structure,type,seas_adj,date,value
seco_wwa,index,csa,2005-01-03,3.89425438735367
seco_wwa,index,csa,2005-01-10,3.83815076335452
seco_wwa,index,csa,2005-01-17,3.96183816427196
seco_wwa,index,csa,2005-01-24,3.06874259159608
seco_wwa,index,csa,2005-01-31,2.59533601935493
seco_wwa,index,csa,2005-02-07,2.34717864881808
seco_wwa,index,csa,2005-02-14,2.10996964180856
seco_wwa,index,csa,2005-02-21,2.11943641519367
seco_wwa,index,csa,2005-02-28,2.55595839450733
seco_wwa,index,csa,2005-03-07,2.30274967244854
seco_wwa,index,csa,2005-03-14,2.35159838083142
seco_wwa,index,csa,2005-03-21,2.33942457922861
seco_wwa,index,csa,2005-03-28,2.35398648573766
seco_wwa,index,csa,2005-04-04,2.27317539027928
seco_wwa,index,csa,2005-04-11,1.67112432765087
seco_wwa,index,csa,2005-04-18,1.07138636396457
seco_wwa,index,csa,2005-04-25,0.745628584792011
seco_wwa,index,csa,2005-05-02,0.215497864578923
seco_wwa,index,csa,2005-05-09,0.294093096126197
seco_wwa,index,csa,2005-05-16,0.360934065192534
seco_wwa,index,csa,2005-05-23,0.611089089259505
seco_wwa,index,csa,2005-05-30,0.510851305019475
seco_wwa,index,csa,2005-06-06,0.617896056246656
seco_wwa,index,csa,2005-06-13,0.685928951587912
seco_wwa,index,csa,2005-06-20,0.649523639370194
seco_wwa,index,csa,2005-06-27,0.87871729445624
seco_wwa,index,csa,2005-07-04,0.591572109401169
seco_wwa,index,csa,2005-07-11,0.588723020432091
seco_wwa,index,csa,2005-07-18,0.639299406148946
seco_wwa,index,csa,2005-07-25,1.48053139891582
seco_wwa,index,csa,2005-08-01,2.17631117196679
seco_wwa,index,csa,2005-08-08,2.34691621972529
seco_wwa,index,csa,2005-08-15,2.08846919424877
seco_wwa,index,csa,2005-08-22,1.80544549662828
seco_wwa,index,csa,2005-08-29,2.07102213518193
seco_wwa,index,csa,2005-09-05,2.03054836433708
seco_wwa,index,csa,2005-09-12,1.99697685914777
seco_wwa,index,csa,2005-09-19,1.33580376278161
seco_wwa,index,csa,2005-09-26,1.65942167434491
seco_wwa,index,csa,2005-10-03,1.17019872280524
seco_wwa,index,csa,2005-10-10,1.28177198926843
seco_wwa,index,csa,2005-10-17,1.07596308407601
seco_wwa,index,csa,2005-10-24,1.33247917562017
seco_wwa,index,csa,2005-10-31,1.79845045128956
seco_wwa,index,csa,2005-11-07,1.78941916286951
seco_wwa,index,csa,2005-11-14,1.94960608420716
seco_wwa,index,csa,2005-11-21,1.66629668931146
seco_wwa,index,csa,2005-11-28,2.22181157437122
seco_wwa,index,csa,2005-12-05,1.74278709489348
seco_wwa,index,csa,2005-12-12,1.71334852636114
seco_wwa,index,csa,2005-12-19,1.30652778077809
seco_wwa,index,csa,2005-12-26,1.36731575052838
seco_wwa,index,csa,2006-01-02,1.16408217461822
seco_wwa,index,csa,2006-01-09,1.38696021978711
seco_wwa,index,csa,2006-01-16,1.37263195416143
seco_wwa,index,csa,2006-01-23,1.51863760554211
seco_wwa,index,csa,2006-01-30,1.83258646450357
seco_wwa,index,csa,2006-02-06,2.33744096125017
seco_wwa,index,csa,2006-02-13,2.6805757101273
seco_wwa,index,csa,2006-02-20,2.96155955231814
seco_wwa,index,csa,2006-02-27,2.95948193037504
seco_wwa,index,csa,2006-03-06,2.93914268363865
seco_wwa,index,csa,2006-03-13,2.96701236774578
seco_wwa,index,csa,2006-03-20,3.40486975813839
seco_wwa,index,csa,2006-03-27,3.29703421661894
seco_wwa,index,csa,2006-04-03,3.37831061825805
seco_wwa,index,csa,2006-04-10,3.1579605809501
seco_wwa,index,csa,2006-04-17,3.60020618572204
seco_wwa,index,csa,2006-04-24,3.80449235925527
seco_wwa,index,csa,2006-05-01,4.54662596927667
seco_wwa,index,csa,2006-05-08,4.93570404739624
seco_wwa,index,csa,2006-05-15,5.13853227198403
seco_wwa,index,csa,2006-05-22,4.9800379669411
seco_wwa,index,csa,2006-05-29,4.87841840786213
seco_wwa,index,csa,2006-06-05,5.11040365826603
seco_wwa,index,csa,2006-06-12,5.15983840842062
seco_wwa,index,csa,2006-06-19,5.51853692499443
seco_wwa,index,csa,2006-06-26,5.57325639395831
seco_wwa,index,csa,2006-07-03,5.44818170364489
seco_wwa,index,csa,2006-07-10,4.71539832079335
seco_wwa,index,csa,2006-07-17,4.41655559714475
seco_wwa,index,csa,2006-07-24,4.23250725549505
seco_wwa,index,csa,2006-07-31,3.92087276482153
seco_wwa,index,csa,2006-08-07,3.92696794498135
seco_wwa,index,csa,2006-08-14,3.8098479347894
seco_wwa,index,csa,2006-08-21,4.06755042768843
seco_wwa,index,csa,2006-08-28,4.07439744415769
seco_wwa,index,csa,2006-09-04,3.77757823849183
seco_wwa,index,csa,2006-09-11,3.70129791489736
seco_wwa,index,csa,2006-09-18,3.87247268568751
seco_wwa,index,csa,2006-09-25,4.01550127614545
seco_wwa,index,csa,2006-10-02,4.33171520397277
seco_wwa,index,csa,2006-10-09,4.38311459935517
seco_wwa,index,csa,2006-10-16,4.34694784491828
seco_wwa,index,csa,2006-10-23,4.64122590011609
seco_wwa,index,csa,2006-10-30,4.71983875379408
seco_wwa,index,csa,2006-11-06,5.06524621563402
seco_wwa,index,csa,2006-11-13,5.0397386849261
seco_wwa,index,csa,2006-11-20,4.9623527141114
seco_wwa,index,csa,2006-11-27,4.88539284787511
seco_wwa,index,csa,2006-12-04,4.84100026016125
seco_wwa,index,csa,2006-12-11,4.81128790375215
seco_wwa,index,csa,2006-12-18,4.85613440185592
seco_wwa,index,csa,2006-12-25,4.64370623114945
seco_wwa,index,csa,2007-01-01,4.77958608097311
seco_wwa,index,csa,2007-01-08,4.80420626988607
seco_wwa,index,csa,2007-01-15,4.82375344621237
seco_wwa,index,csa,2007-01-22,4.9153500798895
seco_wwa,index,csa,2007-01-29,4.44363460977402
seco_wwa,index,csa,2007-02-05,4.26195309961707
seco_wwa,index,csa,2007-02-12,4.11736173407744
seco_wwa,index,csa,2007-02-19,3.89044421807758
seco_wwa,index,csa,2007-02-26,3.88678987246046
seco_wwa,index,csa,2007-03-05,4.2710523398078
seco_wwa,index,csa,2007-03-12,4.23191929819206
seco_wwa,index,csa,2007-03-19,3.88183251743299
seco_wwa,index,csa,2007-03-26,3.41713271243848
seco_wwa,index,csa,2007-04-02,3.24217809192673
seco_wwa,index,csa,2007-04-09,3.29898020935664
seco_wwa,index,csa,2007-04-16,3.60122985280809
seco_wwa,index,csa,2007-04-23,3.62054828881804
seco_wwa,index,csa,2007-04-30,3.47164805636899
seco_wwa,index,csa,2007-05-07,3.41490081219237
seco_wwa,index,csa,2007-05-14,3.01915126371542
seco_wwa,index,csa,2007-05-21,2.80165577584267
seco_wwa,index,csa,2007-05-28,2.80275099634936
seco_wwa,index,csa,2007-06-04,2.44465041955107
seco_wwa,index,csa,2007-06-11,2.43288010152876
