structure,type,seas_adj,date,value
seco_wwa,index,csa,2005-01-03,3.83690991667401
seco_wwa,index,csa,2005-01-10,3.02892044871547
seco_wwa,index,csa,2005-01-17,2.94047639036008
seco_wwa,index,csa,2005-01-24,3.11326360728274
seco_wwa,index,csa,2005-01-31,2.77171517014014
seco_wwa,index,csa,2005-02-07,2.78779535584418
seco_wwa,index,csa,2005-02-14,2.80806470626737
seco_wwa,index,csa,2005-02-21,2.8554725589163
seco_wwa,index,csa,2005-02-28,2.88008627378462
seco_wwa,index,csa,2005-03-07,2.99170558773625
seco_wwa,index,csa,2005-03-14,2.85232429370627
seco_wwa,index,csa,2005-03-21,2.89507867712494
seco_wwa,index,csa,2005-03-28,2.98514136712153
seco_wwa,index,csa,2005-04-04,2.78109895072776
seco_wwa,index,csa,2005-04-11,2.77187493025358
seco_wwa,index,csa,2005-04-18,2.54244357901153
seco_wwa,index,csa,2005-04-25,2.30183382289563
seco_wwa,index,csa,2005-05-02,2.03191034467844
seco_wwa,index,csa,2005-05-09,2.0586986983755
seco_wwa,index,csa,2005-05-16,2.07118602919856
seco_wwa,index,csa,2005-05-23,2.22439604941202
seco_wwa,index,csa,2005-05-30,1.69508026125747
seco_wwa,index,csa,2005-06-06,2.00146496886866
seco_wwa,index,csa,2005-06-13,1.8071370302603
seco_wwa,index,csa,2005-06-20,1.23702352021179
seco_wwa,index,csa,2005-06-27,1.85821021764677
seco_wwa,index,csa,2005-07-04,1.52544768197053
seco_wwa,index,csa,2005-07-11,1.77659550470653
seco_wwa,index,csa,2005-07-18,2.15949997715275
seco_wwa,index,csa,2005-07-25,2.54676654683677
seco_wwa,index,csa,2005-08-01,3.42308965491894
seco_wwa,index,csa,2005-08-08,3.46404641621032
seco_wwa,index,csa,2005-08-15,2.65551478321054
seco_wwa,index,csa,2005-08-22,2.25016807717682
seco_wwa,index,csa,2005-08-29,3.11973883876273
seco_wwa,index,csa,2005-09-05,3.10418761845775
seco_wwa,index,csa,2005-09-12,3.09223186682783
seco_wwa,index,csa,2005-09-19,2.10011405749402
seco_wwa,index,csa,2005-09-26,2.35036240100335
seco_wwa,index,csa,2005-10-03,1.7039986003017
seco_wwa,index,csa,2005-10-10,2.00118308840354
seco_wwa,index,csa,2005-10-17,1.74987752954594
seco_wwa,index,csa,2005-10-24,2.18179045530208
seco_wwa,index,csa,2005-10-31,2.93536202282428
seco_wwa,index,csa,2005-11-07,2.80599628589881
seco_wwa,index,csa,2005-11-14,2.84489009454015
seco_wwa,index,csa,2005-11-21,2.4347122752919
seco_wwa,index,csa,2005-11-28,2.81565843154333
seco_wwa,index,csa,2005-12-05,3.08465540245596
seco_wwa,index,csa,2005-12-12,3.09422637831324
seco_wwa,index,csa,2005-12-19,2.37301239801676
seco_wwa,index,csa,2005-12-26,2.64967786525291
