time,value
2006-01-01,-0.5107550194681143
2006-01-02,-0.8500702091339709
2006-01-03,-0.5813747166238346
2006-01-04,-0.679954230014482
2006-01-05,-0.6340251084536748
2006-01-06,-0.7275210403609844
2006-01-07,-0.6823158033077825
2006-01-08,-0.8982149496119499
2006-01-09,-0.6472616061696042
2006-01-10,-0.7145207843695952
2006-01-11,-0.7361106188225499
2006-01-12,-0.7352613520238342
2006-01-13,-0.47112930006572323
2006-01-14,-0.3809433054635007
2006-01-15,-0.437228510005233
2006-01-16,-0.17209487197216694
2006-01-17,-0.1999338642994678
2006-01-18,-0.09978408900182965
2006-01-19,-0.02884591394541094
2006-01-20,-6.279375232170838e-4
2006-01-21,-0.1617681635352807
2006-01-22,-0.08004731467406409
2006-01-23,-0.2580957646704582
2006-01-24,-0.20946461537858796
2006-01-25,-0.0850875506503798
2006-01-26,-0.0665248023459839
2006-01-27,-0.018063861282083683
2006-01-28,0.03897617481197546
2006-01-29,0.11452911400673536
2006-01-30,0.04679439286602673
2006-01-31,0.11751153509133898
2006-02-01,0.0337043962057895
2006-02-02,-0.2940767969418604
2006-02-03,-0.36642266016590236
2006-02-04,-0.8438660166709164
2006-02-05,-0.8886597703226685
2006-02-06,-1.1001119403771027
2006-02-07,-1.1925216365436833
2006-02-08,-1.0694603183480285
2006-02-09,-0.8816026426914422
2006-02-10,-0.5809782636931038
2006-02-11,-0.11480867400244554
2006-02-12,0.45732292186436435
2006-02-13,0.7884204665204722
2006-02-14,1.0572497149418865
2006-02-15,1.2034807312464957
2006-02-16,1.1180992192732981
2006-02-17,0.8775487876644114
2006-02-18,0.02265234513346486
2006-02-19,-0.14043517070508912
2006-02-20,-0.5648231007444228
2006-02-21,-0.8227086089403037
2006-02-22,-0.9189422730048804
2006-02-23,-0.9060285219084416
2006-02-24,-0.820030103676244
2006-02-25,-0.4507635537283476
2006-02-26,0.05630794204150841
2006-02-27,0.4330243759495974
2006-02-28,0.7058910262642114
2006-03-01,0.8834935894837197
2006-03-02,0.9617107732254854
2006-03-03,0.9315396896682352
2006-03-04,0.798057367187945
2006-03-05,0.649491734684475
2006-03-06,0.4280998715664775
2006-03-07,0.3687854079904087
2006-03-08,0.2588226072355295
2006-03-09,0.22517090071509044
2006-03-10,0.211320438301752
2006-03-11,0.17372166786031143
2006-03-12,0.28509874654285516
2006-03-13,0.2922420936548509
2006-03-14,0.3326506223485559
2006-03-15,0.3020557487309811
2006-03-16,0.24714043062167532
2006-03-17,0.22169390330728658
2006-03-18,0.2498057495838102
2006-03-19,0.18621985752833545
2006-03-20,0.10348709231802196
2006-03-21,0.11517474591942187
2006-03-22,-0.1472213921850944
2006-03-23,0.1255565357574149
2006-03-24,0.2308824448090605
2006-03-25,0.20556984104501883
2006-03-26,0.4025379324389294
2006-03-27,0.3984291401740807
2006-03-28,0.391962521710228
2006-03-29,0.36905245432690703
2006-03-30,0.3284870726300256
2006-03-31,0.017083737036448117
2006-04-01,-0.049379934476348
2006-04-02,-0.24973172724844592
2006-04-03,-0.4001587513071943
2006-04-04,-0.661637949954374
2006-04-05,-0.48308621428193954
2006-04-06,-0.4401074579620809
2006-04-07,-0.26540953003840945
2006-04-08,-0.0603333607701658
2006-04-09,0.32851500862832184
2006-04-10,0.5644896910735899
2006-04-11,0.727353960220938
2006-04-12,0.8017314852450983
2006-04-13,0.7960827574344287
2006-04-14,0.5042432089482616
2006-04-15,0.4853580823150444
2006-04-16,0.09889029960524945
2006-04-17,-0.10801836574348729
2006-04-18,-0.0635814550305626
2006-04-19,-0.06222888427396761
2006-04-20,-0.30506065451877734
2006-04-21,0.02391885241334704
2006-04-22,0.2754044334582936
2006-04-23,0.3284422016215804
2006-04-24,0.7188261446401211
2006-04-25,0.9165202749595928
2006-04-26,0.8432610766861469
2006-04-27,1.113151056649295
2006-04-28,1.1660857021850743
2006-04-29,1.1226447129207757
2006-04-30,0.9640821423728878
2006-05-01,0.9539178966894187
2006-05-02,0.7273130611520159
2006-05-03,0.7607214987303395
2006-05-04,0.5907821566897211
2006-05-05,0.5351491501209508
2006-05-06,0.38516773782108277
2006-05-07,0.2899612170731593
2006-05-08,0.22610910919047747
2006-05-09,0.03840091292423827
2006-05-10,-0.21429778845799843
2006-05-11,-0.23131177693890786
2006-05-12,-0.4034000282850525
2006-05-13,-0.5977523090469771
2006-05-14,-0.8142601466102728
2006-05-15,-0.9628588828498437
2006-05-16,-1.000312225116927
2006-05-17,-0.8977935904387411
2006-05-18,-0.7444470760903865
2006-05-19,-0.49064679260723465
2006-05-20,-0.19184192279508702
2006-05-21,0.23984191409414068
2006-05-22,0.6114751222799804
2006-05-23,0.8416537531817163
2006-05-24,0.9339927800467731
2006-05-25,0.9956063968977282
2006-05-26,0.8395341158918808
2006-05-27,0.5258757814624124
2006-05-28,0.24136628681102487
2006-05-29,0.18089485087275314
2006-05-30,0.008868045611756581
2006-05-31,-0.09896896050863226
2006-06-01,-0.1529324622952254
2006-06-02,-0.21419730305342038
2006-06-03,-0.07701907191138092
2006-06-04,0.023001089631162586
2006-06-05,0.03735181733997641
2006-06-06,0.15561736992096498
2006-06-07,0.12345939448954243
2006-06-08,0.04173111770804232
2006-06-09,-0.1137871574328279
2006-06-10,-0.26432785921884294
2006-06-11,-0.49536603048024
2006-06-12,-0.778076153429881
2006-06-13,-0.674663823369353
2006-06-14,-0.6263323720281817
2006-06-15,-0.5459564090162904
2006-06-16,-0.25126025183664724
