time,value
2006-01-01,-1.0493876890146656
2006-01-02,-0.3221184291625553
2006-01-03,-0.2787097972489149
2006-01-04,-0.3574533325014343
2006-01-05,-0.9057501238043291
2006-01-06,-0.48685637923499964
2006-01-07,-0.8991340899177356
2006-01-08,-1.5119065722512828
2006-01-09,-0.412091337938981
2006-01-10,-3.5139253798083177
2006-01-11,-0.21916566084840558
2006-01-12,-0.5224420496189042
2006-01-13,0.14861682510936144
2006-01-14,0.08610130050975447
2006-01-15,0.5829750817937114
2006-01-16,0.7780189022462057
2006-01-17,0.07330003881805469
2006-01-18,-0.7474312694338312
2006-01-19,1.3006486440186391
2006-01-20,1.416231647951482
2006-01-21,0.8845645372715855
2006-01-22,0.0961433503166954
2006-01-23,-0.5106732136930408
2006-01-24,-0.8068011160596751
2006-01-25,-0.31735939628050347
2006-01-26,0.5278396568078456
2006-01-27,-0.9297619015396673
2006-01-28,-0.7002970472775891
2006-01-29,0.2125520474158796
2006-01-30,0.39498148476339934
2006-01-31,0.040670371439557484
2006-02-01,-0.045515119474402684
2006-02-02,-0.1995740162376374
2006-02-03,-0.8787139880996508
2006-02-04,-0.24327699589482024
2006-02-05,-0.2826721945037404
2006-02-06,-0.012359800432478132
2006-02-07,-1.0228892749833158
2006-02-08,-0.5544471260935211
2006-02-09,-1.5818272837958605
2006-02-10,-0.17911488218282878
2006-02-11,-1.9516486834358133
2006-02-12,-0.21179687124762037
2006-02-13,0.28306169971894346
2006-02-14,-0.010067166859852823
2006-02-15,0.1948341546142268
2006-02-16,0.031539386194279706
2006-02-17,0.3151741035712944
2006-02-18,-0.09773384637290125
2006-02-19,-0.3353935846162604
2006-02-20,-0.18964625960839268
2006-02-21,-0.23422808557017105
2006-02-22,-0.11286813975650646
2006-02-23,-1.8642742681422328
2006-02-24,-0.3510342353520312
2006-02-25,-1.5783478311117738
2006-02-26,-1.134030257940478
2006-02-27,-1.0463882457775968
2006-02-28,-0.9814730225931714
2006-03-01,-1.0419485647014572
2006-03-02,-0.3135909300063637
2006-03-03,-0.6722315755192566
2006-03-04,-1.455339757456138
2006-03-05,-0.008145680277280605
2006-03-06,0.20249557276980076
2006-03-07,0.7030936995772797
2006-03-08,0.41232606512635656
2006-03-09,0.8759322788721181
2006-03-10,0.8817983351402807
2006-03-11,0.8480875752974775
2006-03-12,-0.02371123305673635
2006-03-13,0.7588072577691095
2006-03-14,0.68068858560611
2006-03-15,1.3547866324586013
2006-03-16,1.237818089448582
2006-03-17,0.6206016216623967
2006-03-18,-0.4119586985717691
2006-03-19,0.16565091587413386
2006-03-20,-1.222597507108846
2006-03-21,0.6913379737710204
2006-03-22,0.5975861950565324
2006-03-23,0.14739199054055438
2006-03-24,-0.695493603632423
2006-03-25,0.3846285277183567
2006-03-26,0.6992555627884767
2006-03-27,1.1425687109086617
2006-03-28,0.9876686318361195
2006-03-29,0.8086829858911091
2006-03-30,0.2945874946693142
2006-03-31,0.623611679861536
2006-04-01,-1.2761899669543346
2006-04-02,0.14626005889930754
2006-04-03,-0.7387316715862505
2006-04-04,-0.030495316139574506
2006-04-05,0.08062009988666559
2006-04-06,-0.7602629986933287
2006-04-07,0.2956241087604791
2006-04-08,0.1578470126685245
2006-04-09,0.610127423161035
2006-04-10,1.2602802032988227
2006-04-11,1.0713023358689417
2006-04-12,1.4697144839367309
2006-04-13,0.4872578990982114
2006-04-14,0.7949068542093842
2006-04-15,1.032670195133977
2006-04-16,0.5142482833738677
2006-04-17,0.6881437997360068
2006-04-18,1.1769154577481307
2006-04-19,1.0054204185731408
2006-04-20,0.004006992259330684
2006-04-21,-0.1162594241677599
2006-04-22,-0.310479646346886
2006-04-23,0.2363421512446194
2006-04-24,-0.39820385709774697
2006-04-25,-0.09095298324111749
2006-04-26,-0.23167712086073247
2006-04-27,0.4521097873624424
2006-04-28,-0.009929031117771164
2006-04-29,0.2945500032935415
2006-04-30,0.43835210161125354
2006-05-01,0.8395520203330886
2006-05-02,-0.021647788855168697
2006-05-03,-0.04638135736945674
2006-05-04,0.20181012652614058
2006-05-05,0.40160237794373665
2006-05-06,0.32203977108073917
2006-05-07,0.05054056820682794
2006-05-08,0.611569181217811
2006-05-09,0.2645114187001297
2006-05-10,-1.015431453755251
2006-05-11,0.16201916687172357
2006-05-12,-0.26677375276064175
2006-05-13,0.5458524946714669
2006-05-14,0.7678312960975457
2006-05-15,0.24801861360643293
2006-05-16,1.1557554563516916
2006-05-17,1.1703381448038424
2006-05-18,0.9572580165053322
2006-05-19,0.436406869187479
2006-05-20,-0.1916617207708262
2006-05-21,0.5614958226634004
2006-05-22,0.442827501630283
2006-05-23,-0.3054449317931062
2006-05-24,0.1117954765338035
2006-05-25,0.09613924917682061
2006-05-26,0.44342084142610677
2006-05-27,-0.384517501252486
2006-05-28,0.05763609387380451
2006-05-29,-0.6820411723086344
2006-05-30,0.0537070204905504
2006-05-31,0.18538464784421782
2006-06-01,0.5008537507362039
2006-06-02,0.558716049314994
2006-06-03,0.3197715814426854
2006-06-04,0.4733846838781965
2006-06-05,0.6264246085796638
2006-06-06,0.018722903084020703
2006-06-07,1.2601288930187116
2006-06-08,1.2451836722795249
2006-06-09,0.9815363707920002
2006-06-10,0.09964279125144034
2006-06-11,0.2341125266280265
2006-06-12,0.7994160168044292
2006-06-13,0.7122103339175117
2006-06-14,0.24153301846294206
2006-06-15,0.012224426313756573
2006-06-16,0.2653969003019886
2006-06-17,0.6659162432761843
2006-06-18,-0.16502790797449252
2006-06-19,0.9830512759058629
2006-06-20,1.8104702888377862
2006-06-21,0.9348494592257706
2006-06-22,1.706779252534711
2006-06-23,1.5827697124991542
2006-06-24,1.0852332328206622
2006-06-25,1.0411308254822007
2006-06-26,1.2986702015734926
2006-06-27,0.5235617157345137
2006-06-28,0.3938169091289165
2006-06-29,1.0502087892448706
2006-06-30,1.0033625072529713
2006-07-01,0.6649675781530272
2006-07-02,0.8657061109239119
2006-07-03,0.9378487689866348
2006-07-04,0.4374826201116465
2006-07-05,1.249550461776885
2006-07-06,1.14769258538503
2006-07-07,0.6776315587946242
2006-07-08,0.47132178140093073
2006-07-09,0.41483517118636337
2006-07-10,0.6665645843282997
2006-07-11,0.48308654311951904
2006-07-12,0.48826942830910375
2006-07-13,0.12051861921791658
2006-07-14,-1.1266454438858442
2006-07-15,0.09079267203391715
2006-07-16,-0.2983930878214357
2006-07-17,0.5859244278505821
2006-07-18,0.6052793963934362
2006-07-19,0.3439066061593579
2006-07-20,0.0889553031742231
2006-07-21,-0.4009602019016821
2006-07-22,0.375270621976395
2006-07-23,0.44887472531909994
2006-07-24,-0.46222197948395205
2006-07-25,0.4378910818245128
2006-07-26,0.21715006619096686
2006-07-27,0.6351605292772033
2006-07-28,-0.31026683727906257
2006-07-29,-0.7805999343747537
2006-07-30,0.2729532420494794
2006-07-31,0.14971816348545425
2006-08-01,0.6063141128584332
2006-08-02,0.12083998108453443
2006-08-03,0.26789979906419364
2006-08-04,0.8058532953576156
2006-08-05,0.5369514606619468
2006-08-06,0.7879581379053062
2006-08-07,1.04725560023361
2006-08-08,1.4479472123046429
2006-08-09,1.4740924892693927
2006-08-10,1.5233001177337469
2006-08-11,1.0488047869815809
2006-08-12,1.224204908399626
2006-08-13,0.8220517085236616
2006-08-14,1.4229939879651412
2006-08-15,1.797434491158939
2006-08-16,0.15863145884385974
2006-08-17,1.491242077536586
2006-08-18,0.5471257597860347
2006-08-19,0.6857263966050778
2006-08-20,0.5556032699034902
2006-08-21,-0.07496397561188584
2006-08-22,-0.42343652696626827
2006-08-23,-0.0835644800166331
2006-08-24,-0.23391940842840328
2006-08-25,-0.8961599105657799
2006-08-26,-1.4832148530353715
2006-08-27,-0.12210930540145921
2006-08-28,-0.4315362592912184
2006-08-29,-0.6215076143250673
2006-08-30,-0.536115499458426
2006-08-31,-0.9073831796112792
2006-09-01,-0.2696170875896254
2006-09-02,-0.7042197133844085
2006-09-03,0.1264614229343796
2006-09-04,-0.19831347127344007
2006-09-05,-0.13279227125946977
2006-09-06,0.6900613499570976
2006-09-07,0.15406749091329267
2006-09-08,0.6533765120413642
2006-09-09,0.5015594326731492
2006-09-10,0.295075830884147
2006-09-11,1.1946906596245057
2006-09-12,1.2721400548481345
2006-09-13,0.8097979851776389
2006-09-14,1.1133355419580646
2006-09-15,0.3996430727056747
2006-09-16,0.4679219100515319
2006-09-17,0.4223107267312593
2006-09-18,0.5568037232460823
2006-09-19,-0.688497887345852
2006-09-20,0.1236353555735421
2006-09-21,-0.2579386020268614
2006-09-22,-0.1600171864955548
2006-09-23,-0.24007184470837714
2006-09-24,-0.4103330175556783
2006-09-25,-0.5596831312567836
2006-09-26,-0.9902345313240823
2006-09-27,-0.36500277417312127
2006-09-28,-0.6440660529016549
2006-09-29,0.3737104939484407
2006-09-30,-0.23282754951300064
2006-10-01,0.7225738684277645
2006-10-02,0.6388493163587265
2006-10-03,0.7520971146647635
2006-10-04,0.4785375772580038
2006-10-05,1.1078931953141766
2006-10-06,0.5350962456565609
2006-10-07,0.4274029554396041
2006-10-08,-0.11307992522847835
2006-10-09,-0.20676696048903526
2006-10-10,-1.0711274153710757
2006-10-11,-1.4120781392118948
2006-10-12,-0.7174351211922565
2006-10-13,-1.3607909439132475
2006-10-14,-0.2580451633335265
2006-10-15,0.01681563123773334
2006-10-16,0.01775380611129586
2006-10-17,0.675954944245228
2006-10-18,0.5061131785944241
2006-10-19,-0.5472839380247065
2006-10-20,-0.31034625028318935
2006-10-21,0.2630979155716013
2006-10-22,0.3476579785441723
2006-10-23,0.3188265605757425
2006-10-24,0.15664368470864318
2006-10-25,0.7374581137360193
2006-10-26,-0.10574924464089387
2006-10-27,-0.8081546516791929
2006-10-28,0.49704284244877334
2006-10-29,-0.4660436253278899
2006-10-30,1.224592900882228
2006-10-31,0.6986108261365808
2006-11-01,1.277325522054547
2006-11-02,1.3191909619745623
2006-11-03,0.42132298989258093
2006-11-04,0.3607539953560802
2006-11-05,0.43766491204104513
2006-11-06,1.05974494548887
2006-11-07,0.09048373054025662
2006-11-08,0.6898216263532603
2006-11-09,1.1640100819507504
2006-11-10,1.188192957971376
2006-11-11,0.8467952683544238
2006-11-12,1.0205097097929905
2006-11-13,0.7920997603688228
2006-11-14,1.5089045808334378
2006-11-15,0.7957126834532877
2006-11-16,1.3914456226212142
2006-11-17,1.3072012008381426
2006-11-18,0.8801342404894218
2006-11-19,-0.35274909709078245
2006-11-20,1.2121447619246934
2006-11-21,1.002652514021766
2006-11-22,0.6238816268132488
