time,value
2006-01-01,-1.0185641706847426
2006-01-02,-0.2999394901220041
2006-01-03,-0.2504107122855755
2006-01-04,-0.3234689550112058
2006-01-05,-0.8703517004307747
2006-01-06,-0.4387532729716028
2006-01-07,-0.8528991702715362
2006-01-08,-1.4669419149696052
2006-01-09,-0.3308791991503276
2006-01-10,-3.47293074119819
2006-01-11,-0.13038595642029863
2006-01-12,-0.44138209575639925
2006-01-13,0.22737164067324567
2006-01-14,0.14347266687578367
2006-01-15,0.6250355286043187
2006-01-16,0.819967504878126
2006-01-17,0.09516180501302794
2006-01-18,-0.7436712046209141
2006-01-19,1.3319272667581274
2006-01-20,1.4462987283089912
2006-01-21,0.9037478253117617
2006-01-22,0.10636339765822547
2006-01-23,-0.4684159249957729
2006-01-24,-0.8220768845883705
2006-01-25,-0.30218379783564414
2006-01-26,0.5479160985511784
2006-01-27,-0.9469914771281956
2006-01-28,-0.7384929079271884
2006-01-29,0.16246191704772725
2006-01-30,0.34052494044300835
2006-01-31,-0.034478010012504286
2006-02-01,-0.11560978987046892
2006-02-02,-0.29975460767222567
2006-02-03,-1.0183789676090502
2006-02-04,-0.36335827792543846
2006-02-05,-0.4073006801582095
2006-02-06,-0.1216893351844604
2006-02-07,-1.1293012259654582
2006-02-08,-0.673760566379203
2006-02-09,-1.6980592644926782
2006-02-10,-0.30076118624399506
2006-02-11,-2.079966212481793
2006-02-12,-0.3554067784300312
2006-02-13,0.1529421513569773
2006-02-14,-0.14917720960387493
2006-02-15,0.054103537754970635
2006-02-16,-0.1150723686638144
2006-02-17,0.1646432236848928
2006-02-18,-0.26621156228000836
2006-02-19,-0.5170270367885226
2006-02-20,-0.36102531794464626
2006-02-21,-0.40704943483528677
2006-02-22,-0.2839191594107481
2006-02-23,-2.0575386842183585
2006-02-24,-0.5228647282544656
2006-02-25,-1.8247736752387114
2006-02-26,-1.3184676472896077
2006-02-27,-1.211904504700266
2006-02-28,-1.1387133052137854
2006-03-01,-1.2501126085488878
2006-03-02,-0.44699780270449685
2006-03-03,-0.8096412460756618
2006-03-04,-1.5717384539811001
2006-03-05,-0.14060038990217638
2006-03-06,0.053802654116911666
2006-03-07,0.6023604562623656
2006-03-08,0.31392712045487237
2006-03-09,0.793601402617134
2006-03-10,0.805051318288594
2006-03-11,0.773967345787287
2006-03-12,-0.1044569214890743
2006-03-13,0.7106153062786437
2006-03-14,0.6386089402347211
2006-03-15,1.327447244361803
2006-03-16,1.2126612836775201
2006-03-17,0.5832599547634497
2006-03-18,-0.47395752010437886
2006-03-19,0.10331842262814653
2006-03-20,-1.2804266222905714
2006-03-21,0.6414602943442628
2006-03-22,0.5435654469822581
2006-03-23,0.06645951350108925
2006-03-24,-0.775094099869995
2006-03-25,0.3116574223304326
2006-03-26,0.6245097923406837
2006-03-27,1.0839089437903024
2006-03-28,0.9252120385422385
2006-03-29,0.7238136745853683
2006-03-30,0.21900322130655697
2006-03-31,0.5471017068913673
2006-04-01,-1.3372531358650568
2006-04-02,0.04566787256584765
2006-04-03,-0.8428048333481644
2006-04-04,-0.12595193565617008
2006-04-05,-0.021868669855940093
2006-04-06,-0.8672436709126148
2006-04-07,0.1995893617094334
2006-04-08,0.05203074575699376
2006-04-09,0.5058017772446648
2006-04-10,1.1761963484015856
2006-04-11,0.9838337944009168
2006-04-12,1.3872283781859793
2006-04-13,0.3903587422587463
2006-04-14,0.692046433903114
2006-04-15,0.9295494570783989
2006-04-16,0.4028996398685478
2006-04-17,0.5776045934332654
2006-04-18,1.077353989637446
2006-04-19,0.9023821633327819
2006-04-20,-0.11292537200902153
2006-04-21,-0.23931926776343362
2006-04-22,-0.4434840431855045
2006-04-23,0.10704309149780922
2006-04-24,-0.524400145274929
2006-04-25,-0.21129490186102837
2006-04-26,-0.35202998006743946
2006-04-27,0.34506601340675175
2006-04-28,-0.12452241769126877
2006-04-29,0.18014162863566527
2006-04-30,0.3245285439980274
2006-05-01,0.7463900080205057
2006-05-02,-0.14777915377495787
2006-05-03,-0.14514135108484183
2006-05-04,0.11078286472618874
2006-05-05,0.31284109359630674
2006-05-06,0.22767382870720573
2006-05-07,-0.05044416100473962
2006-05-08,0.5321770367892594
2006-05-09,0.18231720975778895
2006-05-10,-1.1149014109170774
2006-05-11,0.08187126110423609
2006-05-12,-0.3565109566049619
2006-05-13,0.4606915151359898
2006-05-14,0.6804217760396117
2006-05-15,0.12932818468763135
2006-05-16,1.0854722688230354
2006-05-17,1.1006556062196455
2006-05-18,0.8670204704356593
2006-05-19,0.35555516276248933
2006-05-20,-0.2876933263439007
2006-05-21,0.47284182988202356
2006-05-22,0.3251664825486999
2006-05-23,-0.38456892575824075
2006-05-24,0.026878584671681718
2006-05-25,0.012007810726211541
2006-05-26,0.35595272838334596
2006-05-27,-0.5277516862047994
2006-05-28,-0.0567170939803163
2006-05-29,-0.7998740061338415
2006-05-30,-0.05559294433444161
2006-05-31,0.07630628111986387
2006-06-01,0.3973958424579473
2006-06-02,0.45342529307928714
2006-06-03,0.2058548296251325
2006-06-04,0.37645185873434095
2006-06-05,0.522343599986242
2006-06-06,-0.08653480703363278
2006-06-07,1.172098031072752
2006-06-08,1.1561657258290137
2006-06-09,0.8817609504101214
2006-06-10,-0.025362314609908995
2006-06-11,0.10011004428054572
2006-06-12,0.6747796666315151
2006-06-13,0.5535381896678891
2006-06-14,0.1091413965726685
2006-06-15,-0.16317155110014822
2006-06-16,0.13024922944826908
2006-06-17,0.5308573372106893
2006-06-18,-0.3138994172761722
2006-06-19,0.8042668815977583
2006-06-20,1.7065162984345945
2006-06-21,0.8202620480616956
2006-06-22,1.6061356010230872
2006-06-23,1.477977948653612
2006-06-24,0.9667345259546529
2006-06-25,0.9175098304501574
2006-06-26,1.190919007898329
2006-06-27,0.40610375989666697
2006-06-28,0.2761181573103493
2006-06-29,0.9455214298858794
2006-06-30,0.896833149700913
2006-07-01,0.5489330265407772
2006-07-02,0.7506196641493271
2006-07-03,0.8372971518890524
2006-07-04,0.3513986789241016
2006-07-05,1.1572538995800106
2006-07-06,1.055879385996185
2006-07-07,0.5753405570536553
2006-07-08,0.358322779750055
2006-07-09,0.29488227885527596
2006-07-10,0.5605324384092265
2006-07-11,0.3738697586254987
2006-07-12,0.37865522042774946
2006-07-13,0.006257170409086469
2006-07-14,-1.2624449715755142
2006-07-15,-0.03492793539297648
2006-07-16,-0.4349304699158498
2006-07-17,0.4733178472078653
2006-07-18,0.49238663500337215
2006-07-19,0.22581746723835158
2006-07-20,-0.0329961852030184
2006-07-21,-0.5358064929803515
2006-07-22,0.24146959228617626
2006-07-23,0.3080002288061554
2006-07-24,-0.6556057379879998
2006-07-25,0.30274805564505863
2006-07-26,0.07682713073631739
2006-07-27,0.5001519355669372
2006-07-28,-0.46434270148147966
2006-07-29,-0.949873760317603
2006-07-30,0.11294306751124664
2006-07-31,-0.0020736677434295718
2006-08-01,0.4495023504202423
2006-08-02,-0.034350873746918996
2006-08-03,0.11429749678296627
2006-08-04,0.6545523573115516
2006-08-05,0.372463489924441
2006-08-06,0.6201427899270521
2006-08-07,0.8926998096893988
2006-08-08,1.2984577772419523
2006-08-09,1.3242204998123008
2006-08-10,1.374998969065572
2006-08-11,0.8897650366390943
2006-08-12,1.061008725008845
2006-08-13,0.6485143567057239
2006-08-14,1.2703017286265845
2006-08-15,1.6507529568069426
2006-08-16,0.03777760255390456
2006-08-17,1.341299462475613
2006-08-18,0.37908317291461824
2006-08-19,0.5120516729436069
2006-08-20,0.37413107444987836
2006-08-21,-0.23301467354418637
2006-08-22,-0.6060611267345067
2006-08-23,-0.2592893855832237
2006-08-24,-0.4147332797405446
2006-08-25,-1.0859147671434155
2006-08-26,-1.6751042640217233
2006-08-27,-0.29274766878240105
2006-08-28,-0.6185630861034442
2006-08-29,-0.775759715896722
2006-08-30,-0.7342342778491727
2006-08-31,-1.053664513406778
2006-09-01,-0.4056979554898039
2006-09-02,-0.8498531460733
2006-09-03,-0.008243276562613028
2006-09-04,-0.3230941234249771
2006-09-05,-0.252635734180457
2006-09-06,0.5861053086073142
2006-09-07,0.0668493262661217
2006-09-08,0.5542243260530294
2006-09-09,0.3968898744751739
2006-09-10,0.1862396644430819
2006-09-11,1.1136503137735194
2006-09-12,1.1950484310399099
2006-09-13,0.7275616925457803
2006-09-14,1.037925371312563
2006-09-15,0.310156422213545
2006-09-16,0.37176030225929924
2006-09-17,0.31909724848237925
2006-09-18,0.46626077735332055
2006-09-19,-0.812455843470962
2006-09-20,0.029237371898955897
2006-09-21,-0.34974211835113583
2006-09-22,-0.25526247554599074
2006-09-23,-0.33931030223718156
2006-09-24,-0.5118644186391396
2006-09-25,-0.6477330466316255
2006-09-26,-1.0806725491676248
2006-09-27,-0.44453046682317804
2006-09-28,-0.7245745951403952
2006-09-29,0.3047163918669543
2006-09-30,-0.31856700919357783
2006-10-01,0.6444604593156125
2006-10-02,0.5692049641612098
2006-10-03,0.6837620905316796
2006-10-04,0.4055414332738251
2006-10-05,1.0449504016101125
2006-10-06,0.4598512260871388
2006-10-07,0.34366756125496745
2006-10-08,-0.20936090399394838
2006-10-09,-0.2926343759435863
2006-10-10,-1.1680133693521322
2006-10-11,-1.5260856005464536
2006-10-12,-0.8052687298370562
2006-10-13,-1.4527704964072832
2006-10-14,-0.346796844730519
2006-10-15,-0.07083332015513596
2006-10-16,-0.077692839434303
2006-10-17,0.6135140152165244
2006-10-18,0.4431585029469603
2006-10-19,-0.6222560174459025
2006-10-20,-0.3838419104219462
2006-10-21,0.19281635259398244
2006-10-22,0.27545528834846156
2006-10-23,0.25878026854500513
2006-10-24,0.09606566859423642
2006-10-25,0.6863633829142612
2006-10-26,-0.1671299623161843
2006-10-27,-0.8827033001666207
2006-10-28,0.43402994700517555
2006-10-29,-0.5483011289626849
2006-10-30,1.1788701039080465
2006-10-31,0.6179984393048868
2006-11-01,1.236765110348472
2006-11-02,1.283701103911429
2006-11-03,0.3730524409855137
2006-11-04,0.30857483557565907
2006-11-05,0.38687062337624933
2006-11-06,1.0336560334012104
2006-11-07,0.0896052603780959
2006-11-08,0.6647164523166833
2006-11-09,1.1484408985850287
2006-11-10,1.1699781730160983
2006-11-11,0.8158872569264107
2006-11-12,0.9858236763648845
2006-11-13,0.7641175555784446
2006-11-14,1.4905085743412263
2006-11-15,0.7658969522092663
2006-11-16,1.3706980715455048
2006-11-17,1.2808204365494533
2006-11-18,0.8394599551949019
2006-11-19,-0.41718669992479396
2006-11-20,1.18100307168832
2006-11-21,0.9676287948343013
2006-11-22,0.5820006450869869
2006-11-23,0.32544347321584044
2006-11-24,0.681273669154343
2006-11-25,0.3505452184098136
2006-11-26,-0.38614214417692677
2006-11-27,0.590597360841408
2006-11-28,-0.25213896245363704
2006-11-29,0.6354335052769639
2006-11-30,0.48969022280372476
2006-12-01,-1.3981037726990502
2006-12-02,0.1846547130874261
2006-12-03,0.3549051025579216
2006-12-04,0.5135386529711575
2006-12-05,0.46634238702745723
2006-12-06,0.3811608506371629
2006-12-07,0.4203766616201943
2006-12-08,0.0044959283905772664
2006-12-09,-0.17693173197460074
2006-12-10,-0.12802035736139136
2006-12-11,-0.6135900114764014
2006-12-12,0.2262353040782575
2006-12-13,0.30207678471099925
2006-12-14,-0.8497585647884965
2006-12-15,-0.13744062448604563
2006-12-16,-0.4173470762733782
2006-12-17,-0.46029491723228494
2006-12-18,-2.515361904544169
2006-12-19,-0.14108968534335886
2006-12-20,-1.046531411740724
2006-12-21,-0.12351170723559736
2006-12-22,-1.3846362152000935
2006-12-23,-0.19161111017671736
2006-12-24,-0.34234580145476795
2006-12-25,0.4096622137620604
2006-12-26,1.0237487406098615
2006-12-27,1.0217686233769312
2006-12-28,0.9196728539691268
2006-12-29,0.5147541611515347
2006-12-30,0.30586075952944375
2006-12-31,0.20011359592802533
2007-01-01,0.11831348278236743
2007-01-02,-0.07306928071228894
2007-01-03,-0.3022300018153935
2007-01-04,-1.400841820380967
2007-01-05,-0.1922704184286607
2007-01-06,-0.4566758614647873
2007-01-07,-0.8168690605051692
2007-01-08,-0.2387851571199227
2007-01-09,-0.8291176078326229
2007-01-10,0.3180723744605085
2007-01-11,0.19729188048436386
2007-01-12,0.5038772918144754
2007-01-13,0.28431146370691884
2007-01-14,-0.4610544974392953
2007-01-15,0.3148709583874879
2007-01-16,1.0000944971654702
2007-01-17,1.3246213815088672
2007-01-18,1.3263113860086209
2007-01-19,0.5132167437621571
2007-01-20,0.8299678992120324
2007-01-21,0.44931554642793403
2007-01-22,1.0338455332383856
2007-01-23,0.17309173845765927
2007-01-24,0.5505276485076557
2007-01-25,-0.26469056917028483
2007-01-26,0.036848728000757745
2007-01-27,0.3720034483450572
2007-01-28,-0.018755499787508716
2007-01-29,-0.14166366325201624
2007-01-30,-0.39431370775487223
2007-01-31,-0.7110698256387079
2007-02-01,0.48600448068152813
2007-02-02,0.6185073749680456
2007-02-03,0.2304169348468727
2007-02-04,0.12368338637412254
2007-02-05,0.0716801217517079
2007-02-06,0.881456061985794
2007-02-07,0.8629675515546718
2007-02-08,0.3658864303110582
2007-02-09,0.9138681679105601
2007-02-10,-0.6558299391461938
2007-02-11,0.47601880749641473
2007-02-12,0.8303747945392461
2007-02-13,1.1109714004901745
2007-02-14,1.3574645186206424
2007-02-15,1.3152652069317867
2007-02-16,1.222186133318897
2007-02-17,0.766423995912452
2007-02-18,0.6260115939836793
2007-02-19,0.7243526984474179
2007-02-20,0.4143353599574014
2007-02-21,0.6791560503694214
2007-02-22,-0.3540293052184927
2007-02-23,0.17607423087555366
2007-02-24,-0.1602045359737675
2007-02-25,0.4028558087626964
2007-02-26,-0.05409658684023384
2007-02-27,-0.3904045574595961
2007-02-28,0.5900652477340286
2007-03-01,0.15846125380159884
2007-03-02,-1.077245884280671
2007-03-03,0.6174105787127503
2007-03-04,0.8670623715610868
2007-03-05,0.7932800486827134
2007-03-06,1.5540370413933675
2007-03-07,0.7948140777471799
2007-03-08,0.33112459072113637
2007-03-09,1.6746932340819334
2007-03-10,-0.2856976588910938
2007-03-11,1.543107846887724
2007-03-12,1.6102485142302865
2007-03-13,2.022480433080864
2007-03-14,1.6088723395159055
2007-03-15,1.8030602520412888
2007-03-16,1.4974990385144793
2007-03-17,0.7563280902313221
2007-03-18,0.21129663136113466
2007-03-19,0.9728777463201431
2007-03-20,0.9567076064036083
2007-03-21,0.2903726642877383
2007-03-22,0.2675456365170213
2007-03-23,-0.22969874308152094
2007-03-24,-0.162041688424729
2007-03-25,0.0916069153392393
2007-03-26,0.1578746650892818
2007-03-27,0.29505910663026547
2007-03-28,0.8840915495225529
2007-03-29,0.5878054294303873
2007-03-30,0.8141931900352598
2007-03-31,0.8420408922299369
2007-04-01,1.1790787033467
2007-04-02,1.7375601461752164
2007-04-03,1.325401448822858
2007-04-04,1.8201324451231293
2007-04-05,0.9556595558739971
2007-04-06,0.8553976550690675
2007-04-07,0.32824737733809406
2007-04-08,-0.41412543912882277
2007-04-09,-0.3989906431107837
2007-04-10,0.1315285504238064
2007-04-11,0.7675660782476968
2007-04-12,0.15693420922929235
2007-04-13,-0.4365916137156
2007-04-14,0.11925817128290318
2007-04-15,-0.20334772824799147
2007-04-16,-0.20682466480896486
2007-04-17,-0.23100714552079174
2007-04-18,0.3784821551434619
2007-04-19,0.24970556634855814
2007-04-20,-0.8700739578886825
2007-04-21,-0.10306088010635187
2007-04-22,-0.015812324115455648
2007-04-23,-0.39634270396475224
2007-04-24,-1.9182534512443827
2007-04-25,-0.11791941223074878
2007-04-26,0.2682810219816714
2007-04-27,-0.7680798501001999
2007-04-28,-0.09493313129542412
2007-04-29,0.1873729393061804
2007-04-30,0.11583815117458729
2007-05-01,-0.07057124872877439
2007-05-02,0.8718572065108915
2007-05-03,-0.004995113644973668
2007-05-04,0.49916636927672114
2007-05-05,0.5147200141234722
2007-05-06,0.569237671957934
2007-05-07,0.5405301318039817
2007-05-08,0.968238427628396
2007-05-09,0.0772628180641793
2007-05-10,1.1145155980651746
2007-05-11,0.9604818899921548
2007-05-12,0.4393565799211561
2007-05-13,0.11632530596718405
2007-05-14,0.4120790489345624
2007-05-15,0.131484870942905
2007-05-16,-0.6726128709603898
2007-05-17,0.004297477490437564
2007-05-18,-0.39716064994327593
2007-05-19,-0.8964958103584371
2007-05-20,0.37459439479668816
2007-05-21,0.4787621648699919
2007-05-22,0.21424348080818986
2007-05-23,0.6301825698445349
2007-05-24,-0.26483157211234
2007-05-25,0.03976698484437162
2007-05-26,0.30533114584362014
2007-05-27,-0.758391885153758
2007-05-28,0.13494737171859167
2007-05-29,0.08740128988382759
2007-05-30,0.1424939951022606
2007-05-31,-0.2524501013963923
2007-06-01,0.07085083684549541
2007-06-02,0.2307547246430321
2007-06-03,-0.43699175277702274
2007-06-04,0.01319427400103695
2007-06-05,0.30327839715586447
2007-06-06,-0.3021056841562949
2007-06-07,0.9539881418768862
2007-06-08,-0.13463483136926122
2007-06-09,0.690032635869765
2007-06-10,-0.17837796730313554
2007-06-11,0.5670336762116347
2007-06-12,0.1242518065059852
2007-06-13,1.2154384199348849
2007-06-14,0.5660511071158465
2007-06-15,0.8533296374106284
2007-06-16,0.48447995662975113
2007-06-17,0.011069334869940136
2007-06-18,-0.06671401949715436
2007-06-19,1.2619109289458101
2007-06-20,0.12851464598331852
2007-06-21,0.6478363995341013
2007-06-22,0.7605190542576244
2007-06-23,-0.16140660191204903
2007-06-24,-0.6703649514342439
2007-06-25,-0.48240169262758836
2007-06-26,0.9658862770242409
2007-06-27,0.3723498515423632
2007-06-28,0.03637399044855887
2007-06-29,0.02965063727650069
2007-06-30,0.23436557149143253
2007-07-01,-0.3855347653632808
2007-07-02,-0.7869224206787926
2007-07-03,1.0178106103764606
2007-07-04,0.30445191625879114
