time,value
2006-01-01,-0.6803630503021731
2006-01-02,0.0016496194801572377
2006-01-03,0.03614763729857923
2006-01-04,-0.026234366217763837
2006-01-05,-0.5421583495705621
2006-01-06,-0.13924611216623306
2006-01-07,-0.5324680518436389
2006-01-08,-1.1053028536397782
2006-01-09,-0.019766792117154392
2006-01-10,-3.0802175544792103
2006-01-11,0.17415750778065217
2006-01-12,-0.1112425942823682
2006-01-13,0.5253468967786057
2006-01-14,0.4553520832221921
2006-01-15,0.9280289292845608
2006-01-16,1.1381784725896844
2006-01-17,0.4227297789315864
2006-01-18,-0.3979464774830951
2006-01-19,1.6407167092055073
2006-01-20,1.750622039868113
2006-01-21,1.2403273608469272
2006-01-22,0.49696931823798163
2006-01-23,-0.0535006892436326
2006-01-24,-0.39119490011884495
2006-01-25,0.10335790025854187
2006-01-26,0.9439027044390097
2006-01-27,-0.4927433615443502
2006-01-28,-0.2513596002931589
2006-01-29,0.6157442274073912
2006-01-30,0.8102367542334941
2006-01-31,0.4570486242628489
2006-02-01,0.3779423196387966
2006-02-02,0.23241449421516214
2006-02-03,-0.4564847651978523
2006-02-04,0.17843497152458312
2006-02-05,0.1460947854542172
2006-02-06,0.43154681680318907
2006-02-07,-0.5465716626488933
2006-02-08,-0.092168138461586
2006-02-09,-1.1069623816404506
2006-02-10,0.25144264995314736
2006-02-11,-1.4619115018963376
2006-02-12,0.19470524711615403
2006-02-13,0.6861968567505795
2006-02-14,0.3917456031952559
2006-02-15,0.5944045290845972
2006-02-16,0.4418476524552217
2006-02-17,0.7125868625546304
2006-02-18,0.3173472221963645
2006-02-19,0.10303438866018015
2006-02-20,0.2778693455092847
2006-02-21,0.21720204394050527
2006-02-22,0.3645392385049253
2006-02-23,-1.358043571691462
2006-02-24,0.14358159471976764
2006-02-25,-1.0459603402813185
2006-02-26,-0.6066610332340066
2006-02-27,-0.49653189545806276
2006-02-28,-0.46071927647749134
2006-03-01,-0.508936460644938
2006-03-02,0.19700626092895226
2006-03-03,-0.15572120060991715
2006-03-04,-0.9221920582682166
2006-03-05,0.45753485877969824
2006-03-06,0.6698670957476788
2006-03-07,1.1381155133632892
2006-03-08,0.8583699356265697
2006-03-09,1.3001394420200099
2006-03-10,1.2950923776940493
2006-03-11,1.249371689306624
2006-03-12,0.41419122907734385
2006-03-13,1.1603333884556897
2006-03-14,1.0755599101104647
2006-03-15,1.7409079338985918
2006-03-16,1.6257329373190745
2006-03-17,1.0155281872537678
2006-03-18,0.02575826495070139
2006-03-19,0.5746104412427695
2006-03-20,-0.7787874508448468
2006-03-21,1.076808629843266
2006-03-22,0.9845217995818033
2006-03-23,0.5393962770700023
2006-03-24,-0.3170736354789403
2006-03-25,0.7258658681024523
2006-03-26,1.0106828494507012
2006-03-27,1.444410333837907
2006-03-28,1.2724196305161832
2006-03-29,1.0939363406850688
2006-03-30,0.5984160944647975
2006-03-31,0.9000699830374865
2006-04-01,-0.9337361032970944
2006-04-02,0.42891694694960386
2006-04-03,-0.43191175960646044
2006-04-04,0.2635842184149903
2006-04-05,0.3670945092118928
2006-04-06,-0.47292626275454447
2006-04-07,0.5463556105518352
2006-04-08,0.3911412008288218
2006-04-09,0.8083169275639717
2006-04-10,1.4403011482333288
2006-04-11,1.2361478696845802
2006-04-12,1.6131538710007784
2006-04-13,0.6445612984639331
2006-04-14,0.9705378536362118
2006-04-15,1.158665454348375
2006-04-16,0.7043331927315011
2006-04-17,0.8695549388249415
2006-04-18,1.3004600074523383
2006-04-19,1.140621614857671
2006-04-20,0.15532370887900518
2006-04-21,0.05790195710084233
2006-04-22,-0.13983153589745478
2006-04-23,0.3810536792716291
2006-04-24,-0.23973713542258726
2006-04-25,0.05859639945036876
2006-04-26,-0.08850996192870635
2006-04-27,0.5802846639072313
2006-04-28,0.10522268389365082
2006-04-29,0.3883433342806743
2006-04-30,0.5108876736510766
2006-05-01,0.9040689100219317
2006-05-02,0.03040094079655766
2006-05-03,-0.0010897159589646386
2006-05-04,0.2483177755457478
2006-05-05,0.4320245385750248
2006-05-06,0.3396398801635086
2006-05-07,0.07620842741929384
2006-05-08,0.6309639187380155
2006-05-09,0.260608976810658
2006-05-10,-0.9941883625484619
2006-05-11,0.1497660736093229
2006-05-12,-0.27659151110220154
2006-05-13,0.5013083889531216
2006-05-14,0.7020031596601747
2006-05-15,0.2126246914751739
2006-05-16,1.0620507515725897
2006-05-17,1.0814545374861901
2006-05-18,0.8696198976853577
2006-05-19,0.34551550397970227
2006-05-20,-0.27034538242269157
2006-05-21,0.4788646699692991
2006-05-22,0.38434343342871363
2006-05-23,-0.3604767892968527
2006-05-24,0.07809634135829521
2006-05-25,0.06967801071995872
2006-05-26,0.39785165231037406
2006-05-27,-0.4043595185741048
2006-05-28,0.031557725580798016
2006-05-29,-0.666002091245798
2006-05-30,0.039534400956590096
2006-05-31,0.19318463562747037
2006-06-01,0.5017803684432744
2006-06-02,0.5568376060272786
2006-06-03,0.3240993351949356
2006-06-04,0.46543470099823847
2006-06-05,0.6260097330854888
2006-06-06,0.022887065842901566
2006-06-07,1.2634776549379079
2006-06-08,1.2552389067392276
2006-06-09,0.996473537392903
2006-06-10,0.1569274756013232
2006-06-11,0.29281976889648365
2006-06-12,0.8618305649453242
2006-06-13,0.7648665671669589
2006-06-14,0.303944854344959
2006-06-15,0.10664953656670421
2006-06-16,0.332429344087049
2006-06-17,0.7231881444017841
2006-06-18,-0.11688843164075287
2006-06-19,1.0364930449144885
2006-06-20,1.827456319018825
2006-06-21,0.9694630671305655
2006-06-22,1.735709514349464
2006-06-23,1.6119175820544511
2006-06-24,1.1285274854260816
2006-06-25,1.0897211495462933
2006-06-26,1.3636445826480739
2006-06-27,0.5995931712709472
