time,value
2006-01-01,-0.5166892994857348
2006-01-02,-0.8586176923868784
2006-01-03,-0.5897724307652992
2006-01-04,-0.6893621754402348
2006-01-05,-0.6436165669162803
2006-01-06,-0.7364221643465894
2006-01-07,-0.6930759816716912
2006-01-08,-0.9087979310994658
2006-01-09,-0.6586491030784617
2006-01-10,-0.7267008067818407
2006-01-11,-0.7487305192691049
2006-01-12,-0.7477959890098371
2006-01-13,-0.48432294801306963
2006-01-14,-0.3944059239692308
2006-01-15,-0.45025853669055715
2006-01-16,-0.1858209192913341
2006-01-17,-0.21454582115293533
2006-01-18,-0.11525689083790874
2006-01-19,-0.0448763278006399
2006-01-20,-0.017232223697319592
2006-01-21,-0.18093844521133046
2006-01-22,-0.09968005526921345
2006-01-23,-0.2791413007689063
2006-01-24,-0.23170656617700874
2006-01-25,-0.10923790579180431
2006-01-26,-0.09216450936772348
2006-01-27,-0.045173569000426815
2006-01-28,0.010402463056077237
2006-01-29,0.08484160575248945
2006-01-30,0.01585361132441462
2006-01-31,0.08490980788406587
2006-02-01,-0.00114822216998913
2006-02-02,-0.32986594998974633
2006-02-03,-0.4043107063429099
2006-02-04,-0.8825838862316604
2006-02-05,-0.9287269606431608
2006-02-06,-1.1410496153453535
2006-02-07,-1.2335780307151714
2006-02-08,-1.110267867885448
2006-02-09,-0.9214386626206003
2006-02-10,-0.6193792632302506
2006-02-11,-0.15140263691560443
2006-02-12,0.4234667108461675
2006-02-13,0.7559183895798138
2006-02-14,1.024544486348634
2006-02-15,1.1696080935051
2006-02-16,1.0820656793917156
2006-02-17,0.8380563693500432
2006-02-18,-0.020705092707001972
2006-02-19,-0.19019724974453706
2006-02-20,-0.6181229784201975
2006-02-21,-0.8766820913551455
2006-02-22,-0.9719422036138112
2006-02-23,-0.9555621300692562
2006-02-24,-0.8641841434833604
2006-02-25,-0.48645340750452787
2006-02-26,0.031684033124397715
2006-02-27,0.41771174894408597
2006-02-28,0.6989313794397247
2006-03-01,0.8831099725109571
2006-03-02,0.9668536985350873
2006-03-03,0.9404036697568422
2006-03-04,0.8090567560487562
2006-03-05,0.6618654076555869
2006-03-06,0.44082664042099845
2006-03-07,0.3828049530789344
2006-03-08,0.2730409567796648
2006-03-09,0.24035714543957784
2006-03-10,0.22720892505317902
2006-03-11,0.19002121480660852
2006-03-12,0.3030847049209271
2006-03-13,0.31017590761488056
2006-03-14,0.3511036174819947
2006-03-15,0.3198535833819231
2006-03-16,0.2646326613018692
2006-03-17,0.23851530701096876
2006-03-18,0.2662635046320346
2006-03-19,0.20197559867871498
2006-03-20,0.11858868955831867
2006-03-21,0.13092240604904737
2006-03-22,-0.13066863335934423
2006-03-23,0.1436473389999015
2006-03-24,0.25141967675978455
2006-03-25,0.22854251655050883
2006-03-26,0.43005087605734316
2006-03-27,0.4273641724083219
2006-03-28,0.4209782395942563
2006-03-29,0.3957963473035875
2006-03-30,0.35196995199265363
2006-03-31,0.034534014065971064
2006-04-01,-0.039727744504941785
2006-04-02,-0.2487330408777008
2006-04-03,-0.4059702688034572
2006-04-04,-0.67191815192503
2006-04-05,-0.4962454196648386
2006-04-06,-0.45332224758829676
2006-04-07,-0.27651103956189976
2006-04-08,-0.06718772452622379
2006-04-09,0.3292756446581341
2006-04-10,0.5702606556427415
2006-04-11,0.7374212684889645
2006-04-12,0.8138532570860298
2006-04-13,0.8096512981101828
2006-04-14,0.5183736168096151
2006-04-15,0.49676794531109497
2006-04-16,0.10538698288459968
2006-04-17,-0.10420968479582783
2006-04-18,-0.0588425614080963
2006-04-19,-0.058901952608423735
2006-04-20,-0.30169430640724515
2006-04-21,0.02627644678844985
2006-04-22,0.2786551460110497
2006-04-23,0.3340754466057026
2006-04-24,0.7254477503553826
2006-04-25,0.9237666420772568
2006-04-26,0.8517160411987866
2006-04-27,1.1226519132614392
2006-04-28,1.1771526111032569
2006-04-29,1.1348880328411182
2006-04-30,0.9776237503126668
2006-05-01,0.9690683508026334
2006-05-02,0.7434684394782151
2006-05-03,0.7760719521917839
2006-05-04,0.6052984130951622
2006-05-05,0.5487935090820106
2006-05-06,0.39690130872003004
2006-05-07,0.29992063955044496
2006-05-08,0.23477217328518635
2006-05-09,0.04604124366051991
2006-05-10,-0.20685221971646098
2006-05-11,-0.22323457592434912
2006-05-12,-0.39475652485302226
2006-05-13,-0.5874195870678606
2006-05-14,-0.8015400359652232
2006-05-15,-0.9489330399781782
2006-05-16,-0.985087407463744
2006-05-17,-0.8820820295631228
2006-05-18,-0.7284358917370433
2006-05-19,-0.4749570622983916
2006-05-20,-0.17718001639451983
2006-05-21,0.2535089849955408
2006-05-22,0.6237203789729387
2006-05-23,0.8523264926562217
2006-05-24,0.941790334880373
2006-05-25,1.0021733104494581
2006-05-26,0.8419869502080406
2006-05-27,0.5257596504279402
2006-05-28,0.23817725792090677
2006-05-29,0.17422445746012605
2006-05-30,-4.8800934714752814e-4
2006-05-31,-0.1113281667639679
2006-06-01,-0.16752606757729085
2006-06-02,-0.2309001180299987
2006-06-03,-0.09431107454273535
2006-06-04,0.004582728058702885
2006-06-05,0.018276207476393358
2006-06-06,0.13757212642645233
2006-06-07,0.10397653117528519
2006-06-08,0.02137625884699995
2006-06-09,-0.13549005113050958
2006-06-10,-0.28718687208426985
2006-06-11,-0.519394041790125
2006-06-12,-0.8028808564780966
2006-06-13,-0.7000476125176849
2006-06-14,-0.6521331721409586
2006-06-15,-0.5714871755836883
2006-06-16,-0.2753253968164752
2006-06-17,0.05402023006413814
2006-06-18,0.4504884237492691
2006-06-19,0.48489038236044857
2006-06-20,0.9916758166491121
2006-06-21,1.171331128353458
2006-06-22,1.2277080360858552
2006-06-23,1.203853134483665
2006-06-24,0.8166153562507761
2006-06-25,0.8250748448227812
2006-06-26,0.7191349330485294
2006-06-27,0.6007796840280906
2006-06-28,0.3271143746967037
2006-06-29,0.4942325191910317
2006-06-30,0.3907283288869223
2006-07-01,0.3830606008729584
2006-07-02,0.18628313643860236
2006-07-03,0.7360387883110235
2006-07-04,0.7725233678205016
2006-07-05,0.7537999720326797
2006-07-06,0.74944720766724
2006-07-07,0.5680940637332501
2006-07-08,0.6127589747282922
