time,value
2006-01-01,-1.0939325083186218
2006-01-02,-0.4050956622746059
2006-01-03,-0.3645931742742803
2006-01-04,-0.4390491993687145
2006-01-05,-0.9593060719222674
2006-01-06,-0.560749513289642
2006-01-07,-0.9678184174049413
2006-01-08,-1.540226984653711
2006-01-09,-0.4712812503362464
2006-01-10,-3.567442800544717
2006-01-11,-0.28770804472186684
2006-01-12,-0.5758303273177927
2006-01-13,0.06142957611447314
2006-01-14,-0.014842081667503641
2006-01-15,0.46163319668919
2006-01-16,0.6744739061827411
2006-01-17,-0.04865177337386637
2006-01-18,-0.9074323553429764
2006-01-19,1.1591933086622823
2006-01-20,1.2665298974635333
2006-01-21,0.7410084975698473
2006-01-22,-0.004032921757390933
2006-01-23,-0.5546887346998516
2006-01-24,-0.9627525278444752
2006-01-25,-0.44011648872543946
2006-01-26,0.4087435938730696
2006-01-27,-1.0344394686814367
2006-01-28,-0.7767275754247266
2006-01-29,0.08811916067123145
2006-01-30,0.284786798056336
2006-01-31,-0.0553304592409755
2006-02-01,-0.14238192340375547
2006-02-02,-0.295790079024149
2006-02-03,-1.0275900179302033
2006-02-04,-0.36465846517879785
2006-02-05,-0.4020550543180136
2006-02-06,-0.12321191215464078
2006-02-07,-1.0832061917505782
2006-02-08,-0.644139993162433
2006-02-09,-1.670416295325503
2006-02-10,-0.29459537584603224
2006-02-11,-1.9895097359231704
2006-02-12,-0.3396842184484036
2006-02-13,0.15568824151087324
2006-02-14,-0.12298999130749473
2006-02-15,0.06896529177219178
2006-02-16,-0.0896315728142944
2006-02-17,0.17833816885109274
2006-02-18,-0.23257469323702823
2006-02-19,-0.4541711218922555
2006-02-20,-0.2908325446213499
2006-02-21,-0.3650972025224756
2006-02-22,-0.2251397718842439
2006-02-23,-1.9858723995005483
2006-02-24,-0.4571177723132281
2006-02-25,-1.7248734830492378
2006-02-26,-1.216016309496273
2006-02-27,-1.1056612403539492
2006-02-28,-1.0704210539702579
2006-03-01,-1.1880079843246782
2006-03-02,-0.40585198471089745
2006-03-03,-0.7354449122490726
2006-03-04,-1.4846871301232325
2006-03-05,-0.09964531652701965
2006-03-06,0.08360911458209919
2006-03-07,0.6231905817413768
2006-03-08,0.3414312424427498
2006-03-09,0.8067891664065113
2006-03-10,0.8260298589950325
2006-03-11,0.787812124662839
2006-03-12,-0.018328537314869237
2006-03-13,0.718004331506799
2006-03-14,0.6573742562607665
2006-03-15,1.328138223033263
2006-03-16,1.2136509786218452
2006-03-17,0.6092350247487345
2006-03-18,-0.3748622941175348
2006-03-19,0.16526763411843723
2006-03-20,-1.206044373533093
2006-03-21,0.6745017081938416
2006-03-22,0.5815973928554647
2006-03-23,0.12166803204168264
2006-03-24,-0.7045034629646196
2006-03-25,0.36438216336551915
2006-03-26,0.6733724655507153
2006-03-27,1.1231060107372757
2006-03-28,0.9748764755846456
2006-03-29,0.7719070261920782
2006-03-30,0.3036414505948787
2006-03-31,0.6045046496286302
2006-04-01,-1.2252734987936422
2006-04-02,0.10611465298315527
2006-04-03,-0.7791915469148775
2006-04-04,-0.0547122662304907
2006-04-05,0.03551716976945592
2006-04-06,-0.7974747533947606
