time,value
2006-01-01,-0.19129945141732782
2006-01-02,0.5382016565783432
2006-01-03,1.7698382554487602
2006-01-04,1.5141738213975684
2006-01-05,1.2786963961588642
2006-01-06,-0.2055543125266802
2006-01-07,-2.0973379844174187
2006-01-08,-1.456739339572812
2006-01-09,0.045798066340616755
2006-01-10,-1.0888848692365423
2006-01-11,-0.37659569891340045
2006-01-12,-1.449812323119756
2006-01-13,-1.555826530594928
2006-01-14,-0.8455490556362555
2006-01-15,-0.5040037827976246
2006-01-16,-1.5782109033312846
2006-01-17,-0.5229411245089586
2006-01-18,-0.35767022522717823
2006-01-19,-0.3492708954099243
2006-01-20,0.10701563949126108
2006-01-21,-0.2968069588333037
2006-01-22,-0.15581039839973956
2006-01-23,-0.2869878249545695
2006-01-24,0.26589459428388595
2006-01-25,0.21020705308566173
2006-01-26,0.2595177889389694
2006-01-27,0.28338270432649953
2006-01-28,0.01385694645414494
2006-01-29,0.346067060509233
2006-01-30,0.33430513663787764
2006-01-31,0.4870406356433525
2006-02-01,-2.5197600879609694
2006-02-02,-0.15660505334820973
2006-02-03,-1.0875881820807916
2006-02-04,-0.4104976541856208
2006-02-05,-0.5617909700798888
2006-02-06,-0.7571710467846495
2006-02-07,-2.1475569398420506
2006-02-08,-3.575712943608971
2006-02-09,-1.3589605041916786
2006-02-10,-0.9582229344115263
2006-02-11,-2.9639643299017804
2006-02-12,-0.9395517080161663
2006-02-13,-1.267090365754921
2006-02-14,-0.5498037894219618
2006-02-15,-0.19976738422278956
2006-02-16,-0.09171013033120029
2006-02-17,-0.3318694482445157
2006-02-18,-0.3204500339739198
2006-02-19,-0.4672969075541564
2006-02-20,0.11840722477871796
2006-02-21,0.14878090677537711
2006-02-22,-0.07097228038342941
2006-02-23,-1.1365948481947323
2006-02-24,-1.080674782204757
2006-02-25,-1.347174542272196
2006-02-26,-0.44556883259466584
2006-02-27,-0.7031864139343442
2006-02-28,-1.0198774456203628
2006-03-01,-2.548747461603044
2006-03-02,-0.19934904441468226
2006-03-03,-1.0091318290690823
2006-03-04,-2.324681717985253
2006-03-05,0.151079048674475
2006-03-06,-0.40685650671789375
2006-03-07,0.6004595703225128
2006-03-08,-0.20623873114383112
2006-03-09,0.9094933471301142
2006-03-10,0.3993207494438987
2006-03-11,0.6878908511887543
2006-03-12,-1.2568318444203366
2006-03-13,0.17403012539522433
2006-03-14,0.9358988133587685
2006-03-15,0.9361025214495484
2006-03-16,1.0916949829223126
2006-03-17,0.6958668053063769
2006-03-18,-0.42354504802114856
2006-03-19,-1.031733237180733
2006-03-20,-0.19417460556465058
2006-03-21,1.3559181538918093
2006-03-22,1.232492819271935
2006-03-23,1.0081011458722544
2006-03-24,-0.08833299924461153
2006-03-25,0.5181911367416749
2006-03-26,-0.6037972972787896
2006-03-27,0.07718832810030934
2006-03-28,0.7092614843716791
2006-03-29,-0.3710385931211553
2006-03-30,0.04449815011183194
2006-03-31,0.9392291129852612
2006-04-01,-1.6224023369740075
2006-04-02,0.6955413751157832
2006-04-03,0.06502978167128623
2006-04-04,0.9447731585861208
2006-04-05,0.8070320077529892
2006-04-06,0.41869606634813106
2006-04-07,1.4725618876865603
