time,value
2006-01-01,-1.0078406157621345
2006-01-02,-0.29601931742031884
2006-01-03,-0.25334334559739324
2006-01-04,-0.33282415858859765
2006-01-05,-0.862958759278791
2006-01-06,-0.45809616542788767
2006-01-07,-0.8647799137607071
2006-01-08,-1.460136992326882
2006-01-09,-0.38848197143406427
2006-01-10,-3.4581876938065053
2006-01-11,-0.20038631184965885
2006-01-12,-0.48852686506874327
2006-01-13,0.16697619841861036
2006-01-14,0.10734935169535348
2006-01-15,0.5980424065005044
2006-01-16,0.7984313899801709
2006-01-17,0.0990519956771265
2006-01-18,-0.7271348636095994
2006-01-19,1.3150066307954378
2006-01-20,1.426701898981653
2006-01-21,0.9041811931378456
2006-01-22,0.1373048734788652
2006-01-23,-0.4698535524479282
2006-01-24,-0.7678943298420786
2006-01-25,-0.2876309315018825
2006-01-26,0.5557915499893599
2006-01-27,-0.8824236126458743
2006-01-28,-0.6407540236168617
2006-01-29,0.2471949957140665
2006-01-30,0.4302452762865176
2006-01-31,0.08772772395763623
2006-02-01,-0.013849292253161945
2006-02-02,-0.14528599431257355
2006-02-03,-0.8264554874799848
2006-02-04,-0.19509126670157584
2006-02-05,-0.23390739918015538
2006-02-06,0.03244402793580301
2006-02-07,-0.9626514035508819
2006-02-08,-0.4958184543791331
2006-02-09,-1.5232537277582834
2006-02-10,-0.12735417534342583
2006-02-11,-1.8754784967876137
2006-02-12,-0.1586534662622843
2006-02-13,0.3285502520511297
2006-02-14,0.04612244011793742
2006-02-15,0.24301194624223363
2006-02-16,0.0873719023463531
2006-02-17,0.361773941128979
2006-02-18,-0.04490695620600514
2006-02-19,-0.27583175562520723
2006-02-20,-0.13103909811844602
2006-02-21,-0.1864264898418733
2006-02-22,-0.06299328611594354
2006-02-23,-1.7995161526816814
2006-02-24,-0.29727959365709367
2006-02-25,-1.4989653699197463
2006-02-26,-1.0672021194861374
2006-02-27,-0.9793498844994474
2006-02-28,-0.9272644924972018
2006-03-01,-0.9820060146415126
2006-03-02,-0.26940297188081125
2006-03-03,-0.616337156177253
2006-03-04,-1.4076530536815137
2006-03-05,0.0298629775075091
2006-03-06,0.24084728655176252
2006-03-07,0.7319394735624057
2006-03-08,0.44026358215217265
2006-03-09,0.9047713141453455
2006-03-10,0.9122255084672071
2006-03-11,0.8762294644623705
2006-03-12,0.03301296740619251
2006-03-13,0.7836508425602577
2006-03-14,0.71282712324514
2006-03-15,1.3771129548919858
2006-03-16,1.2669528783079884
2006-03-17,0.6613132600885938
2006-03-18,-0.338735313979522
2006-03-19,0.22250575269161205
2006-03-20,-1.1621027906499841
2006-03-21,0.7392418563015974
2006-03-22,0.6467388007554502
2006-03-23,0.21311844109604278
2006-03-24,-0.6256853474185088
2006-03-25,0.4428982596655819
2006-03-26,0.7518926010304046
2006-03-27,1.1884378937067972
2006-03-28,1.0387052100074243
2006-03-29,0.8600323536288885
2006-03-30,0.3619810080968168
2006-03-31,0.676667808508841
2006-04-01,-1.2202995886790247
2006-04-02,0.1971973970303667
2006-04-03,-0.6855136379124389
2006-04-04,0.022135792806117854
2006-04-05,0.12441745851207284
2006-04-06,-0.7082940909786377
2006-04-07,0.3351670402573884
2006-04-08,0.19844423687953847
2006-04-09,0.6420358578108144
2006-04-10,1.279989423525947
2006-04-11,1.0976306702093992
2006-04-12,1.4802382689058184
2006-04-13,0.5125497646163449
2006-04-14,0.7998856163709183
2006-04-15,1.0397625462118922
2006-04-16,0.5217968329526563
2006-04-17,0.6873274895645708
2006-04-18,1.167560852862067
2006-04-19,0.9948525829031717
2006-04-20,0.006236509216971959
