time,value
2006-01-01,-1.356648478853631
2006-01-02,1.1204903592293587
2006-01-03,2.1245863994814873
2006-01-04,1.8666066757781583
2006-01-05,1.6040650133552101
2006-01-06,0.30263611298763304
2006-01-07,-1.9720047889640961
2006-01-08,-0.9898605843963552
2006-01-09,0.2768251763755678
2006-01-10,-0.7239646792112933
2006-01-11,-0.20087616150268334
2006-01-12,-1.153617781322062
2006-01-13,-1.2854882550472178
2006-01-14,-0.8003146276170024
2006-01-15,-0.5413495383111004
2006-01-16,-1.7155603116903166
2006-01-17,-0.6261658458064944
2006-01-18,-0.3388139812931378
2006-01-19,-0.34779566294044556
2006-01-20,0.026728899626951498
2006-01-21,-0.37745787845307466
2006-01-22,-0.2584668525405429
2006-01-23,-0.24703081368710295
2006-01-24,0.2428077639211393
2006-01-25,0.21763606324073492
2006-01-26,0.27738034283796675
2006-01-27,0.3306866443920013
2006-01-28,0.07674550364511079
2006-01-29,0.39516906823947123
2006-01-30,0.5176275443906223
2006-01-31,0.659192820357976
2006-02-01,-1.3017441802577832
2006-02-02,0.046284912996386395
2006-02-03,-0.9726015336886004
2006-02-04,-0.3928728428655209
2006-02-05,-0.6327718667667772
2006-02-06,-0.7682649210009639
2006-02-07,-2.134493674037506
2006-02-08,-3.5916259495268434
2006-02-09,-1.4482717562766494
2006-02-10,-0.9737770236969294
2006-02-11,-2.6439956757150846
2006-02-12,-0.8789822999418297
2006-02-13,-1.0868337746837118
2006-02-14,-0.2901054439248988
2006-02-15,0.0488874480661402
2006-02-16,0.16621051340184934
2006-02-17,-0.009372595636966
2006-02-18,-0.05988193246449768
2006-02-19,-0.1864936348100429
2006-02-20,0.40115524433816724
2006-02-21,0.3509677012361735
2006-02-22,0.09311225756733289
2006-02-23,-0.8966121227698098
2006-02-24,-0.65954507646760685
2006-02-25,-0.9796157385499374
2006-02-26,-0.26831049415301966
2006-02-27,-0.39557575390289423
2006-02-28,-0.7839592878581623
2006-03-01,-1.5181878038474916
2006-03-02,0.01223857456363953
2006-03-03,-0.6471367430079055
2006-03-04,-2.4287098348548772
2006-03-05,0.28847054118521465
2006-03-06,-0.30035375436573736
2006-03-07,0.8273188615016941
2006-03-08,0.017118575092423212
2006-03-09,1.095212410461945
2006-03-10,0.6761606810768598
2006-03-11,0.8436717586699661
2006-03-12,-1.1260733374832004
2006-03-13,0.27563119270003555
2006-03-14,1.085434996910459
2006-03-15,1.1367287989751642
2006-03-16,1.2435251805532679
2006-03-17,0.9005943610617455
2006-03-18,-0.11352925516683249
2006-03-19,-1.0485949949898548
2006-03-20,-0.13809617624209988
2006-03-21,1.41912188332541
2006-03-22,1.2881025244002098
2006-03-23,1.0625108558988825
2006-03-24,0.06176609201685825
2006-03-25,0.5158657280767406
2006-03-26,-0.7369663795013225
2006-03-27,0.19021191778058957
2006-03-28,0.7119381867071666
2006-03-29,-0.19040287501689587
2006-03-30,0.14940999167247854
2006-03-31,0.9060901505729753
2006-04-01,-0.9613954090287125
2006-04-02,0.6983299928781309
2006-04-03,0.02548506155615239
2006-04-04,1.0734491007929292
2006-04-05,0.7511074646662845
2006-04-06,0.49397429591465425
2006-04-07,1.4757747712360376
2006-04-08,0.8850431425985603
2006-04-09,0.4483471380690374
2006-04-10,0.4330283903461254
2006-04-11,0.17036817416357128
2006-04-12,0.6874107488614772
2006-04-13,0.6143067901535925
2006-04-14,0.013669587292380775
2006-04-15,0.22478724503356567
2006-04-16,0.18693415467308724
2006-04-17,0.6407681156625864
2006-04-18,0.7752538785551397
2006-04-19,1.0400944094996138
2006-04-20,-0.2260067432726078
2006-04-21,0.4523627498331646
2006-04-22,-0.48032185297905633
2006-04-23,0.49035603656341525
2006-04-24,0.14086387357915134
2006-04-25,0.754925091316619
2006-04-26,0.7722034241650049
2006-04-27,0.3577213786408445
2006-04-28,-0.381343781325032
2006-04-29,0.4666653204186618
2006-04-30,0.7357050135045562
2006-05-01,0.4900016854292237
2006-05-02,0.010984311327498546
2006-05-03,-0.8122213564695615
2006-05-04,0.5541389619822624
2006-05-05,0.4469309664167683
2006-05-06,0.5189178471679968
2006-05-07,0.503895915031769
2006-05-08,-0.17895348336197942
2006-05-09,0.6669398487788425
2006-05-10,-0.3926309262793426
2006-05-11,-0.31091260620968186
2006-05-12,-1.4106222140672748
