time,value
2006-01-01,-0.958028273730473
2006-01-02,-0.25313722840212793
2006-01-03,-0.20940341363941326
2006-01-04,-0.28771684360560734
2006-01-05,-0.820486878388531
2006-01-06,-0.4125761631945359
2006-01-07,-0.8284956773217074
2006-01-08,-1.4197361868367633
2006-01-09,-0.33182465701068403
2006-01-10,-3.4775433672712857
2006-01-11,-0.14884270161344837
2006-01-12,-0.4472025679276763
2006-01-13,0.20139698922941282
2006-01-14,0.11996368141118864
2006-01-15,0.5976773964092741
2006-01-16,0.8053422804104851
2006-01-17,0.06942644088757319
2006-01-18,-0.8061132521532992
2006-01-19,1.283783812960512
2006-01-20,1.3878777118935461
2006-01-21,0.8449772296331923
2006-01-22,0.0713087445991404
2006-01-23,-0.49629765287809685
2006-01-24,-0.9132339025437809
2006-01-25,-0.3951158166902548
2006-01-26,0.45649547527498174
2006-01-27,-1.02093920227964
2006-01-28,-0.7749881896972836
2006-01-29,0.09469377529296992
2006-01-30,0.28000423549944425
2006-01-31,-0.07777685797979217
2006-02-01,-0.17535871459331356
2006-02-02,-0.3495183959424964
2006-02-03,-1.0985259589694525
2006-02-04,-0.4382337506930778
2006-02-05,-0.4897449960790752
2006-02-06,-0.21692445286420245
2006-02-07,-1.1990466607205335
2006-02-08,-0.7636405354678506
2006-02-09,-1.8069786560602175
2006-02-10,-0.4158983045241963
2006-02-11,-2.1439116748536193
2006-02-12,-0.47238396200138777
2006-02-13,0.027505485762482663
2006-02-14,-0.2574192778638987
2006-02-15,-0.06413504494246823
2006-02-16,-0.22690800033521266
2006-02-17,0.0481114510211381
2006-02-18,-0.3700766323174863
2006-02-19,-0.5997042313430005
2006-02-20,-0.43452796088107853
2006-02-21,-0.500887708996099
2006-02-22,-0.35927621079140004
2006-02-23,-2.142010316447008
2006-02-24,-0.5846225147718477
2006-02-25,-1.867141690945226
2006-02-26,-1.349174918893316
2006-02-27,-1.2320988670103068
2006-02-28,-1.1807794607428066
2006-03-01,-1.2902160791449264
2006-03-02,-0.48718207538484665
2006-03-03,-0.8154194240466164
2006-03-04,-1.562273788188695
2006-03-05,-0.15266353235027252
2006-03-06,0.041088883783644746
2006-03-07,0.5974049613209566
2006-03-08,0.31720650889131263
2006-03-09,0.7937486304663954
2006-03-10,0.8183751886436125
2006-03-11,0.7845756093562383
2006-03-12,-0.04157942740088499
2006-03-13,0.716253541044432
2006-03-14,0.6580262443294324
2006-03-15,1.3406415293996463
2006-03-16,1.225855363715323
2006-03-17,0.6124939854069672
2006-03-18,-0.3938857480457927
2006-03-19,0.1561822222990593
2006-03-20,-1.2347676152381641
2006-03-21,0.6762505732209682
2006-03-22,0.5787152609708072
2006-03-23,0.10910514466589795
2006-03-24,-0.7312450702658335
2006-03-25,0.35274322817311193
2006-03-26,0.6612020771661392
2006-03-27,1.1136463667819636
2006-03-28,0.9608246267944898
2006-03-29,0.7499573745294433
2006-03-30,0.26534690747635875
2006-03-31,0.5705633435045763
2006-04-01,-1.2880049005620393
2006-04-02,0.05186262879507659
2006-04-03,-0.8525624912779035
2006-04-04,-0.12098998716934481
2006-04-05,-0.033284792037529744
2006-04-06,-0.8835218987483072
2006-04-07,0.18930632503474282
2006-04-08,0.04835366659161936
2006-04-09,0.5021362808965069
2006-04-10,1.1648067574345775
2006-04-11,0.9871808436478621
2006-04-12,1.368227590729422
2006-04-13,0.37413451036066264
2006-04-14,0.6692122443756894
2006-04-15,0.8887142092394522
2006-04-16,0.3581380292207736
2006-04-17,0.5157334554379165
2006-04-18,0.9977339172620926
2006-04-19,0.8198553189331813
2006-04-20,-0.19707613288711454
2006-04-21,-0.2698667480535849
2006-04-22,-0.4699342160146399
2006-04-23,0.07044998238119407
2006-04-24,-0.5662234866556715
2006-04-25,-0.22821737423194305
2006-04-26,-0.3826360760183124
2006-04-27,0.3145575424077321
2006-04-28,-0.1570841333806489
2006-04-29,0.13909723619870365
2006-04-30,0.2716347830216898
2006-05-01,0.6789009570355398
2006-05-02,-0.22531996916811306
2006-05-03,-0.22831624226518593
2006-05-04,0.044677882756145426
2006-05-05,0.2557736936458345
2006-05-06,0.16757116401981467
2006-05-07,-0.0853456055456675
2006-05-08,0.48990150378595976
2006-05-09,0.132098112074952
2006-05-10,-1.1483445903547056
2006-05-11,0.03877367443136639
2006-05-12,-0.36666489855996603
2006-05-13,0.44385479810698025
2006-05-14,0.6662233085353964
2006-05-15,0.1401599161567398
2006-05-16,1.0663082770557994
2006-05-17,1.0866225963230791
2006-05-18,0.8471210158526817
2006-05-19,0.3382005250728741
2006-05-20,-0.3003831190282204
2006-05-21,0.46492905872413026
2006-05-22,0.3084691917017605
2006-05-23,-0.40326296043626036
2006-05-24,0.0325140141059724
2006-05-25,5.211984572612766e-4
2006-05-26,0.339123125597449
2006-05-27,-0.5349256848009243
2006-05-28,-0.06382205817544397
2006-05-29,-0.7940587324619368
2006-05-30,-0.07253036217668765
2006-05-31,0.07304673367753826
2006-06-01,0.37562196742669735
2006-06-02,0.43581602034205347
2006-06-03,0.19084648986821454
2006-06-04,0.3571442602142478
2006-06-05,0.4992065915902831
2006-06-06,-0.12976816565336993
2006-06-07,1.1331179849726256
2006-06-08,1.112478623273541
2006-06-09,0.8441153549012632
2006-06-10,-0.023892036893773425
2006-06-11,0.09773285418593083
2006-06-12,0.6539252274021224
2006-06-13,0.5222615029355606
2006-06-14,0.07302204343657634
2006-06-15,-0.16537776306588386
2006-06-16,0.11815057572083276
2006-06-17,0.5251600284483541
2006-06-18,-0.33679399881137195
2006-06-19,0.7864697544734678
2006-06-20,1.6852194658063788
2006-06-21,0.7953178784559073
2006-06-22,1.5834077916607414
2006-06-23,1.4636502915600127
2006-06-24,0.960108502948233
2006-06-25,0.911182703112129
2006-06-26,1.1798666012363723
2006-06-27,0.40484651391034177
2006-06-28,0.2843344640211829
2006-06-29,0.9373439893526869
2006-06-30,0.9002756976084283
2006-07-01,0.5640575136922622
2006-07-02,0.770487486183958
2006-07-03,0.8719394465984953
2006-07-04,0.3986913863332111
2006-07-05,1.1757640421393418
2006-07-06,1.0705568438792372
2006-07-07,0.6105300624810758
2006-07-08,0.38208889537399354
2006-07-09,0.31348391817471083
2006-07-10,0.5677497728280794
2006-07-11,0.3796650066008403
2006-07-12,0.37175157412757887
2006-07-13,0.004431598672230617
2006-07-14,-1.2873850216504523
2006-07-15,-0.052245587378284865
2006-07-16,-0.4314617462217888
2006-07-17,0.44465435662401553
2006-07-18,0.4614412498948865
2006-07-19,0.2030990401976108
2006-07-20,-0.08832249319071643
2006-07-21,-0.5848122751100792
2006-07-22,0.20883702357815337
2006-07-23,0.27985667128935265
2006-07-24,-0.675168221919024
2006-07-25,0.2839541441964662
2006-07-26,0.03305302835006423
2006-07-27,0.44764833748721466
2006-07-28,-0.5049798823858402
2006-07-29,-1.0189610874599782
2006-07-30,0.030816715968462527
2006-07-31,-0.10864911269817186
2006-08-01,0.3365544722497944
2006-08-02,-0.16688930805371474
2006-08-03,-0.028111921882406687
2006-08-04,0.5181934240594008
2006-08-05,0.24183413640727838
2006-08-06,0.49096291908819356
2006-08-07,0.7694843954463603
2006-08-08,1.1600778304613883
2006-08-09,1.182714383678513
2006-08-10,1.225685586457098
2006-08-11,0.7654694681908033
2006-08-12,0.912435498675642
2006-08-13,0.5177172632444603
2006-08-14,1.0961395685512318
2006-08-15,1.4698459831965447
2006-08-16,-0.11342803438205054
2006-08-17,1.1469368482489226
2006-08-18,0.22371114640215084
2006-08-19,0.3270024961324796
2006-08-20,0.18800441368672202
2006-08-21,-0.4017599154424374
2006-08-22,-0.80410363731267
2006-08-23,-0.426757723614521
2006-08-24,-0.585213343078321
2006-08-25,-1.2687046459041542
2006-08-26,-1.8473329146770097
2006-08-27,-0.45211529935167694
2006-08-28,-0.7585728237077248
2006-08-29,-0.919516160738204
2006-08-30,-0.8693341449498757
2006-08-31,-1.195300397878133
2006-09-01,-0.5132111824359314
2006-09-02,-0.9412169829416781
2006-09-03,-0.1276688626507601
2006-09-04,-0.42698925712628494
2006-09-05,-0.353602251195476
2006-09-06,0.474004571635675
2006-09-07,-0.02811360645196569
2006-09-08,0.46596186505850246
2006-09-09,0.31730030139831117
2006-09-10,0.1355647772226045
2006-09-11,1.042901723837338
2006-09-12,1.1279630672522616
2006-09-13,0.6829307626414919
2006-09-14,0.9744706324732665
2006-09-15,0.2831024276506881
2006-09-16,0.3243443381123013
2006-09-17,0.2700729332173777
2006-09-18,0.4156487619619724
2006-09-19,-0.8636674284798
2006-09-20,-0.029960610408977226
2006-09-21,-0.3865426321294231
2006-09-22,-0.2896762640139646
2006-09-23,-0.3807987172054866
2006-09-24,-0.53792096517089
2006-09-25,-0.6828572033006642
2006-09-26,-1.1287606447433478
2006-09-27,-0.4469325000386482
2006-09-28,-0.7581216739004671
2006-09-29,0.2874602049393757
2006-09-30,-0.31662381410704077
2006-10-01,0.6327142486070992
2006-10-02,0.5857148864341357
2006-10-03,0.678810280828622
2006-10-04,0.409606904345101
2006-10-05,1.0417666821553573
2006-10-06,0.49435033121761024
2006-10-07,0.36852711262400206
2006-10-08,-0.15994487526309653
2006-10-09,-0.23131991235281263
2006-10-10,-1.1253512212580399
2006-10-11,-1.450194496926826
2006-10-12,-0.7744524554225097
2006-10-13,-1.4112852926065056
2006-10-14,-0.29824417728304814
2006-10-15,-0.0252529226047089
2006-10-16,-0.026354062175715478
2006-10-17,0.6481498377235035
2006-10-18,0.48550763112924294
