time,value
2006-01-01,-0.8408160616601876
2006-01-02,-0.10053330436096257
2006-01-03,-0.05563077690534652
2006-01-04,-0.13202164932297644
2006-01-05,-0.6725706686909824
2006-01-06,-0.2503551129505825
2006-01-07,-0.6652501318138108
2006-01-08,-1.2699911047991583
2006-01-09,-0.15235927353868362
2006-01-10,-3.381674249706401
2006-01-11,0.04702927326402691
2006-01-12,-0.24901732683443245
2006-01-13,0.42361789595747706
2006-01-14,0.3555554864470215
2006-01-15,0.856543296496249
2006-01-16,1.0650537948306142
2006-01-17,0.3157306300090422
2006-01-18,-0.569722230288765
2006-01-19,1.5900956324406927
2006-01-20,1.7038089660915823
2006-01-21,1.1635282362227337
2006-01-22,0.376371753393427
2006-01-23,-0.2047925638603061
2006-01-24,-0.5885644935321009
2006-01-25,-0.0759431183419722
2006-01-26,0.8172942045000664
2006-01-27,-0.6928637727841315
2006-01-28,-0.42203330240642933
2006-01-29,0.49306337016158536
2006-01-30,0.6870722946892399
2006-01-31,0.33031233364891754
2006-02-01,0.25254932039651623
2006-02-02,0.09012613379452704
2006-02-03,-0.6408870175898443
2006-02-04,0.03449828236124347
2006-02-05,-0.0037560882248082444
2006-02-06,0.2771808980313493
2006-02-07,-0.7268268990136122
2006-02-08,-0.2722140809829086
2006-02-09,-1.3278222613719786
2006-02-10,0.09913460252821708
2006-02-11,-1.6680063499520559
2006-02-12,0.05308839615445115
2006-02-13,0.5579989173096123
2006-02-14,0.2629589894675969
2006-02-15,0.4681459150978551
2006-02-16,0.3117641642774635
2006-02-17,0.5989943658109449
2006-02-18,0.18505330906897996
2006-02-19,-0.04157532036700537
2006-02-20,0.12346480367647653
2006-02-21,0.06026522490079112
2006-02-22,0.20675175223946163
2006-02-23,-1.6179606621000273
2006-02-24,-0.02677090977105889
2006-02-25,-1.2803392855316855
2006-02-26,-0.8191405879820691
2006-02-27,-0.7213719063613008
2006-02-28,-0.6806402492955842
2006-03-01,-0.7399139154120716
2006-03-02,0.009296751660263785
2006-03-03,-0.3518474099618463
2006-03-04,-1.1237788249560097
2006-03-05,0.30563943625854467
2006-03-06,0.5168416247399057
2006-03-07,1.0262456621282807
2006-03-08,0.7359563635018088
2006-03-09,1.1996515975759223
2006-03-10,1.2029104096689103
2006-03-11,1.1603012881393053
2006-03-12,0.28960572722251426
2006-03-13,1.0512174726747288
2006-03-14,0.9764388861431685
2006-03-15,1.672465914819327
2006-03-16,1.5564779230872805
2006-03-17,0.9200583251814514
2006-03-18,-0.10975742879313098
2006-03-19,0.4663726608834024
2006-03-20,-0.9681653260226949
2006-03-21,0.9898929660488907
2006-03-22,0.8858022087406643
2006-03-23,0.42234246856922203
2006-03-24,-0.4784562789088452
2006-03-25,0.6293580890861488
2006-03-26,0.9304236751535703
2006-03-27,1.370665456757942
2006-03-28,1.1995598801898166
2006-03-29,0.9996222155118322
2006-03-30,0.4813930588424582
2006-03-31,0.7963752985936778
2006-04-01,-1.0936259585745518
2006-04-02,0.29170196439653817
2006-04-03,-0.64222924036388
2006-04-04,0.10376075131612815
2006-04-05,0.19960749181541212
2006-04-06,-0.6874479061238364
2006-04-07,0.39445433911047567
2006-04-08,0.2360465793712464
2006-04-09,0.6778739330563295
2006-04-10,1.32808705316897
2006-04-11,1.1260177102442093
2006-04-12,1.5124523289676077
2006-04-13,0.4933854232838038
2006-04-14,0.8195945421421716
2006-04-15,1.04181272547257
2006-04-16,0.538744350719925
2006-04-17,0.700649070005826
2006-04-18,1.1825408751565165
2006-04-19,1.0081643681807477
2006-04-20,-0.026043029387425472
2006-04-21,-0.10925839163908033
2006-04-22,-0.3074052740092016
