time,value
2006-01-01,-0.6707782335906293
2006-01-02,-0.01222628765885441
2006-01-03,0.02459402560008135
2006-01-04,-0.027392893017745966
2006-01-05,-0.538596978483292
2006-01-06,-0.1306787291095999
2006-01-07,-0.5042938494392815
2006-01-08,-1.0667918280025346
2006-01-09,0.01314237104338452
2006-01-10,-2.925761236177823
2006-01-11,0.20961366564836234
2006-01-12,-0.08497067282825108
2006-01-13,0.5369014114743773
2006-01-14,0.4608915233987696
2006-01-15,0.9118180215803795
2006-01-16,1.0953817660585299
2006-01-17,0.4083690514553047
2006-01-18,-0.3540492917956173
2006-01-19,1.581810063337004
2006-01-20,1.6933534356298319
2006-01-21,1.2027927108766276
2006-01-22,0.47363161681183197
2006-01-23,-0.07443050807443762
2006-01-24,-0.35140952148719107
2006-01-25,0.13199060548111677
2006-01-26,0.9259254232927263
2006-01-27,-0.47314221489704406
2006-01-28,-0.2779162553545603
2006-01-29,0.5730329042054494
2006-01-30,0.7452441082741095
2006-01-31,0.38292223297042693
2006-02-01,0.3063810620540642
2006-02-02,0.1561093452143158
2006-02-03,-0.4908415864999614
2006-02-04,0.1204327492505554
2006-02-05,0.098813856156202
2006-02-06,0.381971662127969
2006-02-07,-0.5888166570424777
2006-02-08,-0.1281528795443473
2006-02-09,-1.1058405313533675
2006-02-10,0.2089943202669132
2006-02-11,-1.4943904370396308
2006-02-12,0.14936435462905798
2006-02-13,0.6239999677531988
2006-02-14,0.32453403570809214
2006-02-15,0.5301421192980675
2006-02-16,0.37517181182387044
2006-02-17,0.6446092603889012
2006-02-18,0.2629122036060877
2006-02-19,0.0528937847446106
2006-02-20,0.22241210652249788
2006-02-21,0.18727251555646648
2006-02-22,0.32619525144671985
2006-02-23,-1.3176086748344993
2006-02-24,0.11707091131073546
2006-02-25,-1.0473140237923069
2006-02-26,-0.6038236609811
2006-02-27,-0.49724229187950336
2006-02-28,-0.43896128882229013
2006-03-01,-0.4944130387009575
2006-03-02,0.20225230233336564
2006-03-03,-0.15730861660652415
2006-03-04,-0.9173014443001211
2006-03-05,0.4458308534884655
2006-03-06,0.6408845487479137
2006-03-07,1.0965208210862922
2006-03-08,0.8183827286077334
2006-03-09,1.251209941038664
2006-03-10,1.2413535162688139
2006-03-11,1.2052887974048874
2006-03-12,0.3716399051713794
2006-03-13,1.1379435294882403
2006-03-14,1.0494140227818414
2006-03-15,1.7011309127471603
2006-03-16,1.5896849261393717
2006-03-17,0.9976429203151851
2006-03-18,0.013833928803591446
2006-03-19,0.5707058501121406
2006-03-20,-0.7266370238136399
2006-03-21,1.0733040895554629
2006-03-22,0.9900342785704724
2006-03-23,0.5465715772124382
2006-03-24,-0.26823477629916886
2006-03-25,0.736577298129183
2006-03-26,1.016301784811565
2006-03-27,1.437066344257372
2006-03-28,1.2642274360453527
2006-03-29,1.0953068350205943
2006-03-30,0.6012177579780977
2006-03-31,0.9070571418220259
2006-04-01,-0.9005898563109154
2006-04-02,0.46624809217877516
2006-04-03,-0.3518760601667309
2006-04-04,0.2980384654917757
2006-04-05,0.4049384791335676
2006-04-06,-0.4079136697188267
2006-04-07,0.560136330927846
2006-04-08,0.39903210793688204
2006-04-09,0.7945461431428855
2006-04-10,1.3991374615245942
2006-04-11,1.182218492899076
2006-04-12,1.557181595194179
2006-04-13,0.6123076807939308
2006-04-14,0.8715250297551502
2006-04-15,1.11618841746644
2006-04-16,0.7027367417824726
2006-04-17,0.779686279016887
2006-04-18,1.2731423668159887
2006-04-19,1.1222990962811896
2006-04-20,0.16979257366611644
2006-04-21,0.03489570680560143
2006-04-22,-0.15708993723284667
2006-04-23,0.35550117815599336
2006-04-24,-0.23573864817846882
2006-04-25,0.03034120717775615
2006-04-26,-0.09693421378246171
2006-04-27,0.5395293539652538
2006-04-28,0.08644074367714256
2006-04-29,0.3660283992267901
2006-04-30,0.4964414498614513
2006-05-01,0.8863222173693462
2006-05-02,0.04734229301213308
2006-05-03,0.03436727161611755
2006-05-04,0.25726521311473566
2006-05-05,0.4310813684277835
2006-05-06,0.34947730696766266
2006-05-07,0.08464659968493846
2006-05-08,0.6263797935371167
2006-05-09,0.2777939639767565
2006-05-10,-0.9357044088612461
2006-05-11,0.16495094418732573
2006-05-12,-0.2690266605288063
2006-05-13,0.48309994971914344
2006-05-14,0.6754081089250628
2006-05-15,0.17301804589637004
2006-05-16,1.0198240584251201
2006-05-17,1.0357308123142035
2006-05-18,0.823219950749644
2006-05-19,0.3243824674866416
2006-05-20,-0.27043822983697446
2006-05-21,0.44826178271479417
2006-05-22,0.3504944258565052
2006-05-23,-0.358507088515443
2006-05-24,0.04895800180804579
2006-05-25,-0.025035172658380327
2006-05-26,0.3628955596421338
2006-05-27,-0.42783482842964
2006-05-28,9.184498128797357e-4
2006-05-29,-0.6831360601652551
2006-05-30,0.005890571829995935
2006-05-31,0.14076519063532522
2006-06-01,0.44035820856412106
2006-06-02,0.48636594301388264
2006-06-03,0.2573412437788731
2006-06-04,0.3696907926096253
2006-06-05,0.4755559416380981
2006-06-06,-0.017692630677759436
2006-06-07,1.1718232533044333
2006-06-08,1.1613509799673414
2006-06-09,0.9101722821578656
2006-06-10,0.0763420370141762
2006-06-11,0.21608094668628194
2006-06-12,0.7770586606927529
2006-06-13,0.6821403958142526
2006-06-14,0.2581747292260167
2006-06-15,0.023443756960923125
2006-06-16,0.2612276005805792
2006-06-17,0.6310481625358156
2006-06-18,-0.1607285330331983
2006-06-19,0.9216971392163406
2006-06-20,1.7007656168277356
2006-06-21,0.8821562978529468
2006-06-22,1.6103770849230044
2006-06-23,1.487075963352358
2006-06-24,1.0195537189257198
2006-06-25,0.9880042845160528
2006-06-26,1.2574459363147774
2006-06-27,0.5177457989595108
2006-06-28,0.4127900872789207
2006-06-29,1.041809538776383
2006-06-30,0.9950302780578986
2006-07-01,0.6784448755396753
2006-07-02,0.8743991995328039
2006-07-03,0.963385643553993
2006-07-04,0.4811008999429919
2006-07-05,1.2777211123256864
2006-07-06,1.190032782327802
2006-07-07,0.7456437566189881
2006-07-08,0.5637039845756913
2006-07-09,0.526130695654993
2006-07-10,0.7940974720415049
2006-07-11,0.6171013042478376
2006-07-12,0.6422366116910452
2006-07-13,0.2945969509640191
2006-07-14,-0.88858564091898
2006-07-15,0.25923832975667205
2006-07-16,-0.11603247865937234
2006-07-17,0.7365875169269515
2006-07-18,0.735031242872827
2006-07-19,0.4886166005403249
2006-07-20,0.23939169981075356
2006-07-21,-0.2456603662024153
2006-07-22,0.4706897910570732
2006-07-23,0.5250784312217179
2006-07-24,-0.3492832727591237
2006-07-25,0.481646417509275
2006-07-26,0.26921540551098583
2006-07-27,0.6433780533212818
2006-07-28,-0.28257694489796165
2006-07-29,-0.7465531042729836
2006-07-30,0.2310764417459676
2006-07-31,0.10846962539824626
2006-08-01,0.4934104031838664
2006-08-02,0.02400822084287016
2006-08-03,0.13078896504301352
2006-08-04,0.5989224959613177
