time,value
2006-01-01,-1.0705442740546605
2006-01-02,-0.35817266186188174
2006-01-03,-0.3121500776290515
2006-01-04,-0.3876107295293774
2006-01-05,-0.9212573421948858
2006-01-06,-0.5025295031020024
2006-01-07,-0.9114576742614041
2006-01-08,-1.5085424009408848
2006-01-09,-0.4020425508452519
2006-01-10,-3.5161129184487314
2006-01-11,-0.2082423805843417
2006-01-12,-0.5060501380866881
2006-01-13,0.15243485910886942
2006-01-14,0.07626071946008643
2006-01-15,0.557134156501349
2006-01-16,0.7616338482707933
2006-01-17,0.043097494598938774
2006-01-18,-0.7999110769878098
2006-01-19,1.2707556276795156
2006-01-20,1.38647834551268
2006-01-21,0.8564108908278195
2006-01-22,0.08355634054147122
2006-01-23,-0.5001563780610484
2006-01-24,-0.8433654236021331
2006-01-25,-0.3302390802650212
2006-01-26,0.5200262499832486
2006-01-27,-0.9474515211923179
2006-01-28,-0.7176074525978361
2006-01-29,0.16669229196546956
2006-01-30,0.3526575531067389
2006-01-31,-0.005394645148607991
2006-02-01,-0.10431723070728165
2006-02-02,-0.2556036099146344
2006-02-03,-0.9685593229395699
2006-02-04,-0.31271262073864403
2006-02-05,-0.3519987264124148
2006-02-06,-0.06773730888966023
2006-02-07,-1.0670223962997396
2006-02-08,-0.6039418844695847
2006-02-09,-1.6393177591762729
2006-02-10,-0.23578112506171434
2006-02-11,-2.0008849282908745
2006-02-12,-0.28457847947375414
2006-02-13,0.2170978021876708
2006-02-14,-0.07488197453873333
2006-02-15,0.12099423750189744
2006-02-16,-0.042889436391846246
2006-02-17,0.23188764062190345
2006-02-18,-0.18977644482513314
2006-02-19,-0.4309267711474629
2006-02-20,-0.2746013481863667
2006-02-21,-0.3332579535580017
2006-02-22,-0.20790522731475145
2006-02-23,-1.972258725291058
2006-02-24,-0.4451693478927605
2006-02-25,-1.718766351686654
2006-02-26,-1.2288688148358837
2006-02-27,-1.1247435428398123
2006-02-28,-1.0702172917894153
2006-03-01,-1.1770603128083765
2006-03-02,-0.4002569669274788
2006-03-03,-0.7516211552630674
2006-03-04,-1.5392926455017153
2006-03-05,-0.10514922996530053
2006-03-06,0.08795164863838627
2006-03-07,0.6198502478185292
2006-03-08,0.3222642975065624
2006-03-09,0.7996016289832626
2006-03-10,0.8120196569856045
2006-03-11,0.77626115690412
2006-03-12,-0.07556538353157201
2006-03-13,0.7032137595089032
2006-03-14,0.6338818013300406
2006-03-15,1.3100947402072578
2006-03-16,1.1961047082618619
2006-03-17,0.5793117214164272
2006-03-18,-0.44464260167206376
2006-03-19,0.11627963530099739
2006-03-20,-1.2724307282978047
2006-03-21,0.6434041179996385
2006-03-22,0.5470455414003148
2006-03-23,0.08521726557314215
2006-03-24,-0.7491193816537615
2006-03-25,0.33086593372449047
2006-03-26,0.6424872966965979
2006-03-27,1.098519724091516
2006-03-28,0.9466851916386709
2006-03-29,0.7494931892622728
2006-03-30,0.2598973054881562
2006-03-31,0.5800536254132864
2006-04-01,-1.3189305431517764
2006-04-02,0.08585211100926858
2006-04-03,-0.797540747258238
2006-04-04,-0.07802554146951582
2006-04-05,0.021404491561589464
2006-04-06,-0.8158489731211889
2006-04-07,0.2473070620759726
2006-04-08,0.1075732197849555
2006-04-09,0.5594095637749598
2006-04-10,1.2225535881557463
2006-04-11,1.0393728278432304
2006-04-12,1.4297596304239844
2006-04-13,0.44623463535944474
2006-04-14,0.7360972327973073
2006-04-15,0.9750286663233899
2006-04-16,0.4409887990506425
2006-04-17,0.6099926628785778
2006-04-18,1.1070167027618154
2006-04-19,0.9309718276653761
2006-04-20,-0.07516769592042492
2006-04-21,-0.1771801939581818
2006-04-22,-0.3781347482855747
2006-04-23,0.16083834284982343
2006-04-24,-0.46949022276888785
2006-04-25,-0.15191041909906752
2006-04-26,-0.30177351557190557
2006-04-27,0.38718732354929886
2006-04-28,-0.08191218668956395
2006-04-29,0.21381509675571433
2006-04-30,0.34789170859745144
2006-05-01,0.7554520933282364
2006-05-02,-0.1350350919809135
2006-05-03,-0.1455788663028736
2006-05-04,0.11299370440431268
2006-05-05,0.31407411983732925
2006-05-06,0.22593557270731784
2006-05-07,-0.041850060030114024
2006-05-08,0.5291944423349862
2006-05-09,0.1748398053921674
2006-05-10,-1.1075538863399126
2006-05-11,0.07276091393672589
2006-05-12,-0.3489612510617825
2006-05-13,0.45689684353002713
2006-05-14,0.6739304052315167
2006-05-15,0.14497282993045016
2006-05-16,1.069619087846761
2006-05-17,1.08487646571049
2006-05-18,0.8560103989042754
2006-05-19,0.3469081459879164
2006-05-20,-0.2865611892841861
2006-05-21,0.4705352298115576
2006-05-22,0.33045493910406404
2006-05-23,-0.39089066200337963
2006-05-24,0.03779968026304801
2006-05-25,0.010517262443233543
2006-05-26,0.360978190276578
2006-05-27,-0.49928267537602616
2006-05-28,-0.03604565568562652
2006-05-29,-0.7631429021560846
2006-05-30,-0.03310239290388705
2006-05-31,0.10597191553464876
2006-06-01,0.4210414235711308
2006-06-02,0.4825470984135553
2006-06-03,0.2428495822788888
2006-06-04,0.3991973173932015
2006-06-05,0.5577685108953608
2006-06-06,-0.05110682117007235
2006-06-07,1.199681886626963
2006-06-08,1.1860372332046452
2006-06-09,0.9202624550118076
2006-06-10,0.04266708248320902
2006-06-11,0.16815514683805802
2006-06-12,0.7331225958703572
2006-06-13,0.6155285700537236
2006-06-14,0.1653030589825349
2006-06-15,-0.07890015056946179
2006-06-16,0.19985693804902593
2006-06-17,0.6007271738527941
2006-06-18,-0.24460449671071557
2006-06-19,0.8782385805017772
2006-06-20,1.7559854212647277
2006-06-21,0.8738702492288828
2006-06-22,1.6540613256910026
2006-06-23,1.5304745263850763
2006-06-24,1.0275526020834918
2006-06-25,0.9781155344789046
2006-06-26,1.245596078982411
2006-06-27,0.4688988270814868
2006-06-28,0.3399881396172496
2006-06-29,0.9938420796733612
2006-06-30,0.9471657234979679
2006-07-01,0.6040116022371315
2006-07-02,0.8010366474533324
2006-07-03,0.8895868178207677
2006-07-04,0.3914131403155253
2006-07-05,1.1918054238384366
2006-07-06,1.0897517684420006
2006-07-07,0.6230292781407438
2006-07-08,0.4049212543097137
2006-07-09,0.34167275419902704
2006-07-10,0.601676822610252
2006-07-11,0.4163897855282346
2006-07-12,0.4152548916443273
2006-07-13,0.05064623483005441
2006-07-14,-1.2156119458980923
2006-07-15,0.005877572763952803
2006-07-16,-0.3810192858772073
2006-07-17,0.5054632975534017
2006-07-18,0.5229929674465513
2006-07-19,0.2619921432253251
2006-07-20,-0.006517619033059188
2006-07-21,-0.500051841911514
2006-07-22,0.280267876819662
2006-07-23,0.3500844018834951
2006-07-24,-0.5885124836335828
2006-07-25,0.35258435653735054
2006-07-26,0.1188411222422138
2006-07-27,0.5386336333098795
2006-07-28,-0.4082002446512181
2006-07-29,-0.8973525005945788
2006-07-30,0.1539019100991741
2006-07-31,0.03292939699707603
2006-08-01,0.4837211146353688
2006-08-02,-0.00613892752274186
2006-08-03,0.14097885905173294
2006-08-04,0.6821978032467255
2006-08-05,0.4086135011321211
2006-08-06,0.6566929619178278
2006-08-07,0.9315980462379644
2006-08-08,1.3279767161452205
2006-08-09,1.352833921986177
2006-08-10,1.4031481848797442
2006-08-11,0.936196208876732
2006-08-12,1.098663187068088
2006-08-13,0.7002378237735961
2006-08-14,1.2997576565762146
2006-08-15,1.675048471267173
2006-08-16,0.04470230522325738
2006-08-17,1.366721059933058
2006-08-18,0.4331366713957558
2006-08-19,0.5550066341181507
2006-08-20,0.41991307709568365
2006-08-21,-0.1922652347086312
2006-08-22,-0.5555472037685427
2006-08-23,-0.19969082562235632
2006-08-24,-0.35274356864826
2006-08-25,-1.0238690581854002
2006-08-26,-1.6055172043884183
2006-08-27,-0.23233509461186916
2006-08-28,-0.5426191682845077
2006-08-29,-0.7098344212827261
2006-08-30,-0.6576762758105857
2006-08-31,-0.9890939853607134
2006-09-01,-0.333490938648738
2006-09-02,-0.7673733304566938
2006-09-03,0.05240721936892332
2006-09-04,-0.25467378425341
2006-09-05,-0.18694578196568373
2006-09-06,0.6353724906028588
2006-09-07,0.10891493665000572
2006-09-08,0.610575219706571
2006-09-09,0.4566558014726486
2006-09-10,0.25762438706101004
2006-09-11,1.1650844212534321
2006-09-12,1.243707628916651
2006-09-13,0.7866530056854305
2006-09-14,1.08512996002233
2006-09-15,0.3788980182435996
2006-09-16,0.43071607201375195
2006-09-17,0.37680903954135847
2006-09-18,0.5207638504448183
2006-09-19,-0.7459074673107293
2006-09-20,0.07782948737612655
2006-09-21,-0.2931432946472341
2006-09-22,-0.1960567316614078
2006-09-23,-0.2841375461669905
2006-09-24,-0.4513879252855637
2006-09-25,-0.5929954273248792
2006-09-26,-1.0319399787279944
2006-09-27,-0.38578375632976014
2006-09-28,-0.6789356860357627
2006-09-29,0.3457715865705902
2006-09-30,-0.2653372882527195
2006-10-01,0.679877091684869
2006-10-02,0.6146369814884637
2006-10-03,0.7140281217903967
2006-10-04,0.43711392262063786
2006-10-05,1.0648152680719505
2006-10-06,0.49802705493740235
2006-10-07,0.37537321612674085
2006-10-08,-0.16636127032229003
2006-10-09,-0.24756731374990967
2006-10-10,-1.128008208464206
2006-10-11,-1.485710233603193
2006-10-12,-0.7795898995142218
2006-10-13,-1.4245889867888981
2006-10-14,-0.3191192561432978
2006-10-15,-0.047771462738604595
2006-10-16,-0.048417156183489185
2006-10-17,0.6222775886179983
2006-10-18,0.45396532028685765
2006-10-19,-0.6027996331786795
2006-10-20,-0.3534380145188046
2006-10-21,0.20621904075963196
2006-10-22,0.28703545108651946
2006-10-23,0.27541463986439885
2006-10-24,0.10391311720683463
2006-10-25,0.6846446064588826
2006-10-26,-0.16005295532090005
2006-10-27,-0.8720374327880215
2006-10-28,0.43781653183273034
2006-10-29,-0.53227443838141
2006-10-30,1.1700434536342388
2006-10-31,0.6244097028645067
2006-11-01,1.2230560298028599
2006-11-02,1.2677930450022257
2006-11-03,0.3721452244311822
2006-11-04,0.3201442088371837
2006-11-05,0.3979505435460869
2006-11-06,1.030779721191816
2006-11-07,0.06973069473219519
2006-11-08,0.6544674751476601
2006-11-09,1.135082278429256
2006-11-10,1.15778037386399
2006-11-11,0.8093616566892333
2006-11-12,0.9755578836275048
2006-11-13,0.7522508268748513
2006-11-14,1.4675386259255865
2006-11-15,0.7507986413404115
2006-11-16,1.3441738216422152
2006-11-17,1.2578498058298642
2006-11-18,0.8237995041069545
2006-11-19,-0.41118006890447156
2006-11-20,1.15937496686118
2006-11-21,0.9493489907018635
2006-11-22,0.5702256074011417
2006-11-23,0.30380220777843614
2006-11-24,0.6643923620420549
2006-11-25,0.33776250663324037
2006-11-26,-0.38715206435765626
2006-11-27,0.5759731267134461
2006-11-28,-0.2587845787575154
2006-11-29,0.6146553512152318
2006-11-30,0.4727162944645379
2006-12-01,-1.4022959423096142
2006-12-02,0.17797628236996924
2006-12-03,0.3475598146550658
2006-12-04,0.5028549166228102
2006-12-05,0.4648230689179867
2006-12-06,0.38024359087699233
2006-12-07,0.42064980977229127
2006-12-08,0.013385170844016326
2006-12-09,-0.1658130327750478
2006-12-10,-0.12259498415029374
2006-12-11,-0.5809920037433607
2006-12-12,0.2312956617020036
2006-12-13,0.3195298702007881
2006-12-14,-0.8125424905779991
2006-12-15,-0.1047431742970185
2006-12-16,-0.3807833041429415
2006-12-17,-0.4211579785730994
2006-12-18,-2.478111950199988
2006-12-19,-0.10432515158215606
2006-12-20,-0.9904845390968595
2006-12-21,-0.08327171051624448
2006-12-22,-1.3276924397785663
2006-12-23,-0.13707536175474735
2006-12-24,-0.2910038629726166
2006-12-25,0.45639409028733197
2006-12-26,1.0703209089900747
2006-12-27,1.0687357827995543
