time,value
2006-01-01,-1.0973992596629576
2006-01-02,-0.3646395331665808
2006-01-03,-0.320488313916677
2006-01-04,-0.3958705968597115
2006-01-05,-0.950526794578513
2006-01-06,-0.5209062582968828
2006-01-07,-0.9350386943032837
2006-01-08,-1.5509552048855677
2006-01-09,-0.43364278141438434
2006-01-10,-3.5480634491796015
2006-01-11,-0.23583209394716076
2006-01-12,-0.5471891279926941
2006-01-13,0.1307108654748296
2006-01-14,0.06115213372605731
2006-01-15,0.55467979416494
2006-01-16,0.7511174232842115
2006-01-17,0.0415926840110953
2006-01-18,-0.7778181546173712
2006-01-19,1.2733477258147268
2006-01-20,1.3958792046026143
2006-01-21,0.8613213595997525
2006-01-22,0.06918485533453365
2006-01-23,-0.5258059427092859
2006-01-24,-0.8334837451349774
2006-01-25,-0.3282888435575492
2006-01-26,0.5158803111592539
2006-01-27,-0.947039573155014
2006-01-28,-0.7259788204470405
2006-01-29,0.189633257639763
2006-01-30,0.37500435494694057
2006-01-31,0.014954144419921912
2006-02-01,-0.06334084901356792
2006-02-02,-0.2285598789716018
2006-02-03,-0.9101210020075776
2006-02-04,-0.2657018265971385
2006-02-05,-0.30296061552645265
2006-02-06,-0.022244195915976542
2006-02-07,-1.0333933056686575
2006-02-08,-0.5621073739883596
2006-02-09,-1.5893377588979098
2006-02-10,-0.18007524536157432
2006-02-11,-1.9596279877386105
2006-02-12,-0.21630464380540976
2006-02-13,0.2867900331368044
2006-02-14,-0.010734860488235198
2006-02-15,0.19717538207972957
2006-02-16,0.0270242958142012
2006-02-17,0.31483988524629486
2006-02-18,-0.10630398578401756
2006-02-19,-0.351035656532297
2006-02-20,-0.20243640464523593
2006-02-21,-0.2475788508026794
2006-02-22,-0.12733984056055309
2006-02-23,-1.890698662426493
2006-02-24,-0.37028801521987037
2006-02-25,-1.629797441303182
2006-02-26,-1.165257917094929
2006-02-27,-1.073271689628023
2006-02-28,-1.0066560724441762
2006-03-01,-1.0881074190452014
2006-03-02,-0.33887290852581525
2006-03-03,-0.6991265041281584
2006-03-04,-1.4809473247831044
2006-03-05,-0.03697889403661108
2006-03-06,0.16613310559414693
2006-03-07,0.6810554258553408
2006-03-08,0.38925727831421447
2006-03-09,0.8532310230568843
2006-03-10,0.863092758322883
2006-03-11,0.8282013272961152
2006-03-12,-0.05222108989890543
2006-03-13,0.7467724111651038
2006-03-14,0.6669632389619607
2006-03-15,1.346816074578875
2006-03-16,1.2247746298725268
2006-03-17,0.6062401279971331
2006-03-18,-0.44102339700583637
2006-03-19,0.1383563516904853
2006-03-20,-1.246955784824528
2006-03-21,0.6693424691351311
2006-03-22,0.5758438318750929
2006-03-23,0.11035322831731913
2006-03-24,-0.7253098680262346
2006-03-25,0.3563938480815903
2006-03-26,0.6715055556575769
2006-03-27,1.1226101347085264
2006-03-28,0.9652049550473748
2006-03-29,0.7806888978982278
2006-03-30,0.2640442035873946
2006-03-31,0.5998308244648463
2006-04-01,-1.3007407540943672
2006-04-02,0.11475025157714114
