time,value
2006-01-01,-0.9089345959313703
2006-01-02,-0.16693559484556791
2006-01-03,-0.12370434045110675
2006-01-04,-0.20302082859482526
2006-01-05,-0.7652312502416827
2006-01-06,-0.3306815944017515
2006-01-07,-0.7494784301132205
2006-01-08,-1.3893331423570756
2006-01-09,-0.24511554666737065
2006-01-10,-3.447452319738973
2006-01-11,-0.04473160086055071
2006-01-12,-0.3529840279542848
2006-01-13,0.34265217710296036
2006-01-14,0.28620379305914817
2006-01-15,0.7991100163274828
2006-01-16,0.9997577922011479
2006-01-17,0.2710753725981768
2006-01-18,-0.5700720577080484
2006-01-19,1.5428591962474913
2006-01-20,1.6576523842387267
2006-01-21,1.1101023160158239
2006-01-22,0.282644486603956
2006-01-23,-0.3085057658620528
2006-01-24,-0.6475638545212377
2006-01-25,-0.14407135464885368
2006-01-26,0.734571234106406
2006-01-27,-0.7710522547833977
2006-01-28,-0.5292816068441346
2006-01-29,0.4232309736069962
2006-01-30,0.6162454497740643
2006-01-31,0.24715572037896408
2006-02-01,0.19221152006433412
2006-02-02,0.006271071565697061
2006-02-03,-0.6927739540929928
2006-02-04,-0.03753076557851596
2006-02-05,-0.08625626374220247
2006-02-06,0.18970119024360257
2006-02-07,-0.8380687895426673
2006-02-08,-0.383809868155044
2006-02-09,-1.4092749591716558
2006-02-10,0.004075634429283439
2006-02-11,-1.7825377223114078
2006-02-12,-0.03095917897952913
2006-02-13,0.480937570424551
2006-02-14,0.17234732894012308
2006-02-15,0.3877958887645379
2006-02-16,0.22710247497907254
2006-02-17,0.5231327264539576
2006-02-18,0.10724120854337234
2006-02-19,-0.13736360999409497
2006-02-20,0.018460208643806167
2006-02-21,-0.021665413404644483
2006-02-22,0.10506175242053008
2006-02-23,-1.6905610716776078
2006-02-24,-0.13284928603874846
2006-02-25,-1.391546451605172
2006-02-26,-0.9393851659491489
2006-02-27,-0.8482987804686204
2006-02-28,-0.7781871765390992
2006-03-01,-0.8347812331823354
2006-03-02,-0.07747222550503466
2006-03-03,-0.45345282136913717
2006-03-04,-1.2005012722312443
2006-03-05,0.2405695758450934
2006-03-06,0.46128203843935406
2006-03-07,0.9711503904376884
2006-03-08,0.6867977101624909
2006-03-09,1.1516262380373679
2006-03-10,1.150302432690831
2006-03-11,1.1187285166917038
2006-03-12,0.20211944116434336
2006-03-13,1.016286471620454
2006-03-14,0.9252918681149565
2006-03-15,1.6179595996790344
2006-03-16,1.4988752791022586
2006-03-17,0.8530496471071192
2006-03-18,-0.21913492285746042
2006-03-19,0.37512396234528605
2006-03-20,-1.03445340572116
2006-03-21,0.9049325605907902
2006-03-22,0.7991662239424041
2006-03-23,0.3287761390062548
2006-03-24,-0.5569406136267313
2006-03-25,0.5494824672774368
2006-03-26,0.8553934787851282
2006-03-27,1.2986889906242811
2006-03-28,1.1188639975824355
2006-03-29,0.9223114066392053
2006-03-30,0.3789020266248187
2006-03-31,0.7070741024207816
2006-04-01,-1.1815611511615554
2006-04-02,0.1981276795814856
2006-04-03,-0.7226663325044614
2006-04-04,-0.010576127940737092
2006-04-05,0.09468859394161264
2006-04-06,-0.7803095896858615
2006-04-07,0.2913614900444448
2006-04-08,0.13945096031675405
2006-04-09,0.5876926630393786
2006-04-10,1.2469771507177498
2006-04-11,1.034146996603406
2006-04-12,1.4399733419746024
2006-04-13,0.4239520834906233
2006-04-14,0.7548411784151342
2006-04-15,0.9862841617830734
2006-04-16,0.47642760433197073
2006-04-17,0.6502671051957091
2006-04-18,1.1341322333805948
2006-04-19,0.9586145788234905
2006-04-20,-0.06729904813601972
2006-04-21,-0.2016997503760341
2006-04-22,-0.39412180572039146
2006-04-23,0.171758802552662
2006-04-24,-0.47800233484059496
2006-04-25,-0.16563145792547881
2006-04-26,-0.30412834980628817
2006-04-27,0.41098409553406984
2006-04-28,-0.06321376820412018
2006-04-29,0.2631441270727996
2006-04-30,0.41509922671029525
2006-05-01,0.8368078731968172
2006-05-02,-0.048182860671231294
2006-05-03,-0.07001700189294306
2006-05-04,0.19146766424472003
2006-05-05,0.39621842386978845
2006-05-06,0.32303681499531867
2006-05-07,0.03679889755836894
2006-05-08,0.6183348134460319
2006-05-09,0.2582794653605486
2006-05-10,-1.0656253983729225
2006-05-11,0.15531327577321657
2006-05-12,-0.2970371155440576
2006-05-13,0.5467712699146937
2006-05-14,0.7698732400896949
2006-05-15,0.2284870994857436
2006-05-16,1.1625440458564147
2006-05-17,1.1739852887421416
2006-05-18,0.9589273035360254
2006-05-19,0.41532895478166776
2006-05-20,-0.22965820160796502
2006-05-21,0.5412265122804303
2006-05-22,0.4210702923898657
2006-05-23,-0.3413395136929326
2006-05-24,0.0681786048866558
2006-05-25,0.05433876344019105
2006-05-26,0.4181245735760184
2006-05-27,-0.4289507541801472
2006-05-28,0.024354822365998403
2006-05-29,-0.7392269942787669
2006-05-30,0.021373037070008354
2006-05-31,0.1554026673010593
2006-06-01,0.4899899564207499
2006-06-02,0.5465159869668201
2006-06-03,0.3053247283616815
2006-06-04,0.4246798836180415
2006-06-05,0.6171427960631635
2006-06-06,-0.005729507697644903
2006-06-07,1.2762764126474193
2006-06-08,1.2701064704603644
2006-06-09,0.9984125934662325
2006-06-10,0.09208055225278208
2006-06-11,0.23377992097930478
2006-06-12,0.8255118690640092
2006-06-13,0.738540995996838
2006-06-14,0.25475420386806136
2006-06-15,0.020627772775100056
2006-06-16,0.2800476838070096
2006-06-17,0.6979022907064371
2006-06-18,-0.16038177706085327
2006-06-19,1.0253703516356467
2006-06-20,1.8724305778037529
2006-06-21,0.9695227793544988
2006-06-22,1.7709508027177465
2006-06-23,1.6396142143982915
2006-06-24,1.1320969026383139
2006-06-25,1.0850170103722203
2006-06-26,1.354537236070968
2006-06-27,0.5527997499036436
2006-06-28,0.4216886021407191
2006-06-29,1.112809141373919
2006-06-30,1.0664926986283567
2006-07-01,0.728983894676326
2006-07-02,0.9403338073813863
2006-07-03,1.019791471558515
2006-07-04,0.5342582479581496
2006-07-05,1.352494059046921
2006-07-06,1.2579995750603858
2006-07-07,0.7703064061307793
2006-07-08,0.5681179097514959
2006-07-09,0.5089295237586503
2006-07-10,0.7725958920004027
2006-07-11,0.5813452408444572
2006-07-12,0.5906806151328753
2006-07-13,0.2173625051499813
2006-07-14,-1.0657416355240992
2006-07-15,0.1964289892944798
2006-07-16,-0.2106830565656772
2006-07-17,0.708810743767561
2006-07-18,0.7255855855542284
2006-07-19,0.45394318743525314
2006-07-20,0.2012735067066741
2006-07-21,-0.3094711093310399
2006-07-22,0.49200904718144883
2006-07-23,0.5609847743856763
2006-07-24,-0.3818151041120361
2006-07-25,0.5358575374658556
2006-07-26,0.3071832298485551
2006-07-27,0.7390359082401969
2006-07-28,-0.24800820546748095
2006-07-29,-0.7295310297646884
2006-07-30,0.34830597453129625
2006-07-31,0.2175323580283812
2006-08-01,0.6785274247683463
2006-08-02,0.17129358647280463
2006-08-03,0.3217917304650203
2006-08-04,0.8650893007496517
2006-08-05,0.5849452374358355
2006-08-06,0.8330712858554266
2006-08-07,1.0929063836267343
2006-08-08,1.4988137737644602
2006-08-09,1.5203661260702799
2006-08-10,1.5724679024256152
2006-08-11,1.0709135636029286
2006-08-12,1.2580436905128243
2006-08-13,0.8327398305725963
2006-08-14,1.4579996029826956
2006-08-15,1.8393172613360624
2006-08-16,0.2184962063379667
2006-08-17,1.5286162300943857
2006-08-18,0.54462040241211
2006-08-19,0.6995483022212587
2006-08-20,0.5632364948202657
2006-08-21,-0.05624830575842143
2006-08-22,-0.4466523213922177
2006-08-23,-0.1013999868993528
2006-08-24,-0.25013044017805497
2006-08-25,-0.9335769426520585
2006-08-26,-1.5358867731517623
2006-08-27,-0.1380450077527364
2006-08-28,-0.4602792719532305
