time,value
2006-01-01,-0.6704689268611912
2006-01-02,-0.027247841218598853
2006-01-03,0.008753474422210696
2006-01-04,-0.045956741486184255
2006-01-05,-0.5496080901123133
2006-01-06,-0.15151660659682528
2006-01-07,-0.5172456903196443
2006-01-08,-1.073699781447721
2006-01-09,-0.02370240275421048
2006-01-10,-2.8749104421865375
2006-01-11,0.16867024009770448
2006-01-12,-0.11666433614064037
2006-01-13,0.4996644196260482
2006-01-14,0.43696540195421407
2006-01-15,0.8899584956839631
2006-01-16,1.0676108000905231
2006-01-17,0.41033899701799065
2006-01-18,-0.31983699794205184
2006-01-19,1.5536523559658215
2006-01-20,1.661839238566683
2006-01-21,1.1813035660504807
2006-01-22,0.4597963601234049
2006-01-23,-0.08234584157778299
2006-01-24,-0.33867299844807724
2006-01-25,0.12078071355053978
2006-01-26,0.8910217494936208
2006-01-27,-0.4665511002666364
2006-01-28,-0.27889521662672306
2006-01-29,0.5658082598079291
2006-01-30,0.731075640725152
2006-01-31,0.379251087635491
2006-02-01,0.3115147850462337
2006-02-02,0.15823376382389956
2006-02-03,-0.46010320190586057
2006-02-04,0.12425208758478387
2006-02-05,0.09935180846879997
2006-02-06,0.3652438035585637
2006-02-07,-0.5832948141033115
2006-02-08,-0.1392981141413662
2006-02-09,-1.0789042028952538
2006-02-10,0.19816529731405808
2006-02-11,-1.4549916827141878
2006-02-12,0.1568717057205311
2006-02-13,0.6192606319139783
2006-02-14,0.3293545307089688
2006-02-15,0.5322355328154038
2006-02-16,0.3826854367032465
2006-02-17,0.6479218698772317
2006-02-18,0.2770731319229478
2006-02-19,0.06955623897201624
2006-02-20,0.2249233826649824
2006-02-21,0.19597508253390236
2006-02-22,0.3221874686357474
2006-02-23,-1.2710722586965717
2006-02-24,0.11476292385148412
2006-02-25,-1.0090809444535274
2006-02-26,-0.5904934069642903
2006-02-27,-0.4958311867302423
2006-02-28,-0.4316462150622522
2006-03-01,-0.47594624225130244
2006-03-02,0.1936031478290928
2006-03-03,-0.15795989686150297
2006-03-04,-0.8835912647248076
2006-03-05,0.4479126477230395
2006-03-06,0.6439197301304236
2006-03-07,1.0830409148441953
2006-03-08,0.8158045153628839
2006-03-09,1.234234506717204
2006-03-10,1.2227737349691532
2006-03-11,1.1898502785632734
2006-03-12,0.36726430785563874
2006-03-13,1.117626765352347
2006-03-14,1.0266822724648526
2006-03-15,1.6560785833967182
2006-03-16,1.5465083650155784
2006-03-17,0.9679230787194543
2006-03-18,0.0015867922971598426
