time,value
2006-01-01,-0.2675093992157046
2006-01-02,-0.6045953433049265
2006-01-03,-0.3361485424249166
2006-01-04,-0.43435366595536073
2006-01-05,-0.39349472340157465
2006-01-06,-0.4987943034472721
2006-01-07,-0.45121268377097506
2006-01-08,-0.6827226944618936
2006-01-09,-0.4313234641877895
2006-01-10,-0.5088345964118752
2006-01-11,-0.5363142028378192
2006-01-12,-0.5474815509896043
2006-01-13,-0.2888208868968665
2006-01-14,-0.20848116332229216
2006-01-15,-0.28079142645453653
2006-01-16,-0.023248223018834214
2006-01-17,-0.06257269032624244
2006-01-18,0.024290589636577885
2006-01-19,0.07921550649410737
2006-01-20,0.09016219524571016
2006-01-21,-0.09100644385007614
2006-01-22,-0.02292395069599251
2006-01-23,-0.22363340066668913
2006-01-24,-0.19222817165340758
2006-01-25,-0.08463673415863968
2006-01-26,-0.08601249407314975
2006-01-27,-0.05930904642272304
2006-01-28,-0.02353835104910478
2006-01-29,0.029000510762869584
2006-01-30,-0.06580417828313644
2006-01-31,-0.01861131685780806
2006-02-01,-0.13005039450112293
2006-02-02,-0.49021704020092605
2006-02-03,-0.5878840263607332
2006-02-04,-1.0943650284167061
2006-02-05,-1.1576861901782076
2006-02-06,-1.3908806771014335
2006-02-07,-1.4972356936245892
2006-02-08,-1.388120981631589
2006-02-09,-1.208627307381076
2006-02-10,-0.914855257750594
2006-02-11,-0.44716370652885234
2006-02-12,0.12780606030360375
2006-02-13,0.46271871156119204
2006-02-14,0.7438981625138426
2006-02-15,0.899279265150656
2006-02-16,0.8270414111446893
2006-02-17,0.6009787970720103
2006-02-18,-0.2473594305123824
2006-02-19,-0.3791480244966914
2006-02-20,-0.7876954747924775
2006-02-21,-1.0288412112617966
2006-02-22,-1.1087206693768517
2006-02-23,-1.0819599718792088
2006-02-24,-0.9822125392887994
2006-02-25,-0.6040162072483679
2006-02-26,-0.09036567219221575
2006-02-27,0.2984707100364769
2006-02-28,0.5870905863961784
2006-03-01,0.7844073174017808
2006-03-02,0.882702799277818
2006-03-03,0.8729673982632468
2006-03-04,0.758280087386895
2006-03-05,0.6326103107740177
2006-03-06,0.4321519187441682
2006-03-07,0.3924871211280134
2006-03-08,0.30089105681505446
2006-03-09,0.2864174560329777
2006-03-10,0.28911229783095305
2006-03-11,0.2665496349690712
2006-03-12,0.3944617682922885
2006-03-13,0.41574862453990574
2006-03-14,0.4699323427035648
2006-03-15,0.4497964907030988
2006-03-16,0.4061255101932243
2006-03-17,0.3862350705428259
2006-03-18,0.42507049377155776
2006-03-19,0.3668410961984891
2006-03-20,0.2898506187250348
2006-03-21,0.3016513152765013
2006-03-22,0.03482540111826753
2006-03-23,0.3102473632432692
2006-03-24,0.4138163420208104
2006-03-25,0.38286148547978227
2006-03-26,0.5727422487007651
2006-03-27,0.5621284427543087
2006-03-28,0.5539829708145093
2006-03-29,0.5241197855526184
2006-03-30,0.48331004601125677
2006-03-31,0.16929606787702428
2006-04-01,0.10306752182091863
2006-04-02,-0.09327615537485676
2006-04-03,-0.24323814172078145
2006-04-04,-0.5110510843568185
2006-04-05,-0.3316714268783447
2006-04-06,-0.29440787463861146
2006-04-07,-0.13010685189109283
2006-04-08,0.06435029322190293
2006-04-09,0.43565934943053036
2006-04-10,0.6583506588892695
2006-04-11,0.8081669991790751
2006-04-12,0.87112745715957
2006-04-13,0.8543798464817202
2006-04-14,0.5855131691121416
2006-04-15,0.5222755576882211
2006-04-16,0.1771456556735884
2006-04-17,-0.08596354108430553
2006-04-18,-0.04738532353816171
2006-04-19,-0.04539523867385577
2006-04-20,-0.29923085711101405
2006-04-21,0.038359034212226535
2006-04-22,0.2916284611828801
2006-04-23,0.3432084313981791
2006-04-24,0.7417774323253192
2006-04-25,0.9475653343992186
2006-04-26,0.8699662777612739
2006-04-27,1.1484680148877202
2006-04-28,1.2041926231552658
2006-04-29,1.1636804310041338
2006-04-30,1.0037284921658025
2006-05-01,0.9999829157036386
2006-05-02,0.7741227694144934
2006-05-03,0.816044211934951
2006-05-04,0.6485749465161749
2006-05-05,0.6005649234819229
2006-05-06,0.45313416569376785
2006-05-07,0.3634363811024533
2006-05-08,0.3048014253982885
2006-05-09,0.11926693582797167
2006-05-10,-0.14048254249891995
2006-05-11,-0.15825123864560903
2006-05-12,-0.3381951060029979
2006-05-13,-0.5421943535571571
2006-05-14,-0.771673700264162
2006-05-15,-0.930222623162195
2006-05-16,-0.9796382264262639
2006-05-17,-0.8841872391354866
2006-05-18,-0.7381869343134573
2006-05-19,-0.49146904516322426
2006-05-20,-0.19622712344254922
2006-05-21,0.22825338322361968
2006-05-22,0.5947890210117729
2006-05-23,0.8156572764199319
2006-05-24,0.8956662489426296
2006-05-25,0.9312594226173476
2006-05-26,0.7721873091311121
2006-05-27,0.43198109333905427
2006-05-28,0.1259793552005579
2006-05-29,0.04932281371165531
2006-05-30,-0.14153577937915884
2006-05-31,-0.2662522605864782
2006-06-01,-0.3356328387193352
2006-06-02,-0.41250721598322615
2006-06-03,-0.2805743051239278
2006-06-04,-0.18391804040292306
2006-06-05,-0.17573769500541775
2006-06-06,-0.072024104960628
2006-06-07,-0.11679982250854606
2006-06-08,-0.21450731393825828
2006-06-09,-0.39101171087869124
2006-06-10,-0.5618474766542566
2006-06-11,-0.8183871393813278
2006-06-12,-1.1249225008366326
2006-06-13,-1.0328831824543898
2006-06-14,-0.9947107015906999
2006-06-15,-0.9219677826200663
2006-06-16,-0.6274581629892007
2006-06-17,-0.2962832834212817
2006-06-18,0.1067451486147549
2006-06-19,0.1385237936448076
2006-06-20,0.658903096910934
2006-06-21,0.842038331683513
2006-06-22,0.901347970653399
2006-06-23,0.8787341413161047
2006-06-24,0.48444004777095007
2006-06-25,0.5024754491528015
2006-06-26,0.39542567986717053
2006-06-27,0.2779541047246267
2006-06-28,0.0026929681706937825
2006-06-29,0.17558446902408378
2006-06-30,0.07036474293493623
2006-07-01,0.06424797897786823
2006-07-02,-0.13853365353844643
2006-07-03,0.4293523524510776
2006-07-04,0.4719912390107803
2006-07-05,0.4610068641824221
2006-07-06,0.46693724010964455
2006-07-07,0.2940272784504104
2006-07-08,0.35248348257585327
2006-07-09,-0.09731240347348824
2006-07-10,0.1213413414572218
2006-07-11,0.05137575815905272
2006-07-12,-0.16420176759420976
2006-07-13,-0.004943212242460901
2006-07-14,-0.13227041204091453
2006-07-15,0.10413359416614815
2006-07-16,0.1423760714319268
2006-07-17,0.08418471806248581
2006-07-18,0.17872901755970588
2006-07-19,0.25753548314341995
2006-07-20,0.26678209588811286
2006-07-21,0.1524459429588106
2006-07-22,-0.06872318469680046
2006-07-23,0.1378680563633705
2006-07-24,0.15876962751198487
2006-07-25,-0.28529973947090714
2006-07-26,-0.29494780086935085
2006-07-27,-0.5392018303367601
2006-07-28,-0.7825465598227643
2006-07-29,-1.1757424369392928
2006-07-30,-1.6702800221825809
2006-07-31,-1.9673293365531324
2006-08-01,-2.059633205407774
2006-08-02,-2.3342719275094748
2006-08-03,-2.1924994814790746
2006-08-04,-2.0179537004843286
2006-08-05,-1.7255907954831604
2006-08-06,-1.3967917801804972
2006-08-07,-1.1611243651137972
2006-08-08,-0.6994227684399361
2006-08-09,-0.4682200276045328
2006-08-10,-0.2613386460263054
2006-08-11,-0.15716253241716976
2006-08-12,-0.12436612847998853
2006-08-13,-0.19736611668198087
2006-08-14,-0.1508666414878265
2006-08-15,-0.14040125314089827
2006-08-16,-0.13680351553154874
2006-08-17,-0.2501398082429464
2006-08-18,-0.12013552147752625
2006-08-19,-0.21412089152042513
2006-08-20,0.2788419706870276
2006-08-21,0.34785907567313873
2006-08-22,0.24624434306247975
2006-08-23,0.23924843555755107
2006-08-24,-0.04455918482974792
2006-08-25,-0.026990500030444727
2006-08-26,-0.32843947245011096
2006-08-27,-0.44271038883304903
2006-08-28,-0.7234949579421533
2006-08-29,-0.697488683502624
2006-08-30,-0.678765455422942
2006-08-31,-0.598206543992316
2006-09-01,-0.3571606764617189
2006-09-02,-0.3290324660756194
2006-09-03,0.3302607868777914
2006-09-04,0.6761998148187099
2006-09-05,0.9190431349381902
2006-09-06,0.7820995252484465
2006-09-07,1.343933381490368
2006-09-08,1.324003726832262
2006-09-09,1.3904173633452137
2006-09-10,1.0532383058998345
2006-09-11,1.4730493909911093
2006-09-12,1.3883005623574143
2006-09-13,1.2649913168114306
2006-09-14,0.8523943788676288
2006-09-15,0.8387476792780834
2006-09-16,0.6296048804760953
2006-09-17,0.1717490699861386
2006-09-18,0.10356292300694485
2006-09-19,-0.1852553533442046
2006-09-20,-0.23663146689284972
2006-09-21,-0.267838856712506
2006-09-22,-0.270868435934286
2006-09-23,-0.39752806445846983
2006-09-24,-0.2704322606494149
2006-09-25,-0.19090395604817204
2006-09-26,-0.13247796756765748
2006-09-27,0.17317796341511127
2006-09-28,0.24901496585958774
2006-09-29,0.1718991234764127
2006-09-30,0.34035150319287394
2006-10-01,0.4034445548691862
2006-10-02,0.49937794297919463
2006-10-03,0.5467240732371973
2006-10-04,0.5464376146250683
2006-10-05,0.6262022045298975
2006-10-06,0.6619763200141658
2006-10-07,0.6925447476261498
2006-10-08,0.7027099158234197
2006-10-09,0.6881269429838113
2006-10-10,0.5071751850631573
2006-10-11,0.40868952065366754
2006-10-12,0.385650126621471
2006-10-13,0.08676523504039003
2006-10-14,-0.01917728166035948
2006-10-15,-0.2865418261892837
2006-10-16,-0.6009357307160924
2006-10-17,-0.8127822222896379
2006-10-18,-0.7326633337350903
2006-10-19,-0.7700467386630768
2006-10-20,-0.75279332404245
2006-10-21,-0.6814268565381563
2006-10-22,-0.5530095952321832
2006-10-23,-0.47627400550336707
2006-10-24,-0.37361703943711494
2006-10-25,-0.32648294859173005
2006-10-26,-0.31500744454326185
2006-10-27,-0.32436041313604047
2006-10-28,-0.3689438288630626
2006-10-29,-0.44089265164413177
2006-10-30,-0.46546626904138
2006-10-31,-0.45113770067577175
2006-11-01,-0.46465185432046185
2006-11-02,-0.3066747366476456
2006-11-03,-0.1859957809995531
2006-11-04,-0.01736911643863836
2006-11-05,0.18910539402350188
2006-11-06,0.3209359715895828
2006-11-07,0.43763301072055194
2006-11-08,0.4192396839133964
2006-11-09,0.5531299890731588
2006-11-10,0.307798036110229
2006-11-11,0.380050930199326
2006-11-12,0.3575769600859137
2006-11-13,0.26712637363418423
2006-11-14,0.21425763368740408
2006-11-15,0.1535795548716397
2006-11-16,0.24194623827726466
2006-11-17,0.29381344378614643
2006-11-18,0.28556396346236096
2006-11-19,0.28073572766399046
2006-11-20,0.5740345746740678
2006-11-21,0.662468930811992
2006-11-22,0.7209838324083893
2006-11-23,0.6539161714378506
2006-11-24,0.8033040593301072
2006-11-25,0.8170587398135205
2006-11-26,0.8148088665976784
2006-11-27,0.8334235156458001
2006-11-28,0.8666352600674442
2006-11-29,0.9018856337509366
2006-11-30,0.7960501867266246
2006-12-01,1.0183931685026384
2006-12-02,1.1099479348901589
2006-12-03,0.9995887722674086
2006-12-04,1.211108074259555
2006-12-05,0.9785050865379277
2006-12-06,1.3057724277526443
2006-12-07,1.30285582766455
2006-12-08,1.206120881319084
2006-12-09,0.8207335442803095
2006-12-10,0.7821656171268193
2006-12-11,1.1038455127463593
2006-12-12,1.0003575249323837
2006-12-13,0.8515434784065337
2006-12-14,0.6797329438872322
2006-12-15,0.4891310210008518
2006-12-16,0.050773495377502996
2006-12-17,0.016699382347345935
2006-12-18,-0.15378212216943238
2006-12-19,-0.4340321449329316
2006-12-20,-0.2894965325567072
2006-12-21,-0.25590088453386917
2006-12-22,-0.30269442207713876
2006-12-23,0.03311119402972611
2006-12-24,-0.19234680898263376
2006-12-25,0.34165557357952325
2006-12-26,0.5735239994865043
2006-12-27,0.7338540034076623
2006-12-28,0.7747272812262493
2006-12-29,0.4545379115973879
2006-12-30,0.656159585058511
2006-12-31,0.5534509617819657
2007-01-01,0.5905441479230287
2007-01-02,0.32517046583593173
2007-01-03,0.3315280202773295
2007-01-04,0.25076036222355436
2007-01-05,0.06350539032261597
2007-01-06,0.14866279691434225
2007-01-07,-0.12945596424764297
2007-01-08,0.06469285492401702
2007-01-09,0.05135492189378854
2007-01-10,0.06090553689912156
2007-01-11,0.061496138671031035
2007-01-12,0.07093550825516384
2007-01-13,-0.366227089612799
2007-01-14,0.08159112316425358
2007-01-15,0.06909332895978476
2007-01-16,0.01633473888981903
2007-01-17,-0.06762786914607556
2007-01-18,-0.2782383373543848
2007-01-19,-0.3461667347639097
2007-01-20,-0.5406871823562951
2007-01-21,-1.0047222667650477
2007-01-22,-1.2461850489096207
2007-01-23,-1.020692723773146
2007-01-24,-0.985165139100687
2007-01-25,-0.9682837122541031
2007-01-26,-0.7509953859251158
2007-01-27,-0.5199641591524522
2007-01-28,-0.2258908382313021
2007-01-29,0.003921490224501545
2007-01-30,0.012584445601484326
2007-01-31,0.18052437290357706
2007-02-01,0.15947089572225015
2007-02-02,0.0534840815756893
2007-02-03,-0.12326341610240296
2007-02-04,-0.33960694494106974
2007-02-05,-0.5493097475716757
2007-02-06,-0.7473912346886696
2007-02-07,-0.7836370725304687
2007-02-08,-0.8199796505509743
2007-02-09,-0.8131870591746961
2007-02-10,-0.6924632087584996
2007-02-11,-0.6920800053249438
2007-02-12,-0.44542794992030643
2007-02-13,-0.35491507882064915
2007-02-14,-0.3915064935385828
2007-02-15,-0.20566113929937055
2007-02-16,-0.09257328739374403
2007-02-17,-0.04534925863579718
2007-02-18,-0.012348192915762331
2007-02-19,0.026410347865989784
2007-02-20,0.06573040391124378
2007-02-21,0.06288814459948236
2007-02-22,0.11795346083423267
2007-02-23,0.14418988079920944
2007-02-24,0.1646633279083328
2007-02-25,0.15635484619571668
2007-02-26,0.12999150471141485
2007-02-27,0.22482673184883176
2007-02-28,0.36272901998357965
2007-03-01,0.1759953288755768
2007-03-02,0.39952883610719664
2007-03-03,0.6805201597071852
2007-03-04,0.8139955606448143
2007-03-05,0.9229358938428374
2007-03-06,0.9938860225985728
2007-03-07,0.8425473981890493
2007-03-08,1.0374422760189217
2007-03-09,0.8774156754530168
2007-03-10,0.9490954125694356
2007-03-11,0.8578748664447295
2007-03-12,0.722897708895364
2007-03-13,0.6582182726762317
2007-03-14,0.48283597349523155
2007-03-15,0.42439439453114974
2007-03-16,0.2627143379314012
2007-03-17,0.13959245315386815
2007-03-18,-0.15019054348909894
2007-03-19,-0.025615389516079504
2007-03-20,-0.035084709854808924
2007-03-21,-0.052569998504044015
2007-03-22,0.03817788490478506
2007-03-23,0.31324760874232593
2007-03-24,0.5493591470566002
2007-03-25,0.8483278587359941
2007-03-26,1.0781427191101183
2007-03-27,1.2257390972415576
2007-03-28,1.3003491185678064
2007-03-29,1.2304785259706257
2007-03-30,1.2141976461598167
2007-03-31,0.6809936118353503
2007-04-01,0.8179256928227646
2007-04-02,0.47280834845809316
2007-04-03,0.49428951550717815
2007-04-04,0.32791227382916244
2007-04-05,0.3501991189452908
2007-04-06,0.18195970502258824
2007-04-07,0.3928695101864712
2007-04-08,0.2887725075668735
2007-04-09,0.3896636114323559
2007-04-10,0.479194543520299
2007-04-11,0.5402793617389313
