time,value
2006-01-01,-0.6791781358137536
2006-01-02,-0.008851275469375901
2006-01-03,0.027513834652602678
2006-01-04,-0.025226335464546567
2006-01-05,-0.5383819232699054
2006-01-06,-0.12749755981930447
2006-01-07,-0.5169704265645729
2006-01-08,-1.0740741100937075
2006-01-09,0.008240723812971269
2006-01-10,-3.0139422590760447
2006-01-11,0.20712148428109584
2006-01-12,-0.08570342990397262
2006-01-13,0.544508729231625
2006-01-14,0.4592343840371176
2006-01-15,0.9201049568914887
2006-01-16,1.1175244020264852
2006-01-17,0.4056485877911053
2006-01-18,-0.3985420168511928
2006-01-19,1.6080432154556235
2006-01-20,1.7257206760623889
2006-01-21,1.2203023580498595
2006-01-22,0.4965693722016437
2006-01-23,-0.06428351988581989
2006-01-24,-0.3724420467222988
2006-01-25,0.126483476239786
2006-01-26,0.9473849152239799
2006-01-27,-0.47551435183712704
2006-01-28,-0.2579103900096955
2006-01-29,0.595146459349372
2006-01-30,0.7766712038685144
2006-01-31,0.4179712137439196
2006-02-01,0.32649755699475974
2006-02-02,0.19014397177764708
2006-02-03,-0.4844140056683939
2006-02-04,0.14372765602421844
2006-02-05,0.12502183524176577
2006-02-06,0.4141320593466772
2006-02-07,-0.5672177636991579
2006-02-08,-0.09356852699763951
2006-02-09,-1.1152059259512102
2006-02-10,0.24663966111496732
2006-02-11,-1.4885218094879435
2006-02-12,0.17961962692159403
2006-02-13,0.6620021456946954
2006-02-14,0.3656148790996079
2006-02-15,0.5706166430025567
2006-02-16,0.4130159768624466
2006-02-17,0.6869851941695383
2006-02-18,0.290015086969522
2006-02-19,0.0838124496209874
2006-02-20,0.2587759087288039
2006-02-21,0.20426750971044227
2006-02-22,0.3565556441598368
2006-02-23,-1.3460406702134515
2006-02-24,0.14401384869446354
2006-02-25,-1.0469999875452198
2006-02-26,-0.5941194036810032
2006-02-27,-0.4836407977880256
2006-02-28,-0.4447793137697605
2006-03-01,-0.4988930147023189
2006-03-02,0.20232210521491362
2006-03-03,-0.14876263743020945
2006-03-04,-0.9495346951542946
2006-03-05,0.44369010086859195
2006-03-06,0.6411587253274671
2006-03-07,1.1053847344638814
2006-03-08,0.8194099633564297
2006-03-09,1.2613716074882204
2006-03-10,1.2609587772489397
2006-03-11,1.2119285161775206
2006-03-12,0.3900373626397878
2006-03-13,1.1383268709682228
2006-03-14,1.0564676892251723
2006-03-15,1.7236210752665047
2006-03-16,1.60774561698031
2006-03-17,1.0114951876405258
2006-03-18,0.02378000449310859
2006-03-19,0.5771203965150794
2006-03-20,-0.7704347033170595
2006-03-21,1.0801316887064663
2006-03-22,0.9963707550867994
2006-03-23,0.5481103782844183
2006-03-24,-0.2877102292158519
2006-03-25,0.737214716683984
2006-03-26,1.0247570618140398
2006-03-27,1.4545981225532767
2006-03-28,1.2837322316402269
2006-03-29,1.1101861451160013
2006-03-30,0.6158178408669662
2006-03-31,0.9211288195988045
2006-04-01,-0.9456121437436062
2006-04-02,0.45383202196086125
2006-04-03,-0.3966564729737616
2006-04-04,0.28536948689823216
2006-04-05,0.38962951597168294
2006-04-06,-0.4484493402528321
2006-04-07,0.5576974329141913
2006-04-08,0.3906345249367477
2006-04-09,0.8011292272188166
2006-04-10,1.4201911783877477
2006-04-11,1.2104216923419697
2006-04-12,1.5855303698079801
2006-04-13,0.6179185825630419
2006-04-14,0.88380780805621
2006-04-15,1.1199374804189395
2006-04-16,0.6723223222470118
2006-04-17,0.7611613366797553
2006-04-18,1.2647892869386543
2006-04-19,1.1127295549391893
2006-04-20,0.13498979466153638
2006-04-21,0.03966052474692443
2006-04-22,-0.15994496092911634
2006-04-23,0.36500683515410887
2006-04-24,-0.2438892763267452
2006-04-25,0.05077027471564707
2006-04-26,-0.08472863592253191
2006-04-27,0.5728056155324124
2006-04-28,0.11081317111228127
2006-04-29,0.38599315150603436
2006-04-30,0.514164309455466
2006-05-01,0.9060756136336351
2006-05-02,0.04114700683395842
2006-05-03,0.023791683910789747
2006-05-04,0.26599174988725627
2006-05-05,0.45554352399410786
2006-05-06,0.3620967793165764
2006-05-07,0.10852342096464737
2006-05-08,0.660738930350546
2006-05-09,0.29698436330000755
2006-05-10,-0.9393405522568319
2006-05-11,0.18488034015254395
2006-05-12,-0.23813608671952965
2006-05-13,0.5197284108267493
2006-05-14,0.7165863145385173
2006-05-15,0.21741213360273598
2006-05-16,1.061012129109213
2006-05-17,1.0796037268463934
2006-05-18,0.8566623936044799
2006-05-19,0.3433078821411199
2006-05-20,-0.2763024839254642
2006-05-21,0.46530604822131516
2006-05-22,0.36161452215260853
2006-05-23,-0.3792629818351967
2006-05-24,0.06038881732982828
2006-05-25,-0.0298207825295283
2006-05-26,0.36864343611582967
2006-05-27,-0.44360267546779597
2006-05-28,-0.006764412391634537
2006-05-29,-0.7024888660591359
