time,value
2006-01-01,-0.7007986534164576
2006-01-02,-0.015915182716592608
2006-01-03,0.01690822283306985
2006-01-04,-0.04283225897334627
2006-01-05,-0.5719037872991509
2006-01-06,-0.15270441313601224
2006-01-07,-0.5490853592117794
2006-01-08,-1.1286765803233756
2006-01-09,-0.01955210233149132
2006-01-10,-3.0775754422360775
2006-01-11,0.17693234552935352
2006-01-12,-0.12116847847834193
2006-01-13,0.5302296982948971
2006-01-14,0.45558569902257057
2006-01-15,0.9339895323042878
2006-01-16,1.140741682808719
2006-01-17,0.4263451792063701
2006-01-18,-0.376950103152715
2006-01-19,1.6412553339921634
2006-01-20,1.758727716909931
2006-01-21,1.2415238504322432
2006-01-22,0.48759949432687616
2006-01-23,-0.07234742060199119
2006-01-24,-0.386189274044261
2006-01-25,0.10980985340949356
2006-01-26,0.9381867727462351
2006-01-27,-0.5000544614832065
2006-01-28,-0.2825921970187009
2006-01-29,0.6012361387310702
2006-01-30,0.7938475807500529
2006-01-31,0.42655481762500086
2006-02-01,0.3486268297323373
2006-02-02,0.19358111825970656
2006-02-03,-0.47918062142823464
2006-02-04,0.14914443696031496
2006-02-05,0.12225422276618209
2006-02-06,0.4146765140521515
2006-02-07,-0.5842448362053315
2006-02-08,-0.11782866344221525
2006-02-09,-1.1337359974847303
2006-02-10,0.23541145728961213
2006-02-11,-1.5104086503387142
2006-02-12,0.18039051939430717
2006-02-13,0.6791979276718397
2006-02-14,0.3736716494362307
2006-02-15,0.5823582067612761
2006-02-16,0.4218593773013213
2006-02-17,0.702778753325609
2006-02-18,0.30077062828637696
2006-02-19,0.08367277269758953
2006-02-20,0.25991547429736844
2006-02-21,0.2073209777052347
2006-02-22,0.3483186117024295
2006-02-23,-1.3708688937075972
2006-02-24,0.1260295694956693
2006-02-25,-1.081045301277105
2006-02-26,-0.6315725132378935
2006-02-27,-0.5200638649939837
2006-02-28,-0.4747907781780708
2006-03-01,-0.5297276029833811
2006-03-02,0.18162125705584584
2006-03-03,-0.17694994494343952
2006-03-04,-0.957777636542126
2006-03-05,0.4460048723330219
2006-03-06,0.6589565990883817
2006-03-07,1.127148848863434
2006-03-08,0.8422341372111515
2006-03-09,1.2847671816228303
2006-03-10,1.2820308209306726
2006-03-11,1.2360349234753392
2006-03-12,0.38372889409304267
2006-03-13,1.1614740563964925
2006-03-14,1.0678155476092546
2006-03-15,1.7370918677463163
2006-03-16,1.6172504287028275
2006-03-17,1.0089075954550575
2006-03-18,-0.0051782385592373786
2006-03-19,0.562015321147213
2006-03-20,-0.783528114599327
2006-03-21,1.0757620489772506
2006-03-22,0.986364107182007
2006-03-23,0.5310988788349217
2006-03-24,-0.3116739806632022
2006-03-25,0.7297977695476386
2006-03-26,1.0235171691173195
2006-03-27,1.46522085193274
2006-03-28,1.287157394907274
2006-03-29,1.1103585810735699
2006-03-30,0.6008626747507946
2006-03-31,0.9166813930214225
2006-04-01,-0.9460988969285601
2006-04-02,0.44677494472015433
2006-04-03,-0.40553854933296735
2006-04-04,0.2731736674189579
2006-04-05,0.3796784452172425
2006-04-06,-0.46517799082879685
2006-04-07,0.552936745447682
2006-04-08,0.3888228841590638
2006-04-09,0.8078633456374904
2006-04-10,1.4434211576147051
2006-04-11,1.2249952103695294
2006-04-12,1.6084373420768279
2006-04-13,0.6291254350255696
2006-04-14,0.920594489789715
2006-04-15,1.146656739017571
2006-04-16,0.6828407270443446
2006-04-17,0.7952698784808232
2006-04-18,1.295445505231173
2006-04-19,1.1338776887726831
2006-04-20,0.1414578239832964
2006-04-21,0.02277752215212074
2006-04-22,-0.18157466344778966
2006-04-23,0.3471742287452315
2006-04-24,-0.2663326144658369
2006-04-25,0.015546484929902822
2006-04-26,-0.12355127985291078
2006-04-27,0.5384130606468842
2006-04-28,0.07345344222416594
2006-04-29,0.3585536250967266
2006-04-30,0.49352517132005924
2006-05-01,0.8994156747943688
2006-05-02,0.02657459503415876
2006-05-03,0.005312147610701435
2006-05-04,0.2421585207471471
2006-05-05,0.43052574310862074
2006-05-06,0.3388669349932383
2006-05-07,0.0709414817859109
2006-05-08,0.6344479383331525
2006-05-09,0.2668902768629019
2006-05-10,-0.9907265417071676
2006-05-11,0.15134442301634743
2006-05-12,-0.28116138568489674
2006-05-13,0.4970655673803611
2006-05-14,0.7027712181858027
2006-05-15,0.20145791253127027
2006-05-16,1.0662064120820418
2006-05-17,1.0836452705367938
2006-05-18,0.8644818210746023
2006-05-19,0.3491017131233503
2006-05-20,-0.27295288171638193
2006-05-21,0.4750763157319555
2006-05-22,0.3796390536239324
2006-05-23,-0.3650183950840119
2006-05-24,0.061309818020870696
2006-05-25,0.05138765020594543
2006-05-26,0.3859362580299134
2006-05-27,-0.4311767399273581
2006-05-28,0.011551760410678074
2006-05-29,-0.689473470052419
2006-05-30,0.01932747938252757
2006-05-31,0.16468116172508368
2006-06-01,0.47332203654826777
2006-06-02,0.5317378818475388
2006-06-03,0.2939341884185694
2006-06-04,0.4391206209528341
2006-06-05,0.5992067687450436
2006-06-06,0.010561210287778318
2006-06-07,1.2472244698768709
2006-06-08,1.2347260664980884
2006-06-09,0.980373426924027
2006-06-10,0.12034411446650273
2006-06-11,0.26271176148534586
2006-06-12,0.842844656935514
2006-06-13,0.7424415141378523
2006-06-14,0.2922153270575736
2006-06-15,0.06657737182058364
2006-06-16,0.31148575491192493
2006-06-17,0.6963543465592006
2006-06-18,-0.127604839400971
2006-06-19,1.0156689866951107
2006-06-20,1.8139567627609272
2006-06-21,0.9602809030016383
2006-06-22,1.7174642892297762
2006-06-23,1.5962875531137475
2006-06-24,1.1060508814869034
2006-06-25,1.0709657370358998
2006-06-26,1.3500990364794574
2006-06-27,0.5788458308237372
2006-06-28,0.46733138900788956
2006-06-29,1.1123420836440405
2006-06-30,1.0698640509282435
2006-07-01,0.7369597851267792
2006-07-02,0.9408018860478168
2006-07-03,1.039606129900272
2006-07-04,0.5423204320140725
2006-07-05,1.3511477461350736
2006-07-06,1.255720737627398
2006-07-07,0.8031705886915327
2006-07-08,0.6028213893341337
2006-07-09,0.5599500092466809
2006-07-10,0.8363685570524025
2006-07-11,0.6481000071959917
2006-07-12,0.6670645816114394
2006-07-13,0.30729906622654507
2006-07-14,-0.9236595737759209
2006-07-15,0.26934847860784145
2006-07-16,-0.11017239217258895
2006-07-17,0.7721701963193118
2006-07-18,0.7702101040038609
2006-07-19,0.5172338687737219
2006-07-20,0.25002641144839605
2006-07-21,-0.24368775954106356
2006-07-22,0.5048096717556402
2006-07-23,0.5668795708571805
2006-07-24,-0.32356871984350744
2006-07-25,0.535169501033787
2006-07-26,0.3095495219662711
2006-07-27,0.7020046571832198
2006-07-28,-0.24350687921690917
2006-07-29,-0.7311278832184294
2006-07-30,0.29121840864614357
2006-07-31,0.1697443599036568
2006-08-01,0.5709001517352696
2006-08-02,0.08967873179316772
2006-08-03,0.20678424012845298
2006-08-04,0.7099238599874791
2006-08-05,0.41467206229227144
2006-08-06,0.6373929940530096
2006-08-07,0.8910225393584429
2006-08-08,1.2476714263348865
2006-08-09,1.2664057716510349
2006-08-10,1.2980508672307407
2006-08-11,0.8234357784087202
2006-08-12,0.9808912977082355
2006-08-13,0.5884457352162222
2006-08-14,1.19445329155534
2006-08-15,1.54922308343393
2006-08-16,-0.03714527339328642
2006-08-17,1.2652549316281456
2006-08-18,0.34935096799621035
2006-08-19,0.4868505516781174
2006-08-20,0.3746460491083156
2006-08-21,-0.20714844067169397
2006-08-22,-0.5620384379281472
2006-08-23,-0.20420533081662642
2006-08-24,-0.34855598621305633
2006-08-25,-0.9989603688718841
2006-08-26,-1.5765467572725642
2006-08-27,-0.23118271994262066
2006-08-28,-0.5107216810588134
2006-08-29,-0.7089053123642085
2006-08-30,-0.6129491528551697
2006-08-31,-0.9751954002756451
2006-09-01,-0.3404361478759279
2006-09-02,-0.7666932849864079
2006-09-03,0.05342665836123375
2006-09-04,-0.23878043563453805
