time,value
2006-01-01,-0.9507002705080728
2006-01-02,-0.26712276435018495
2006-01-03,-0.22184166312527012
2006-01-04,-0.29802330419187856
2006-01-05,-0.8050089003579914
2006-01-06,-0.414516305832094
2006-01-07,-0.8171768038313848
2006-01-08,-1.3923253973652072
2006-01-09,-0.333383722473288
2006-01-10,-3.4311149253782407
2006-01-11,-0.14648594316509306
2006-01-12,-0.42248297494297354
2006-01-13,0.20547011548390276
2006-01-14,0.13128033066263445
2006-01-15,0.5946972812424377
2006-01-16,0.8064041964650928
2006-01-17,0.08131476238296198
2006-01-18,-0.793805835884827
2006-01-19,1.2881023150990722
2006-01-20,1.3844202824899223
2006-01-21,0.8566293544862056
2006-01-22,0.10090893044789051
2006-01-23,-0.3896705150139274
2006-01-24,-0.8689827121876469
2006-01-25,-0.3571824836454764
2006-01-26,0.5029696137975563
2006-01-27,-0.9439324173003837
2006-01-28,-0.6709983430935649
2006-01-29,0.17918146241148183
2006-01-30,0.37603072270015514
2006-01-31,0.04361174211327625
2006-02-01,-0.0046715695747231055
2006-02-02,-0.20017367764854604
2006-02-03,-0.9471528277117565
2006-02-04,-0.29272838646266197
2006-02-05,-0.35260893918483527
2006-02-06,-0.08838838402685562
2006-02-07,-1.001511851261861
2006-02-08,-0.6227905633292052
2006-02-09,-1.6087738882225417
2006-02-10,-0.2917675289759295
2006-02-11,-1.9041784013231822
2006-02-12,-0.36053286178133054
2006-02-13,0.124939025683641
2006-02-14,-0.14941508056900932
2006-02-15,0.034998031045687696
2006-02-16,-0.11615583880367215
2006-02-17,0.144328395944944
2006-02-18,-0.26199974745997134
2006-02-19,-0.4890779695548414
2006-02-20,-0.3254197170601756
2006-02-21,-0.3999796352076454
2006-02-22,-0.25648478242085654
2006-02-23,-2.016119942952647
2006-02-24,-0.4835081517768309
2006-02-25,-1.730329318620963
2006-02-26,-1.2476757534786571
2006-02-27,-1.1381974114499684
2006-02-28,-1.1038152397909868
2006-03-01,-1.2038538303494053
2006-03-02,-0.4286759193264125
2006-03-03,-0.7540140007772127
2006-03-04,-1.4074120454542443
2006-03-05,-0.12296057709413934
2006-03-06,0.07095395642975746
2006-03-07,0.609669168082234
2006-03-08,0.3610739448552746
2006-03-09,0.8051802680963029
2006-03-10,0.8238122320795113
2006-03-11,0.7884917827961245
2006-03-12,-0.016034549504000392
2006-03-13,0.7048665698041966
2006-03-14,0.6542357122585312
2006-03-15,1.3248072222757856
2006-03-16,1.2202775938699908
2006-03-17,0.6148629410279807
2006-03-18,-0.35355954812149626
2006-03-19,0.17151003843322823
2006-03-20,-1.1649077194033912
2006-03-21,0.6803207038888041
2006-03-22,0.5843608310586621
2006-03-23,0.13781142407685412
2006-03-24,-0.705412012054482
2006-03-25,0.3635642437156811
2006-03-26,0.6551050080566071
2006-03-27,1.0977416516220715
2006-03-28,0.9549277298005623
2006-03-29,0.7544388726185495
2006-03-30,0.2969575477077004
2006-03-31,0.5930740472204329
2006-04-01,-1.0899024976325695
2006-04-02,0.09927479934034546
2006-04-03,-0.7874358999411135
2006-04-04,-0.046107788899501144
2006-04-05,0.0439087558121085
2006-04-06,-0.7856668580779353
2006-04-07,0.27027830997938657
2006-04-08,0.13543305479609694
2006-04-09,0.5711720131842134
2006-04-10,1.2185099410975904
2006-04-11,1.0510832182528165
2006-04-12,1.418873084644057
2006-04-13,0.45018058744277717
2006-04-14,0.7416267317176797
2006-04-15,0.9523310034357043
2006-04-16,0.44456840832256334
2006-04-17,0.5693407909193067
2006-04-18,1.0535613168782707
2006-04-19,0.8795715690578324
2006-04-20,-0.11484011519312592
2006-04-21,-0.17217976377577562
2006-04-22,-0.36751742208427396
2006-04-23,0.14973169190543328
2006-04-24,-0.4848967766458759
2006-04-25,-0.14089424530632516
2006-04-26,-0.3006254248998029
2006-04-27,0.39497097243997054
2006-04-28,-0.07949703937769768
2006-04-29,0.21134089274404125
2006-04-30,0.32903874644376846
2006-05-01,0.7231195127634971
2006-05-02,-0.16464084248814953
2006-05-03,-0.17819133525954417
2006-05-04,0.10558872909441953
2006-05-05,0.3084133543954341
2006-05-06,0.2201936607414842
2006-05-07,-0.029930084480141127
2006-05-08,0.5306510348634126
2006-05-09,0.17361148016736272
2006-05-10,-1.0861308498357682
2006-05-11,0.08675554006627996
2006-05-12,-0.31067540624802553
2006-05-13,0.4849553237024301
2006-05-14,0.6931221594198281
2006-05-15,0.19018938594054696
2006-05-16,1.081490474347051
2006-05-17,1.1022880352253828
2006-05-18,0.8773455207509344
2006-05-19,0.36314244848036886
2006-05-20,-0.2617526928884838
2006-05-21,0.48906382792890335
2006-05-22,0.3437111225168915
2006-05-23,-0.3422879590477198
2006-05-24,0.07738691678582049
2006-05-25,0.04001420507848533
2006-05-26,0.3793779266640434
2006-05-27,-0.4629735723631633
2006-05-28,-0.011376844128992633
2006-05-29,-0.7232109551662914
2006-05-30,-0.013496099433859314
2006-05-31,0.1407367665773484
2006-06-01,0.4450975666502575
2006-06-02,0.5031509666937662
2006-06-03,0.2687067980994838
2006-06-04,0.4279478458065942
2006-06-05,0.5717801779463882
2006-06-06,-0.057181500498332184
2006-06-07,1.1935901859742373
2006-06-08,1.1821547648918775
2006-06-09,0.9141203984450492
2006-06-10,0.07733208250115337
2006-06-11,0.18810829925349187
2006-06-12,0.7299077911158542
2006-06-13,0.6065151201527528
2006-06-14,0.14992409016876146
2006-06-15,-0.052209148309468725
2006-06-16,0.20222865297059892
2006-06-17,0.6062081821245331
2006-06-18,-0.2632710963099852
2006-06-19,0.8604502522473176
2006-06-20,1.7265341651775614
2006-06-21,0.8427181346676097
2006-06-22,1.6256838397418618
2006-06-23,1.4988654261350967
2006-06-24,1.0025165990207021
2006-06-25,0.9408432576452128
2006-06-26,1.197877537589519
2006-06-27,0.43480465451859646
2006-06-28,0.31555127020629387
2006-06-29,0.9578274601634686
2006-06-30,0.9148907971497429
2006-07-01,0.5868306815663908
2006-07-02,0.7817776024668137
2006-07-03,0.8843891915880203
2006-07-04,0.46809787623105387
2006-07-05,1.175100080685607
2006-07-06,1.0759101505109347
2006-07-07,0.620482471618636
2006-07-08,0.389999349078856
2006-07-09,0.30909262100636525
2006-07-10,0.5526279741369509
2006-07-11,0.36861918914097125
2006-07-12,0.3566876650609266
2006-07-13,0.0072568990735570995
2006-07-14,-1.2812958803540548
2006-07-15,-0.05236190251321142
2006-07-16,-0.420754048016873
2006-07-17,0.4347088608665447
2006-07-18,0.45799859631531875
2006-07-19,0.2117065705446894
2006-07-20,-0.07582016939973221
2006-07-21,-0.5659148883870772
2006-07-22,0.2308943837054465
2006-07-23,0.29863646001151584
2006-07-24,-0.6216998835409349
2006-07-25,0.3206734636855486
2006-07-26,0.07158644769755831
2006-07-27,0.4961866971908335
2006-07-28,-0.4345688467362395
2006-07-29,-0.9379313126275339
2006-07-30,0.09922145955137683
2006-07-31,-0.0356040516344711
2006-08-01,0.4065777688761059
2006-08-02,-0.07606320217306776
2006-08-03,0.07556667433236482
2006-08-04,0.6181006862889039
2006-08-05,0.3566091115690463
2006-08-06,0.5994797988236688
2006-08-07,0.880752590677466
2006-08-08,1.2678303553147519
2006-08-09,1.294891214334216
2006-08-10,1.3490228067723304
2006-08-11,0.9043764730215077
2006-08-12,1.0484606801302188
2006-08-13,0.6650196458050754
2006-08-14,1.2235513673411071
2006-08-15,1.5987877852721448
2006-08-16,0.1710525270904988
2006-08-17,1.2965679523858153
2006-08-18,0.4005103054653154
2006-08-19,0.4984015708245393
2006-08-20,0.35807840705324007
2006-08-21,-0.1640397300731069
2006-08-22,-0.6178699515584418
2006-08-23,-0.2313613300394014
2006-08-24,-0.3782530855913475
2006-08-25,-1.06695318819622
2006-08-26,-1.637033271598129
2006-08-27,-0.2680001161707789
2006-08-28,-0.5601640205320196
2006-08-29,-0.7323991755985748
2006-08-30,-0.6699518655203
2006-08-31,-1.006838177607323
2006-09-01,-0.33334782289455317
2006-09-02,-0.7529322075923917
2006-09-03,0.02389813282935035
2006-09-04,-0.2730092891431213
2006-09-05,-0.20441906868229992
2006-09-06,0.5997256698638251
2006-09-07,0.15668342536443491
2006-09-08,0.5848911078707911
2006-09-09,0.4341152522821275
2006-09-10,0.24783032913089645
2006-09-11,1.1243458688771288
2006-09-12,1.2041348439791264
