time,value
2006-01-01,-0.7099384235490057
2006-01-02,0.0063248848222267635
2006-01-03,0.04532971885881567
2006-01-04,-0.026760034856125204
2006-01-05,-0.5649529923073324
2006-01-06,-0.15233722527939797
2006-01-07,-0.560656355579857
2006-01-08,-1.1598403210398025
2006-01-09,-0.07442841127485826
2006-01-10,-3.2400092758171994
2006-01-11,0.11914789379217122
2006-01-12,-0.1745882779548959
2006-01-13,0.4916298601576466
2006-01-14,0.4345006459596922
2006-01-15,0.9314339227247306
2006-01-16,1.1390823683871356
2006-01-17,0.40492634378397785
2006-01-18,-0.4572281616802214
2006-01-19,1.6473789275354629
2006-01-20,1.7576406152872395
2006-01-21,1.2242265648376407
2006-01-22,0.44259118901483935
2006-01-23,-0.12812455707865233
2006-01-24,-0.5084888834262585
2006-01-25,-0.01625392105825968
2006-01-26,0.8527934217571186
2006-01-27,-0.6152194833558198
2006-01-28,-0.3384714766804114
2006-01-29,0.5651890819978843
2006-01-30,0.7609903701273097
2006-01-31,0.41436477202227373
2006-02-01,0.3515141665391406
2006-02-02,0.18128646376345903
2006-02-03,-0.522970967274147
2006-02-04,0.12720801093566927
2006-02-05,0.08091365472263222
2006-02-06,0.34696670246037054
2006-02-07,-0.6380249941414675
2006-02-08,-0.19828101895082334
2006-02-09,-1.2356278136485648
2006-02-10,0.15711896360095656
2006-02-11,-1.5594734759484237
2006-02-12,0.11205389970181708
2006-02-13,0.6038865109567836
2006-02-14,0.31318495263531676
2006-02-15,0.5204855047437077
2006-02-16,0.36373247773565354
2006-02-17,0.6523338546618509
2006-02-18,0.25465374661439916
2006-02-19,0.036470383158453856
2006-02-20,0.19940271522071162
2006-02-21,0.1360101145263012
2006-02-22,0.2864992127158749
2006-02-23,-1.5047631549671834
2006-02-24,0.05699274796496995
2006-02-25,-1.1422194205745115
2006-02-26,-0.7190311292206508
2006-02-27,-0.6269870472878094
2006-02-28,-0.5923604960701857
2006-03-01,-0.6197280161835421
2006-03-02,0.08092864162851225
2006-03-03,-0.2662902174936191
2006-03-04,-1.0062976243738213
2006-03-05,0.38155965427335964
2006-03-06,0.6027606482226925
2006-03-07,1.0818936991122086
2006-03-08,0.8107799649443057
2006-03-09,1.247843996254063
2006-03-10,1.2534094360629224
2006-03-11,1.2114224188392422
2006-03-12,0.355205124088502
2006-03-13,1.0934161085569611
2006-03-14,1.0151197290138463
2006-03-15,1.7002157800563162
2006-03-16,1.5807280289868515
2006-03-17,0.9645741196799034
2006-03-18,-0.03578691130130742
