time,value
2006-01-01,-0.8007530447110229
2006-01-02,-0.07174131433162423
2006-01-03,-0.030732578937969417
2006-01-04,-0.10788415952555377
2006-01-05,-0.6497541863174321
2006-01-06,-0.2298307236653281
2006-01-07,-0.643060861639271
2006-01-08,-1.2476944341999312
2006-01-09,-0.14194436534313648
2006-01-10,-3.3342978697167904
2006-01-11,0.052888168190785824
2006-01-12,-0.24209964048930796
2006-01-13,0.4325178857349785
2006-01-14,0.3718944829903572
2006-01-15,0.877397940041375
2006-01-16,1.0845144782233562
2006-01-17,0.34738022433351146
2006-01-18,-0.5192359049120717
2006-01-19,1.607283463190337
2006-01-20,1.7214355982113478
2006-01-21,1.1840452268473327
2006-01-22,0.3977513952369181
2006-01-23,-0.19013938590612856
2006-01-24,-0.5545053498402824
2006-01-25,-0.05353538147066624
2006-01-26,0.8265254648921082
2006-01-27,-0.6614312129589703
2006-01-28,-0.39449471493505966
2006-01-29,0.5239493924108461
2006-01-30,0.7173594321631324
2006-01-31,0.3628114031181715
2006-02-01,0.2864439101795818
2006-02-02,0.12586959601072456
2006-02-03,-0.5862274009181013
2006-02-04,0.07427741693199677
2006-02-05,0.03493226437742845
2006-02-06,0.3081033430188903
2006-02-07,-0.6974927145162356
2006-02-08,-0.2438278260961877
2006-02-09,-1.2902111970989059
2006-02-10,0.12645248045147714
2006-02-11,-1.6317171770353827
2006-02-12,0.08742075310219732
2006-02-13,0.5871652019454234
2006-02-14,0.2920977523035841
2006-02-15,0.4983766215283685
2006-02-16,0.3427486499324993
2006-02-17,0.6326629683364797
2006-02-18,0.22542750045115972
2006-02-19,0.002962339139914008
2006-02-20,0.1644048061659293
2006-02-21,0.10470990435715287
2006-02-22,0.24738781784118166
2006-02-23,-1.5536910733262963
2006-02-24,0.017139791744494797
2006-02-25,-1.2144750523238153
2006-02-26,-0.7665665894616616
2006-02-27,-0.6734582229631532
2006-02-28,-0.6310791266206089
2006-03-01,-0.6803261323322315
2006-03-02,0.050781720267936425
2006-03-03,-0.306260439043994
2006-03-04,-1.0743756755830323
2006-03-05,0.3537208641704522
2006-03-06,0.5676512598199551
2006-03-07,1.0628761369613107
2006-03-08,0.7745438708458662
2006-03-09,1.23090501740621
2006-03-10,1.233776703326367
2006-03-11,1.1913538260981082
2006-03-12,0.3220877085669524
2006-03-13,1.079520388065614
2006-03-14,0.9984443813325414
2006-03-15,1.6848737737367079
2006-03-16,1.566791374853665
2006-03-17,0.9380189164009818
2006-03-18,-0.08679605416295187
2006-03-19,0.4893327967277319
2006-03-20,-0.9310045694369095
2006-03-21,1.005199941848009
2006-03-22,0.9027678310333516
2006-03-23,0.4450237810279753
2006-03-24,-0.4432228977457126
2006-03-25,0.6531979305326556
2006-03-26,0.9548170700571853
2006-03-27,1.3890255415156845
2006-03-28,1.2160209936641506
2006-03-29,1.0216758536811743
2006-03-30,0.4997502588116646
2006-03-31,0.815360598702716
2006-04-01,-1.068263491189146
2006-04-02,0.31651322013294064
2006-04-03,-0.6079565957035402
2006-04-04,0.12083484504011191
2006-04-05,0.2176985340242834
2006-04-06,-0.6613782636166998
2006-04-07,0.40888287449502236
2006-04-08,0.25336150627419857
2006-04-09,0.693627720670034
2006-04-10,1.3357108264202946
2006-04-11,1.1310135188364672
2006-04-12,1.5157017674243123
2006-04-13,0.5054597407283437
2006-04-14,0.8301995507202503
2006-04-15,1.0508036022336933
2006-04-16,0.5541982439817754
2006-04-17,0.7206528949522869
2006-04-18,1.1854960199771396
2006-04-19,1.0119381259212472
2006-04-20,-0.012303370001021396
2006-04-21,-0.10130625444540252
2006-04-22,-0.2963955486911955
2006-04-23,0.2564734630282559
2006-04-24,-0.4027918790893216
2006-04-25,-0.07439518144536458
2006-04-26,-0.22678109012144562
2006-04-27,0.4836811460057045
2006-04-28,0.006023061815624045
2006-04-29,0.31937489512113915
2006-04-30,0.46261679106058007
2006-05-01,0.8672604296088634
2006-05-02,-0.021258481162970973
2006-05-03,-0.05454655835147005
2006-05-04,0.21884659175676585
2006-05-05,0.4277257245519044
2006-05-06,0.34588407643725116
2006-05-07,0.08222011119313252
2006-05-08,0.6504079475208416
2006-05-09,0.2790260373576017
2006-05-10,-1.0303733624701943
2006-05-11,0.17345187460898484
2006-05-12,-0.2554754812034737
2006-05-13,0.5705174795740269
2006-05-14,0.7911439892707768
2006-05-15,0.27431309785517594
2006-05-16,1.1668108707382094
2006-05-17,1.1820919752782817
2006-05-18,0.9666854966105499
2006-05-19,0.42282665612627846
2006-05-20,-0.21650254016760395
2006-05-21,0.5644705971451296
2006-05-22,0.44911490414919575
2006-05-23,-0.32514699946147874
2006-05-24,0.11569548836064818
2006-05-25,0.09350102111941049
2006-05-26,0.4504011298655669
2006-05-27,-0.37913785017747575
2006-05-28,0.07026755986133285
2006-05-29,-0.6799377484379302
2006-05-30,0.0592887609177866
2006-05-31,0.20750387347146812
2006-06-01,0.52568550637045
2006-06-02,0.5853834377258558
2006-06-03,0.3436414435652594
2006-06-04,0.4783874482535816
2006-06-05,0.6365618943923572
2006-06-06,0.007024367030582989
2006-06-07,1.2904871809421135
2006-06-08,1.279762405558557
2006-06-09,1.0131749653273021
2006-06-10,0.14019311043264668
2006-06-11,0.2810980572463608
2006-06-12,0.8536064709452997
2006-06-13,0.7615433728228934
2006-06-14,0.2641667864719118
2006-06-15,0.06523232589659969
2006-06-16,0.29954615224476583
2006-06-17,0.7121072902753361
2006-06-18,-0.16386267703194957
2006-06-19,1.0296291282290826
2006-06-20,1.8508046728691914
2006-06-21,0.9440347153800885
2006-06-22,1.742294954064864
2006-06-23,1.6162800764370922
2006-06-24,1.1131811909627918
2006-06-25,1.0703905520220194
2006-06-26,1.3333072166528201
2006-06-27,0.5400388971801566
2006-06-28,0.41659092255203584
2006-06-29,1.088056949374151
2006-06-30,1.0469713781875467
2006-07-01,0.7118730160762772
2006-07-02,0.9234344132155613
2006-07-03,1.0107109092014546
2006-07-04,0.5249573631409364
2006-07-05,1.3309598514641465
2006-07-06,1.238646956676015
2006-07-07,0.7778216351657481
2006-07-08,0.5739113116772606
2006-07-09,0.5270374578948579
2006-07-10,0.7909882320597919
2006-07-11,0.6093714665660191
2006-07-12,0.618795337567316
2006-07-13,0.2593034244011526
2006-07-14,-1.034569181607495
2006-07-15,0.23341210525337494
2006-07-16,-0.14759929777043063
2006-07-17,0.7430978246662345
2006-07-18,0.7598013119476916
2006-07-19,0.49971841876771017
2006-07-20,0.22057980595368873
2006-07-21,-0.2829197048794858
2006-07-22,0.5281766352540518
2006-07-23,0.6036520241461453
2006-07-24,-0.31896486936541213
2006-07-25,0.5861700159975597
2006-07-26,0.3395296990189975
2006-07-27,0.7654592748528268
2006-07-28,-0.20552524660403518
2006-07-29,-0.7093587745007262
2006-07-30,0.3629893758461334
2006-07-31,0.21323427060406647
2006-08-01,0.6717376706632555
2006-08-02,0.14640662297349086
2006-08-03,0.2853044952921702
2006-08-04,0.8273799030832057
2006-08-05,0.5432105396634026
2006-08-06,0.786435605387426
2006-08-07,1.0422525464711534
2006-08-08,1.427443944829589
2006-08-09,1.4436513838564655
2006-08-10,1.4864004249503815
2006-08-11,1.0068640129119504
2006-08-12,1.170038045349549
2006-08-13,0.7671785701574415
2006-08-14,1.3551692637374921
2006-08-15,1.734033648214124
2006-08-16,0.1226986395621803
2006-08-17,1.4278446205605426
2006-08-18,0.4889149919272642
2006-08-19,0.624217973084011
2006-08-20,0.5014351421913015
2006-08-21,-0.10597559595121625
2006-08-22,-0.5027648070499963
2006-08-23,-0.12529201729433326
2006-08-24,-0.2719960991609932
2006-08-25,-0.9648092398225279
2006-08-26,-1.5635565881898794
2006-08-27,-0.15943102257169664
2006-08-28,-0.4628580231476875
2006-08-29,-0.6798601331243622
2006-08-30,-0.5765569025003954
2006-08-31,-0.9790911483655338
2006-09-01,-0.30942311155329044
2006-09-02,-0.749341883733372
2006-09-03,0.07947409649594055
2006-09-04,-0.25183882825314585
2006-09-05,-0.19407880890185183
2006-09-06,0.6389469046843633
2006-09-07,0.11584969571670117
2006-09-08,0.6044305011240803
2006-09-09,0.44902864227247763
2006-09-10,0.24817504379848818
2006-09-11,1.1534665717684336
2006-09-12,1.2286598764144192
2006-09-13,0.7704250149188256
2006-09-14,1.0786320016852908
2006-09-15,0.3731362189653581
2006-09-16,0.44199749961129853
2006-09-17,0.40673107648256274
2006-09-18,0.5554660080014027
2006-09-19,-0.7141840217545491
2006-09-20,0.12470226597542237
2006-09-21,-0.23089403536799638
2006-09-22,-0.12474899700207871
2006-09-23,-0.19807812175821837
2006-09-24,-0.3519977679160492
2006-09-25,-0.5039440726948576
2006-09-26,-0.9529875151216571
2006-09-27,-0.2704123963993557
2006-09-28,-0.5693651000275268
2006-09-29,0.4892400053810252
2006-09-30,-0.11725172417409516
2006-10-01,0.8561048502580014
2006-10-02,0.7914123852869428
2006-10-03,0.8945933235948735
2006-10-04,0.6300582052273574
2006-10-05,1.290483880922871
2006-10-06,0.7398880953220198
2006-10-07,0.6442318158060895
2006-10-08,0.1270958395229502
2006-10-09,0.05531408739172672
2006-10-10,-0.8388268569030586
2006-10-11,-1.1250203536299415
2006-10-12,-0.4643492523955392
2006-10-13,-1.1158873791100956
2006-10-14,0.014447765313477908
2006-10-15,0.2852144033360496
2006-10-16,0.28660998503979657
2006-10-17,0.9348511928831235
2006-10-18,0.761403624603721
2006-10-19,-0.3220291358336162
2006-10-20,-0.06113912313618269
2006-10-21,0.5137296402673917
2006-10-22,0.6026773922737314
2006-10-23,0.5809180658028109
2006-10-24,0.3943948671401207
2006-10-25,0.9861262094718906
2006-10-26,0.11830148932638326
2006-10-27,-0.6204152729215663
2006-10-28,0.7216906076994415
2006-10-29,-0.2765781451702227
2006-10-30,1.4344467116235904
2006-10-31,0.8914362659245084
2006-11-01,1.4556423693011074
2006-11-02,1.48683904237597
2006-11-03,0.5584436647694891
2006-11-04,0.5058875520970292
2006-11-05,0.5764197997730364
2006-11-06,1.1937559669796496
2006-11-07,0.23113121353030514
2006-11-08,0.7798834623926052
2006-11-09,1.2647543023190349
2006-11-10,1.2796243006938504
2006-11-11,0.9252240109428742
2006-11-12,1.0924005460914372
2006-11-13,0.8438292002773377
2006-11-14,1.5663014782817188
2006-11-15,0.8344930476455588
2006-11-16,1.4393513819898773
2006-11-17,1.3523785428760338
2006-11-18,0.9200117293136607
