time,value
2006-01-01,-1.0134103191834831
2006-01-02,-0.29688835990901924
2006-01-03,-0.2487085454365266
2006-01-04,-0.322196246384519
2006-01-05,-0.8711539609131723
2006-01-06,-0.4387882749269546
2006-01-07,-0.851212140067503
2006-01-08,-1.4623158638145604
2006-01-09,-0.3305335153004607
2006-01-10,-3.451092085329782
2006-01-11,-0.13231161842477926
2006-01-12,-0.4459908948169125
2006-01-13,0.2229763241246575
2006-01-14,0.1399411899730413
2006-01-15,0.6207210334166937
2006-01-16,0.8153747574303516
2006-01-17,0.09629357317093089
2006-01-18,-0.734245139943655
2006-01-19,1.32123962230117
2006-01-20,1.4382691082893388
2006-01-21,0.8986177635476204
2006-01-22,0.10554251493004696
2006-01-23,-0.46388559771297033
2006-01-24,-0.8191862034665788
2006-01-25,-0.29641952538661565
2006-01-26,0.5440945675031591
2006-01-27,-0.9370626831541137
2006-01-28,-0.7314941195967506
2006-01-29,0.16855369246605295
2006-01-30,0.34758152665306774
2006-01-31,-0.025698287592760743
2006-02-01,-0.10426748151217594
2006-02-02,-0.29255083748163746
2006-02-03,-1.00590199551821
2006-02-04,-0.3519885123439665
2006-02-05,-0.39482567101089505
2006-02-06,-0.10998747772544414
2006-02-07,-1.1129303097859662
2006-02-08,-0.6610476191058476
2006-02-09,-1.6802792862617955
2006-02-10,-0.29032426960497826
2006-02-11,-2.0594042755060786
2006-02-12,-0.34307441809954087
2006-02-13,0.1638013858724938
2006-02-14,-0.13780756798418284
2006-02-15,0.06455591958285835
2006-02-16,-0.10754528854271764
2006-02-17,0.17410441429914778
2006-02-18,-0.25437573202335795
2006-02-19,-0.5030530796546487
2006-02-20,-0.34696040784074306
2006-02-21,-0.39126481979416566
2006-02-22,-0.2701412796052341
2006-02-23,-2.0336445806533954
2006-02-24,-0.5075595835866386
2006-02-25,-1.8140043088809188
2006-02-26,-1.2966457748118265
2006-02-27,-1.1890176378288626
2006-02-28,-1.1139257809772645
2006-03-01,-1.2371519832528153
2006-03-02,-0.4280545887693577
2006-03-03,-0.7853141574674017
2006-03-04,-1.5396566524256445
2006-03-05,-0.1150392675900566
2006-03-06,0.07284299849428003
2006-03-07,0.6263730584129896
2006-03-08,0.33804022320154237
2006-03-09,0.813892860035131
2006-03-10,0.8283861139986072
2006-03-11,0.7980838219812523
2006-03-12,-0.07606461231504709
2006-03-13,0.7386234094830544
2006-03-14,0.6651547318418166
2006-03-15,1.3484094742297634
2006-03-16,1.2295158172942133
2006-03-17,0.6054880046803359
2006-03-18,-0.449530337911609
2006-03-19,0.12517358933925235
2006-03-20,-1.2476350977529551
2006-03-21,0.6585879176921354
2006-03-22,0.5598657926593262
2006-03-23,0.07622443065132072
2006-03-24,-0.75204124304731
2006-03-25,0.32662393273114865
2006-03-26,0.6389300762721604
2006-03-27,1.0962820676442389
2006-03-28,0.93645965184811
2006-03-29,0.7306113750721975
2006-03-30,0.22599375837904642
2006-03-31,0.5536970979961061
2006-04-01,-1.3205406442995227
2006-04-02,0.05089506111045979
2006-04-03,-0.8318660176056876
2006-04-04,-0.12431262085985212
2006-04-05,-0.023783034002014
2006-04-06,-0.8659298508773811
2006-04-07,0.19577667776531682
2006-04-08,0.04901872218352117
2006-04-09,0.5020858203057649
2006-04-10,1.1701080022395969
2006-04-11,0.9773262931156482
2006-04-12,1.37830165930797
2006-04-13,0.3831137962239187
2006-04-14,0.6862159909279792
2006-04-15,0.9189324880593991
2006-04-16,0.3919975462747262
2006-04-17,0.5665517628488094
2006-04-18,1.0628056198972742
2006-04-19,0.88714525077443
2006-04-20,-0.12599240937226847
2006-04-21,-0.2528534625151504
2006-04-22,-0.45633623066032697
2006-04-23,0.09259729796107956
2006-04-24,-0.53240789513705
2006-04-25,-0.22384000748937966
2006-04-26,-0.36288645748919424
2006-04-27,0.32535628556657514
2006-04-28,-0.1373201300439299
2006-04-29,0.16572456733328153
2006-04-30,0.3115216257575849
2006-05-01,0.7330962482160283
2006-05-02,-0.16018000137391664
2006-05-03,-0.15138962232704217
2006-05-04,0.09778864823522741
2006-05-05,0.30130213455514515
2006-05-06,0.2170683819141491
2006-05-07,-0.05913801477029028
2006-05-08,0.5216548512693799
2006-05-09,0.1748382299921312
2006-05-10,-1.113954386674968
2006-05-11,0.07188186954499674
2006-05-12,-0.3613689509200191
2006-05-13,0.45152713657244536
2006-05-14,0.6723592983468524
2006-05-15,0.11750581865018922
2006-05-16,1.0774032093693737
2006-05-17,1.092061496367412
2006-05-18,0.8518782269434972
2006-05-19,0.3516002224345873
2006-05-20,-0.28817027831892605
2006-05-21,0.4670635441687766
2006-05-22,0.31196324546696835
2006-05-23,-0.38430021601510855
2006-05-24,0.020506702091830094
2006-05-25,0.005845745244404361
2006-05-26,0.3458465387524284
2006-05-27,-0.5414448567874552
2006-05-28,-0.06573269067890344
2006-05-29,-0.8041908853371165
2006-05-30,-0.06517495418587888
2006-05-31,0.06359013755786999
2006-06-01,0.37911753905068046
2006-06-02,0.43731257921134475
2006-06-03,0.19096354283527303
2006-06-04,0.35708099327243126
2006-06-05,0.5042624696672329
2006-06-06,-0.09543996295303833
2006-06-07,1.1530454865901636
2006-06-08,1.133070635633525
2006-06-09,0.8627978624014325
2006-06-10,-0.04163245385028982
2006-06-11,0.08369055165083687
2006-06-12,0.6548194114367718
2006-06-13,0.526715183575788
2006-06-14,0.09349367152121302
2006-06-15,-0.19316896969893765
2006-06-16,0.11160980375583067
2006-06-17,0.5087632597663039
2006-06-18,-0.32701156204184145
2006-06-19,0.7694517969774474
2006-06-20,1.6790627372759008
2006-06-21,0.7982931449442138
2006-06-22,1.5734007224502338
2006-06-23,1.4475395228644015
2006-06-24,0.9376626793541776
2006-06-25,0.888379368373728
2006-06-26,1.1601600278504305
2006-06-27,0.37870481630072333
2006-06-28,0.24808020957157484
2006-06-29,0.9099106539333597
2006-06-30,0.8645098447420559
2006-07-01,0.5190812915763915
2006-07-02,0.7219806650159807
2006-07-03,0.8093867782840878
2006-07-04,0.32675093996310983
2006-07-05,1.1276561362937614
2006-07-06,1.0227973715177867
2006-07-07,0.5464641491564328
2006-07-08,0.3300883261240893
2006-07-09,0.26683685600714224
2006-07-10,0.5311661674644601
2006-07-11,0.3441576156699917
2006-07-12,0.3486975915393992
2006-07-13,-0.025608467605172203
2006-07-14,-1.2800808441596427
2006-07-15,-0.06146342073674602
2006-07-16,-0.4575882511822342
2006-07-17,0.4489750178315067
2006-07-18,0.4686480038115036
2006-07-19,0.20425200906571336
2006-07-20,-0.05297812385137025
2006-07-21,-0.5479497306927594
2006-07-22,0.22387683976106523
2006-07-23,0.2926014250142922
2006-07-24,-0.6735861426294414
2006-07-25,0.289751291605485
2006-07-26,0.06757472534668438
2006-07-27,0.4850315983920837
2006-07-28,-0.4698574824045603
2006-07-29,-0.9499950949718324
2006-07-30,0.10741082611116176
2006-07-31,-0.0033846016060401895
2006-08-01,0.44561918252567373
2006-08-02,-0.032951281516294256
2006-08-03,0.11263583449807184
2006-08-04,0.6534166783111567
