time,value
2006-01-01,-0.773557584780454
2006-01-02,-0.044623810532967975
2006-01-03,-0.00340153991100496
2006-01-04,-0.07975334990944946
2006-01-05,-0.627987110554024
2006-01-06,-0.2009152956859596
2006-01-07,-0.6133194879925544
2006-01-08,-1.2276087162457434
2006-01-09,-0.11498762645225719
2006-01-10,-3.30905967446191
2006-01-11,0.08205153589782614
2006-01-12,-0.21819253997466614
2006-01-13,0.4644039571863158
2006-01-14,0.40584615216151804
2006-01-15,0.9083851807785894
2006-01-16,1.1141957612293714
2006-01-17,0.3781056345631749
2006-01-18,-0.48328479537117286
2006-01-19,1.6377471259558833
2006-01-20,1.7563002252338582
2006-01-21,1.2185607506811644
2006-01-22,0.42118946877042474
2006-01-23,-0.16080164562381424
2006-01-24,-0.522312872651677
2006-01-25,-0.025068436543902013
2006-01-26,0.851785681300681
2006-01-27,-0.6346410756404148
2006-01-28,-0.3702647911497727
2006-01-29,0.550346900671382
2006-01-30,0.7439758870818418
2006-01-31,0.38697957554625184
2006-02-01,0.3203238866473816
2006-02-02,0.14768678561861162
2006-02-03,-0.5538725744282315
2006-02-04,0.1033783062974462
2006-02-05,0.058398962033159765
2006-02-06,0.3319408572718537
2006-02-07,-0.6732602143106919
2006-02-08,-0.22323382227485367
2006-02-09,-1.2647288200817721
2006-02-10,0.15069476788764682
2006-02-11,-1.6035939684139031
2006-02-12,0.10881409785656529
2006-02-13,0.6104336267619715
2006-02-14,0.3129876817100928
2006-02-15,0.5223488413780129
2006-02-16,0.3635549370040334
2006-02-17,0.6599905909589354
2006-02-18,0.2541117853037717
2006-02-19,0.025513199724258237
2006-02-20,0.1872470252943332
2006-02-21,0.13152922784702184
2006-02-22,0.2729921565411261
2006-02-23,-1.5302260568056523
2006-02-24,0.04241833254294608
2006-02-25,-1.1828914162562476
2006-02-26,-0.7497040639832976
2006-02-27,-0.6584466826868871
2006-02-28,-0.6133503484708384
2006-03-01,-0.6541055559283839
2006-03-02,0.06537258510929436
2006-03-03,-0.2929019830644321
2006-03-04,-1.049633262097572
2006-03-05,0.36516961102000134
2006-03-06,0.5843222770205396
2006-03-07,1.0728372758604288
2006-03-08,0.7889129828625455
2006-03-09,1.2366284405726014
2006-03-10,1.2412697034476095
2006-03-11,1.20043787442998
2006-03-12,0.3175544431177024
2006-03-13,1.0837050234325156
2006-03-14,1.0003619132383343
2006-03-15,1.689141610594775
2006-03-16,1.568624836670145
2006-03-17,0.9427403588758657
2006-03-18,-0.08669526536477876
2006-03-19,0.4911084077331549
2006-03-20,-0.9210974834789867
2006-03-21,1.0128892602105686
2006-03-22,0.9120926872216302
2006-03-23,0.4533816935862026
