time,value
2006-01-01,-1.1342296133177137
2006-01-02,-0.38212019566679273
2006-01-03,-0.3346278119889137
2006-01-04,-0.406988680585836
2006-01-05,-0.9480186717832034
2006-01-06,-0.5209141147920442
2006-01-07,-0.9265868796147759
2006-01-08,-1.5294098828745901
2006-01-09,-0.4157015451122676
2006-01-10,-3.5194995728786087
2006-01-11,-0.2133528075441957
2006-01-12,-0.5155840425435441
2006-01-13,0.1538622567906664
2006-01-14,0.08429176571526574
2006-01-15,0.5718978094541979
2006-01-16,0.7709323266404854
2006-01-17,0.06029218870667591
2006-01-18,-0.7659545440472867
2006-01-19,1.2901672481461879
2006-01-20,1.4098362607722876
2006-01-21,0.8808184439935236
2006-01-22,0.09924554629042154
2006-01-23,-0.476684060292679
2006-01-24,-0.813902188995567
2006-01-25,-0.3055326196484395
2006-01-26,0.5379892914223242
2006-01-27,-0.9271319807553605
2006-01-28,-0.7049588621265934
2006-01-29,0.19197840663142451
2006-01-30,0.3725062688394701
2006-01-31,0.010469575077279311
2006-02-01,-0.06956786996364711
2006-02-02,-0.24153799253948974
2006-02-03,-0.9397934549408816
2006-02-04,-0.2917525174088502
2006-02-05,-0.3321059408744401
2006-02-06,-0.053188287301908964
2006-02-07,-1.0490652137683059
2006-02-08,-0.592665253501745
2006-02-09,-1.6109620586055293
2006-02-10,-0.21796281308929535
2006-02-11,-1.9699136311720784
2006-02-12,-0.2566714048159147
2006-02-13,0.2447631314793279
2006-02-14,-0.04897780265196104
2006-02-15,0.15423094547064545
2006-02-16,-0.011876145428421137
2006-02-17,0.26953348639776276
2006-02-18,-0.149246798780841
2006-02-19,-0.3920766210475552
2006-02-20,-0.2411202121365322
2006-02-21,-0.29075463457334744
2006-02-22,-0.16794183969497897
2006-02-23,-1.9261631190064825
2006-02-24,-0.40614034748029515
2006-02-25,-1.670220601288612
2006-02-26,-1.190747634332257
2006-02-27,-1.0933207421624032
2006-02-28,-1.0298875225189033
2006-03-01,-1.1244253194729845
2006-03-02,-0.35902343859763375
2006-03-03,-0.7146236070061962
2006-03-04,-1.4760980841847353
2006-03-05,-0.05698858596562827
2006-03-06,0.13890412207781347
2006-03-07,0.6634313664206316
2006-03-08,0.37564876632901656
2006-03-09,0.8405938732092689
2006-03-10,0.8514031397360586
2006-03-11,0.8185777370963874
2006-03-12,-0.047631324116518936
2006-03-13,0.7413629414904739
2006-03-14,0.666379639781168
2006-03-15,1.3431377182738924
2006-03-16,1.224787412123069
2006-03-17,0.6065721325933048
2006-03-18,-0.4287741130635229
2006-03-19,0.14037300242357661
2006-03-20,-1.236688722620253
2006-03-21,0.6651774566040632
2006-03-22,0.5692002583363398
2006-03-23,0.10375284727653837
2006-03-24,-0.7304976784254257
2006-03-25,0.34794579169543016
2006-03-26,0.6591498323756987
2006-03-27,1.108946346897091
2006-03-28,0.9529337792622125
2006-03-29,0.7609494302265863
2006-03-30,0.2572118046165609
2006-03-31,0.5839657580564162
2006-04-01,-1.2837525951049467
2006-04-02,0.095821940446395
2006-04-03,-0.7869123075910945
2006-04-04,-0.07645770796067694
2006-04-05,0.0286108394137709
2006-04-06,-0.8114178330356742
2006-04-07,0.2479119404943996
2006-04-08,0.10759939784431748
2006-04-09,0.5582075940979895
2006-04-10,1.2158207433351123
2006-04-11,1.026786035298012
2006-04-12,1.4233987564053228
2006-04-13,0.4366352998254282
2006-04-14,0.7312011113594367
2006-04-15,0.9748618930883008
