time,value
2006-01-01,-0.19846321995679436
2006-01-02,-0.5354674988181533
2006-01-03,-0.2682028632071755
2006-01-04,-0.36432788748732853
2006-01-05,-0.3245291945578596
2006-01-06,-0.4305882387154845
2006-01-07,-0.38028314414548703
2006-01-08,-0.611850916621209
2006-01-09,-0.36126758065301784
2006-01-10,-0.4364055456019416
2006-01-11,-0.46549805656889265
2006-01-12,-0.47786923489906735
2006-01-13,-0.21909449573363812
2006-01-14,-0.13886745540563286
2006-01-15,-0.211887531950801
2006-01-16,0.04482219352890341
2006-01-17,0.0076492912719991115
2006-01-18,0.09282940675015389
2006-01-19,0.14672941684257085
2006-01-20,0.15811072839025922
2006-01-21,-0.019019369116699488
2006-01-22,0.04692906557512403
2006-01-23,-0.15322953166484093
2006-01-24,-0.12166880769645068
2006-01-25,-0.014247150981375706
2006-01-26,-0.015523808429640752
2006-01-27,0.011514644991361457
2006-01-28,0.04756008257634065
2006-01-29,0.09992820168875363
2006-01-30,0.0035364275993058315
2006-01-31,0.049418047230696954
2006-02-01,-0.06483655374052952
2006-02-02,-0.4285230178009598
2006-02-03,-0.5280463672191381
2006-02-04,-1.0406905055798743
2006-02-05,-1.1092551017702181
2006-02-06,-1.3467055146466107
2006-02-07,-1.455473742278089
2006-02-08,-1.3501135113905587
2006-02-09,-1.1715780009556305
2006-02-10,-0.8764302115449717
2006-02-11,-0.40735646053107333
2006-02-12,0.17064614819736712
2006-02-13,0.5061743802625072
2006-02-14,0.788410951896905
2006-02-15,0.9396634128419532
2006-02-16,0.86328250055689
2006-02-17,0.6318061702871012
2006-02-18,-0.22388573285775137
2006-02-19,-0.36367561603239157
2006-02-20,-0.7798546306768378
2006-02-21,-1.0266876515995178
2006-02-22,-1.1116015372629062
2006-02-23,-1.087059458484564
2006-02-24,-0.9855075266318641
2006-02-25,-0.6067952093061105
2006-02-26,-0.09098465202710485
2006-02-27,0.29930003063075517
2006-02-28,0.5891265682327403
2006-03-01,0.7858635926292216
2006-03-02,0.8832849512088526
2006-03-03,0.8729164327685326
2006-03-04,0.7571157730747913
2006-03-05,0.6273766965354884
2006-03-06,0.4247141495136647
2006-03-07,0.3803779886530465
2006-03-08,0.2851183939343587
2006-03-09,0.26593453331363653
2006-03-10,0.2646213748851482
2006-03-11,0.23903780096897315
2006-03-12,0.36077582145077935
2006-03-13,0.37757545814668614
2006-03-14,0.4271768402446278
2006-03-15,0.40340467442932937
2006-03-16,0.35680277665988025
2006-03-17,0.33397574623366333
2006-03-18,0.36842125374817225
2006-03-19,0.3077603745450577
2006-03-20,0.2291030575462901
2006-03-21,0.23871598567263222
2006-03-22,-0.02953047221118952
2006-03-23,0.24472789474130305
2006-03-24,0.34672332281841145
2006-03-25,0.31823389763299526
2006-03-26,0.5062930352302072
2006-03-27,0.4964694598628419
2006-03-28,0.4881463823481377
2006-03-29,0.4565466426816787
2006-03-30,0.41304166186453906
2006-03-31,0.09886294081361602
2006-04-01,0.030996489760119622
2006-04-02,-0.1687730191626702
2006-04-03,-0.3205650402854273
2006-04-04,-0.5876612119467443
2006-04-05,-0.40807650400051265
2006-04-06,-0.36776806869720136
2006-04-07,-0.19977656611076175
2006-04-08,6.121952576064642e-4
2006-04-09,0.376666704220205
2006-04-10,0.6046753236287835
2006-04-11,0.76007276785133
2006-04-12,0.8275982101371601
2006-04-13,0.8153291411932667
2006-04-14,0.5302283048579421
2006-04-15,0.4931937863856272
2006-04-16,0.10632492242578769
2006-04-17,-0.10371741331234877
2006-04-18,-0.06618643489770991
2006-04-19,-0.06218507612524323
2006-04-20,-0.31271066034231293
2006-04-21,0.02990261992563682
2006-04-22,0.28524073127712374
2006-04-23,0.33861756610632654
2006-04-24,0.7395824105928281
2006-04-25,0.949491345012884
2006-04-26,0.8735598884684614
2006-04-27,1.1542002025186633
2006-04-28,1.211626195154786
2006-04-29,1.1735530696794578
2006-04-30,1.0172740652356522
2006-05-01,1.01265313738423
2006-05-02,0.7879343381500492
2006-05-03,0.8301385607648156
2006-05-04,0.6644185646969293
2006-05-05,0.6156029139545588
2006-05-06,0.46927081899017975
2006-05-07,0.37869151429327913
2006-05-08,0.31784411301179477
2006-05-09,0.13341807690435153
2006-05-10,-0.1280286509672596
2006-05-11,-0.14534988900966248
2006-05-12,-0.32475708099789774
2006-05-13,-0.5276715452138335
2006-05-14,-0.7560069336631761
2006-05-15,-0.9127800673618052
2006-05-16,-0.9593873719133652
2006-05-17,-0.8624103354545861
2006-05-18,-0.7130612239736707
2006-05-19,-0.46195938787633634
2006-05-20,-0.16082154782138056
2006-05-21,0.269083710587201
2006-05-22,0.6394607177176388
2006-05-23,0.8657125700296632
2006-05-24,0.9510704843442337
2006-05-25,0.9941666750118897
2006-05-26,0.8383661759975604
2006-05-27,0.502969563530339
2006-05-28,0.20101660142429814
2006-05-29,0.12759499171068786
2006-05-30,-0.06064245697451357
2006-05-31,-0.18474099265044838
2006-06-01,-0.25434605551097567
2006-06-02,-0.3306623102405519
2006-06-03,-0.20306395621273446
2006-06-04,-0.11271073809809795
2006-06-05,-0.10398484579793252
2006-06-06,-0.004648620819333154
2006-06-07,-0.05101873340612255
2006-06-08,-0.14892830522964595
2006-06-09,-0.32333675891372593
2006-06-10,-0.4923965710420448
2006-06-11,-0.7455624191218497
2006-06-12,-1.0498064608795477
2006-06-13,-0.954868718942711
2006-06-14,-0.9150358001132387
2006-06-15,-0.8393180075123761
2006-06-16,-0.5443616496748759
2006-06-17,-0.21172702937963453
2006-06-18,0.19244018224861498
2006-06-19,0.22383641442894972
2006-06-20,0.7451201701704149
2006-06-21,0.9264468578374285
2006-06-22,0.9844300597666582
2006-06-23,0.9604133756117887
2006-06-24,0.5706518263269249
2006-06-25,0.5807914671293177
2006-06-26,0.46989243535495995
2006-06-27,0.350863023285927
2006-06-28,0.07494954214287813
2006-06-29,0.24557718441710422
2006-06-30,0.14010214924748798
2006-07-01,0.1343050831502311
2006-07-02,-0.06705826081828517
2006-07-03,0.49935884457683594
2006-07-04,0.5412465198001856
2006-07-05,0.5286231173761723
2006-07-06,0.531307405858804
2006-07-07,0.35598701754303863
2006-07-08,0.41020874939100144
2006-07-09,-0.04139321592285279
2006-07-10,0.17065522737037772
2006-07-11,0.09766905092197589
2006-07-12,-0.1225265301134776
2006-07-13,0.03576345175822906
2006-07-14,-0.09403402705384417
2006-07-15,0.14174205413783805
2006-07-16,0.17996613190427557
2006-07-17,0.11999108706222948
2006-07-18,0.21390885912693072
2006-07-19,0.28808000209372664
2006-07-20,0.29333340376648404
2006-07-21,0.17446991444958795
2006-07-22,-0.05207772800877387
2006-07-23,0.15062986609656376
2006-07-24,0.16234628076646632
2006-07-25,-0.2880482896824141
2006-07-26,-0.3018319942585145
2006-07-27,-0.5530094346196807
2006-07-28,-0.8040734118924909
2006-07-29,-1.2029512213984614
2006-07-30,-1.702499614696305
2006-07-31,-2.005715442833599
2006-08-01,-2.104037927943162
2006-08-02,-2.3810200521452667
2006-08-03,-2.2412844315251585
2006-08-04,-2.067200691357352
2006-08-05,-1.7739929690251126
2006-08-06,-1.4413002373879698
2006-08-07,-1.2075213029023177
2006-08-08,-0.744257284784066
2006-08-09,-0.5142346451904509
2006-08-10,-0.3100053628768899
2006-08-11,-0.2077605221249867
2006-08-12,-0.1775794716581359
2006-08-13,-0.2532732384374254
2006-08-14,-0.21054713867424815
2006-08-15,-0.20044809312318945
2006-08-16,-0.1956498143089677
2006-08-17,-0.3076961755675306
2006-08-18,-0.17231321244544084
2006-08-19,-0.2615880127783527
2006-08-20,0.23875631781447101
2006-08-21,0.3130851528311311
2006-08-22,0.2187342819486534
2006-08-23,0.21340653769838203
2006-08-24,-0.07082642572358007
2006-08-25,-0.050616188301701
2006-08-26,-0.3546686971243482
2006-08-27,-0.47112725293979935
2006-08-28,-0.7503902476291102
2006-08-29,-0.7251058245542225
2006-08-30,-0.7034611568806539
2006-08-31,-0.6169589113053222
2006-09-01,-0.36898629359003965
2006-09-02,-0.3320284544062328
2006-09-03,0.3375129273068601
2006-09-04,0.6918056290973745
2006-09-05,0.9435508377678993
2006-09-06,0.8126781798520736
2006-09-07,1.3795516302064852
2006-09-08,1.3677413636404359
2006-09-09,1.4378593620724824
2006-09-10,1.103108366369552
2006-09-11,1.5212843072518125
2006-09-12,1.4370948357647237
2006-09-13,1.3124479321485405
2006-09-14,0.8976043668309955
2006-09-15,0.8824248958011445
2006-09-16,0.668478214158785
2006-09-17,0.20638547471156268
2006-09-18,0.13260042647547693
2006-09-19,-0.1565569492296207
2006-09-20,-0.2119021221881883
2006-09-21,-0.24487901120209996
2006-09-22,-0.24724938801001795
2006-09-23,-0.372142825869194
2006-09-24,-0.23852417868900833
2006-09-25,-0.15733755610203948
2006-09-26,-0.10236999410427895
2006-09-27,0.20252174542076887
2006-09-28,0.27681140797019477
2006-09-29,0.19745881581818384
2006-09-30,0.3640134897768083
2006-10-01,0.42258085966733
2006-10-02,0.5130102968888259
2006-10-03,0.5567218622578198
2006-10-04,0.5534573337476257
2006-10-05,0.6286036172779836
2006-10-06,0.6616175804111277
2006-10-07,0.6897037380549608
2006-10-08,0.6975374757326103
2006-10-09,0.6793072744610107
2006-10-10,0.4947277826109621
2006-10-11,0.3917686566365705
2006-10-12,0.3631508767002805
2006-10-13,0.05911957812187126
2006-10-14,-0.053003553516920356
2006-10-15,-0.3272189447282984
2006-10-16,-0.6472988399823004
2006-10-17,-0.8636308125948782
2006-10-18,-0.7867460458579056
2006-10-19,-0.8257735962046265
2006-10-20,-0.8082346062377217
2006-10-21,-0.735148394319269
2006-10-22,-0.603898877336193
2006-10-23,-0.5259417725256641
2006-10-24,-0.4243396975101785
2006-10-25,-0.38003594753547704
2006-10-26,-0.37267290895694405
2006-10-27,-0.3873703627810715
2006-10-28,-0.4388694934319284
2006-10-29,-0.5196860714895014
2006-10-30,-0.551899660676043
2006-10-31,-0.5426967069229269
2006-11-01,-0.5587982543419429
2006-11-02,-0.4038163897551182
2006-11-03,-0.28192456650619935
2006-11-04,-0.11003826417938081
2006-11-05,0.10155423323792528
2006-11-06,0.2378845668131398
2006-11-07,0.35845026140372743
2006-11-08,0.3418885228789326
2006-11-09,0.4779968289745093
2006-11-10,0.23695297066869145
2006-11-11,0.3098370590239241
2006-11-12,0.2853509365148092
2006-11-13,0.19568994191847858
2006-11-14,0.1450961459663509
2006-11-15,0.0877557613602211
2006-11-16,0.17791202813754242
2006-11-17,0.23464190873866633
2006-11-18,0.23417911095361632
2006-11-19,0.2337507843149698
2006-11-20,0.5327376362357424
2006-11-21,0.6270285068814344
2006-11-22,0.6905147151870569
2006-11-23,0.6309792377282076
2006-11-24,0.7828344778928463
2006-11-25,0.8014464863148577
2006-11-26,0.8034791264770437
2006-11-27,0.8265122654021765
2006-11-28,0.8655512719072199
2006-11-29,0.9067820500209207
2006-11-30,0.8078979576484172
2006-12-01,1.0386471321868105
2006-12-02,1.1383496370865758
2006-12-03,1.0401740591299893
2006-12-04,1.25534564009812
2006-12-05,1.0330094141396207
2006-12-06,1.362008493922883
2006-12-07,1.3645135498048093
2006-12-08,1.2749288341786944
2006-12-09,0.897902593290468
2006-12-10,0.857496875540475
2006-12-11,1.1822501251502597
2006-12-12,1.0816149061910647
2006-12-13,0.9345800120579003
2006-12-14,0.7642605086024014
2006-12-15,0.5750246588702274
2006-12-16,0.1427431022564678
2006-12-17,0.10351122043613514
2006-12-18,-0.06723627760688382
2006-12-19,-0.3468447945903625
2006-12-20,-0.2019001310626248
2006-12-21,-0.1673659085340001
2006-12-22,-0.21264346649123642
2006-12-23,0.12525564273135598
2006-12-24,-0.0975581473995219
2006-12-25,0.4348860429837251
2006-12-26,0.6694202534764829
2006-12-27,0.8266603811459312
2006-12-28,0.8652224975976036
2006-12-29,0.5438321259915675
2006-12-30,0.7411079980225482
2006-12-31,0.6330118041661653
2007-01-01,0.6643866718277157
2007-01-02,0.39459492477101854
2007-01-03,0.39366166783997764
2007-01-04,0.30820143078385326
2007-01-05,0.11679110493970436
2007-01-06,0.19839305276082797
2007-01-07,-0.08352807366415019
2007-01-08,0.10731723870796114
2007-01-09,0.09084412371808948
2007-01-10,0.09634072415825493
2007-01-11,0.09384576254827261
2007-01-12,0.1009312848840368
2007-01-13,-0.33713872373127984
2007-01-14,0.10764849999298257
2007-01-15,0.09216407262450572
2007-01-16,0.036828085815904486
2007-01-17,-0.05082305663489827
2007-01-18,-0.2631978702175038
2007-01-19,-0.3365756619807297
2007-01-20,-0.5349330193119295
2007-01-21,-1.0012899602083654
2007-01-22,-1.2481726000810376
2007-01-23,-1.0255558346288076
2007-01-24,-0.9932858357660421
2007-01-25,-0.9764098838949499
2007-01-26,-0.7605109200641771
2007-01-27,-0.5286601795044731
2007-01-28,-0.23308060408823686
2007-01-29,-0.002578080746116015
2007-01-30,0.007821793889459394
2007-01-31,0.17653042318521517
2007-02-01,0.156166453961185
2007-02-02,0.051345143874646795
2007-02-03,-0.12479329427262796
2007-02-04,-0.3417731499361321
2007-02-05,-0.5518690146874949
2007-02-06,-0.7487494592774848
2007-02-07,-0.7871335857890173
2007-02-08,-0.8242238546944739
2007-02-09,-0.8174212360793502
2007-02-10,-0.6979310379280033
2007-02-11,-0.69555698399368
2007-02-12,-0.45283669660620324
2007-02-13,-0.3620791807580699
2007-02-14,-0.3998165644290166
2007-02-15,-0.21272005657615645
2007-02-16,-0.0997331270183053
2007-02-17,-0.051129756841756684
2007-02-18,-0.016660891140895237
2007-02-19,0.022937581949581388
2007-02-20,0.06371755958560306
2007-02-21,0.062324284765142755
2007-02-22,0.11782035705930116
2007-02-23,0.1455556093977329
2007-02-24,0.16750913730674347
2007-02-25,0.16090226584489414
2007-02-26,0.1370487172496049
2007-02-27,0.23313262126865672
2007-02-28,0.37141062646663603
2007-03-01,0.19348025555859333
2007-03-02,0.41349340265118384
2007-03-03,0.6980009318761048
2007-03-04,0.8345967567998505
2007-03-05,0.9460597882612422
2007-03-06,1.0202469099375118
2007-03-07,0.871867166662987
2007-03-08,1.068935573589331
2007-03-09,0.9123428290778396
2007-03-10,0.98669196211141
2007-03-11,0.8980309867260969
2007-03-12,0.7644682501505934
2007-03-13,0.6987627710834249
2007-03-14,0.5224347152471807
2007-03-15,0.45912239295388974
2007-03-16,0.2939992098440634
2007-03-17,0.16479490142611336
2007-03-18,-0.13347626751756592
2007-03-19,-0.015609322016650861
2007-03-20,-0.029871430533317325
2007-03-21,-0.049892465617891825
2007-03-22,0.038803626968408854
2007-03-23,0.3111802276567814
2007-03-24,0.5482289146521817
2007-03-25,0.8493325015089517
2007-03-26,1.0795934146417834
2007-03-27,1.2273203713133471
2007-03-28,1.3002618392557874
2007-03-29,1.2294666331858575
2007-03-30,1.209012478365178
2007-03-31,0.6725992440843421
2007-04-01,0.8041645365843523
2007-04-02,0.4544191130441907
2007-04-03,0.47325094914799176
2007-04-04,0.3060295024830451
2007-04-05,0.325462463113152
2007-04-06,0.13665477739063686
2007-04-07,0.36974947757502363
2007-04-08,0.22504988942669554
2007-04-09,0.3742738038877367
2007-04-10,0.4620406445700213
2007-04-11,0.5212751456831646
2007-04-12,0.42655734849640725
2007-04-13,0.37053415502707826
2007-04-14,0.23570628411406247
2007-04-15,0.06903128607896308
2007-04-16,-0.06067177293263546
2007-04-17,-0.29111995734966795
2007-04-18,-0.24803801009192034
2007-04-19,-0.20078855275601737
2007-04-20,-0.16117967985973436
2007-04-21,-0.3224264659074522
2007-04-22,0.026157175709034412
2007-04-23,0.08159061556089153
2007-04-24,0.12684269401700404
2007-04-25,0.1090661470024987
2007-04-26,0.01072985310288639
2007-04-27,-0.23497455320254831
2007-04-28,-0.26547652347628076
2007-04-29,-0.4345199463643589
2007-04-30,-0.7519244473319474
2007-05-01,-0.6341281249731572
2007-05-02,-0.6696790480997248
2007-05-03,-0.5668960006428726
2007-05-04,-0.49182712360412384
2007-05-05,-0.273163209683427
2007-05-06,-0.04504669068551926
2007-05-07,0.26322382401489464
2007-05-08,0.37230527137310815
2007-05-09,0.303467070873556
2007-05-10,0.6565276631870943
2007-05-11,0.722241315066584
2007-05-12,0.759385903908083
2007-05-13,0.7297020597668741
2007-05-14,0.6983832206728132
2007-05-15,0.5544547463673091
2007-05-16,0.5622612213596633
2007-05-17,0.5815337438519385
2007-05-18,0.468394005242969
2007-05-19,0.38442894656355064
2007-05-20,0.2969358672476514
2007-05-21,0.2437912594128106
2007-05-22,0.04590210649763883
2007-05-23,0.1744978845936022
2007-05-24,0.31656292252189966
2007-05-25,0.23054004716329804
2007-05-26,0.40966544463639043
2007-05-27,0.34164566974227945
2007-05-28,0.8802736086685297
2007-05-29,0.9840804173901678
2007-05-30,0.9042551549660452
2007-05-31,1.0707666421277766
2007-06-01,1.0180698191395785
2007-06-02,0.9222026111283552
2007-06-03,1.02682180310117
2007-06-04,0.9773431099919732
2007-06-05,0.9309101215069958
2007-06-06,0.8990629235918325
2007-06-07,0.8602119028659369
2007-06-08,0.6595035452769127
2007-06-09,0.8229072731163859
2007-06-10,0.8127258218398087
2007-06-11,0.5707903990903871
2007-06-12,0.7368852886797551
2007-06-13,0.47252847940001785
2007-06-14,0.5365259503275555
2007-06-15,0.3824740870709824
2007-06-16,0.17522820405256026
2007-06-17,0.06854825458640043
2007-06-18,-0.03426453855030465
2007-06-19,-0.06930950383266106
2007-06-20,-0.08467499024499832
2007-06-21,0.07767882701719524
2007-06-22,0.26516823737183803
2007-06-23,0.28627907703709604
2007-06-24,0.8454016871577673
2007-06-25,1.0736126567067408
2007-06-26,1.1295529093747287
2007-06-27,1.1902748413864763
2007-06-28,1.0614787909170686
2007-06-29,0.8738455286053525
2007-06-30,0.40686445851248004
2007-07-01,0.12292571380903664
2007-07-02,-0.204598107789961
2007-07-03,-0.4298346026641013
2007-07-04,-0.6133786189764784
2007-07-05,-0.5708360894561971
2007-07-06,-0.49004743815504215
2007-07-07,-0.34874428167555854
2007-07-08,-0.028013652536629075
2007-07-09,0.21187987948737283
2007-07-10,0.3976998308647251
2007-07-11,0.5369727802264368
2007-07-12,0.5293938146406106
2007-07-13,0.4764612600298307
2007-07-14,0.647891938468588
2007-07-15,0.13028942058591747
2007-07-16,0.5366435207116319
2007-07-17,0.3724146362467093
2007-07-18,0.4420939381743261
2007-07-19,0.3920085271251108
2007-07-20,0.28636549047305193
2007-07-21,0.324746790174537
2007-07-22,0.3047530951542254
2007-07-23,0.21553679976746182
2007-07-24,0.25133731784883595
2007-07-25,0.1517740983916828
2007-07-26,-0.0577638137631457
2007-07-27,0.194854347479468
2007-07-28,0.08381911894534598
2007-07-29,0.16995550989016686
2007-07-30,0.09733486388048136
2007-07-31,0.20983817518456044
2007-08-01,0.08778375061039041
2007-08-02,0.35078355269295547
2007-08-03,0.41190543081580666
2007-08-04,0.5853579951167035
2007-08-05,0.7035260877323294
2007-08-06,0.7331715208803948
2007-08-07,0.9356740560810061
2007-08-08,0.9691447063988881
2007-08-09,1.0864035667617873
2007-08-10,1.0430573246649033
2007-08-11,1.0455666539373358
2007-08-12,0.8405490391589845
2007-08-13,1.170084250953159
2007-08-14,1.05092646128189
2007-08-15,0.9885245897962264
2007-08-16,0.7577084418313058
2007-08-17,0.5733298035372254
2007-08-18,0.3780184239676751
2007-08-19,0.08420804541920375
2007-08-20,-0.16821385005936176
2007-08-21,-0.3002988672390214
2007-08-22,-0.24545431311508037
2007-08-23,-0.18263287115792257
2007-08-24,-0.10676434947066031
2007-08-25,0.22070897309885396
2007-08-26,0.4402628920866759
2007-08-27,0.8190861422710974
2007-08-28,1.0102435196020478
2007-08-29,1.0584772317324336
2007-08-30,1.0621701281006253
2007-08-31,1.104325590970293
2007-09-01,1.010301860323992
2007-09-02,0.8074159273326871
2007-09-03,0.6755487416481363
2007-09-04,0.42268599505590343
2007-09-05,0.42395865556878926
2007-09-06,0.16644640057336546
2007-09-07,0.2525112228650184
2007-09-08,0.016904021413519512
2007-09-09,0.1577334034884127
2007-09-10,0.10536907897996137
2007-09-11,0.050221901063237706
2007-09-12,-0.020284884106442157
2007-09-13,-0.00211363852125781
2007-09-14,0.0033775688412145165
2007-09-15,-0.029616596752133732
2007-09-16,-0.16326539006775173
2007-09-17,-0.16002120476718457
2007-09-18,-0.1127677053799539
2007-09-19,-0.5227694641933315
2007-09-20,-0.22542411341838167
2007-09-21,-0.23436100761356632
2007-09-22,-0.2098084046354361
2007-09-23,-0.36226139854512796
2007-09-24,-0.22190727782027603
2007-09-25,-0.18731263859637687
2007-09-26,-0.27107826343511077
2007-09-27,-0.05635605329828151
2007-09-28,0.0020668045004844666
2007-09-29,0.23893019090606307
2007-09-30,0.4022614267562587
2007-10-01,0.42499087180043627
2007-10-02,0.5796760757305324
2007-10-03,0.7007666069240327
2007-10-04,0.6475660084909647
2007-10-05,0.6893258948520254
2007-10-06,0.4568668242849991
2007-10-07,0.14972467172583012
2007-10-08,0.44314117408077175
2007-10-09,0.4017990797903685
2007-10-10,0.40544990141634707
2007-10-11,0.43899630598801054
2007-10-12,0.5021635272025133
2007-10-13,0.4857732212421157
2007-10-14,0.7666916068574638
2007-10-15,0.8879182174981283
2007-10-16,0.9753701849832908
2007-10-17,0.8301977300318232
2007-10-18,1.03231272395957
2007-10-19,0.6980151584831795
2007-10-20,1.0330990533780104
2007-10-21,0.9715193152562981
2007-10-22,0.9324115536380719
2007-10-23,0.8710439828316092
2007-10-24,0.7777201450231563
2007-10-25,0.8225441188661421
2007-10-26,0.7631139211173171
2007-10-27,0.8003337085904619
2007-10-28,0.8095370608767406
2007-10-29,0.8031417990382613
2007-10-30,0.4874441039301951
2007-10-31,0.7934864954686645
2007-11-01,0.6415689838111749
2007-11-02,0.7749112693646738
2007-11-03,0.5002125441178122
2007-11-04,0.6504847413961946
2007-11-05,0.7507478052812
2007-11-06,0.7407137300323915
2007-11-07,0.7055100934622425
2007-11-08,0.66631829802022
2007-11-09,0.5643335416711864
2007-11-10,0.5743178079549661
2007-11-11,0.5025715350233673
2007-11-12,0.4813057252072145
2007-11-13,0.4654726074106653
2007-11-14,0.4733382439431086
2007-11-15,0.40056162719746263
2007-11-16,0.4078903297934555
2007-11-17,0.4173784743789238
2007-11-18,0.6908365343458643
2007-11-19,0.7494859107725909
2007-11-20,0.7134067153151987
2007-11-21,0.7689148808583092
2007-11-22,0.719177076547635
2007-11-23,0.6581036836538875
2007-11-24,0.537624138915284
2007-11-25,0.22394268698876274
2007-11-26,0.23689894722208962
2007-11-27,0.24972114299430268
2007-11-28,0.23379511385178722
2007-11-29,0.10470962894818751
2007-11-30,0.2379267187315392
2007-12-01,0.42800377501358533
2007-12-02,0.5013215324590066
2007-12-03,0.5768680099290169
2007-12-04,0.8074733320459727
2007-12-05,0.5899870418265255
2007-12-06,0.7746686355548849
2007-12-07,0.7354299953221195
