time,value
2006-01-01,-0.7135735290942011
2006-01-02,0.01636883085638699
2006-01-03,0.05516740852906032
2006-01-04,-0.017203318237586022
2006-01-05,-0.5559742840073427
2006-01-06,-0.1442557646824831
2006-01-07,-0.5551179445311671
2006-01-08,-1.1513283917224215
2006-01-09,-0.05877840469796909
2006-01-10,-3.2468958752101877
2006-01-11,0.13512734176392777
2006-01-12,-0.1590051850058055
2006-01-13,0.5061189849696105
2006-01-14,0.44613602440162164
2006-01-15,0.947532901028945
2006-01-16,1.158734831542383
2006-01-17,0.4177054590532383
2006-01-18,-0.4531099297307729
2006-01-19,1.670337543179098
2006-01-20,1.779919551859069
2006-01-21,1.2450716857904278
2006-01-22,0.4677242408439713
2006-01-23,-0.12006082478458104
2006-01-24,-0.48984790194802885
2006-01-25,0.007560353269472231
2006-01-26,0.8829738210754424
2006-01-27,-0.599457998736098
2006-01-28,-0.32229667847747906
2006-01-29,0.5835232986377135
2006-01-30,0.7799296883768789
2006-01-31,0.4296810017041361
2006-02-01,0.35018868093211114
2006-02-02,0.194952888956116
2006-02-03,-0.519574189305943
2006-02-04,0.13845219884648532
2006-02-05,0.09852829346712125
2006-02-06,0.3709760566173298
2006-02-07,-0.629700259814146
2006-02-08,-0.17303328018893993
2006-02-09,-1.2303452496016742
2006-02-10,0.1835685996357943
2006-02-11,-1.5638143892808725
2006-02-12,0.14106774094779884
2006-02-13,0.6375299789122582
2006-02-14,0.34501549290901956
2006-02-15,0.5516595157560326
2006-02-16,0.3936894567922687
2006-02-17,0.6786999402215433
2006-02-18,0.2756208975465291
2006-02-19,0.058091256759008614
2006-02-20,0.22239774339635207
2006-02-21,0.15386116997423796
2006-02-22,0.3046500873469487
2006-02-23,-1.5011946202958713
2006-02-24,0.06865663615331219
2006-02-25,-1.143059133327999
2006-02-26,-0.7109171365555084
2006-02-27,-0.6170875191502921
2006-02-28,-0.5870586450665904
2006-03-01,-0.6207171231102988
2006-03-02,0.08565500441397063
2006-03-03,-0.2678116848694724
2006-03-04,-1.0424497395335106
2006-03-05,0.3786024729663715
2006-03-06,0.5981923723777481
2006-03-07,1.0799854611218354
