time,value
2006-01-01,-0.6730688231498716
2006-01-02,-0.011260435063192319
2006-01-03,0.026819978219219665
2006-01-04,-0.02544537921444104
2006-01-05,-0.5360713718569103
2006-01-06,-0.12679404777921546
2006-01-07,-0.5040625608500998
2006-01-08,-1.0637561385053427
2006-01-09,0.016694829960168498
2006-01-10,-2.9637491282206696
2006-01-11,0.21488332346100983
2006-01-12,-0.07905040988508197
2006-01-13,0.544538779786351
2006-01-14,0.4649875902251238
2006-01-15,0.9146577972742622
2006-01-16,1.1056512032527792
2006-01-17,0.4047848531881272
2006-01-18,-0.38326599117866117
2006-01-19,1.5894362398860926
2006-01-20,1.7036381329594945
2006-01-21,1.2090022475233373
2006-01-22,0.4819379180736391
2006-01-23,-0.05855111128894353
2006-01-24,-0.3674118778358205
2006-01-25,0.12596006074550148
2006-01-26,0.9337541249800001
2006-01-27,-0.4763813772576744
2006-01-28,-0.26408146739225496
2006-01-29,0.5816727099656176
2006-01-30,0.7602760203806233
2006-01-31,0.4022593929410729
2006-02-01,0.3248562417470956
2006-02-02,0.173770244767075
2006-02-03,-0.49062080801152064
2006-02-04,0.13473872386701718
2006-02-05,0.11121232909066382
2006-02-06,0.3983255655074981
2006-02-07,-0.5666773594539939
2006-02-08,-0.10923793838547419
2006-02-09,-1.1038757082632151
2006-02-10,0.22596554752375206
2006-02-11,-1.4748389004041211
2006-02-12,0.15927208059980522
2006-02-13,0.6374382579999768
2006-02-14,0.34105184637838276
2006-02-15,0.5443523280963534
2006-02-16,0.38717036860482473
2006-02-17,0.658115738308635
2006-02-18,0.27197214490611576
2006-02-19,0.06159985535250822
2006-02-20,0.235688444008292
2006-02-21,0.19011472631003384
2006-02-22,0.33664442937415195
2006-02-23,-1.3392205828181656
2006-02-24,0.1256233874123397
2006-02-25,-1.0522139175293368
2006-02-26,-0.6032815829738851
2006-02-27,-0.49286521735798167
2006-02-28,-0.44511205921285735
2006-03-01,-0.5041334675406727
2006-03-02,0.1980193278975159
2006-03-03,-0.1548282502209565
2006-03-04,-0.9165914680404166
2006-03-05,0.44128261795094154
2006-03-06,0.6364159641794177
2006-03-07,1.1007727699784213
2006-03-08,0.8229907641482882
2006-03-09,1.2558722928122972
2006-03-10,1.2521942498912688
2006-03-11,1.212549513316156
2006-03-12,0.38551582650884625
2006-03-13,1.1401359657470722
2006-03-14,1.0577547352762222
2006-03-15,1.717019881022138
2006-03-16,1.603015499844146
2006-03-17,1.0102319557833819
2006-03-18,0.03120087608115709
2006-03-19,0.5808732368203017
2006-03-20,-0.7345216845048254
2006-03-21,1.0844313574200395
2006-03-22,0.9997393301218264
2006-03-23,0.5513265043604572
2006-03-24,-0.2744389558874908
2006-03-25,0.7418609491960226
2006-03-26,1.0196347525915064
2006-03-27,1.444495725434528
2006-03-28,1.2735996286738358
2006-03-29,1.0998106018916927
2006-03-30,0.6081001607546163
2006-03-31,0.9131728449898127
2006-04-01,-0.8954104529436575
