time,value
2006-01-01,-0.17221805157648556
2006-01-02,0.6257598834887496
2006-01-03,1.797657277485883
2006-01-04,1.5447947802743516
2006-01-05,1.3051159630525482
2006-01-06,-0.13361922975217022
2006-01-07,-2.1119880012606096
2006-01-08,-1.3822179953316187
2006-01-09,0.05581609892083092
2006-01-10,-1.0431656340636668
2006-01-11,-0.3684929374417184
2006-01-12,-1.4007567317208114
2006-01-13,-1.5037754148728053
2006-01-14,-0.8293534299660091
2006-01-15,-0.49147858405271216
2006-01-16,-1.5889026103785262
2006-01-17,-0.5223462878004005
2006-01-18,-0.32217423629139164
2006-01-19,-0.31906781696492836
2006-01-20,0.10833507795587519
2006-01-21,-0.29900139917038904
2006-01-22,-0.17668019624064668
2006-01-23,-0.29174158761740443
2006-01-24,0.2358278438978848
2006-01-25,0.18875173130009307
2006-01-26,0.24527076348583327
2006-01-27,0.28262946576629155
2006-01-28,0.03703984950910906
2006-01-29,0.38505978299320803
2006-01-30,0.41036328349246565
2006-01-31,0.5644879583670909
2006-02-01,-2.5157715225907538
2006-02-02,-0.06661657892157685
2006-02-03,-1.0278428047210184
2006-02-04,-0.37905455280007677
2006-02-05,-0.5664787680409767
2006-02-06,-0.768770357092229
2006-02-07,-2.167082373519129
2006-02-08,-3.6059446959742156
2006-02-09,-1.4101055833556708
2006-02-10,-0.9932810670324211
2006-02-11,-2.904857408584684
2006-02-12,-0.9378628613114539
2006-02-13,-1.219728709293576
2006-02-14,-0.5027395794174446
2006-02-15,-0.1507718947988439
2006-02-16,-0.03777378232463792
2006-02-17,-0.2633379857237101
2006-02-18,-0.26089507735966183
2006-02-19,-0.40264164966527666
2006-02-20,0.17362329309877808
2006-02-21,0.18060956619983212
2006-02-22,-0.045536961022639724
2006-02-23,-1.087555088099663
2006-02-24,-0.9844255775211698
2006-02-25,-1.2520557453928431
2006-02-26,-0.390166797610085
2006-02-27,-0.6195069391709892
2006-02-28,-0.9543051857878028
2006-03-01,-2.473695009834152
2006-03-02,-0.13365274684992887
2006-03-03,-0.9081155182273348
2006-03-04,-2.3374775097799954
2006-03-05,0.20019414587118436
2006-03-06,-0.33516346458975566
2006-03-07,0.6535000097125364
2006-03-08,-0.12925431333864168
2006-03-09,0.9505236391013957
2006-03-10,0.4589917653470928
2006-03-11,0.7224221587266262
2006-03-12,-1.2283615051927552
2006-03-13,0.18433965704845404
2006-03-14,0.9532455123897436
2006-03-15,0.9675367559063361
2006-03-16,1.1115650710321636
2006-03-17,0.7269228792335645
2006-03-18,-0.35852739119458593
2006-03-19,-1.0459524649514267
2006-03-20,-0.19915180262578103
2006-03-21,1.3508970171856807
2006-03-22,1.229386766291698
2006-03-23,1.0078656626634672
2006-03-24,-0.06413410938914996
2006-03-25,0.5141196931109299
2006-03-26,-0.6355905232429688
2006-03-27,0.10048394541691108
2006-03-28,0.7036320999522294
2006-03-29,-0.32774518671138886
2006-03-30,0.07177167472031348
2006-03-31,0.9314106604488216
2006-04-01,-1.550891233630699
2006-04-02,0.7079151223662932
2006-04-03,0.05832416956740845
2006-04-04,0.9767552319722762
2006-04-05,0.8294755960146696
2006-04-06,0.4406935911116523
2006-04-07,1.4740957469154505
2006-04-08,0.8907859155936806
2006-04-09,0.4288884219484646
2006-04-10,0.43896168152760706
2006-04-11,0.027456298269710615
2006-04-12,0.6354169759804823
2006-04-13,0.557349229154048
2006-04-14,-0.1133195887618514
2006-04-15,0.13963013851210235
2006-04-16,0.11864797543713233
2006-04-17,0.5143951373196499
2006-04-18,0.5925244840159577
2006-04-19,0.9089601658256217
2006-04-20,-0.3664216929264175
2006-04-21,0.2934693166297237
2006-04-22,-0.6645007134403145
2006-04-23,0.523291366478387
2006-04-24,0.0664348737157393
2006-04-25,0.8064025829823703
2006-04-26,0.8708941631845692
2006-04-27,0.43563994425677266
2006-04-28,-0.2483226182913014
2006-04-29,0.6778192448206004
2006-04-30,1.0052576311691095
2006-05-01,-0.5335013462344491
2006-05-02,0.3266265532500062
2006-05-03,-0.5476287259094725
2006-05-04,0.8042606410607657
2006-05-05,0.5365376495888058
2006-05-06,0.6698305014065816
2006-05-07,0.6297771646943083
2006-05-08,-0.13091975685028487
2006-05-09,0.6598980507415518
2006-05-10,-0.4497752713965296
2006-05-11,-0.4609268703945168
2006-05-12,-1.4855950127581767
2006-05-13,-0.5320472168941565
2006-05-14,-0.47980449047865165
2006-05-15,-1.425213727259881
2006-05-16,-0.2106203575080987
2006-05-17,-0.07905303200528294
2006-05-18,-0.48678953130161035
2006-05-19,-0.23743867355740547
2006-05-20,-0.8733032809892762
2006-05-21,0.7351783559503609
2006-05-22,1.3884782346064442
2006-05-23,1.6319560180983397
2006-05-24,1.1040771525967072
2006-05-25,1.0175250310727522
2006-05-26,1.4074155741517242
2006-05-27,0.8036282557752966
2006-05-28,0.5348111281834983
2006-05-29,0.5238775384272606
2006-05-30,0.6983118899069437
2006-05-31,-0.28985677808035754
2006-06-01,-0.9909297140278016
2006-06-02,0.060563983184407956
