time,value
2006-01-01,-0.6939783520576457
2006-01-02,-0.007426232355511695
2006-01-03,0.02574376172913986
2006-01-04,-0.03402474947389079
2006-01-05,-0.5595362756917458
2006-01-06,-0.147061686519318
2006-01-07,-0.5451284830228913
2006-01-08,-1.1189340755684127
2006-01-09,-0.01865439370491231
2006-01-10,-3.087595757762296
2006-01-11,0.17796401337960863
2006-01-12,-0.11631176722288951
2006-01-13,0.5297374825482166
2006-01-14,0.4549119359489282
2006-01-15,0.9335373133751065
2006-01-16,1.1458442852457495
2006-01-17,0.42763153825295164
2006-01-18,-0.387706781911972
2006-01-19,1.6455681405482327
2006-01-20,1.7605661216950892
2006-01-21,1.2431740685669714
2006-01-22,0.49638450764595693
2006-01-23,-0.06545852358952992
2006-01-24,-0.39003327045712205
2006-01-25,0.10878157049429006
2006-01-26,0.942538397211683
2006-01-27,-0.4978076693431174
2006-01-28,-0.2687542750053066
2006-01-29,0.6077428529462658
2006-01-30,0.8036216760486188
2006-01-31,0.4423717616267457
2006-02-01,0.3578216675772887
2006-02-02,0.2109140528386752
2006-02-03,-0.47315970783178035
2006-02-04,0.15971069645869557
2006-02-05,0.13250735584066844
2006-02-06,0.42472401351889927
2006-02-07,-0.5702447719244768
2006-02-08,-0.10192999717236145
2006-02-09,-1.1297377819224066
2006-02-10,0.24541151051275256
2006-02-11,-1.4976543390495671
2006-02-12,0.18921112884533595
2006-02-13,0.6876949613606335
2006-02-14,0.38752904687893636
2006-02-15,0.5945053441238022
2006-02-16,0.4348318947465285
2006-02-17,0.7119989746234502
2006-02-18,0.3098723093736648
2006-02-19,0.09610464231277138
2006-02-20,0.27435394059816887
2006-02-21,0.21498632793938663
2006-02-22,0.36170973883202334
2006-02-23,-1.3686600368348647
2006-02-24,0.13746566378162411
2006-02-25,-1.0681827409048443
2006-02-26,-0.618502939177747
2006-02-27,-0.505096791510664
2006-02-28,-0.46728395138501394
2006-03-01,-0.5203031882463501
2006-03-02,0.18853682827188148
2006-03-03,-0.16568420941056297
2006-03-04,-0.9552303114313543
2006-03-05,0.45101017657501924
2006-03-06,0.664281551252505
2006-03-07,1.134180797294659
2006-03-08,0.8482737777583969
2006-03-09,1.2916538050206088
2006-03-10,1.2890880424648745
2006-03-11,1.2396203970043616
2006-03-12,0.39815413935731464
2006-03-13,1.1601835791002677
2006-03-14,1.0707417216155861
2006-03-15,1.740814673379866
2006-03-16,1.619820966855708
2006-03-17,1.0107931464912217
2006-03-18,0.006609722279526826
2006-03-19,0.5663233575420183
2006-03-20,-0.790638518832398
2006-03-21,1.0769014030460367
2006-03-22,0.9877971680726656
2006-03-23,0.5339334237268818
2006-03-24,-0.31556351050629927
2006-03-25,0.7281209139060509
2006-03-26,1.02098312958578
2006-03-27,1.462793104615053
2006-03-28,1.2879997858463237
2006-03-29,1.1106951937665486
2006-03-30,0.6062792392634773
2006-03-31,0.9159256092869799
2006-04-01,-0.9550343974184248
2006-04-02,0.44206445222075585
2006-04-03,-0.41614177370933997
2006-04-04,0.2736156482934531
2006-04-05,0.37900651758109116
2006-04-06,-0.4689979253282273
2006-04-07,0.5545466025346114
2006-04-08,0.39234761019374864
2006-04-09,0.8137537599150452
2006-04-10,1.4512488007963917
2006-04-11,1.239865966537791
2006-04-12,1.6211472037430403
2006-04-13,0.6414280565925282
2006-04-14,0.9202270192585437
2006-04-15,1.1555789498380458
2006-04-16,0.6704462201279674
2006-04-17,0.8235077961971887
2006-04-18,1.3015599450066098
2006-04-19,1.1411571129225342
2006-04-20,0.1456825809249118
2006-04-21,0.0415807261622427
2006-04-22,-0.16313294113920826
2006-04-23,0.3636414949999213
2006-04-24,-0.2541975549216489
2006-04-25,0.03767486476714202
2006-04-26,-0.10555227965101109
2006-04-27,0.5590816094198142
2006-04-28,0.08890509899264849
2006-04-29,0.37117459569052086
2006-04-30,0.5020170280923578
2006-05-01,0.9045054145812871
2006-05-02,0.02690795834808815
2006-05-03,0.0025300151017459754
2006-05-04,0.24479888291689123
2006-05-05,0.4331352571020206
2006-05-06,0.3377449625809341
2006-05-07,0.0743909807944395
2006-05-08,0.6365288237988986
2006-05-09,0.2649711430060002
2006-05-10,-0.9929300247913735
2006-05-11,0.14972677280140698
2006-05-12,-0.27792147635457976
2006-05-13,0.49915630454422777
2006-05-14,0.7046857487204036
2006-05-15,0.2102472917518132
2006-05-16,1.0681895519891311
2006-05-17,1.0880813777051
2006-05-18,0.8675859077751046
2006-05-19,0.3478281463649547
2006-05-20,-0.2757325462752638
2006-05-21,0.47701235687165394
2006-05-22,0.38155043685055995
2006-05-23,-0.3685522512445231
2006-05-24,0.07086966722802854
2006-05-25,0.0539709920636687
2006-05-26,0.3892878685035946
2006-05-27,-0.42675780351728443
2006-05-28,0.015928489652904155
