time,value
2006-01-01,-0.6779239046567024
2006-01-02,-0.016774280753103128
2006-01-03,0.021198129633518987
2006-01-04,-0.03130909075271073
2006-01-05,-0.5398438152245497
2006-01-06,-0.13222156742258603
2006-01-07,-0.5086573302206295
2006-01-08,-1.0707652367777292
2006-01-09,0.012749142901532737
2006-01-10,-2.9277531002003254
2006-01-11,0.20999057322187178
2006-01-12,-0.0820028821528272
2006-01-13,0.5393499640986383
2006-01-14,0.4602255753938664
2006-01-15,0.9116626387718367
2006-01-16,1.0975007674266974
2006-01-17,0.4103567129755503
2006-01-18,-0.35407574868196434
2006-01-19,1.5859837066833178
2006-01-20,1.6961165555427566
2006-01-21,1.2016689788809514
2006-01-22,0.47172082637877605
2006-01-23,-0.07412087625904784
2006-01-24,-0.3524916309724939
2006-01-25,0.13006329566589478
2006-01-26,0.9267200189769735
2006-01-27,-0.47544664651399376
2006-01-28,-0.2836937734780216
2006-01-29,0.5673305779242557
2006-01-30,0.7412789020387078
2006-01-31,0.3789368142532245
2006-02-01,0.3016987581542881
2006-02-02,0.15298164118405794
2006-02-03,-0.4960615526902257
2006-02-04,0.11293025058641128
2006-02-05,0.09163374364447206
2006-02-06,0.37748091597269395
2006-02-07,-0.5923324763425071
2006-02-08,-0.1324547537315698
2006-02-09,-1.107365702913523
2006-02-10,0.2073950341182606
2006-02-11,-1.4987241402523284
2006-02-12,0.14607511020011418
2006-02-13,0.6237904309412345
2006-02-14,0.32515209565297515
2006-02-15,0.5301089162633134
2006-02-16,0.37750727481662527
2006-02-17,0.6457419456830147
2006-02-18,0.2601919501186773
2006-02-19,0.04958939754003947
2006-02-20,0.22085934393778714
2006-02-21,0.185747564342631
2006-02-22,0.323380418787117
2006-02-23,-1.3200008671165546
2006-02-24,0.1144498021628295
2006-02-25,-1.0548512204350575
2006-02-26,-0.610812042526763
2006-02-27,-0.5021962774316712
2006-02-28,-0.44334850822510563
2006-03-01,-0.5001162639103081
2006-03-02,0.20025475225230174
2006-03-03,-0.16042727134055254
2006-03-04,-0.9224679840515098
2006-03-05,0.4412488483669903
2006-03-06,0.6388689189140908
2006-03-07,1.096246933227577
2006-03-08,0.8175141945973632
2006-03-09,1.2530645063466237
2006-03-10,1.2420537433278271
2006-03-11,1.2027029236715285
2006-03-12,0.3683440943010332
2006-03-13,1.1371362746153075
2006-03-14,1.0492286511242712
2006-03-15,1.7006155328847985
2006-03-16,1.5917029541424068
2006-03-17,0.9981284422012504
2006-03-18,0.010702137611096002
2006-03-19,0.5684236923482
2006-03-20,-0.7272545275990254
2006-03-21,1.0744657506423816
2006-03-22,0.9900519734433957
2006-03-23,0.5483620912691453
2006-03-24,-0.2686967194834199
2006-03-25,0.7334113157417149
2006-03-26,1.0128582686891372
2006-03-27,1.4356496051380523
2006-03-28,1.2630703086387136
2006-03-29,1.0927630959771637
2006-03-30,0.6009926075395212
2006-03-31,0.9060837071604403
2006-04-01,-0.9038756974685963
2006-04-02,0.46293195331295206
2006-04-03,-0.3534403447567297
2006-04-04,0.2980979359371998
2006-04-05,0.40406192126591556
2006-04-06,-0.4071866225119354
2006-04-07,0.5602066051933657
2006-04-08,0.39525092182603333
2006-04-09,0.7904595383089494
2006-04-10,1.3972966173624939
2006-04-11,1.1808700851675
