time,value
2006-01-01,-1.039237046698655
2006-01-02,-0.3199012394163714
2006-01-03,-0.2706527584279048
2006-01-04,-0.3444931495425822
2006-01-05,-0.8926713051284382
2006-01-06,-0.46150990579174017
2006-01-07,-0.8769107304826903
2006-01-08,-1.4918596713379209
2006-01-09,-0.35404104582624896
2006-01-10,-3.496610824291743
2006-01-11,-0.15325246886740332
2006-01-12,-0.4639795052278795
2006-01-13,0.20619965278932645
2006-01-14,0.12352524023113585
2006-01-15,0.60964245943254
2006-01-16,0.8041880606614211
2006-01-17,0.08090961910126974
2006-01-18,-0.7553353856523772
2006-01-19,1.3198246334034611
2006-01-20,1.4331025593983018
2006-01-21,0.8891565839406074
2006-01-22,0.09037959160107924
2006-01-23,-0.48449994448047473
2006-01-24,-0.8359900656522672
2006-01-25,-0.3171909525573395
2006-01-26,0.5342019906528793
2006-01-27,-0.961898326625137
2006-01-28,-0.7543215559614392
2006-01-29,0.15379223948611362
2006-01-30,0.3324282613540743
2006-01-31,-0.04256102825238109
2006-02-01,-0.12008572210871286
2006-02-02,-0.3058233641575236
2006-02-03,-1.0228988588971242
2006-02-04,-0.3696660869685538
2006-02-05,-0.4120501127629354
2006-02-06,-0.12736167113489213
2006-02-07,-1.1359448731912625
2006-02-08,-0.6815643502266635
2006-02-09,-1.7020907285902025
2006-02-10,-0.3071212424128386
2006-02-11,-2.0868062576240916
2006-02-12,-0.3583914290690674
2006-02-13,0.15047053933486723
2006-02-14,-0.1522334349120505
2006-02-15,0.052307862651875175
2006-02-16,-0.11563389199511867
2006-02-17,0.16443359487897985
2006-02-18,-0.2662908392813878
2006-02-19,-0.5151729486308393
2006-02-20,-0.3596356567418665
2006-02-21,-0.40335714426247676
2006-02-22,-0.2812015079302045
2006-02-23,-2.0529004275018785
2006-02-24,-0.5204297900181364
2006-02-25,-1.8219113838815195
2006-02-26,-1.3156818471264333
2006-02-27,-1.2104321205084891
2006-02-28,-1.135237504764563
2006-03-01,-1.2447272320995417
2006-03-02,-0.44179674994017065
2006-03-03,-0.8071513709325663
2006-03-04,-1.5658944106592034
2006-03-05,-0.1331636475953237
2006-03-06,0.06238422726518237
2006-03-07,0.6097807675204219
2006-03-08,0.32208669235824766
2006-03-09,0.8012937011372432
