time,value
2006-01-01,-0.7137924542874479
2006-01-02,0.013340037021365738
2006-01-03,0.05110207898156261
2006-01-04,-0.0202878209039267
2006-01-05,-0.562507945789871
2006-01-06,-0.14631292290321982
2006-01-07,-0.5549136899127246
2006-01-08,-1.1566702932747668
2006-01-09,-0.06094909845011159
2006-01-10,-3.232590248993688
2006-01-11,0.1328553011016915
2006-01-12,-0.16482385667742647
2006-01-13,0.5041420246418531
2006-01-14,0.4457864975639094
2006-01-15,0.9449776122657235
2006-01-16,1.1515903851950073
2006-01-17,0.4156821824187847
2006-01-18,-0.44190043038859567
2006-01-19,1.6623329191700038
2006-01-20,1.774048163173783
2006-01-21,1.2406137042744585
2006-01-22,0.4569147290215023
2006-01-23,-0.12014414702812364
2006-01-24,-0.48883918460329123
2006-01-25,0.005782128854408376
2006-01-26,0.8737861422626475
2006-01-27,-0.6010570245766068
2006-01-28,-0.33174293631694995
2006-01-29,0.5776574060802536
2006-01-30,0.7720209468491068
2006-01-31,0.4185540142726604
2006-02-01,0.35258995006749033
2006-02-02,0.18347038452130857
2006-02-03,-0.5192220034488119
2006-02-04,0.13260075910625632
2006-02-05,0.08994043786675368
2006-02-06,0.36036633883799063
2006-02-07,-0.635871015065719
2006-02-08,-0.18730502413885
2006-02-09,-1.2278768320779028
2006-02-10,0.1721927521999658
2006-02-11,-1.5615534552104757
2006-02-12,0.13057637197786423
2006-02-13,0.6262244673627448
2006-02-14,0.33050189793861845
2006-02-15,0.5397321563691857
2006-02-16,0.3805722571211625
2006-02-17,0.6692314813357757
2006-02-18,0.26842756303457455
2006-02-19,0.04764935592719877
2006-02-20,0.2100542923601768
2006-02-21,0.14718866113907725
2006-02-22,0.2946509880741803
2006-02-23,-1.4986985760790477
2006-02-24,0.06085378326662333
2006-02-25,-1.1465793614426436
2006-02-26,-0.7187037827640761
2006-02-27,-0.6266160318916311
2006-02-28,-0.5904957385122817
2006-03-01,-0.6221285742817952
2006-03-02,0.08231780470728049
2006-03-03,-0.27169193069662706
2006-03-04,-1.0238151893198362
2006-03-05,0.3793586706386964
2006-03-06,0.5997649336098643
2006-03-07,1.078607102862547
2006-03-08,0.8026209976478029
2006-03-09,1.243613799869407
2006-03-10,1.2469986311283419
2006-03-11,1.206196466036086
2006-03-12,0.3433885709229026
2006-03-13,1.0938947767489675
2006-03-14,1.0118643376735248
2006-03-15,1.699459901167427
2006-03-16,1.5792443040212056
2006-03-17,0.9593347907772747
2006-03-18,-0.05025417648000517
2006-03-19,0.5220041658499643
2006-03-20,-0.8788642020743526
2006-03-21,1.0376320287738061
2006-03-22,0.9438445184987697
2006-03-23,0.49173922596105235
2006-03-24,-0.3918095900475013
2006-03-25,0.6994917611130809
2006-03-26,0.9975446567079375
2006-03-27,1.4309280938231785
2006-03-28,1.2588794730379973
2006-03-29,1.0783603959805148
2006-03-30,0.5556192652955241
2006-03-31,0.8730912795564345
2006-04-01,-0.9738654161395048
2006-04-02,0.3880802401401074
2006-04-03,-0.5243819925995524
2006-04-04,0.19992462871862055
2006-04-05,0.30483476320961195
2006-04-06,-0.5732487880576047
2006-04-07,0.490183129662281
2006-04-08,0.33747139390223085
2006-04-09,0.7706445748791053
2006-04-10,1.4073211365918927
2006-04-11,1.2009453903117533
2006-04-12,1.5865002075147243
2006-04-13,0.578966589094005
2006-04-14,0.9057575006360226
2006-04-15,1.1228877077165305
2006-04-16,0.6393778303698876
2006-04-17,0.7999825150446597
2006-04-18,1.2529039378793136
2006-04-19,1.0854828598035857
2006-04-20,0.06313066438676339
2006-04-21,-0.02343868226899363
2006-04-22,-0.21666942514126855
2006-04-23,0.3271643271522216
2006-04-24,-0.3288345685927568
2006-04-25,-0.007896123001826592
2006-04-26,-0.1578324437404815
2006-04-27,0.5384023975768001
2006-04-28,0.06096717962604067
2006-04-29,0.3691138955400076
2006-04-30,0.5039041030418776
2006-05-01,0.9009523737156805
2006-05-02,0.017119648172609327
2006-05-03,-0.021184466817212783
2006-05-04,0.24183472152444274
2006-05-05,0.44665434032064133
2006-05-06,0.36407246804974225
2006-05-07,0.09859650753995074
2006-05-08,0.6604452347498814
2006-05-09,0.2858463309598041
2006-05-10,-1.0101940891434045
2006-05-11,0.17639555979318955
2006-05-12,-0.2495409422509564
2006-05-13,0.5694756212382874
2006-05-14,0.7841948190213842
2006-05-15,0.280135064755706
2006-05-16,1.1516486991605044
2006-05-17,1.1713168128191
2006-05-18,0.9564735684378319
2006-05-19,0.4127326481528413
2006-05-20,-0.2192149690003862
2006-05-21,0.5546342596898559
2006-05-22,0.4515176225299138
2006-05-23,-0.3255175792248765
2006-05-24,0.11720334131905492
2006-05-25,0.1003374545410607
2006-05-26,0.4481951100642062
2006-05-27,-0.3621368763629498
2006-05-28,0.07663451854894168
2006-05-29,-0.6635972374241184
2006-05-30,0.06832367279867829
2006-05-31,0.2233563552594962
2006-06-01,0.5351372766287088
2006-06-02,0.5965887935868414
2006-06-03,0.35949416264354495
2006-06-04,0.49855327522755694
2006-06-05,0.6566842244321653
2006-06-06,0.021335132681990207
2006-06-07,1.3012843998122252
2006-06-08,1.2865409446577938
2006-06-09,1.0244897624676226
2006-06-10,0.16370984665335755
2006-06-11,0.3035239182778771
2006-06-12,0.8750361109133481
2006-06-13,0.7887817518892214
2006-06-14,0.29243254361940935
2006-06-15,0.10151191670268359
2006-06-16,0.3246009770988823
2006-06-17,0.7358258989025318
2006-06-18,-0.13710870649188553
2006-06-19,1.0628142571613028
2006-06-20,1.8595188493052934
2006-06-21,0.9648167249202635
2006-06-22,1.752321073279845
2006-06-23,1.6289612387976986
2006-06-24,1.1328679574167018
2006-06-25,1.0894110207739933
2006-06-26,1.3520397673525526
2006-06-27,0.5628086942527126
2006-06-28,0.4462226072726363
2006-06-29,1.1067197768187258
2006-06-30,1.0667915857206915
2006-07-01,0.7359858299667165
2006-07-02,0.9431700298931105
2006-07-03,1.0307021564692473
2006-07-04,0.5505692738701083
2006-07-05,1.3485673187425802
2006-07-06,1.251051454776998
2006-07-07,0.7947408789983503
2006-07-08,0.593292755750909
2006-07-09,0.5439423516155073
2006-07-10,0.8057340397301247
2006-07-11,0.6214879627024945
2006-07-12,0.6344150755589905
2006-07-13,0.2715515769923411
2006-07-14,-1.0140730386176688
2006-07-15,0.24505032596883747
2006-07-16,-0.13575009310293318
2006-07-17,0.7464084202493599
2006-07-18,0.7585543537563388
2006-07-19,0.5048931197977755
2006-07-20,0.22042931479095978
2006-07-21,-0.2789730031306079
2006-07-22,0.528092306476636
2006-07-23,0.600858526472518
2006-07-24,-0.30155514244638
2006-07-25,0.5822912233312917
2006-07-26,0.3422617631847018
2006-07-27,0.7603267498255261
2006-07-28,-0.20085890628593064
2006-07-29,-0.6986854842276752
2006-07-30,0.36448066311574007
2006-07-31,0.21758560059017645
2006-08-01,0.6544238207580745
2006-08-02,0.15548266512462308
2006-08-03,0.2890243891803741
2006-08-04,0.8288856801249953
2006-08-05,0.5497551382273785
2006-08-06,0.7894088082320446
2006-08-07,1.0448617100409503
2006-08-08,1.4235783339928927
2006-08-09,1.4447857605478835
2006-08-10,1.4816705153009437
2006-08-11,1.007330938752735
2006-08-12,1.169735418655562
2006-08-13,0.7680165018380012
2006-08-14,1.3500712189434891
2006-08-15,1.722040256848818
2006-08-16,0.14186141724287216
2006-08-17,1.4163732931196857
2006-08-18,0.4863782633981507
2006-08-19,0.6207509653074074
2006-08-20,0.49629366019476423
2006-08-21,-0.1001699161559229
2006-08-22,-0.5055486249725515
2006-08-23,-0.12671216840103453
2006-08-24,-0.27845355262178256
2006-08-25,-0.9689063335260589
2006-08-26,-1.5663227595802112
2006-08-27,-0.1785041163574523
2006-08-28,-0.474376437185105
2006-08-29,-0.7037021936442067
2006-08-30,-0.5865347130494137
2006-08-31,-1.0068776717658332
2006-09-01,-0.34291819363135523
2006-09-02,-0.7790251645728562
2006-09-03,0.0385001796910194
2006-09-04,-0.28981819218430344
2006-09-05,-0.23635034608679956
2006-09-06,0.5944320811664682
2006-09-07,0.07578699642491313
2006-09-08,0.5565051934390965
2006-09-09,0.4048571414859835
2006-09-10,0.20513027080587534
2006-09-11,1.1048120962880714
2006-09-12,1.1782745492629858
2006-09-13,0.7320256924855841
2006-09-14,1.0347827338408335
2006-09-15,0.3402628740468057
2006-09-16,0.4134115887924579
2006-09-17,0.3803768249570518
2006-09-18,0.5327944889335449
2006-09-19,-0.7227626648688487
2006-09-20,0.11369319611920621
2006-09-21,-0.23937221620718718
