time,value
2006-01-01,-2.6028897413748413
2006-01-02,1.3963939904192477
2006-01-03,2.4173710034998575
2006-01-04,2.1473699595290086
2006-01-05,1.880132330997604
2006-01-06,0.5344288862838176
2006-01-07,-1.6487093128515367
2006-01-08,-0.8151487296503991
2006-01-09,0.47085680220474907
2006-01-10,-0.5724775152115249
2006-01-11,-0.05454257582924215
2006-01-12,-1.04076274365052
2006-01-13,-1.2015693826287497
2006-01-14,-0.7214702482138541
2006-01-15,-0.4923314599973509
2006-01-16,-1.606403734603502
2006-01-17,-0.5592283042865427
2006-01-18,-0.3075288556917281
2006-01-19,-0.2974660196914476
2006-01-20,0.10099073926858962
2006-01-21,-0.27802702545338337
2006-01-22,-0.129893956054213
2006-01-23,-0.09890609684069138
2006-01-24,0.3958217491022086
2006-01-25,0.3455145619631374
2006-01-26,0.3705471246073573
2006-01-27,0.3552069710140268
2006-01-28,0.015642574528811484
2006-01-29,0.22407197395486225
2006-01-30,0.27663006764139697
2006-01-31,0.37442112465063443
2006-02-01,-0.10931274841416612
2006-02-02,-0.2390287146001081
2006-02-03,-1.1883675914270435
2006-02-04,-0.5557594406830114
2006-02-05,-0.6999730515579939
2006-02-06,-0.7488056787476257
2006-02-07,-2.0192956439550986
2006-02-08,-3.4287736323191877
2006-02-09,-1.2979235472615938
2006-02-10,-0.8593394806698524
2006-02-11,-2.6010265834962945
2006-02-12,-0.8677724172685636
2006-02-13,-1.143028465910876
2006-02-14,-0.35932731504073495
2006-02-15,-0.04337481880846991
2006-02-16,0.0652546357104658
2006-02-17,-0.12852827854019824
2006-02-18,-0.1725458154289641
2006-02-19,-0.3012211827566392
2006-02-20,0.308484489663721
2006-02-21,0.27451011651180457
2006-02-22,0.035588146820108434
2006-02-23,-0.9789658666895259
2006-02-24,-0.8195606094488587
2006-02-25,-1.1676958799023958
2006-02-26,-0.4836869764578291
2006-02-27,-0.6362254088372726
2006-02-28,-1.0185429830423904
2006-03-01,-0.9541353806444487
2006-03-02,-0.23552443914591314
2006-03-03,-0.9047891791566959
2006-03-04,-2.450886085068357
2006-03-05,0.09632098287362956
2006-03-06,-0.5061709077526464
2006-03-07,0.6925023102675467
2006-03-08,-0.1364458256791017
2006-03-09,1.004679983231647
2006-03-10,0.5798478277438406
2006-03-11,0.7625853002547942
2006-03-12,-1.169644938218609
2006-03-13,0.23987161982880945
2006-03-14,1.0240600094140457
2006-03-15,1.065977081054152
2006-03-16,1.1928561701783937
2006-03-17,0.8479879121183505
2006-03-18,-0.1712369421916677
2006-03-19,-1.0138035746776182
2006-03-20,-0.08366193025056053
2006-03-21,1.4188365531909435
2006-03-22,1.2874581767385866
2006-03-23,1.0643178305354724
2006-03-24,0.04628754478386151
2006-03-25,0.49328559324667476
2006-03-26,-0.7365678736032618
2006-03-27,0.12937267693412688
2006-03-28,0.6537117170354727
2006-03-29,-0.274435514891214
2006-03-30,0.08113305974910677
2006-03-31,0.8532503653918424
2006-04-01,-0.5262255508827091
2006-04-02,0.6479111482990523
2006-04-03,0.047553677481542066
2006-04-04,1.0485986323011467
2006-04-05,0.7068125494521494
2006-04-06,0.5198523424487199
2006-04-07,1.4977883818825388
2006-04-08,0.9125437887607256
2006-04-09,0.4686071315348215
2006-04-10,0.49818671804430575
2006-04-11,0.2004811789498623
2006-04-12,0.732509452824666
2006-04-13,0.6653655281113263
2006-04-14,0.08038682068398145
2006-04-15,0.25482411146892814
2006-04-16,0.2238591983414337
2006-04-17,0.6723990912688805
2006-04-18,0.7909745636363356
2006-04-19,1.0713878197632993
2006-04-20,-0.1526070455770672
2006-04-21,0.5144691690869393
2006-04-22,-0.4030113738963906
2006-04-23,0.6180416448654332
2006-04-24,0.287729972850678
2006-04-25,0.9253060877751375
