time,value
2006-01-01,-0.8968801720495171
2006-01-02,-0.16996692341918546
2006-01-03,-0.1277761158090636
2006-01-04,-0.2030186469245025
2006-01-05,-0.7645776824606654
2006-01-06,-0.32558127254523916
2006-01-07,-0.7342684941424216
2006-01-08,-1.3717481029236238
2006-01-09,-0.23550131059564378
2006-01-10,-3.3638873144450847
2006-01-11,-0.036383880009618716
2006-01-12,-0.3488803691146532
2006-01-13,0.3445405077481642
2006-01-14,0.2896917880956379
2006-01-15,0.7940399075060902
2006-01-16,0.9806189489218088
2006-01-17,0.2713083102284513
2006-01-18,-0.5327741208804214
2006-01-19,1.5155769807565012
2006-01-20,1.6341444594026595
2006-01-21,1.0972217901712586
2006-01-22,0.2740624154541438
2006-01-23,-0.3151970844511266
2006-01-24,-0.6188385867991704
2006-01-25,-0.12920242793510034
2006-01-26,0.7208154267375394
2006-01-27,-0.7548638844406504
2006-01-28,-0.5375014002294586
2006-01-29,0.4085926608643758
2006-01-30,0.5893669666734974
2006-01-31,0.21576633693100786
2006-02-01,0.16661327066409087
2006-02-02,-0.026069892882545683
2006-02-03,-0.691802067461674
2006-02-04,-0.056939153526474245
2006-02-05,-0.10321173322643924
2006-02-06,0.16680042111522578
2006-02-07,-0.8556227955884673
2006-02-08,-0.40249236639036295
2006-02-09,-1.4010285482766842
2006-02-10,-0.01319708786425516
2006-02-11,-1.7838467467562535
2006-02-12,-0.04385107154170251
2006-02-13,0.4583339400867548
2006-02-14,0.14740801479010568
2006-02-15,0.36519723047732056
2006-02-16,0.20342462093951955
2006-02-17,0.5027041372244352
2006-02-18,0.09568281848508556
2006-02-19,-0.14804359612715007
2006-02-20,0.0013151034870047685
2006-02-21,-0.02568457495249388
2006-02-22,0.0936474191985522
2006-02-23,-1.6543471795537579
2006-02-24,-0.1359207926498932
2006-02-25,-1.368183051537112
2006-02-26,-0.926684646105454
2006-02-27,-0.8406174059860919
2006-02-28,-0.7583852119487476
2006-03-01,-0.8085433285269493
2006-03-02,-0.06830152764044212
2006-03-03,-0.44285728957442144
2006-03-04,-1.1759325494193238
2006-03-05,0.24971537727395912
2006-03-06,0.4669568967277036
2006-03-07,0.9618790204815199
2006-03-08,0.6830858740181587
2006-03-09,1.1376977904241035
2006-03-10,1.1370653841879366
2006-03-11,1.1113336801584741
2006-03-12,0.1935731697652679
2006-03-13,1.0163592065311047
2006-03-14,0.9199289047422962
2006-03-15,1.6013780922256655
2006-03-16,1.482525523653872
2006-03-17,0.8504752031059777
2006-03-18,-0.2185094058627543
2006-03-19,0.3781231828584183
2006-03-20,-0.9965169154161323
2006-03-21,0.9018379031417334
2006-03-22,0.7997526804318068
2006-03-23,0.3331552463650242
2006-03-24,-0.5268951483116295
2006-03-25,0.5561283085810761
2006-03-26,0.8580769352355693
2006-03-27,1.2909457183507704
2006-03-28,1.108555073516762
2006-03-29,0.9198287988094002
2006-03-30,0.37221838590137124
2006-03-31,0.7054435743757983
2006-04-01,-1.1571609366055329
2006-04-02,0.21195681447356507
2006-04-03,-0.6852286007990045
2006-04-04,-0.003497657068804403
2006-04-05,0.10479535076418459
2006-04-06,-0.75394471141838
2006-04-07,0.29152611676585005
2006-04-08,0.13949052199901718
2006-04-09,0.5768235105420846
2006-04-10,1.21992911993919
2006-04-11,1.000273180717301
2006-04-12,1.405832686152642
2006-04-13,0.40590531911470173
2006-04-14,0.730387314284956
2006-04-15,0.9680274325571073
2006-04-16,0.4743190437170442
2006-04-17,0.6552344944305646
2006-04-18,1.1214268707641917
2006-04-19,0.9511878869922867
2006-04-20,-0.053834856767769536
2006-04-21,-0.20657735478890732
2006-04-22,-0.39361443036898397
2006-04-23,0.16720669242136274
2006-04-24,-0.4652172067152486
2006-04-25,-0.17386077822866805
2006-04-26,-0.3006423025068995
2006-04-27,0.3937777513352378
2006-04-28,-0.06295324181082752
2006-04-29,0.2613595549180196
2006-04-30,0.41649974626027403
2006-05-01,0.8328303586633238
2006-05-02,-0.028304918376857717
2006-05-03,-0.04594499304230369
2006-05-04,0.19703576824446647
2006-05-05,0.3979459583008842
2006-05-06,0.3305841489067994
2006-05-07,0.0410595107834019
2006-05-08,0.6108861368333184
2006-05-09,0.26172857260156956
2006-05-10,-1.0379706375927884
2006-05-11,0.15475484732489983
2006-05-12,-0.29836814989753196
2006-05-13,0.5302507624211235
2006-05-14,0.7479804954086942
2006-05-15,0.20405533817735497
2006-05-16,1.1277660188987215
2006-05-17,1.1359296248131419
2006-05-18,0.9235749808118313
2006-05-19,0.3952164926689225
2006-05-20,-0.236503094822846
2006-05-21,0.5135500668414823
2006-05-22,0.39709354692284954
2006-05-23,-0.34998974662849736
2006-05-24,0.03836769866155579
2006-05-25,0.047619880846521044
2006-05-26,0.39240153080760326
2006-05-27,-0.4366883868815607
2006-05-28,0.008698300163814801
2006-05-29,-0.743903104930813
2006-05-30,0.009445041757122625
2006-05-31,0.1359839870531522
2006-06-01,0.46988408953078736
2006-06-02,0.5300345272940753
2006-06-03,0.29711266938786773
2006-06-04,0.43544625726163955
2006-06-05,0.612652422878503
2006-06-06,0.012203032765020301
2006-06-07,1.2655589446313174
2006-06-08,1.261622998815355
2006-06-09,1.0025302773933131
2006-06-10,0.10442818746575652
2006-06-11,0.2510085761134753
2006-06-12,0.8399757694056381
2006-06-13,0.7620245863724749
2006-06-14,0.29637927315789125
2006-06-15,0.04972731200179619
2006-06-16,0.31538524047356936
2006-06-17,0.7237472695146799
2006-06-18,-0.10246844814493919
2006-06-19,1.0512447431839964
2006-06-20,1.8784389516506814
2006-06-21,1.0001598864212542
2006-06-22,1.7775618290495803
2006-06-23,1.650165643147954
2006-06-24,1.1524427823182442
2006-06-25,1.1074635606294838
2006-06-26,1.3700799075719068
2006-06-27,0.5796862761947884
2006-06-28,0.4469365625221865
2006-06-29,1.1249988406728708
2006-06-30,1.078230622500992
2006-07-01,0.743996746467909
2006-07-02,0.948910582594024
2006-07-03,1.0158034303520227
2006-07-04,0.5306305554680443
2006-07-05,1.344173966049783
2006-07-06,1.2478482861165672
2006-07-07,0.7642669430517007
2006-07-08,0.5719156358231706
2006-07-09,0.515555309557942
2006-07-10,0.773772145395327
2006-07-11,0.5831499134856817
2006-07-12,0.5970749493210117
2006-07-13,0.22395330161327306
2006-07-14,-1.0138593093599149
2006-07-15,0.2143231179891531
2006-07-16,-0.1936132777105747
2006-07-17,0.7163381606029514
2006-07-18,0.7303929591206723
2006-07-19,0.46074949593493564
2006-07-20,0.22554953511043546
2006-07-21,-0.27189147297883487
2006-07-22,0.5034318444704594
2006-07-23,0.5696334005454652
2006-07-24,-0.358379085626962
2006-07-25,0.5329560066077647
2006-07-26,0.3204671103752467
2006-07-27,0.7391198561060934
2006-07-28,-0.22923053949679284
2006-07-29,-0.6878024787939608
2006-07-30,0.36714320883699847
2006-07-31,0.244514842118405
2006-08-01,0.6894058220265814
2006-08-02,0.20212872511924113
2006-08-03,0.34635566510100263
2006-08-04,0.8756459748667823
2006-08-05,0.5986717247935001
2006-08-06,0.8399294646590748
2006-08-07,1.0862913178577154
2006-08-08,1.4857335321681462
2006-08-09,1.5067209165433821
2006-08-10,1.554996675559834
2006-08-11,1.0553129440562015
2006-08-12,1.24932216905773
2006-08-13,0.8241370877344651
2006-08-14,1.451495983609615
2006-08-15,1.822620222964427
2006-08-16,0.22085971918534716
2006-08-17,1.5189085801111104
2006-08-18,0.542268107875026
2006-08-19,0.7088587265637485
2006-08-20,0.5768337557082008
2006-08-21,-0.04096801198025636
2006-08-22,-0.40831524668917735
