time,value
2006-01-01,-0.8995072316635152
2006-01-02,-0.15902355525869002
2006-01-03,-0.11565667286016287
2006-01-04,-0.19374981993851673
2006-01-05,-0.7547318728187492
2006-01-06,-0.3209630981307642
2006-01-07,-0.7404044432367265
2006-01-08,-1.3780476770839964
2006-01-09,-0.2390702850301941
2006-01-10,-3.4451391312553854
2006-01-11,-0.03731396816076127
2006-01-12,-0.34464777471818203
2006-01-13,0.3502276896196905
2006-01-14,0.29286291478860843
2006-01-15,0.8028883011132237
2006-01-16,1.006190340199138
2006-01-17,0.27554172168344093
2006-01-18,-0.5708875569253028
2006-01-19,1.5477237580904082
2006-01-20,1.6641576180899373
2006-01-21,1.1167337757296623
2006-01-22,0.29225085147329605
2006-01-23,-0.29915336239740437
2006-01-24,-0.6438129233804125
2006-01-25,-0.13835046788424427
2006-01-26,0.7410460643511987
2006-01-27,-0.7622429256606514
2006-01-28,-0.5151617814125828
2006-01-29,0.42974098160171087
2006-01-30,0.6239477844715843
2006-01-31,0.25803731850399314
2006-02-01,0.2002288217576032
2006-02-02,0.017437358156568144
2006-02-03,-0.6843513954460673
2006-02-04,-0.027407011325665177
2006-02-05,-0.07796751647105954
2006-02-06,0.1980670605832682
2006-02-07,-0.8265602860239117
2006-02-08,-0.3703944550160883
2006-02-09,-1.4031957548719198
2006-02-10,0.015427896529025986
2006-02-11,-1.76895302331115
2006-02-12,-0.023178478150428526
2006-02-13,0.48802350904167713
2006-02-14,0.18237359287533111
2006-02-15,0.3975012424017335
2006-02-16,0.23568127800615887
2006-02-17,0.5320064768056707
2006-02-18,0.11549647563097061
2006-02-19,-0.1295726682868811
2006-02-20,0.026893666798721648
2006-02-21,-0.017567948018621812
2006-02-22,0.11280825091924628
2006-02-23,-1.6899072420446304
2006-02-24,-0.12576119618223186
2006-02-25,-1.3835033898531215
2006-02-26,-0.9348164337435246
2006-02-27,-0.8435340569358275
2006-02-28,-0.778745309786131
2006-03-01,-0.8338388595978582
2006-03-02,-0.08153177483015513
2006-03-03,-0.453065577728094
2006-03-04,-1.2061064434835007
2006-03-05,0.23201888877741428
2006-03-06,0.4520952700318289
2006-03-07,0.9613729053011081
2006-03-08,0.6771421233505422
2006-03-09,1.1401116312567274
2006-03-10,1.1415438871875458
2006-03-11,1.1075145913474318
2006-03-12,0.1957327100008041
2006-03-13,1.000815576503222
2006-03-14,0.9125521045834886
2006-03-15,1.6066723799780362
2006-03-16,1.4861123406385928
2006-03-17,0.8438614122340605
2006-03-18,-0.22181555551417087
2006-03-19,0.3664640908450237
2006-03-20,-1.047625069126547
2006-03-21,0.89598223254695
2006-03-22,0.7925765799480065
2006-03-23,0.3231986693044692
2006-03-24,-0.5617122558949419
2006-03-25,0.5460098853222689
2006-03-26,0.8504429102640907
2006-03-27,1.2948858088418196
2006-03-28,1.1182948652909412
2006-03-29,0.9240929859377573
2006-03-30,0.38362505703968847
2006-03-31,0.7122658861920017
2006-04-01,-1.1788494484241485
2006-04-02,0.2010817687452511
2006-04-03,-0.7215852732567919
2006-04-04,-0.003296814522552888
2006-04-05,0.10264189577467575
2006-04-06,-0.7749835188746002
2006-04-07,0.3017710143109708
2006-04-08,0.150196502524379
2006-04-09,0.5968258247619309
2006-04-10,1.2561650839282257
2006-04-11,1.0466586715482364
2006-04-12,1.451241328582753
2006-04-13,0.4334384516247679
2006-04-14,0.7712415461630386
2006-04-15,0.9943211450912002
2006-04-16,0.4779586415255618
2006-04-17,0.6562983489244354
2006-04-18,1.1362714439705746
2006-04-19,0.9619623471941408
2006-04-20,-0.06693215948390155
2006-04-21,-0.19054166912301326
2006-04-22,-0.38386388245647196
2006-04-23,0.17816700855883982
2006-04-24,-0.4736833056503216
2006-04-25,-0.15600171428322626
2006-04-26,-0.2956623067948174
2006-04-27,0.4191431490252927
2006-04-28,-0.05460395093636485
2006-04-29,0.26962992423933607
2006-04-30,0.4172254164515248
2006-05-01,0.8369254333916277
2006-05-02,-0.049775149907982465
2006-05-03,-0.07223357830847274
2006-05-04,0.19101635286800392
2006-05-05,0.398842614362078
2006-05-06,0.3234074517914525
2006-05-07,0.038065102915740744
2006-05-08,0.6185801359449415
2006-05-09,0.2563821839883819
2006-05-10,-1.0659915220561131
2006-05-11,0.15259021795879427
2006-05-12,-0.294415165904235
2006-05-13,0.546876845832251
2006-05-14,0.7666226726662728
2006-05-15,0.2287271749263437
2006-05-16,1.1567733853795554
2006-05-17,1.1693719168181673
2006-05-18,0.9511449435492131
2006-05-19,0.4068851460901768
2006-05-20,-0.24030285185844272
2006-05-21,0.5293480791139233
2006-05-22,0.4083753409932976
2006-05-23,-0.3581975539914821
2006-05-24,0.058258424311336626
2006-05-25,0.05408446142033769
2006-05-26,0.4039224732892435
2006-05-27,-0.4429768455100854
2006-05-28,0.007018612497664951
2006-05-29,-0.7552897170358768
2006-05-30,0.003432360039592878
2006-05-31,0.14227366801293323
2006-06-01,0.47367531446599037
2006-06-02,0.5336512464353145
2006-06-03,0.29267105421790746
2006-06-04,0.42354653983059853
2006-06-05,0.6369283879834079
2006-06-06,-0.02130755993866484
2006-06-07,1.266380588541278
2006-06-08,1.2594018274050662
2006-06-09,0.9912276616472805
2006-06-10,0.09052501020587522
2006-06-11,0.23038826470843887
2006-06-12,0.8212714096849043
2006-06-13,0.735342792227134
2006-06-14,0.25137618436736003
2006-06-15,0.024221303635239663
2006-06-16,0.28340473422659296
2006-06-17,0.7029177075240983
2006-06-18,-0.16127163632526373
2006-06-19,1.0304839190748427
2006-06-20,1.8772811948661456
2006-06-21,0.9745935363412693
2006-06-22,1.7768125948764524
2006-06-23,1.6487176020649965
2006-06-24,1.1409509843033847
2006-06-25,1.0915164269441755
2006-06-26,1.3605674814205788
2006-06-27,0.5595060571118365
2006-06-28,0.43063361600925315
2006-06-29,1.1174420069373436
2006-06-30,1.0732267549977932
2006-07-01,0.7344263268209809
2006-07-02,0.9425474097666648
2006-07-03,1.0233041907781764
2006-07-04,0.536624960939352
2006-07-05,1.3538718205853526
2006-07-06,1.2567441177999965
2006-07-07,0.7733837160669332
2006-07-08,0.5680438575879954
2006-07-09,0.5060383059601619
2006-07-10,0.7688934845017474
2006-07-11,0.5784236559468303
2006-07-12,0.5877679723639743
2006-07-13,0.21406696070269132
2006-07-14,-1.0728938273998694
2006-07-15,0.19198272317191548
2006-07-16,-0.2140482970376252
2006-07-17,0.7018924080554557
2006-07-18,0.7195862839628709
2006-07-19,0.4512306266904064
2006-07-20,0.19176809113153503
2006-07-21,-0.3164089877114213
2006-07-22,0.48870479075809586
2006-07-23,0.5567041776459173
2006-07-24,-0.38316514235854554
2006-07-25,0.5359526171679252
2006-07-26,0.3054423339808326
2006-07-27,0.7366030478083433
2006-07-28,-0.2465598723522514
2006-07-29,-0.7330237274483661
