time,value
2006-01-01,-0.6792156327591267
2006-01-02,0.009047463537216213
2006-01-03,0.047844854634294734
2006-01-04,-0.02372287185046886
2006-01-05,-0.5803384110182641
2006-01-06,-0.1498193541524032
2006-01-07,-0.5642867882999324
2006-01-08,-1.1825223136465746
2006-01-09,-0.05890173194253571
2006-01-10,-3.2702035980547937
2006-01-11,0.1405334420058574
2006-01-12,-0.16718085697887067
2006-01-13,0.5194200291552525
2006-01-14,0.4601627193080002
2006-01-15,0.9691931452535943
2006-01-16,1.1722567294205135
2006-01-17,0.4302400012524479
2006-01-18,-0.4254943726058835
2006-01-19,1.6965144691601273
2006-01-20,1.8133834897668966
2006-01-21,1.2713208906777316
2006-01-22,0.4676824502582468
2006-01-23,-0.11900571461375958
2006-01-24,-0.4709998134047023
2006-01-25,0.026945756030221295
2006-01-26,0.9050133791895807
2006-01-27,-0.5900151288030623
2006-01-28,-0.3274443900660671
2006-01-29,0.6106804612489631
2006-01-30,0.8071386627832022
2006-01-31,0.44558255189703116
2006-02-01,0.39020248503685906
2006-02-02,0.21360719065103345
2006-02-03,-0.4803393274332565
2006-02-04,0.17654358796547467
2006-02-05,0.1380883264374079
2006-02-06,0.41559604611556134
2006-02-07,-0.5997008337249431
2006-02-08,-0.14014627922555983
2006-02-09,-1.184092504181966
2006-02-10,0.23574221934757336
2006-02-11,-1.5325121616178103
2006-02-12,0.1978766954960028
2006-02-13,0.7023263184140188
2006-02-14,0.39732890755935313
2006-02-15,0.6143685287803212
2006-02-16,0.45166606520859653
2006-02-17,0.749885309064417
2006-02-18,0.3422916467134435
2006-02-19,0.11511706624331115
2006-02-20,0.2766380424776963
2006-02-21,0.2212597924575683
2006-02-22,0.36448793212914365
2006-02-23,-1.4482822854175252
2006-02-24,0.1240024722121047
2006-02-25,-1.0991562425746237
2006-02-26,-0.6763250087884487
2006-02-27,-0.5896181015215557
2006-02-28,-0.5468034327539658
2006-03-01,-0.5739718618385605
2006-03-02,0.13016329815153288
2006-03-03,-0.23975046845901885
2006-03-04,-1.002140820316029
2006-03-05,0.42195248228195487
2006-03-06,0.6470985462727339
2006-03-07,1.1231701942288344
2006-03-08,0.8425969692267852
2006-03-09,1.285075941277983
2006-03-10,1.2847642026605
2006-03-11,1.2438956240755843
2006-03-12,0.3517693421567621
2006-03-13,1.1305959179404894
2006-03-14,1.041730922718761
2006-03-15,1.740362689823801
2006-03-16,1.6184017600165443
2006-03-17,0.9884135876891439
2006-03-18,-0.050160113728031454
2006-03-19,0.5428506267143504
2006-03-20,-0.8696759386322431
2006-03-21,1.0730364358382842
2006-03-22,0.9794264996984302
2006-03-23,0.5214813310909572
2006-03-24,-0.37239148560062907
2006-03-25,0.734578912827812
2006-03-26,1.0400008119996802
2006-03-27,1.480408310964793
2006-03-28,1.3041179545078792
2006-03-29,1.1277233532498383
2006-03-30,0.5887362040457494
2006-03-31,0.9216796726742322
2006-04-01,-0.9483899137895376
2006-04-02,0.44117812882377966
2006-04-03,-0.4775922277374184
2006-04-04,0.24947243337221425
2006-04-05,0.36201056053988534
2006-04-06,-0.5280184184836244
2006-04-07,0.5470110250749236
2006-04-08,0.38863575183199395
2006-04-09,0.8264933320624619
2006-04-10,1.4701794270755193
2006-04-11,1.253031197785755
2006-04-12,1.649412705521601
2006-04-13,0.6253961943564925
2006-04-14,0.9704123680557529
2006-04-15,1.184046733903741
2006-04-16,0.7020510302198977
2006-04-17,0.868001516570558
2006-04-18,1.3242543183925755
2006-04-19,1.153914355506775
2006-04-20,0.11658115430383427
2006-04-21,0.009321584354201782
2006-04-22,-0.18942780336912604
2006-04-23,0.36419447525475934
2006-04-24,-0.30183352494968485
2006-04-25,0.010495403007671534
2006-04-26,-0.13927152259237138
2006-04-27,0.5611119139005142
2006-04-28,0.07719191893022555
2006-04-29,0.38883824139209316
2006-04-30,0.5270168588435403
2006-05-01,0.9284275187213962
2006-05-02,0.035532937734955354
2006-05-03,-0.008045556066592324
2006-05-04,0.24713068798969007
2006-05-05,0.4498801452575952
2006-05-06,0.3646977821474693
2006-05-07,0.08531119259933632
2006-05-08,0.6524997035685357
2006-05-09,0.2729021622767105
2006-05-10,-1.0478427950265292
2006-05-11,0.15338716175813588
2006-05-12,-0.2899690003730815
2006-05-13,0.5400143136405747
2006-05-14,0.7561631567792774
2006-05-15,0.23767052912029185
2006-05-16,1.124736901165774
2006-05-17,1.1414289554672459
2006-05-18,0.9263049871780734
2006-05-19,0.37403239107882535
2006-05-20,-0.2674442645480099
2006-05-21,0.5154640528542166
2006-05-22,0.41767232489353645
2006-05-23,-0.3714427840557329
2006-05-24,0.0672064887870089
2006-05-25,0.06358785413598247
2006-05-26,0.41494522981296855
2006-05-27,-0.4022517574775139
2006-05-28,0.042373675270165424
2006-05-29,-0.7103599622668137
2006-05-30,0.041149774367383714
2006-05-31,0.19587699397440106
2006-06-01,0.5201817362793973
2006-06-02,0.5856043716161633
2006-06-03,0.3473038583185314
2006-06-04,0.49441563018641904
2006-06-05,0.6628181727103203
2006-06-06,0.02066775298630327
2006-06-07,1.316865429059761
2006-06-08,1.3049084381816303
2006-06-09,1.042071195369439
2006-06-10,0.15940943355459303
2006-06-11,0.30676768241599384
2006-06-12,0.8937476871257503
2006-06-13,0.8152555195969994
2006-06-14,0.31209997750574
2006-06-15,0.11135908482524824
2006-06-16,0.3394425288673819
2006-06-17,0.7546780396743645
2006-06-18,-0.12043840950270408
2006-06-19,1.0986569243550006
2006-06-20,1.8992913182662872
2006-06-21,0.9956368062342243
2006-06-22,1.7917157387909166
2006-06-23,1.6668401716148709
2006-06-24,1.163308434843922
2006-06-25,1.1219112164496052
2006-06-26,1.3894065181642838
2006-06-27,0.5878277940968034
2006-06-28,0.46808327009501466
2006-06-29,1.1437047596247325
2006-06-30,1.1034583498132504
2006-07-01,0.76723809592278
2006-07-02,0.9793997096169418
2006-07-03,1.0631441955776655
2006-07-04,0.5760702625613048
2006-07-05,1.392531079818149
2006-07-06,1.2944298623922899
2006-07-07,0.8267944311253982
2006-07-08,0.6265853400160079
2006-07-09,0.5784752104263292
2006-07-10,0.8444582060989796
2006-07-11,0.6559349126600267
2006-07-12,0.6716107937313821
2006-07-13,0.2991509869354289
2006-07-14,-0.9938544032711559
2006-07-15,0.2759093619545205
2006-07-16,-0.11826339412933974
2006-07-17,0.7821360723937864
2006-07-18,0.791280633382614
2006-07-19,0.5277158724973634
2006-07-20,0.24669198048936533
2006-07-21,-0.2633066955093141
2006-07-22,0.5434913597894171
2006-07-23,0.6122195343922208
2006-07-24,-0.30547393334724293
2006-07-25,0.577042051937831
2006-07-26,0.33731295914028525
2006-07-27,0.7564278434911395
2006-07-28,-0.2252297232556296
2006-07-29,-0.724917188536121
2006-07-30,0.35072935780811304
2006-07-31,0.20252414095387156
2006-08-01,0.6432018955446033
2006-08-02,0.1347092808562705
2006-08-03,0.2663186394912568
2006-08-04,0.8071680757160613
2006-08-05,0.5179304446155965
2006-08-06,0.7570729865949994
2006-08-07,1.0080170832478093
2006-08-08,1.3928658242637446
2006-08-09,1.412471159199141
2006-08-10,1.4491545197971816
2006-08-11,0.9600011485269658
2006-08-12,1.132388804364306
2006-08-13,0.7198023542297687
2006-08-14,1.3229618033455126
2006-08-15,1.701121884149628
2006-08-16,0.0977438805125766
2006-08-17,1.396185956643898
2006-08-18,0.4434550291136102
2006-08-19,0.5921600839994201
2006-08-20,0.46978148411729526
2006-08-21,-0.1369185537592005
2006-08-22,-0.5379131657192274
2006-08-23,-0.16323480411806163
2006-08-24,-0.3130364743951279
2006-08-25,-1.0019405641218082
2006-08-26,-1.6074894146644148
2006-08-27,-0.20183682131459588
2006-08-28,-0.5020521070524382
2006-08-29,-0.732040391172136
2006-08-30,-0.6052978552734118
2006-08-31,-1.0296249699888944
2006-09-01,-0.3615384743640925
2006-09-02,-0.8021049268835587
2006-09-03,0.0437628954224105
2006-09-04,-0.2895814380865589
2006-09-05,-0.23115987715383898
2006-09-06,0.6197221225379915
2006-09-07,0.09576391163253141
2006-09-08,0.5848443606680348
2006-09-09,0.43396243234045073
2006-09-10,0.2278626130429521
2006-09-11,1.1497570820147425
2006-09-12,1.2273883403250474
2006-09-13,0.7726078268637168
2006-09-14,1.0902479196190256
2006-09-15,0.38126394594566776
2006-09-16,0.468597156067462
2006-09-17,0.4425967709771933
2006-09-18,0.600858085616203
2006-09-19,-0.6641790116101681
2006-09-20,0.18748081035676073
2006-09-21,-0.17505807493720893
2006-09-22,-0.06278529286682832
2006-09-23,-0.12708153229312522
2006-09-24,-0.2834874478547032
2006-09-25,-0.43068118690235363
2006-09-26,-0.8792783458797914
2006-09-27,-0.20211402381508645
2006-09-28,-0.4981566127382066
2006-09-29,0.562517486400772
2006-09-30,-0.05146022219531603
2006-10-01,0.928716827041617
2006-10-02,0.8534267817103168
2006-10-03,0.9604480248957481
2006-10-04,0.6980456906791764
2006-10-05,1.3596400622290103
2006-10-06,0.8003740566978759
2006-10-07,0.7142534380471499
2006-10-08,0.19187587810942533
2006-10-09,0.11946766330648628
2006-10-10,-0.7740682567214859
2006-10-11,-1.0442641955238332
2006-10-12,-0.3952203052671784
2006-10-13,-1.04976207868724
2006-10-14,0.07900904429836172
2006-10-15,0.34595822499226586
2006-10-16,0.3484013021831495
2006-10-17,0.9902055288002106
2006-10-18,0.816285218569205
2006-10-19,-0.27936969038779497
2006-10-20,-0.025511184893527335
2006-10-21,0.5627698206267117
2006-10-22,0.6518904704978074
2006-10-23,0.6250978673224042
2006-10-24,0.43904869108257255
2006-10-25,1.0383684949389385
2006-10-26,0.15733225866241635
2006-10-27,-0.583247551638678
2006-10-28,0.7598281502794046
2006-10-29,-0.25161137443772436
2006-10-30,1.4673346176957478
2006-10-31,0.9179347323291208
2006-11-01,1.4763171945524718
2006-11-02,1.4957122334603055
2006-11-03,0.5535974947088099
2006-11-04,0.48765466939553465
2006-11-05,0.5502518481335026
2006-11-06,1.1685743732236218
2006-11-07,0.1987119218606443
2006-11-08,0.7456665055868098
2006-11-09,1.2194536513342296
2006-11-10,1.2299789765908238
2006-11-11,0.8691150744168044
2006-11-12,1.0322719337889934
2006-11-13,0.7796993074627762
2006-11-14,1.4997251219655479
2006-11-15,0.764006571978133
2006-11-16,1.36773366500208
2006-11-17,1.2796523839620233
2006-11-18,0.8451647328543439
2006-11-19,-0.4190776736614402
2006-11-20,1.1899193745917764
2006-11-21,0.9731177558344277
2006-11-22,0.5998411069498701
2006-11-23,0.3359396915417048
2006-11-24,0.7218053907173416
2006-11-25,0.41307212123591824
2006-11-26,-0.3113254016645248
2006-11-27,0.6848754249489123
2006-11-28,-0.16248867452206078
2006-11-29,0.7637072653680971
2006-11-30,0.6338716173049429
2006-12-01,-1.2426016584360329
2006-12-02,0.38223409981492795
2006-12-03,0.5760470630585784
2006-12-04,0.7372195047240808
2006-12-05,0.7021326592486279
2006-12-06,0.6836041398650908
2006-12-07,0.6839165701533149
2006-12-08,0.2769458639683416
2006-12-09,0.1128108978458203
2006-12-10,0.18756417196672584
2006-12-11,-0.3123361942615395
2006-12-12,0.5394341379381229
2006-12-13,0.6241056378373195
2006-12-14,-0.47002800936567296
2006-12-15,0.1914073526913976
2006-12-16,-0.07920270157546969
2006-12-17,-0.1158323797715558
2006-12-18,-2.1990210500304737
2006-12-19,0.1755467353304608
2006-12-20,-0.7438799644703188
2006-12-21,0.16775813264950906
2006-12-22,-1.1336625449625797
2006-12-23,0.07239147437065332
2006-12-24,-0.09615735444417255
2006-12-25,0.6329042235682354
2006-12-26,1.2069803478266519
2006-12-27,1.189865161718669
2006-12-28,1.0651053012121894
2006-12-29,0.6484363245837973
2006-12-30,0.43297127996083246
2006-12-31,0.3205766492352608
2007-01-01,0.23769292067718864
2007-01-02,2.0967593200633015e-5
2007-01-03,-0.2391135967625729
2007-01-04,-1.3864693748351586
2007-01-05,-0.15734884136423055
2007-01-06,-0.4281984277097806
2007-01-07,-0.799477675666657
2007-01-08,-0.24440549827345517
2007-01-09,-0.871256055357846
2007-01-10,0.29064743055479714
2007-01-11,0.15540557154429654
2007-01-12,0.4582341906044921
2007-01-13,0.2385386600141527
2007-01-14,-0.5250132910298456
2007-01-15,0.2414936610583497
2007-01-16,0.9270344120080837
2007-01-17,1.2540643022759226
2007-01-18,1.2501987823666234
2007-01-19,0.4275733185025141
2007-01-20,0.7688093733560143
2007-01-21,0.39140482183483266
2007-01-22,0.9793228301546192
2007-01-23,0.1066187470074645
2007-01-24,0.4961716089850033
2007-01-25,-0.28928563808936414
2007-01-26,0.0034622496859861612
2007-01-27,0.3688346262323491
2007-01-28,-0.0017498163819044126
2007-01-29,-0.1254738668034191
2007-01-30,-0.37788510137830866
2007-01-31,-0.6641187044509651
2007-02-01,0.5551220043013343
2007-02-02,0.7155594172476913
2007-02-03,0.3527356942916263
2007-02-04,0.26811491387218456
2007-02-05,0.2556650538391659
2007-02-06,1.037226079876205
2007-02-07,1.0352152384619548
2007-02-08,0.5445054383463308
2007-02-09,1.1051272580017968
2007-02-10,-0.4767470581687249
2007-02-11,0.6926838330483515
2007-02-12,1.043274495956223
2007-02-13,1.3185074508660752
2007-02-14,1.5724927661479322
2007-02-15,1.5272764727572667
2007-02-16,1.4394488451690426
2007-02-17,0.9906908639600084
2007-02-18,0.8544527066589421
2007-02-19,0.9640178891884952
2007-02-20,0.64336225671352
2007-02-21,0.8753640205237966
2007-02-22,-0.13752687603164582
2007-02-23,0.34572247953538365
2007-02-24,0.009969015470431554
2007-02-25,0.5635287613568815
2007-02-26,0.07448114111401612
2007-02-27,-0.24229592542929354
2007-02-28,0.6767404017663493
2007-03-01,0.23777663579814365
2007-03-02,-1.0135450738515075
2007-03-03,0.6414413356798176
2007-03-04,0.8761792279279819
2007-03-05,0.8194887183706245
2007-03-06,1.5085161519130597
2007-03-07,0.7267694560481006
2007-03-08,0.240002725943387
2007-03-09,1.5890633313504907
2007-03-10,-0.39843894764355825
2007-03-11,1.4490985293812968
2007-03-12,1.5015433442010246
2007-03-13,1.9025857396985673
2007-03-14,1.4892453620207775
2007-03-15,1.6896917007044074
2007-03-16,1.3976129899645442
2007-03-17,0.6695781953174977
2007-03-18,0.14084828295282142
2007-03-19,0.9580691019413582
2007-03-20,0.9112952905827566
2007-03-21,0.27117002074696933
2007-03-22,0.3099799300292954
2007-03-23,-0.23280632810364044
2007-03-24,-0.11785141381559222
2007-03-25,0.15294331686833498
2007-03-26,0.22599444217956355
2007-03-27,0.44732685384982973
2007-03-28,0.9943561491114125
2007-03-29,0.7065590011580893
2007-03-30,0.9566488937218037
2007-03-31,1.0157520434192995
2007-04-01,1.3777032858065377
2007-04-02,1.9476036895987552
2007-04-03,1.5460024212704242
2007-04-04,2.0666941969594133
2007-04-05,1.2185435257321562
2007-04-06,1.1759547935890362
2007-04-07,0.6495647288073343
2007-04-08,-0.04176177859828769
2007-04-09,0.004884844624509188
2007-04-10,0.5097779795450327
2007-04-11,1.1658402889690342
2007-04-12,0.5645648652898664
2007-04-13,-0.03215398378920364
2007-04-14,0.5611470395672994
2007-04-15,0.25131396846551257
2007-04-16,0.23497318196327016
2007-04-17,0.2057902910114084
2007-04-18,0.839104377800318
2007-04-19,0.7105009120017011
2007-04-20,-0.4089159814667371
2007-04-21,0.37760089666030927
2007-04-22,0.47330248650467366
2007-04-23,0.06885398884707311
2007-04-24,-1.4751596549609083
2007-04-25,0.34742229079991827
2007-04-26,0.7193166933443637
2007-04-27,-0.24515430322321216
2007-04-28,0.3379560592204311
2007-04-29,0.6058110116321463
2007-04-30,0.49130970684578257
2007-05-01,0.2688892815038359
2007-05-02,1.206280719376567
2007-05-03,0.38378410934558926
2007-05-04,0.7779832807039736
2007-05-05,0.7883773319727568
2007-05-06,0.827305521844245
2007-05-07,0.8318979937621404
2007-05-08,1.1710272546819542
2007-05-09,0.25183795846835993
2007-05-10,1.2863856898697408
2007-05-11,1.12417159037951
2007-05-12,0.5996569588233628
2007-05-13,0.2734758554381471
2007-05-14,0.5516793125247446
2007-05-15,0.2415222136200384
2007-05-16,-0.5795923783967538
2007-05-17,0.11132856290694305
2007-05-18,-0.3015386069641127
2007-05-19,-0.8177472346266211
2007-05-20,0.45929793135968766
2007-05-21,0.5458530914563448
2007-05-22,0.25334547434231586
2007-05-23,0.6760224577670019
2007-05-24,-0.2458742850425439
2007-05-25,0.08543367234422906
2007-05-26,0.3600533319493839
2007-05-27,-0.7387881454608853
2007-05-28,0.19646557031152764
2007-05-29,0.1403399122121001
2007-05-30,0.2559896763999467
2007-05-31,-0.17852209191403795
2007-06-01,0.16504376877660462
2007-06-02,0.3452172926234554
2007-06-03,-0.32310576714654704
2007-06-04,0.14911541139676687
2007-06-05,0.43539401019712604
2007-06-06,-0.18373350251431825
2007-06-07,1.0944022764952326
2007-06-08,0.05084167279639972
2007-06-09,0.8405914576026635
2007-06-10,-0.04767418806911275
2007-06-11,0.6946948367428891
2007-06-12,0.2684610115954824
2007-06-13,1.3386742377912029
2007-06-14,0.7062940406955829
2007-06-15,0.965154558543281
2007-06-16,0.5982767195224727
2007-06-17,0.12779529635053352
2007-06-18,0.00590199965472028
2007-06-19,1.3456116715209452
2007-06-20,0.22632991458388912
2007-06-21,0.7055213173287164
2007-06-22,0.8227343233643882
2007-06-23,-0.10174156726275414
2007-06-24,-0.6407144625786666
2007-06-25,-0.41457263708768194
2007-06-26,0.9834067981234839
2007-06-27,0.37468615800185157
2007-06-28,0.015358445746753989
2007-06-29,0.010209720519588999
2007-06-30,0.21548829466046981
2007-07-01,-0.42191771898671526
2007-07-02,-0.8435925181000035
2007-07-03,0.9519323294782691
2007-07-04,0.26268207349587186
2007-07-05,0.15036710315053367
2007-07-06,-0.4131026880053128
2007-07-07,0.2389207900964013
2007-07-08,-0.3752689812710311
2007-07-09,0.3230119550484826
2007-07-10,0.5281182833406677
2007-07-11,0.5070721816439661
2007-07-12,0.47113256084521715
2007-07-13,0.1494118747387285
2007-07-14,0.10922174389238294
2007-07-15,-0.5697011244280448
2007-07-16,0.23203185911384056
2007-07-17,-0.19129715999393343
2007-07-18,-0.6513346920959323
2007-07-19,0.4403993446597395
2007-07-20,0.2559167405402484
2007-07-21,0.3158288242277916
2007-07-22,0.2448763742889035
2007-07-23,0.4636060871406865
2007-07-24,0.325441674795723
2007-07-25,0.30037322413109446
2007-07-26,0.45697042738346116
2007-07-27,-1.2437573719641593
2007-07-28,-0.9574162335425086
2007-07-29,0.06119841650710869
2007-07-30,0.2030300532793557
2007-07-31,0.03027515307232065
2007-08-01,-0.10697745073336833
2007-08-02,-0.023434980380379604
