time,value
2006-01-01,-0.220934194199222
2006-01-02,-0.5473506471870085
2006-01-03,-0.2858932194087661
2006-01-04,-0.3813609433006606
2006-01-05,-0.34511937227921297
2006-01-06,-0.4586020139313383
2006-01-07,-0.4102958955016402
2006-01-08,-0.6540646135809546
2006-01-09,-0.4053797891669963
2006-01-10,-0.49189065423102835
2006-01-11,-0.51152187030692
2006-01-12,-0.5236830285076
2006-01-13,-0.266023586453086
2006-01-14,-0.18323973480882597
2006-01-15,-0.25255726707658416
2006-01-16,0.005402355343127962
2006-01-17,-0.0313825225116442
2006-01-18,0.05415435156643831
2006-01-19,0.1037832193650025
2006-01-20,0.10702213089658925
2006-01-21,-0.08852279341265364
2006-01-22,-0.020603660305700666
2006-01-23,-0.22994887375546424
2006-01-24,-0.20384486395804985
2006-01-25,-0.10497595291762973
2006-01-26,-0.11152101338785786
2006-01-27,-0.09113794735004148
2006-01-28,-0.060581939132117804
2006-01-29,-0.014890926927500258
2006-01-30,-0.11353516510377974
2006-01-31,-0.07014754628014583
2006-02-01,-0.1841733001934783
2006-02-02,-0.5446373139214425
2006-02-03,-0.6514189967130409
2006-02-04,-1.1473224092790497
2006-02-05,-1.2133346630339763
2006-02-06,-1.4478376272392635
2006-02-07,-1.5484937977672104
2006-02-08,-1.443530167314541
2006-02-09,-1.2649271109014795
2006-02-10,-0.977645809829959
2006-02-11,-0.5092394223056049
2006-02-12,0.05977434090153773
2006-02-13,0.3905464862499429
2006-02-14,0.6688725569638697
2006-02-15,0.8137594315907127
2006-02-16,0.7344368865231576
2006-02-17,0.4992561095406208
2006-02-18,-0.3547442522956982
2006-02-19,-0.5012064626270213
2006-02-20,-0.9218510767670514
2006-02-21,-1.166610881010065
2006-02-22,-1.245429260377622
2006-02-23,-1.2147711112992838
2006-02-24,-1.1047439645097465
2006-02-25,-0.7202673513501188
2006-02-26,-0.19853887799212597
2006-02-27,0.19971987249125225
2006-02-28,0.4952382534055204
2006-03-01,0.6959047085356734
2006-03-02,0.7957305596886138
2006-03-03,0.7849482268757576
2006-03-04,0.6601214005096937
2006-03-05,0.529058832139785
2006-03-06,0.3236649752962664
2006-03-07,0.28215220982154254
2006-03-08,0.18862417366265116
2006-03-09,0.17984408923227754
2006-03-10,0.18779383222292145
2006-03-11,0.1695028910950236
2006-03-12,0.30907514744446113
2006-03-13,0.33913268576527833
2006-03-14,0.4025563861139867
2006-03-15,0.38416866562513885
2006-03-16,0.34590678502482874
2006-03-17,0.3220732375294904
2006-03-18,0.36683975438582817
2006-03-19,0.3040197742378756
2006-03-20,0.22836874377397912
2006-03-21,0.23585222443684922
2006-03-22,-0.02701665981421975
2006-03-23,0.2445916309685309
2006-03-24,0.35627067945202284
2006-03-25,0.32783661181599666
2006-03-26,0.5238968018366618
2006-03-27,0.5161013897810314
2006-03-28,0.5172349328259462
2006-03-29,0.48099818552513196
2006-03-30,0.4450495969254914
