time,value
2006-01-01,-1.0455492831564377
2006-01-02,-0.353628098766791
2006-01-03,-0.3080519451266808
2006-01-04,-0.3804311930546627
2006-01-05,-0.9205805968811177
2006-01-06,-0.4954549341086038
2006-01-07,-0.9036581751402573
2006-01-08,-1.5059371323838238
2006-01-09,-0.39145839127740933
2006-01-10,-3.508821331874776
2006-01-11,-0.19223102041715817
2006-01-12,-0.4945996569175272
2006-01-13,0.17178663277002074
2006-01-14,0.09829076215692134
2006-01-15,0.5829095555445724
2006-01-16,0.7849674565021058
2006-01-17,0.0674778915798282
2006-01-18,-0.7666097699196576
2006-01-19,1.2999506052688246
2006-01-20,1.4187815404753727
2006-01-21,0.8880294617606425
2006-01-22,0.1080962100465713
2006-01-23,-0.47774484171703085
2006-01-24,-0.8150206221330415
2006-01-25,-0.2996950173550901
2006-01-26,0.5478729113168577
2006-01-27,-0.9218443739207705
2006-01-28,-0.6965788345871944
2006-01-29,0.19623903890540362
2006-01-30,0.37997383941128876
2006-01-31,0.01714030718912248
2006-02-01,-0.0743438618620457
2006-02-02,-0.2341281997000683
2006-02-03,-0.9412707687234222
2006-02-04,-0.28672225084960296
2006-02-05,-0.3267697525688542
2006-02-06,-0.043844582573056234
2006-02-07,-1.049644695513167
2006-02-08,-0.5837137602102551
2006-02-09,-1.6180911775132314
2006-02-10,-0.21324077460883764
2006-02-11,-1.9846003510876313
2006-02-12,-0.2604182966346318
2006-02-13,0.24162244678519706
2006-02-14,-0.0548937149520612
2006-02-15,0.14597976991382625
2006-02-16,-0.02160480861756953
2006-02-17,0.2571252113988251
2006-02-18,-0.16503587410631324
2006-02-19,-0.4089925476861801
2006-02-20,-0.2551273766426276
2006-02-21,-0.3104993486004068
2006-02-22,-0.18527169840007993
2006-02-23,-1.951818507915663
2006-02-24,-0.42499097039863026
2006-02-25,-1.7009367258537127
2006-02-26,-1.2126852026837232
2006-02-27,-1.1117313537041058
2006-02-28,-1.053671612045752
2006-03-01,-1.156947373963198
2006-03-02,-0.38211881158415106
2006-03-03,-0.737250702868361
2006-03-04,-1.5215405236865132
2006-03-05,-0.08517963240303322
2006-03-06,0.10757290878928058
2006-03-07,0.6372342837282835
2006-03-08,0.342085017049289
2006-03-09,0.8158649778146467
2006-03-10,0.827587555265662
2006-03-11,0.7931645891283953
2006-03-12,-0.06962064101320452
2006-03-13,0.7180596768429972
2006-03-14,0.6439694462995661
2006-03-15,1.3236793796528121
2006-03-16,1.2058656754578554
2006-03-17,0.5868133550618001
2006-03-18,-0.44698097382538504
2006-03-19,0.11924554475868081
2006-03-20,-1.269666048651764
2006-03-21,0.6458308951938085
2006-03-22,0.551230612327481
2006-03-23,0.08430814570663653
2006-03-24,-0.7496608612251299
2006-03-25,0.3327442999876197
2006-03-26,0.6454174844910984
2006-03-27,1.1007172806752163
2006-03-28,0.9454517870801907
2006-03-29,0.7514778639854167
2006-03-30,0.2531722900775048
2006-03-31,0.5784537641820245
2006-04-01,-1.3206523423790786
2006-04-02,0.08523174925539784
2006-04-03,-0.799274610215894
2006-04-04,-0.08440272517224089
2006-04-05,0.01986775862736653
2006-04-06,-0.8208793268862963
2006-04-07,0.24387619847239136
2006-04-08,0.10414239373208634
2006-04-09,0.5570580449383551
2006-04-10,1.2205350899435994
2006-04-11,1.0329780894724465
2006-04-12,1.4301126802688793
2006-04-13,0.44174022559424087
2006-04-14,0.7380053878606951
2006-04-15,0.9776320221843877
2006-04-16,0.44245247586577974
2006-04-17,0.6196675705028726
2006-04-18,1.1123288181118882
2006-04-19,0.9391658505213801
2006-04-20,-0.07018305948284206
2006-04-21,-0.17959146165210096
2006-04-22,-0.3790483017736748
2006-04-23,0.16414304765655055
2006-04-24,-0.4661506178491211
2006-04-25,-0.15285619741717638
2006-04-26,-0.29634882888282366
2006-04-27,0.39172813940205414
2006-04-28,-0.07386520786432017
2006-04-29,0.2266052969943688
2006-04-30,0.36493297608323716
2006-05-01,0.7755540875014328
2006-05-02,-0.11316580824164371
2006-05-03,-0.11873674686032396
2006-05-04,0.13560870499439587
2006-05-05,0.338925742680432
2006-05-06,0.25432646951299565
2006-05-07,-0.016409536015252406
2006-05-08,0.5563179899922838
2006-05-09,0.20332900285109173
2006-05-10,-1.0794361307773184
2006-05-11,0.10222066041281325
2006-05-12,-0.32266194147853233
2006-05-13,0.48786322546381555
2006-05-14,0.7062245708719133
2006-05-15,0.17158550912020162
2006-05-16,1.1015819376398255
2006-05-17,1.1186548043942817
2006-05-18,0.8879239147228024
2006-05-19,0.37938563934505415
2006-05-20,-0.2547960554395776
2006-05-21,0.5015357811385117
2006-05-22,0.3606542281388089
2006-05-23,-0.3624298336688488
2006-05-24,0.06222828693240277
2006-05-25,0.04307360849998891
2006-05-26,0.38696994141710783
2006-05-27,-0.47518355555519004
2006-05-28,-0.012585364138860437
2006-05-29,-0.7458261150807063
2006-05-30,-0.013598744113492224
2006-05-31,0.12390841995153173
2006-06-01,0.43800481313228184
2006-06-02,0.4991214000277635
2006-06-03,0.25842450716367893
2006-06-04,0.41683672180533404
2006-06-05,0.566157363508895
2006-06-06,-0.037589357000701235
2006-06-07,1.2149183111270516
2006-06-08,1.1982581687759304
2006-06-09,0.9324107611164659
2006-06-10,0.04744999284246288
2006-06-11,0.17373720704404494
2006-06-12,0.7406033847948666
2006-06-13,0.6236124523575697
2006-06-14,0.1757863925409067
2006-06-15,-0.07760749664819187
2006-06-16,0.2048686753540325
2006-06-17,0.6063677422562033
2006-06-18,-0.2359341497757473
2006-06-19,0.886041127036346
2006-06-20,1.763405789143146
2006-06-21,0.8838594907462594
2006-06-22,1.6616082937736143
2006-06-23,1.538641201948809
2006-06-24,1.035468876500022
2006-06-25,0.9866245955998074
2006-06-26,1.2540608479639614
2006-06-27,0.4744475161774221
2006-06-28,0.3474234575520799
2006-06-29,1.0036439519347646
2006-06-30,0.9587998635234913
2006-07-01,0.6168631035197999
2006-07-02,0.8160570493170954
2006-07-03,0.9021632440295982
2006-07-04,0.40398883388569456
2006-07-05,1.2116864573223882
2006-07-06,1.1080910847911725
2006-07-07,0.6395194424012808
2006-07-08,0.4246887029417573
2006-07-09,0.3622660320529276
2006-07-10,0.6224921097375439
2006-07-11,0.43575502293783697
2006-07-12,0.4394033533873006
2006-07-13,0.0705946729525595
