time,value
2006-01-01,-1.1318183657120167
2006-01-02,-0.3964196531733044
2006-01-03,-0.349627303461202
2006-01-04,-0.4241669089381031
2006-01-05,-0.9671196876968252
2006-01-06,-0.5355097960846754
2006-01-07,-0.9422163879830808
2006-01-08,-1.5491631985976926
2006-01-09,-0.4270968160785671
2006-01-10,-3.534201331075716
2006-01-11,-0.2262441037845297
2006-01-12,-0.5295512385595432
2006-01-13,0.1446249689094439
2006-01-14,0.07442875627325922
2006-01-15,0.5644404531663011
2006-01-16,0.7614445831981449
2006-01-17,0.050909043226880286
2006-01-18,-0.7722633915991091
2006-01-19,1.2838909415064137
2006-01-20,1.405618285686145
2006-01-21,0.8752080569702091
2006-01-22,0.08907397355267678
2006-01-23,-0.49309820817462596
2006-01-24,-0.8176296024671168
2006-01-25,-0.3103926576166809
2006-01-26,0.5355539121130095
2006-01-27,-0.9318445953631861
2006-01-28,-0.7149741121970508
2006-01-29,0.19081352644713748
2006-01-30,0.3715086024928585
2006-01-31,0.006004897473998959
2006-02-01,-0.07589913774182948
2006-02-02,-0.24482627710113433
2006-02-03,-0.9376392956483642
2006-02-04,-0.290018314158004
2006-02-05,-0.32829019834528705
2006-02-06,-0.04749809973788497
2006-02-07,-1.0531400804665485
2006-02-08,-0.593447601145068
2006-02-09,-1.6113947368637638
2006-02-10,-0.2138092789234416
2006-02-11,-1.9820755371163596
2006-02-12,-0.25410858696741156
2006-02-13,0.24792989734231735
2006-02-14,-0.05111002803149941
2006-02-15,0.1509504746631544
2006-02-16,-0.015081364540875131
2006-02-17,0.2682145171429803
2006-02-18,-0.15296338600959805
2006-02-19,-0.3978668276843246
2006-02-20,-0.24776132610606427
2006-02-21,-0.2944163651126622
2006-02-22,-0.17642019359239217
2006-02-23,-1.9318879146188115
2006-02-24,-0.41307253637443236
2006-02-25,-1.68174189455729
2006-02-26,-1.2008906305701736
2006-02-27,-1.1042048696222846
2006-02-28,-1.036989469902791
2006-03-01,-1.1341397117492056
2006-03-02,-0.36427989624787327
2006-03-03,-0.7239678861625903
2006-03-04,-1.4929266140118302
2006-03-05,-0.06133996425302695
2006-03-06,0.1352911835019618
2006-03-07,0.6593126831893193
2006-03-08,0.36653510241034337
2006-03-09,0.8366846712557426
2006-03-10,0.8468399055251008
2006-03-11,0.8149055263252394
2006-03-12,-0.05925094905456249
2006-03-13,0.7406422744639741
2006-03-14,0.6622921222746833
2006-03-15,1.3383253599471263
2006-03-16,1.2215147160074353
2006-03-17,0.600851066527066
2006-03-18,-0.44449590403231615
2006-03-19,0.13055855728861432
2006-03-20,-1.2489969827587792
2006-03-21,0.6572829480615286
2006-03-22,0.558769033304958
2006-03-23,0.09309366144916445
2006-03-24,-0.7404361643105479
2006-03-25,0.3394158102478765
2006-03-26,0.6532914373515832
2006-03-27,1.1048157710267958
2006-03-28,0.9463758909439735
2006-03-29,0.7527458024587927
2006-03-30,0.24636819125960338
2006-03-31,0.5771589743425942
2006-04-01,-1.3058999712247639
2006-04-02,0.08968427551643075
2006-04-03,-0.7921252123482952
2006-04-04,-0.08582751639045193
2006-04-05,0.01906774724235655
2006-04-06,-0.8191369152857524
2006-04-07,0.24091320666194507
2006-04-08,0.09964101942632438
2006-04-09,0.5525573177902572
2006-04-10,1.212542393590723
2006-04-11,1.019948070240639
2006-04-12,1.4183810253087956
2006-04-13,0.4318970674301019
2006-04-14,0.7301623876307956
2006-04-15,0.9743476734336006
2006-04-16,0.44470438135014195
2006-04-17,0.6171586138941233
2006-04-18,1.1171769030780982
2006-04-19,0.94162698815336
2006-04-20,-0.0635426017280255
2006-04-21,-0.18747541932825879
2006-04-22,-0.38611437292179823
2006-04-23,0.16142365824749283
2006-04-24,-0.4675926963720056
2006-04-25,-0.1622210629648626
2006-04-26,-0.30354238731490296
2006-04-27,0.3842341386681087
2006-04-28,-0.07657716107906969
2006-04-29,0.227992604313391
2006-04-30,0.37318739370862686
2006-05-01,0.7856725360672239
2006-05-02,-0.09297468580439172
2006-05-03,-0.1015571941750527
2006-05-04,0.14899879226987892
2006-05-05,0.3519452224987384
2006-05-06,0.2710775194805716
2006-05-07,-0.0029891677532876077
2006-05-08,0.5687501933854915
2006-05-09,0.22064288290552173
2006-05-10,-1.0653202727604767
2006-05-11,0.11806698838795159
2006-05-12,-0.312518261020781
2006-05-13,0.5003705155846159
2006-05-14,0.7211692783666419
2006-05-15,0.1828519020441951
2006-05-16,1.1161520689165714
2006-05-17,1.1288664710237302
2006-05-18,0.904068906654642
2006-05-19,0.3956311645928725
2006-05-20,-0.23722451014982043
2006-05-21,0.5169950991872599
2006-05-22,0.38039540966181823
2006-05-23,-0.3412320974443861
2006-05-24,0.06719727940012842
2006-05-25,0.04958372909457688
2006-05-26,0.4000408497208777
2006-05-27,-0.45748634598800125
2006-05-28,0.0023381601737615582
2006-05-29,-0.7356518937633663
2006-05-30,0.001035037529649072
2006-05-31,0.13003879522794498
2006-06-01,0.44901137391112134
2006-06-02,0.509467519667995
2006-06-03,0.26892804350561106
2006-06-04,0.42936854752051457
2006-06-05,0.582046358244968
2006-06-06,-0.020824185387011307
2006-06-07,1.2226529400882837
2006-06-08,1.2079216476471002
2006-06-09,0.9424227852614724
2006-06-10,0.04918050505665249
2006-06-11,0.17867914315918815
2006-06-12,0.7473966856724361
2006-06-13,0.63755993176346
2006-06-14,0.18526338586686203
2006-06-15,-0.07216702409781925
2006-06-16,0.20971588651673168
2006-06-17,0.6094339943687647
2006-06-18,-0.22246051751197832
2006-06-19,0.8989186222891683
2006-06-20,1.767739891899104
2006-06-21,0.8887311745881897
2006-06-22,1.6643329508007219
2006-06-23,1.5408029314766671
2006-06-24,1.0379220419352047
2006-06-25,0.9913545669927772
2006-06-26,1.256694669144815
2006-06-27,0.4767603070626784
2006-06-28,0.34447520608617505
2006-06-29,1.005477324950987
2006-06-30,0.9599479282438775
2006-07-01,0.6179864975834748
2006-07-02,0.8189277124183615
2006-07-03,0.89840188613523
2006-07-04,0.4056257462051361
2006-07-05,1.2094870339382184
2006-07-06,1.108060521041361
2006-07-07,0.6356517479550733
2006-07-08,0.4251995704826363
2006-07-09,0.3654776245501919
2006-07-10,0.6242907849087018
2006-07-11,0.4374175832176784
2006-07-12,0.4406803551282066
2006-07-13,0.07146559144588
2006-07-14,-1.1773947261111999
2006-07-15,0.04011022612444208
2006-07-16,-0.35348140832990993
2006-07-17,0.5423615974779856
2006-07-18,0.559501935327128
2006-07-19,0.2938812149617445
2006-07-20,0.039686099328196715
2006-07-21,-0.4526504838643029
2006-07-22,0.31993084342467587
2006-07-23,0.3894373466588981
2006-07-24,-0.5510763089410912
2006-07-25,0.3786188712071828
2006-07-26,0.1549218912596709
2006-07-27,0.573636303581444
2006-07-28,-0.37621454162673457
2006-07-29,-0.8509351125090338
2006-07-30,0.20353699827954141
2006-07-31,0.08676068413919528
2006-08-01,0.5361402819401653
2006-08-02,0.05240262739150102
2006-08-03,0.19976351387029911
2006-08-04,0.7388338364079656
2006-08-05,0.4643607280223779
2006-08-06,0.7132243634274712
2006-08-07,0.9789616840782209
2006-08-08,1.379467051896986
2006-08-09,1.4035115087255114
2006-08-10,1.4537968597184427
2006-08-11,0.9772051333507284
2006-08-12,1.1517677912942528
2006-08-13,0.74565415530942325
2006-08-14,1.35833513365321
2006-08-15,1.73244763096444
2006-08-16,0.11222600692431885
2006-08-17,1.4238536638907529
2006-08-18,0.47437031387845185
2006-08-19,0.6110719181652707
2006-08-20,0.47734406205395796
2006-08-21,-0.13802760415811538
2006-08-22,-0.49929189347654424
2006-08-23,-0.16115452028706115
2006-08-24,-0.31402330541952267
2006-08-25,-0.97391654578397
2006-08-26,-1.5577136055612566
2006-08-27,-0.19035253820801984
2006-08-28,-0.5096846209467092
2006-08-29,-0.67892582688428
2006-08-30,-0.6245534350400941
2006-08-31,-0.959632925246168
2006-09-01,-0.31753122702980885
2006-09-02,-0.7548154783596045
2006-09-03,0.08099334268238073
2006-09-04,-0.23656536867436487
2006-09-05,-0.17040265210296535
2006-09-06,0.6563553660271049
2006-09-07,0.13171639182783604
2006-09-08,0.6248278765932731
2006-09-09,0.47140282024207436
2006-09-10,0.26316780010431434
2006-09-11,1.1757661660008805
2006-09-12,1.2526061569742704
2006-09-13,0.7858506797234405
2006-09-14,1.0920397451991455
2006-09-15,0.3738419839768765
2006-09-16,0.4388705066947666
2006-09-17,0.3889901571032067
2006-09-18,0.5291313737021955
2006-09-19,-0.7334537272733067
2006-09-20,0.08991100483759337
2006-09-21,-0.2907932830728649
2006-09-22,-0.1933577848292462
2006-09-23,-0.27481138101786917
2006-09-24,-0.446295979562293
