time,value
2006-01-01,-0.259378439576967
2006-01-02,-0.5754138585630701
2006-01-03,-0.31647935258795806
2006-01-04,-0.4100974977206455
2006-01-05,-0.37414627586226334
2006-01-06,-0.48517649641592764
2006-01-07,-0.437239403041872
2006-01-08,-0.6751128437749052
2006-01-09,-0.43127959616051986
2006-01-10,-0.5165732268625992
2006-01-11,-0.5358211023396416
2006-01-12,-0.5483891029256999
2006-01-13,-0.2930745706398873
2006-01-14,-0.21177850665867537
2006-01-15,-0.27773959690146083
2006-01-16,-0.024881850261782638
2006-01-17,-0.06128034299231613
2006-01-18,0.023453620434147105
2006-01-19,0.07202326229409119
2006-01-20,0.0759939231469295
2006-01-21,-0.11678690180338745
2006-01-22,-0.04698930871578294
2006-01-23,-0.25508487098769816
2006-01-24,-0.22882753153666105
2006-01-25,-0.13037452059787283
2006-01-26,-0.1365754292184107
2006-01-27,-0.11468625182311776
2006-01-28,-0.08399066182245749
2006-01-29,-0.03534823557358078
2006-01-30,-0.13374533120764817
2006-01-31,-0.09004230516610608
2006-02-01,-0.2015348100959837
2006-02-02,-0.5575153935657575
2006-02-03,-0.6614847164729755
2006-02-04,-1.1510835557808123
2006-02-05,-1.2135094298169775
2006-02-06,-1.4466782257582602
2006-02-07,-1.54599701543486
2006-02-08,-1.4418919312911995
2006-02-09,-1.2659427057054582
2006-02-10,-0.9813129557338096
2006-02-11,-0.5189458491130163
2006-02-12,0.04559691467122651
2006-02-13,0.3718039726468728
2006-02-14,0.6493034515509589
2006-02-15,0.7967465956860933
2006-02-16,0.7232936717679996
2006-02-17,0.4988055170312921
2006-02-18,-0.3366777198815481
2006-02-19,-0.4691131835009736
2006-02-20,-0.8790204799663294
2006-02-21,-1.1160365513205595
2006-02-22,-1.1912003404313443
2006-02-23,-1.1613011409293275
2006-02-24,-1.0540778345373987
2006-02-25,-0.6794159776845025
2006-02-26,-0.1686563545294738
2006-02-27,0.21748209584181788
2006-02-28,0.5056635983287866
2006-03-01,0.7021434397222636
2006-03-02,0.7997525056774465
2006-03-03,0.791096085009489
2006-03-04,0.6700549947065911
2006-03-05,0.547064618985499
2006-03-06,0.3462678873656316
2006-03-07,0.30895586981772044
2006-03-08,0.22041608844751828
2006-03-09,0.21446591885458713
2006-03-10,0.22628140563476623
2006-03-11,0.21061603317939287
2006-03-12,0.35309791761079506
2006-03-13,0.38294851829099935
2006-03-14,0.44666804056825743
2006-03-15,0.4293125846690871
2006-03-16,0.39073221395361196
2006-03-17,0.3674526045890492
2006-03-18,0.409714650045663
2006-03-19,0.348132714945553
2006-03-20,0.2683511000648428
2006-03-21,0.27148082662171935
2006-03-22,0.006806430086100167
2006-03-23,0.26810789882830444
2006-03-24,0.3721063603464737
2006-03-25,0.3355672584388467
2006-03-26,0.5227738523699326
2006-03-27,0.5059980028277754
2006-03-28,0.5014374493891985
2006-03-29,0.46222759768287014
2006-03-30,0.4240541637132126
2006-03-31,0.11880751714965819
2006-04-01,0.04620897889869482
2006-04-02,-0.1429566587717033
2006-04-03,-0.2923795691004438
2006-04-04,-0.5547531649272314
2006-04-05,-0.37474722771752184
2006-04-06,-0.3334315507613132
2006-04-07,-0.16714590623296352
2006-04-08,0.03082031343931182
2006-04-09,0.39871353747197574
2006-04-10,0.6214710708301305
2006-04-11,0.7705668584882656
2006-04-12,0.8329352731792391
2006-04-13,0.8136066449628907
2006-04-14,0.5262910613476323
2006-04-15,0.4721066253629523
2006-04-16,0.07767947594765826
2006-04-17,-0.14073945770854668
2006-04-18,-0.10927270766114286
2006-04-19,-0.10098263417834527
2006-04-20,-0.35336159608004714
2006-04-21,-0.013842714534354249
2006-04-22,0.24100279657146037
2006-04-23,0.3063952592909611
2006-04-24,0.7027980731071839
2006-04-25,0.9137907819039898
2006-04-26,0.8346223383301358
2006-04-27,1.1073247329896019
2006-04-28,1.1604471137854822
2006-04-29,1.1138401079630584
2006-04-30,0.9407764076114418
2006-05-01,0.9302983635678164
2006-05-02,0.6990676904495993
2006-05-03,0.7312657245869792
2006-05-04,0.5525946173196289
2006-05-05,0.5051431125320641
2006-05-06,0.34624707622126516
2006-05-07,0.2538126286685962
2006-05-08,0.19207358571992478
2006-05-09,0.0047646721538656504
2006-05-10,-0.26099668019544
2006-05-11,-0.28993729845224425
2006-05-12,-0.47511519193095414
2006-05-13,-0.6870034674808387
2006-05-14,-0.9223741766967547
2006-05-15,-1.0864372697651274
2006-05-16,-1.1459551494114233
2006-05-17,-1.0544341274992146
2006-05-18,-0.91407351338413
2006-05-19,-0.6722471480008707
2006-05-20,-0.3795414902126315
2006-05-21,0.036118641592978694
2006-05-22,0.39773864670056625
2006-05-23,0.6115113752882173
2006-05-24,0.6820579220090494
2006-05-25,0.6966368757793076
2006-05-26,0.5454147516578279
2006-05-27,0.18882687218111704
2006-05-28,-0.12515052615311467
2006-05-29,-0.2137589896382205
2006-05-30,-0.4045006137529032
2006-05-31,-0.5232717204226872
2006-06-01,-0.5802019832651109
2006-06-02,-0.643852881206636
2006-06-03,-0.4837502174753672
2006-06-04,-0.35204146669218395
2006-06-05,-0.3219143500517741
2006-06-06,-0.20575927656184936
2006-06-07,-0.2355018197839844
2006-06-08,-0.32404618980967503
2006-06-09,-0.498211719264199
2006-06-10,-0.6680030196337994
2006-06-11,-0.929852110163978
2006-06-12,-1.239333807953802
2006-06-13,-1.1528147991383895
2006-06-14,-1.1157676612786174
2006-06-15,-1.0458391124636275
2006-06-16,-0.7460659451863413
2006-06-17,-0.4124745511596812
2006-06-18,-4.864718088343398e-4
2006-06-19,0.04125918772647319
2006-06-20,0.5626621880724199
2006-06-21,0.7487763618013887
2006-06-22,0.8129408765214589
2006-06-23,0.795286797904882
2006-06-24,0.38704152145828924
2006-06-25,0.4311984011096383
2006-06-26,0.32223080381464364
2006-06-27,0.2075147521347687
2006-06-28,-0.06328788052372335
2006-06-29,0.1074851481473421
2006-06-30,0.005197911079671816
2006-07-01,-7.811368661611853e-4
2006-07-02,-0.20245679890237017
2006-07-03,0.3563182921384291
2006-07-04,0.39927759770629095
2006-07-05,0.38732038201871233
2006-07-06,0.3970125409719076
2006-07-07,0.23126867484192123
2006-07-08,0.2875886342623399
2006-07-09,-0.14255063738522564
2006-07-10,0.06213871311227801
2006-07-11,-0.007112550103222635
2006-07-12,-0.21846076920522323
2006-07-13,-0.06722862689157635
2006-07-14,-0.1916337335880719
2006-07-15,0.03175082849389366
2006-07-16,0.06541921707373943
2006-07-17,0.0013095577875518862
2006-07-18,0.09260980617531728
2006-07-19,0.16468334780945618
2006-07-20,0.17256819041547714
2006-07-21,0.061334001432471814
2006-07-22,-0.1538695680543719
2006-07-23,0.04357676041786433
2006-07-24,0.07101653943860145
2006-07-25,-0.366082253882218
2006-07-26,-0.3855331045262245
2006-07-27,-0.6353037006991278
2006-07-28,-0.8770205218438561
2006-07-29,-1.2760715540340628
2006-07-30,-1.7744450120767774
2006-07-31,-2.0841516030139053
2006-08-01,-2.1850690603361937
2006-08-02,-2.4674347590084373
2006-08-03,-2.3372602487266856
2006-08-04,-2.1721965234498253
2006-08-05,-1.890258641383227
2006-08-06,-1.5785854917063835
2006-08-07,-1.3406816970281812
2006-08-08,-0.8906819698553977
2006-08-09,-0.6612837433701672
2006-08-10,-0.44994834094564246
2006-08-11,-0.34111946011613314
2006-08-12,-0.30143044060487306
2006-08-13,-0.36148909106885496
2006-08-14,-0.3135259409120039
2006-08-15,-0.2987166351132211
2006-08-16,-0.29290242438410224
2006-08-17,-0.4080265568402371
2006-08-18,-0.2833476600051955
2006-08-19,-0.3861256535338085
2006-08-20,0.08508641123862448
2006-08-21,0.1443307000238345
2006-08-22,0.031737442954515666
2006-08-23,0.03399581708123922
2006-08-24,-0.2387564889162731
2006-08-25,-0.2090639330956684
2006-08-26,-0.4963859381159088
2006-08-27,-0.5917513410980564
2006-08-28,-0.8605936770554865
2006-08-29,-0.8153460502052893
2006-08-30,-0.7856645889270227
2006-08-31,-0.7000767312752442
2006-09-01,-0.4517045162891991
2006-09-02,-0.4184935801032463
2006-09-03,0.23101427204828479
2006-09-04,0.5705455693528548
2006-09-05,0.8093351437773713
2006-09-06,0.6776263685030492
2006-09-07,1.2334320636828071
2006-09-08,1.2050006434363958
2006-09-09,1.27304864592571
2006-09-10,0.951196992699134
2006-09-11,1.3676774959127111
2006-09-12,1.2879572151295071
2006-09-13,1.1706068388700999
2006-09-14,0.7705917693676483
2006-09-15,0.7643963789062944
2006-09-16,0.5620284448980535
2006-09-17,0.12170798143948004
2006-09-18,0.053142626150026274
2006-09-19,-0.23479195529639968
2006-09-20,-0.2855329376128458
2006-09-21,-0.3185551810832561
2006-09-22,-0.3295132020178582
2006-09-23,-0.4651247340526059
2006-09-24,-0.36940996081104777
2006-09-25,-0.3061951969559206
2006-09-26,-0.24393197976024394
2006-09-27,0.04610793993894994
2006-09-28,0.11286869434860822
2006-09-29,0.03198460768617093
2006-09-30,0.1946149007607526
2006-10-01,0.2539716806936187
2006-10-02,0.3409993698414498
2006-10-03,0.3835493093899154
2006-10-04,0.372709921825252
2006-10-05,0.4508211364560334
2006-10-06,0.47997132869874537
2006-10-07,0.5014559397581468
2006-10-08,0.5050515534028016
2006-10-09,0.482005231718081
2006-10-10,0.2990319609710168
2006-10-11,0.19765770532393268
2006-10-12,0.1705294337088256
2006-10-13,-0.125613497217096
2006-10-14,-0.23157111604020567
2006-10-15,-0.49451010620474356
2006-10-16,-0.8065417960120477
2006-10-17,-1.0197663499765335
2006-10-18,-0.9482351231186957
2006-10-19,-0.9940375278358605
2006-10-20,-0.9863499714245139
2006-10-21,-0.9288775531408688
2006-10-22,-0.8165088166517116
2006-10-23,-0.750622614422506
2006-10-24,-0.655118365372711
2006-10-25,-0.6079309205808167
2006-10-26,-0.5905327417035303
2006-10-27,-0.5880325372713149
2006-10-28,-0.6157920647968675
2006-10-29,-0.6644910221534667
2006-10-30,-0.672897127692001
2006-10-31,-0.6455126954246669
2006-11-01,-0.6453634013622818
2006-11-02,-0.48904890152423997
2006-11-03,-0.36698011771256667
2006-11-04,-0.20488337939681608
2006-11-05,-0.00859799262173886
2006-11-06,0.11731242169471252
2006-11-07,0.22989345235329742
2006-11-08,0.21033807621676412
2006-11-09,0.3442361660600365
2006-11-10,0.09894288731266569
2006-11-11,0.18095089955464322
2006-11-12,0.1721937746832053
2006-11-13,0.08999986108910467
2006-11-14,0.04471721979148365
2006-11-15,-0.016649385347854002
2006-11-16,0.08072527319447054
2006-11-17,0.1353482046520978
2006-11-18,0.12206776733764303
2006-11-19,0.12632995197533498
2006-11-20,0.41501809121817873
2006-11-21,0.505916061804587
2006-11-22,0.5716057273244873
2006-11-23,0.5054192867290829
2006-11-24,0.6730078506879775
2006-11-25,0.6991714401236648
2006-11-26,0.7123471851933129
2006-11-27,0.7424467853374856
2006-11-28,0.7867264935169409
2006-11-29,0.8333352399839007
2006-11-30,0.7397018007952476
2006-12-01,0.9666638500507021
2006-12-02,1.0599059225897713
2006-12-03,0.9613640888265091
2006-12-04,1.1705296074947797
2006-12-05,0.9340623420433732
2006-12-06,1.2695647338851361
2006-12-07,1.27005902811996
2006-12-08,1.1718847601484361
2006-12-09,0.7831967968359633
2006-12-10,0.7695769683861275
2006-12-11,1.0843799333134927
2006-12-12,0.982395382136902
2006-12-13,0.837545829942688
2006-12-14,0.6678274863811458
2006-12-15,0.4792139645229016
2006-12-16,0.02344161236597672
2006-12-17,0.009068757185417014
2006-12-18,-0.16436772185750517
2006-12-19,-0.44357464967078847
2006-12-20,-0.30755142367008137
2006-12-21,-0.28038891036205865
2006-12-22,-0.3318104518461473
2006-12-23,-0.00972830299585186
2006-12-24,-0.23460663281520144
2006-12-25,0.27367925305569707
2006-12-26,0.49184286520901
2006-12-27,0.646165748057651
2006-12-28,0.6780173442916024
2006-12-29,0.34942949450203165
2006-12-30,0.5468978513408044
2006-12-31,0.43672212698219426
2007-01-01,0.4467247227820762
2007-01-02,0.18152105280989606
2007-01-03,0.18184837138432006
2007-01-04,0.09286934166640862
2007-01-05,-0.10118793176589627
2007-01-06,-0.029393110618042492
2007-01-07,-0.3126262579373445
2007-01-08,-0.1331910054850866
2007-01-09,-0.15533669512050155
2007-01-10,-0.15369680620062684
2007-01-11,-0.16006900528621779
2007-01-12,-0.15507784310560233
2007-01-13,-0.58232384129489
2007-01-14,-0.14750171492884337
2007-01-15,-0.1628422891647694
2007-01-16,-0.21527184078568443
2007-01-17,-0.29835064781407344
2007-01-18,-0.5010292773884353
2007-01-19,-0.5711732579977008
2007-01-20,-0.7617281110769893
2007-01-21,-1.2235377235303702
2007-01-22,-1.44766355617394
2007-01-23,-1.226207693302834
2007-01-24,-1.1807297540812023
2007-01-25,-1.1584442944932232
2007-01-26,-0.9276929207157711
2007-01-27,-0.6867616892680781
2007-01-28,-0.37889034318941495
2007-01-29,-0.14026042900410987
2007-01-30,-0.11785218913311012
2007-01-31,0.05227338605360433
2007-02-01,0.03858178854136699
2007-02-02,-0.06309206978813052
2007-02-03,-0.23262971481358677
2007-02-04,-0.45328241369038696
2007-02-05,-0.6623456407511829
2007-02-06,-0.8592505478075945
2007-02-07,-0.889811090423885
2007-02-08,-0.9202627538112176
2007-02-09,-0.9041644717046617
2007-02-10,-0.7792304249707501
2007-02-11,-0.7722143154775586
2007-02-12,-0.510756384707627
2007-02-13,-0.4112345165220922
2007-02-14,-0.4402201298060863
2007-02-15,-0.25606555873114356
2007-02-16,-0.13691864591763825
2007-02-17,-0.08869410877470829
2007-02-18,-0.05539150383827858
2007-02-19,-0.018923292509645157
2007-02-20,0.018938385897561597
2007-02-21,0.018487659139075095
2007-02-22,0.07060204746457859
2007-02-23,0.0970818184840456
