time,value
2006-01-01,-0.2494867769594331
2006-01-02,0.6846336273099107
2006-01-03,1.8358099085488895
2006-01-04,1.5835333261041198
2006-01-05,1.3417926990478743
2006-01-06,-0.07362203007788247
2006-01-07,-2.102093459230014
2006-01-08,-1.3263053941587946
2006-01-09,0.08850475300957665
2006-01-10,-0.9933019070972849
2006-01-11,-0.3376660581446003
2006-01-12,-1.3580660263669755
2006-01-13,-1.4615531014411542
2006-01-14,-0.815181891361083
2006-01-15,-0.4882443652927857
2006-01-16,-1.60426898706317
2006-01-17,-0.5296663328684645
2006-01-18,-0.3151530930359239
2006-01-19,-0.3148408761262556
2006-01-20,0.10684617108360496
2006-01-21,-0.30386818837683327
2006-01-22,-0.1837729089577325
2006-01-23,-0.2845327362952141
2006-01-24,0.23859652880862287
2006-01-25,0.1940982419096541
2006-01-26,0.25033394606765874
2006-01-27,0.29241572925247655
2006-01-28,0.04339415375578718
2006-01-29,0.3876801429675858
2006-01-30,0.4248154060634916
2006-01-31,0.5790052915556635
2006-02-01,-2.3350147384358375
2006-02-02,-0.05023991284665826
2006-02-03,-1.0202809486572404
2006-02-04,-0.38137195339167596
2006-02-05,-0.577189421254689
2006-02-06,-0.7727816696246147
2006-02-07,-2.1681688341070178
2006-02-08,-3.6133300177158967
2006-02-09,-1.4197444949442481
2006-02-10,-0.9900560576654617
2006-02-11,-2.870113585338985
2006-02-12,-0.9300978785575685
2006-02-13,-1.2014579627253819
2006-02-14,-0.47213390731886695
2006-02-15,-0.12100623466275268
2006-02-16,-0.007202327940677068
2006-02-17,-0.2228899450366486
2006-02-18,-0.2300499066525806
2006-02-19,-0.36991652635371053
2006-02-20,0.20666321946658792
2006-02-21,0.20740066384056427
2006-02-22,-0.02209735726553603
2006-02-23,-1.0561831739613805
2006-02-24,-0.9256439510961788
2006-02-25,-1.1996017366616551
2006-02-26,-0.3547058117938438
2006-02-27,-0.5689979943423725
2006-02-28,-0.909782559361135
2006-03-01,-2.3902070763222114
2006-03-02,-0.09043730022514126
2006-03-03,-0.8481280925938666
2006-03-04,-2.341850101893597
2006-03-05,0.22688910788089123
2006-03-06,-0.31841472080495414
2006-03-07,0.685966831767123
