time,value
2006-01-01,-0.6926811427660827
2006-01-02,-0.04209437992206299
2006-01-03,-0.005298889701874825
2006-01-04,-0.056509057651785224
2006-01-05,-0.5751003210904982
2006-01-06,-0.16123837189969784
2006-01-07,-0.5305261137860712
2006-01-08,-1.1014840088185818
2006-01-09,-0.02275465115187349
2006-01-10,-2.896284772880662
2006-01-11,0.17599943312178054
2006-01-12,-0.12321275656697926
2006-01-13,0.5077708368100654
2006-01-14,0.44069392837911237
2006-01-15,0.8967756670862559
2006-01-16,1.0694426087847633
2006-01-17,0.40791702620019527
2006-01-18,-0.3124597162698455
2006-01-19,1.561125581470741
2006-01-20,1.674952234029429
2006-01-21,1.1871667902192953
2006-01-22,0.4473319807868229
2006-01-23,-0.09919316482350946
2006-01-24,-0.34234099672408835
2006-01-25,0.12411235456686298
2006-01-26,0.8922383036799318
2006-01-27,-0.4816372327901622
2006-01-28,-0.31157277355322666
2006-01-29,0.5511734278779036
2006-01-30,0.713818275064822
2006-01-31,0.347676369071647
2006-02-01,0.2885528251990469
2006-02-02,0.11920880660973371
2006-02-03,-0.49264644785848405
2006-02-04,0.09263781679429964
2006-02-05,0.06838764448080252
2006-02-06,0.34075109922862207
2006-02-07,-0.6267539278506299
2006-02-08,-0.17378539517272376
2006-02-09,-1.1155989312879133
2006-02-10,0.1722135907783311
2006-02-11,-1.5123573096120564
2006-02-12,0.12822941940734123
2006-02-13,0.5984175875533915
2006-02-14,0.29703394379845227
2006-02-15,0.5079413749753957
2006-02-16,0.3505850988095509
2006-02-17,0.6243300680698506
2006-02-18,0.24617786352285526
2006-02-19,0.030523668939529687
2006-02-20,0.18700867245629038
2006-02-21,0.16748252427410332
2006-02-22,0.29156308855741186
2006-02-23,-1.3110103335145404
2006-02-24,0.08190270927101767
2006-02-25,-1.0624872552214435
2006-02-26,-0.634930806892939
2006-02-27,-0.5382894979947213
2006-02-28,-0.4612586152533268
2006-03-01,-0.5066646910352028
2006-03-02,0.1752078483848146
2006-03-03,-0.18555746912469379
2006-03-04,-0.9136390856574306
2006-03-05,0.43595957325100654
2006-03-06,0.6350017331546185
2006-03-07,1.080504204475525
2006-03-08,0.8137417899809677
2006-03-09,1.2348563776704076
2006-03-10,1.2240446275810473
2006-03-11,1.1939682474826991
2006-03-12,0.3457168439955068
2006-03-13,1.1298472584599268
2006-03-14,1.0324799927668178
2006-03-15,1.6727494220206789
2006-03-16,1.558978110914
2006-03-17,0.9736071242945021
2006-03-18,-0.021785136846123352
2006-03-19,0.5439053506348481
2006-03-20,-0.717115490526954
2006-03-21,1.0429410763688394
2006-03-22,0.9616922221396158
2006-03-23,0.5210812436813312
