time,value
2006-01-01,-0.5770713284801718
2006-01-02,0.025807085728979617
2006-01-03,0.0630596717385261
2006-01-04,-0.005139923176152685
2006-01-05,-0.5502756872112685
2006-01-06,-0.12866419119437833
2006-01-07,-0.5408275813450562
2006-01-08,-1.150243997637685
2006-01-09,-0.04001830617455244
2006-01-10,-3.250165828790542
2006-01-11,0.16177763628913805
2006-01-12,-0.13493819338409135
2006-01-13,0.5432805499683104
2006-01-14,0.48610148968123357
2006-01-15,0.9902331823265477
2006-01-16,1.2022975101521816
2006-01-17,0.45732062531331413
2006-01-18,-0.407105418676986
2006-01-19,1.7272023922219066
2006-01-20,1.8409952247964743
2006-01-21,1.3020849002199282
2006-01-22,0.5077475945052773
2006-01-23,-0.07968676398124191
2006-01-24,-0.44998654663291865
2006-01-25,0.05457500516000234
2006-01-26,0.9362304086929581
2006-01-27,-0.5558007193064588
2006-01-28,-0.28131739064394706
2006-01-29,0.6359636788798759
2006-01-30,0.83438833279982
2006-01-31,0.4766672845767783
2006-02-01,0.4098031792342875
2006-02-02,0.24576682662414276
2006-02-03,-0.46592659121059
2006-02-04,0.19449644268380534
2006-02-05,0.14885464878166735
2006-02-06,0.42331993592929673
2006-02-07,-0.5890652953282317
2006-02-08,-0.1286429022578697
2006-02-09,-1.1846376836760444
2006-02-10,0.23540482575974633
2006-02-11,-1.5250740256885333
2006-02-12,0.18827842578634113
2006-02-13,0.6892952681110954
2006-02-14,0.38801590267117486
2006-02-15,0.6016000598707522
2006-02-16,0.4414485791480045
2006-02-17,0.7316829762935093
2006-02-18,0.32459832233393765
2006-02-19,0.09711130765158468
2006-02-20,0.26064438026348585
2006-02-21,0.19302856113500488
2006-02-22,0.344296693507432
2006-02-23,-1.4715196881389334
2006-02-24,0.10545459187655376
2006-02-25,-1.1180901071940121
2006-02-26,-0.69063137465087
2006-02-27,-0.5991072605503015
2006-02-28,-0.5675633670721587
2006-03-01,-0.5985919425432253
2006-03-02,0.11300601498999444
2006-03-03,-0.247301281893664
2006-03-04,-1.0180246410756657
2006-03-05,0.40345932808789203
2006-03-06,0.625441837173303
2006-03-07,1.1067400750695349
2006-03-08,0.8271849487348353
2006-03-09,1.2762198764612709
2006-03-10,1.2785260208542157
2006-03-11,1.2359926701890682
2006-03-12,0.360706012069679
2006-03-13,1.1185236873820492
2006-03-14,1.0341147710911107
2006-03-15,1.732939770166683
2006-03-16,1.6130333410875994
2006-03-17,0.9854678159048115
2006-03-18,-0.03510913639128918
2006-03-19,0.5402434363982567
2006-03-20,-0.8804953897735254
2006-03-21,1.0621143566806046
2006-03-22,0.9717999319674593
2006-03-23,0.5183656378866836
2006-03-24,-0.37455860031104915
2006-03-25,0.7323795282421791
2006-03-26,1.0338146604471372
2006-03-27,1.4756686087306634
2006-03-28,1.3029801343166636
2006-03-29,1.1260031940499116
2006-03-30,0.6018046518639284
2006-03-31,0.924335239074791
2006-04-01,-0.953113512768674
2006-04-02,0.43335958999743385
2006-04-03,-0.48875355265462267
2006-04-04,0.2451192272855418
2006-04-05,0.3556429483841266
2006-04-06,-0.5300205166066503
2006-04-07,0.547781769398709
2006-04-08,0.39465035068825033
2006-04-09,0.8316315642534019
2006-04-10,1.4775121288288888
