time,value
2006-01-01,-0.7500424950728545
2006-01-02,-0.014926042485605546
2006-01-03,0.024201900387463924
2006-01-04,-0.05054550291906411
2006-01-05,-0.6013746108986322
2006-01-06,-0.17706121829554952
2006-01-07,-0.5939204769272438
2006-01-08,-1.2085021613396223
2006-01-09,-0.09567232019782998
2006-01-10,-3.3030467227264526
2006-01-11,0.10026025497408865
2006-01-12,-0.2013860609985974
2006-01-13,0.4805464916682407
2006-01-14,0.42067522383204026
2006-01-15,0.928103799490123
2006-01-16,1.1351371262051584
2006-01-17,0.39422876156713316
2006-01-18,-0.46944484889152027
2006-01-19,1.6571673728774066
2006-01-20,1.7718812212887085
2006-01-21,1.2285816498209234
2006-01-22,0.4294247549563819
2006-01-23,-0.15361689366590564
2006-01-24,-0.5213213713528014
2006-01-25,-0.022947433217963113
2006-01-26,0.8568379683924393
2006-01-27,-0.6344815230345733
2006-01-28,-0.36736156063429354
2006-01-29,0.5605818523483873
2006-01-30,0.7571602394747355
2006-01-31,0.39939575504206176
2006-02-01,0.3372793340919127
2006-02-02,0.1622765092718615
2006-02-03,-0.5431206791481866
2006-02-04,0.11181701351263013
2006-02-05,0.06736976889065106
2006-02-06,0.3395462965864746
2006-02-07,-0.6694913615398499
2006-02-08,-0.21953291556725762
2006-02-09,-1.2651597656908762
2006-02-10,0.14913230977490155
2006-02-11,-1.6088400879464222
2006-02-12,0.10528301610167139
2006-02-13,0.6069577819657307
2006-02-14,0.306602058923749
2006-02-15,0.518376406389597
2006-02-16,0.35865962935522155
2006-02-17,0.6539574098027745
2006-02-18,0.2461731760372115
2006-02-19,0.021123651243494995
2006-02-20,0.18430008272395376
2006-02-21,0.1264953985498999
2006-02-22,0.27217298062235484
2006-02-23,-1.5372571490719484
2006-02-24,0.03946547798677133
2006-02-25,-1.1851305982391331
2006-02-26,-0.7527116885314394
2006-02-27,-0.6605548726163507
2006-02-28,-0.6172508689175359
2006-03-01,-0.6489732778842172
2006-03-02,0.06780125937005159
2006-03-03,-0.2912340475118206
2006-03-04,-1.0464886440967223
2006-03-05,0.37267566505441696
2006-03-06,0.5971051844720698
2006-03-07,1.0833604750787262
2006-03-08,0.8045215314270286
2006-03-09,1.2514877918241214
2006-03-10,1.2549246533878353
2006-03-11,1.2124161801342774
2006-03-12,0.33109980267048306
2006-03-13,1.0975084215513051
2006-03-14,1.0128009368471933
2006-03-15,1.7064947459823476
2006-03-16,1.5855991397236109
2006-03-17,0.9568408060408429
2006-03-18,-0.07483495204475701
2006-03-19,0.5074282956240795
2006-03-20,-0.9072805000591075
2006-03-21,1.0296066665578358
2006-03-22,0.9314607231184063
2006-03-23,0.4731365802605826
2006-03-24,-0.42048815836762943
2006-03-25,0.6804987202767111
2006-03-26,0.9811420895911138
2006-03-27,1.4177021333959081
2006-03-28,1.2419535423074912
2006-03-29,1.056796923679139
2006-03-30,0.5241722143939049
2006-03-31,0.848065461201729
2006-04-01,-1.018449276864023
2006-04-02,0.35368780970034575
2006-04-03,-0.5698268249902231
2006-04-04,0.1597696454141056
2006-04-05,0.2650653408422926
2006-04-06,-0.6218483823032467
2006-04-07,0.4535630656052319
2006-04-08,0.2959234479443334
2006-04-09,0.7339379495966684
2006-04-10,1.377774856211985
2006-04-11,1.1675831189383128
2006-04-12,1.558805287363539
2006-04-13,0.540522735440679
2006-04-14,0.8742324109721377
2006-04-15,1.0936890200747125
2006-04-16,0.6027497671672499
2006-04-17,0.7663990878315591
2006-04-18,1.2306006555392477
2006-04-19,1.0598507595756874
2006-04-20,0.027888316347266774
2006-04-21,-0.06605521324332977
2006-04-22,-0.26309843347679807
2006-04-23,0.2895463877897454
2006-04-24,-0.37310222422235195
2006-04-25,-0.050049718026288846
2006-04-26,-0.20002289472806897
2006-04-27,0.5073076062291398
2006-04-28,0.028260530995323763
2006-04-29,0.34172208967766093
2006-04-30,0.482370522623386
2006-05-01,0.8876373660979116
2006-05-02,-0.001246365155252372
2006-05-03,-0.038841373054853245
2006-05-04,0.22802909345065686
2006-05-05,0.43727532276876707
2006-05-06,0.35435511002957737
2006-05-07,0.08360938581046286
2006-05-08,0.6536205582413078
2006-05-09,0.2788681499748089
2006-05-10,-1.034769114116616
2006-05-11,0.1701924695001846
2006-05-12,-0.2623287695397889
2006-05-13,0.5673261398241434
2006-05-14,0.7861173868520157
2006-05-15,0.27281709751486294
2006-05-16,1.1613954576715693
2006-05-17,1.1793942679421863
2006-05-18,0.9650414006205894
2006-05-19,0.4165136916005215
2006-05-20,-0.2251916616455642
2006-05-21,0.556307701476996
2006-05-22,0.45170717097929813
2006-05-23,-0.3314215951922267
2006-05-24,0.10799674245879323
2006-05-25,0.08982015032416761
2006-05-26,0.4480374562827262
2006-05-27,-0.3754621184882351
2006-05-28,0.06770419102738336
2006-05-29,-0.6849775715299973
2006-05-30,0.058969270690129756
2006-05-31,0.2104711970230969
2006-06-01,0.5289282121496217
2006-06-02,0.5907911930952212
2006-06-03,0.3477618248273994
2006-06-04,0.4871122633820896
2006-06-05,0.6491273536791354
2006-06-06,0.00751479358367541
2006-06-07,1.2987717584110086
2006-06-08,1.2856208054239235
2006-06-09,1.0208981881198942
2006-06-10,0.14227675485874475
2006-06-11,0.2843322981513702
2006-06-12,0.8641892669438397
2006-06-13,0.779765849935389
2006-06-14,0.27674326151024503
