time,value
2006-01-01,-0.2155606877862563
2006-01-02,-0.5475668092973293
2006-01-03,-0.27493649556882
2006-01-04,-0.3825740467795385
2006-01-05,-0.34110668524709653
2006-01-06,-0.44637145363620834
2006-01-07,-0.4099722630754594
2006-01-08,-0.6456716304388169
2006-01-09,-0.394367193988069
2006-01-10,-0.48062389932980526
2006-01-11,-0.5042470550423537
2006-01-12,-0.512630636273207
2006-01-13,-0.2526082837869178
2006-01-14,-0.1713075193708599
2006-01-15,-0.23946386433039107
2006-01-16,0.02114998104012547
2006-01-17,-0.02234374934584311
2006-01-18,0.06850199696224885
2006-01-19,0.12539087412554212
2006-01-20,0.13432575826252896
2006-01-21,-0.0642681673713395
2006-01-22,0.009987240678806547
2006-01-23,-0.19689134621280655
2006-01-24,-0.1658791371271398
2006-01-25,-0.06133442790499935
2006-01-26,-0.06515167257523242
2006-01-27,-0.04019590480171898
2006-01-28,-0.007394309925719289
2006-01-29,0.044547713639094544
2006-01-30,-0.049949036744923854
2006-01-31,-0.0017386825720653728
2006-02-01,-0.11307009989337245
2006-02-02,-0.47266728645443906
2006-02-03,-0.5768892867833463
2006-02-04,-1.0784950557778425
2006-02-05,-1.142033600134882
2006-02-06,-1.3772936810069403
2006-02-07,-1.4835241683104243
2006-02-08,-1.3710103137989866
2006-02-09,-1.1915583329034414
2006-02-10,-0.9007045046144346
2006-02-11,-0.4322780595963755
2006-02-12,0.14236732178571135
2006-02-13,0.4748995655836594
2006-02-14,0.74795019629511
2006-02-15,0.8991422432292678
2006-02-16,0.8164135764269029
2006-02-17,0.5772271912281127
2006-02-18,-0.288340292352474
2006-02-19,-0.44077481661734297
2006-02-20,-0.8648439952356178
2006-02-21,-1.1141931690161526
2006-02-22,-1.1981968211148926
2006-02-23,-1.1742253537272442
2006-02-24,-1.0789831480098706
2006-02-25,-0.6944180386498214
2006-02-26,-0.16961536652996523
2006-02-27,0.22495796705999851
2006-02-28,0.5166013219570904
2006-03-01,0.7122851864405068
2006-03-02,0.8066242046309792
2006-03-03,0.7889316090604438
2006-03-04,0.6602662141750296
2006-03-05,0.5277542781366371
2006-03-06,0.3139528418447576
2006-03-07,0.2741638787377172
2006-03-08,0.17672313920330307
2006-03-09,0.1634788309627759
2006-03-10,0.1676274660627061
2006-03-11,0.14244208092951854
2006-03-12,0.28160928927082063
2006-03-13,0.3065971277371541
2006-03-14,0.36865458826149505
2006-03-15,0.3489659341601014
2006-03-16,0.3058119820749761
2006-03-17,0.28707614449483904
2006-03-18,0.3326192973448014
2006-03-19,0.2748285304772729
2006-03-20,0.19747635401484853
2006-03-21,0.21561846588726352
2006-03-22,-0.04754146875565384
2006-03-23,0.2351554581679838
2006-03-24,0.35319695223194786
2006-03-25,0.32406209112733797
2006-03-26,0.535171509296252
2006-03-27,0.5322728379094861
2006-03-28,0.5369812402963172
2006-03-29,0.5167793987367417
2006-03-30,0.48981766994136705
2006-03-31,0.18021948858994308
2006-04-01,0.11838326525522265
2006-04-02,-0.07040468664261769
2006-04-03,-0.21428980721035687
