time,value
2006-01-01,-0.6848086333498846
2006-01-02,0.03577521790183517
2006-01-03,0.07190443902971859
2006-01-04,0.00395328470581765
2006-01-05,-0.5328263442196404
2006-01-06,-0.11880836194087661
2006-01-07,-0.5259831998842633
2006-01-08,-1.1250686669766559
2006-01-09,-0.0346130138466978
2006-01-10,-3.1844508898675383
2006-01-11,0.1601408859752749
2006-01-12,-0.13338046385291613
2006-01-13,0.5320596566150595
2006-01-14,0.4731554596351484
2006-01-15,0.9682855147750988
2006-01-16,1.1750935046770732
2006-01-17,0.44311645324188653
2006-01-18,-0.4053667573481429
2006-01-19,1.6841379788813977
2006-01-20,1.7941417314217096
2006-01-21,1.2611035931295194
2006-01-22,0.47907450860903084
2006-01-23,-0.08833818362942944
2006-01-24,-0.46217043831111365
2006-01-25,0.03174231853270669
2006-01-26,0.8951926196146972
2006-01-27,-0.5683656002114442
2006-01-28,-0.30206368947455897
2006-01-29,0.6019035201635546
2006-01-30,0.7976690845746467
2006-01-31,0.44580895289113487
2006-02-01,0.38798279243278516
2006-02-02,0.21728486878592407
2006-02-03,-0.48046598879926317
2006-02-04,0.1643584003934277
2006-02-05,0.11936626420643406
2006-02-06,0.38825614193255725
2006-02-07,-0.6000423757346407
2006-02-08,-0.15685689119023327
2006-02-09,-1.1849000446981046
2006-02-10,0.20017345814857176
2006-02-11,-1.517914999589312
2006-02-12,0.1537506458125959
2006-02-13,0.6466262335601148
2006-02-14,0.350462685008341
2006-02-15,0.5605057156397434
2006-02-16,0.4035885966626819
2006-02-17,0.6901922034207658
2006-02-18,0.2901687858544931
2006-02-19,0.06915161170059017
2006-02-20,0.23151901367249672
2006-02-21,0.16757775823348725
2006-02-22,0.3158586700238588
2006-02-23,-1.4633489956368855
2006-02-24,0.08402005599324804
2006-02-25,-1.118816412859767
2006-02-26,-0.6954236816994666
2006-02-27,-0.603451590831243
2006-02-28,-0.5692792167865495
2006-03-01,-0.5995534373086132
2006-03-02,0.10268490489803335
2006-03-03,-0.2488912428711504
2006-03-04,-0.9892027688695927
2006-03-05,0.39587972214166695
2006-03-06,0.6161436731036082
2006-03-07,1.0911608708228047
2006-03-08,0.8223618582259657
2006-03-09,1.2599752269768023
2006-03-10,1.2635350417094224
2006-03-11,1.2214539833934115
2006-03-12,0.3625027430678032
2006-03-13,1.1101987873159134
2006-03-14,1.0270990012126469
2006-03-15,1.7127824663844144
2006-03-16,1.5953945446723392
2006-03-17,0.9803121084129355
2006-03-18,-0.024149015157399797
2006-03-19,0.5436214969057195
2006-03-20,-0.8412169418269962
2006-03-21,1.0569388993520819
2006-03-22,0.9671161205518269
2006-03-23,0.5199538647387799
2006-03-24,-0.35597316954938707
2006-03-25,0.7263845000139407
2006-03-26,1.0215634415155819
2006-03-27,1.454107082684322
2006-03-28,1.2823669300061904
2006-03-29,1.106440099051725
2006-03-30,0.5900260398347905
2006-03-31,0.9068362750143253
2006-04-01,-0.916213231813447
2006-04-02,0.4245748226575626
2006-04-03,-0.4787646571167153
2006-04-04,0.23899732632986317
2006-04-05,0.34629416791049666
2006-04-06,-0.5234480184077155
2006-04-07,0.5323552814281887
2006-04-08,0.3786607480904995
2006-04-09,0.8068890912172387
2006-04-10,1.4401127109351592
2006-04-11,1.2328368863544206
2006-04-12,1.6181032682483583
2006-04-13,0.6187716600138167
2006-04-14,0.9422338414582387
2006-04-15,1.1563018054592213
2006-04-16,0.6753694856724445
2006-04-17,0.8332127083315187
2006-04-18,1.2814170276893921
2006-04-19,1.116296864113017
2006-04-20,0.10103278262351864
2006-04-21,0.012082060791116532
2006-04-22,-0.1841150099519407
2006-04-23,0.3516870469447576
2006-04-24,-0.3007654820998089
2006-04-25,0.01315041237179208
2006-04-26,-0.13534386857406083
2006-04-27,0.5549913715235593
2006-04-28,0.07885869569697834
2006-04-29,0.3808754268261261
2006-04-30,0.5112343751838786
2006-05-01,0.9044534661877751
2006-05-02,0.022286510729699175
2006-05-03,-0.015279626862072942
2006-05-04,0.2442096495458228
2006-05-05,0.4445984596352967
2006-05-06,0.35786253626912296
2006-05-07,0.0892875476737937
2006-05-08,0.6458433292728228
2006-05-09,0.26996393629202314
2006-05-10,-1.0165811129920184
2006-05-11,0.1613087734652552
2006-05-12,-0.2635268718645079
2006-05-13,0.5467102097250409
2006-05-14,0.7575068940232603
2006-05-15,0.2565667095396129
2006-05-16,1.1208633018242917
2006-05-17,1.142473319073296
2006-05-18,0.9301262364888306
2006-05-19,0.3907249833442015
2006-05-20,-0.23849889390284132
2006-05-21,0.5284024977076007
2006-05-22,0.4271853844939437
2006-05-23,-0.34205809443773444
2006-05-24,0.09830191454425459
2006-05-25,0.08377087950944445
2006-05-26,0.43156401680169537
2006-05-27,-0.373975021652576
2006-05-28,0.06271531782661129
2006-05-29,-0.6688432086735788
2006-05-30,0.05899812418949822
2006-05-31,0.21800280958400603
2006-06-01,0.5324329775048954
2006-06-02,0.5964500801243031
2006-06-03,0.3620724854122897
2006-06-04,0.504324681339609
2006-06-05,0.6640337641143923
2006-06-06,0.03250849126755697
2006-06-07,1.3075795709327673
2006-06-08,1.2961057643755671
2006-06-09,1.0372217246216346
2006-06-10,0.18108842786548263
2006-06-11,0.3191419758104951
2006-06-12,0.8888145959459169
2006-06-13,0.8017369815248547
2006-06-14,0.3131392906916076
2006-06-15,0.12437662316518464
2006-06-16,0.34782845954489816
2006-06-17,0.7549941268649749
2006-06-18,-0.11190829856819584
2006-06-19,1.0799385041664131
2006-06-20,1.8709449700104932
2006-06-21,0.985426462145567
2006-06-22,1.7685251676902263
2006-06-23,1.6455699955444787
2006-06-24,1.150379638827094
2006-06-25,1.1047529920660375
2006-06-26,1.3662896395827924
2006-06-27,0.5805384808989216
2006-06-28,0.46714265371700464
2006-06-29,1.1249205276302772
2006-06-30,1.085712849696888
2006-07-01,0.7560573415267942
2006-07-02,0.961381603126936
2006-07-03,1.0501257185511292
2006-07-04,0.5760809750793384
2006-07-05,1.366809910273583
2006-07-06,1.2707499543661427
2006-07-07,0.8161015879888416
2006-07-08,0.6125537134963042
2006-07-09,0.5596416267018572
2006-07-10,0.8189478671440342
2006-07-11,0.6325039260737457
2006-07-12,0.6465846761896981
2006-07-13,0.2865023311976306
2006-07-14,-0.9902534363463504
2006-07-15,0.25714792533019815
2006-07-16,-0.12314916624332627
2006-07-17,0.7539715214325947
2006-07-18,0.7634822625919299
2006-07-19,0.5129126568758027
2006-07-20,0.23119110111799457
2006-07-21,-0.266266868023202
2006-07-22,0.5309408851777935
2006-07-23,0.5994682174784259
2006-07-24,-0.29819208314394247
2006-07-25,0.5768723178794228
2006-07-26,0.34007107215841975
2006-07-27,0.7554672869728978
2006-07-28,-0.19996596276002782
2006-07-29,-0.6963578218797172
2006-07-30,0.357253425991755
2006-07-31,0.2125209442205068
2006-08-01,0.642490746955808
2006-08-02,0.15047309736385514
2006-08-03,0.28374582115963504
2006-08-04,0.8186424941445233
2006-08-05,0.5384453675659331
2006-08-06,0.7736057048428764
2006-08-07,1.0275073389782097
2006-08-08,1.4013501725843056
2006-08-09,1.424550267086074
2006-08-10,1.4625729014789812
2006-08-11,0.9913016869620099
2006-08-12,1.151356287804872
2006-08-13,0.7511339368284861
2006-08-14,1.331396443185341
2006-08-15,1.6991614597468394
2006-08-16,0.14321882011049983
2006-08-17,1.3995339249682843
2006-08-18,0.4751103668272952
2006-08-19,0.6064756371447162
2006-08-20,0.4804787089432099
2006-08-21,-0.10670550236268789
2006-08-22,-0.5156448894803838
2006-08-23,-0.13799870103090656
2006-08-24,-0.28754508830400277
2006-08-25,-0.9728029267843225
2006-08-26,-1.5676859844635704
2006-08-27,-0.191383604762634
2006-08-28,-0.4842849690384166
2006-08-29,-0.7122700182595704
2006-08-30,-0.5937745338573752
2006-08-31,-1.007242057478236
2006-09-01,-0.3472671428152458
2006-09-02,-0.7808153563230535
2006-09-03,0.03156090986371388
2006-09-04,-0.2916638254102482
2006-09-05,-0.2388199909888368
2006-09-06,0.5901161344736168
2006-09-07,0.08195411047639602
2006-09-08,0.5560089491738489
2006-09-09,0.4044339398255479
2006-09-10,0.20492644032600962
2006-09-11,1.1008218305458408
2006-09-12,1.1731069555231286
2006-09-13,0.7334837865451896
2006-09-14,1.0372674471703507
2006-09-15,0.3486836957821785
2006-09-16,0.4214146058868531
2006-09-17,0.38879629741285615
2006-09-18,0.5431048597069585
2006-09-19,-0.7039133534087763
2006-09-20,0.13099614973539056
2006-09-21,-0.21605183781121706
2006-09-22,-0.10933682699252374
2006-09-23,-0.17859353634900196
2006-09-24,-0.3308768800468554
2006-09-25,-0.4763193837987221
