time,value
2006-01-01,-0.9868005375505282
2006-01-02,-0.28751476157430456
2006-01-03,-0.2430956353478387
2006-01-04,-0.3209765527574948
2006-01-05,-0.8569811158643313
2006-01-06,-0.44588094026418756
2006-01-07,-0.8616074159889711
2006-01-08,-1.4571306975068206
2006-01-09,-0.36224123108732464
2006-01-10,-3.5050708729245303
2006-01-11,-0.17624585006710256
2006-01-12,-0.4763746192669592
2006-01-13,0.17664009320798138
2006-01-14,0.09704855129777593
2006-01-15,0.5774005148609137
2006-01-16,0.7847502653279759
2006-01-17,0.052575681467380356
2006-01-18,-0.8153690536575298
2006-01-19,1.2702667241664187
2006-01-20,1.3761744932667292
2006-01-21,0.83367906008467
2006-01-22,0.055768888445044254
2006-01-23,-0.51102545122615
2006-01-24,-0.9192981905027673
2006-01-25,-0.3993247250750541
2006-01-26,0.4523782276319562
2006-01-27,-1.0243592934534909
2006-01-28,-0.7814787870211024
2006-01-29,0.09658594202219763
2006-01-30,0.2839477542224301
2006-01-31,-0.0737172968271951
2006-02-01,-0.16503480240675453
2006-02-02,-0.34098056424044376
2006-02-03,-1.083755257379628
2006-02-04,-0.42316409906601427
2006-02-05,-0.4733494049730728
2006-02-06,-0.1983290396902339
2006-02-07,-1.1826696704155477
2006-02-08,-0.7451705911848513
2006-02-09,-1.7835837129863883
2006-02-10,-0.39294733951823946
2006-02-11,-2.1252036870100324
2006-02-12,-0.44705562462375364
2006-02-13,0.05488435850526571
2006-02-14,-0.23195384814898576
2006-02-15,-0.0364861545232552
2006-02-16,-0.20019084230134884
2006-02-17,0.07632179005823035
2006-02-18,-0.3425743965715564
2006-02-19,-0.5748263854166505
2006-02-20,-0.41064819799873487
2006-02-21,-0.4732715558106603
2006-02-22,-0.3349322788906263
2006-02-23,-2.1156523535970257
2006-02-24,-0.5634057928475127
2006-02-25,-1.850349606942049
2006-02-26,-1.333389153179887
2006-02-27,-1.2186033001348653
2006-02-28,-1.1641622152341435
2006-03-01,-1.2764603854949588
2006-03-02,-0.47285127149308503
2006-03-03,-0.8064827941364564
2006-03-04,-1.5524989274073655
2006-03-05,-0.14214204187951923
2006-03-06,0.05061275521566235
2006-03-07,0.6063716479515922
2006-03-08,0.32484031997355217
2006-03-09,0.7999790410862967
2006-03-10,0.8217620497073439
2006-03-11,0.7878391808610502
2006-03-12,-0.04766379600173687
2006-03-13,0.7182911134835545
2006-03-14,0.6567147923568565
2006-03-15,1.3387845698401497
2006-03-16,1.2224951807247388
2006-03-17,0.6062929137581685
2006-03-18,-0.40817973928175405
2006-03-19,0.14555665601166562
2006-03-20,-1.2424551183810884
2006-03-21,0.6672942847247941
2006-03-22,0.5690771344320493
2006-03-23,0.09656990634444822
2006-03-24,-0.7430317629380968
2006-03-25,0.3404712893305551
2006-03-26,0.6489835495871323
2006-03-27,1.1017959313180017
2006-03-28,0.9473134965915664
2006-03-29,0.736534702883672
2006-03-30,0.24782768775090583
2006-03-31,0.5557483559610734
2006-04-01,-1.3031851946407877
2006-04-02,0.03836979181764262
2006-04-03,-0.8635616996749079
2006-04-04,-0.13589576998915018
2006-04-05,-0.046562962595364035
2006-04-06,-0.8962661333391716
2006-04-07,0.17465617075609163
2006-04-08,0.03302509405588701
2006-04-09,0.4866749470633604
2006-04-10,1.1503836947110695
2006-04-11,0.9703535269119545
2006-04-12,1.3546434068532898
2006-04-13,0.3599126031499079
2006-04-14,0.6567599514925617
