time,value
2006-01-01,-0.6463963111604185
2006-01-02,0.06176275351591559
2006-01-03,0.10040381725059758
2006-01-04,0.03244480566825076
2006-01-05,-0.49289082098112846
2006-01-06,-0.09144312911393689
2006-01-07,-0.4991027688772188
2006-01-08,-1.0856416573099241
2006-01-09,-0.020475484328479874
2006-01-10,-3.2014250184413378
2006-01-11,0.17356704797504224
2006-01-12,-0.11015086241114642
2006-01-13,0.5435811403808853
2006-01-14,0.4847974669050492
2006-01-15,0.9723845553203806
2006-01-16,1.1906956723133086
2006-01-17,0.4441510581180237
2006-01-18,-0.44440829476420274
2006-01-19,1.6836813706290765
2006-01-20,1.78668586095164
2006-01-21,1.250536244551145
2006-01-22,0.47769996503793055
2006-01-23,-0.0380732377660107
2006-01-24,-0.5080374121008199
2006-01-25,-0.004935284921028882
2006-01-26,0.8763144990634788
2006-01-27,-0.5838480190379052
2006-01-28,-0.27485528499175804
2006-01-29,0.611692247810266
2006-01-30,0.8223899076702523
2006-01-31,0.4924614097148737
2006-02-01,0.4624168595519847
2006-02-02,0.2695732472874127
2006-02-03,-0.4584582599118996
2006-02-04,0.2004566914228694
2006-02-05,0.14388803340501574
2006-02-06,0.40613740130868703
2006-02-07,-0.5320761189153808
2006-02-08,-0.13279456070593632
2006-02-09,-1.1545702872672516
2006-02-10,0.20367869262106802
2006-02-11,-1.4343831165949372
2006-02-12,0.14305113312330403
2006-02-13,0.6308903912087181
2006-02-14,0.3481015360175394
2006-02-15,0.550791252211016
2006-02-16,0.3958346892097401
2006-02-17,0.6774941630323741
2006-02-18,0.2815059086047207
2006-02-19,0.06702284844314903
2006-02-20,0.23579405283267413
2006-02-21,0.15371271994158806
2006-02-22,0.31734043225992503
2006-02-23,-1.4946093879403044
2006-02-24,0.0833294638170286
2006-02-25,-1.1184315473187305
2006-02-26,-0.6981717165433392
2006-02-27,-0.6034854749675073
2006-02-28,-0.5913053365608758
2006-03-01,-0.6217181325508498
2006-03-02,0.07790270104341529
2006-03-03,-0.2552295585158328
2006-03-04,-0.9316182898654138
2006-03-05,0.37306612555617197
2006-03-06,0.5930293926932746
2006-03-07,1.0783186046767526
2006-03-08,0.8337645837071023
2006-03-09,1.2509658774804608
2006-03-10,1.2632495720315293
2006-03-11,1.2174991761560667
2006-03-12,0.38761801273570023
2006-03-13,1.0929132530941408
2006-03-14,1.0254027288678673
2006-03-15,1.7152906874241092
2006-03-16,1.5974162481300913
2006-03-17,0.9880832089257543
2006-03-18,0.01709146420209472
2006-03-19,0.5602913666491003
2006-03-20,-0.8166916020021041
2006-03-21,1.0663421538470745
2006-03-22,0.9763663827418546
2006-03-23,0.5312644861022504
2006-03-24,-0.35862625080751437
2006-03-25,0.7311811200798835
2006-03-26,1.0158230734503082
2006-03-27,1.4458365972362677
2006-03-28,1.2826972643538912
2006-03-29,1.102566786806281
2006-03-30,0.6025131573799659
2006-03-31,0.9083491288176451
2006-04-01,-0.8067485574000042
2006-04-02,0.4178928550420043
2006-04-03,-0.5014210952665411
2006-04-04,0.24902618334681131
2006-04-05,0.350849464241497
2006-04-06,-0.529232409221723
2006-04-07,0.5445078545414963
2006-04-08,0.39522064515407074
2006-04-09,0.8198958056575464
2006-04-10,1.4528784475971248
2006-04-11,1.2613748968792162
2006-04-12,1.6349496357372466
2006-04-13,0.6302962384337183
2006-04-14,0.9647214915431723
2006-04-15,1.1597200431421057
2006-04-16,0.6882042184505974
2006-04-17,0.8253980381196171
2006-04-18,1.2645985538085998
2006-04-19,1.1004940379834438
2006-04-20,0.07582727608838656
2006-04-21,0.03378321326408581
2006-04-22,-0.15981604774164018
2006-04-23,0.3664157314522884
2006-04-24,-0.29792868985986826
2006-04-25,0.04670840313262725
2006-04-26,-0.11280383623772262
