time,value
2006-01-01,-0.728748862796947
2006-01-02,0.002490998397610519
2006-01-03,0.04024173870667025
2006-01-04,-0.03446145938149706
2006-01-05,-0.5806436871672221
2006-01-06,-0.15981486681903884
2006-01-07,-0.5746107709454954
2006-01-08,-1.1813747729488346
2006-01-09,-0.07573209518716179
2006-01-10,-3.2645891258466224
2006-01-11,0.11737184608391471
2006-01-12,-0.18112845756876833
2006-01-13,0.49588757796815985
2006-01-14,0.43609127403246073
2006-01-15,0.9441520931874245
2006-01-16,1.1506204690545812
2006-01-17,0.41278347652981445
2006-01-18,-0.44697945861624283
2006-01-19,1.6674146228558278
2006-01-20,1.7801810713115511
2006-01-21,1.2390703289595597
2006-01-22,0.4481653875017508
2006-01-23,-0.1406686628481707
2006-01-24,-0.49976957990547055
2006-01-25,-0.006843198011086003
2006-01-26,0.8671296815285228
2006-01-27,-0.6167830547469768
2006-01-28,-0.3526975104065764
2006-01-29,0.5709620963793732
2006-01-30,0.7655108457919276
2006-01-31,0.40799537572712796
2006-02-01,0.3380237878993314
2006-02-02,0.17126565615011294
2006-02-03,-0.5307293504877842
2006-02-04,0.11922056153435834
2006-02-05,0.07874935129488032
2006-02-06,0.34966213972051463
2006-02-07,-0.6600319656640672
2006-02-08,-0.2071335220085486
2006-02-09,-1.2522562111261575
2006-02-10,0.15935612228999266
2006-02-11,-1.598169577920054
2006-02-12,0.11881858673713616
2006-02-13,0.6176144786077831
2006-02-14,0.3181350000540884
2006-02-15,0.5277917715868078
2006-02-16,0.3697952286037908
2006-02-17,0.6622922854448657
2006-02-18,0.2562736226847061
2006-02-19,0.03607993739623255
2006-02-20,0.19826884046253795
2006-02-21,0.13865403477281513
2006-02-22,0.28264512280530163
2006-02-23,-1.5157447613511106
2006-02-24,0.05041422144948571
2006-02-25,-1.166304505099107
2006-02-26,-0.7349140866620046
2006-02-27,-0.6437031831823818
2006-02-28,-0.6033644408649079
2006-03-01,-0.6351347596628146
2006-03-02,0.07540267662796292
2006-03-03,-0.2826619839142469
2006-03-04,-1.0471484708922836
2006-03-05,0.3776177746631699
2006-03-06,0.6008029068960676
2006-03-07,1.0811229033149414
2006-03-08,0.7991508335839316
2006-03-09,1.2469521799168701
2006-03-10,1.249324678901359
2006-03-11,1.2058990053688012
2006-03-12,0.334079421979537
2006-03-13,1.094898386659537
2006-03-14,1.009749276639005
2006-03-15,1.6987722602789752
2006-03-16,1.5798261525974278
2006-03-17,0.955147378371377
2006-03-18,-0.06913400993510473
2006-03-19,0.5135181532563929
2006-03-20,-0.8971714303536792
2006-03-21,1.0334186885654413
2006-03-22,0.936550483538366
2006-03-23,0.4837328317714236
2006-03-24,-0.4041979862156391
2006-03-25,0.6907966340815906
2006-03-26,0.9945061774496962
2006-03-27,1.4298803342729491
2006-03-28,1.255172083147043
2006-03-29,1.0718061137019075
2006-03-30,0.5438883841604977
2006-03-31,0.8652845361732725
2006-04-01,-1.0079965123776449
2006-04-02,0.37698604462151675
2006-04-03,-0.5408026518270037
2006-04-04,0.18338812390277817
2006-04-05,0.2873990664964742
2006-04-06,-0.5935633656144226
2006-04-07,0.47475659602456516
2006-04-08,0.31763652545012344
2006-04-09,0.7565898617866375
2006-04-10,1.3966891162590445
2006-04-11,1.1867527287363846
2006-04-12,1.5745076044816324
2006-04-13,0.5631205073255832
2006-04-14,0.8872968282864235
2006-04-15,1.1106814239073393
2006-04-16,0.6281007626454698
2006-04-17,0.7885949778024455
2006-04-18,1.2475255615836884
2006-04-19,1.0767150888557875
2006-04-20,0.05124325922921837
2006-04-21,-0.04245093728043528
2006-04-22,-0.23957824731278068
2006-04-23,0.3121904431802329
2006-04-24,-0.3470702967230795
2006-04-25,-0.027737921982288628
2006-04-26,-0.178627330697271
2006-04-27,0.5240567099941049
2006-04-28,0.04603655097253647
2006-04-29,0.35550781289236233
2006-04-30,0.4972108188461975
2006-05-01,0.8985132583428438
2006-05-02,0.012711359791157631
2006-05-03,-0.027451308579205136
2006-05-04,0.23737537601363412
2006-05-05,0.44334394719640186
2006-05-06,0.35876596301871105
2006-05-07,0.09220585033115335
2006-05-08,0.6575283798973532
2006-05-09,0.28235057506021277
2006-05-10,-1.0247327246525813
2006-05-11,0.1723252305583335
2006-05-12,-0.2586533338234591
2006-05-13,0.5642423878902731
2006-05-14,0.7844445955168634
2006-05-15,0.27523274060521696
2006-05-16,1.1551013309674363
2006-05-17,1.1720589705709532
2006-05-18,0.9598356408972174
2006-05-19,0.4133214832837561
2006-05-20,-0.22510252030649402
2006-05-21,0.5552531005384406
2006-05-22,0.4525582259315641
2006-05-23,-0.33141891522776123
2006-05-24,0.10903289246673384
2006-05-25,0.0904798178433107
2006-05-26,0.44745273518876366
2006-05-27,-0.3701718925185994
2006-05-28,0.07350339187293173
2006-05-29,-0.6734344117739971
2006-05-30,0.06492916174528646
2006-05-31,0.21589446289150296
2006-06-01,0.5335795314191872
2006-06-02,0.595108920739882
2006-06-03,0.3535185333707805
2006-06-04,0.4980475985431435
2006-06-05,0.6514590577071833
2006-06-06,0.0184808227811912
2006-06-07,1.3015784099310845
2006-06-08,1.2893464172979852
2006-06-09,1.0257708369185385
2006-06-10,0.15265138803936262
2006-06-11,0.2972832724739015
2006-06-12,0.8736285013364815
2006-06-13,0.7888730840654776
2006-06-14,0.2871716814182906
2006-06-15,0.09372158110585654
2006-06-16,0.31925570853784496
2006-06-17,0.7294249272794833
2006-06-18,-0.14206471613369667
2006-06-19,1.063995021775704
2006-06-20,1.8635357516519633
2006-06-21,0.961894865739447
2006-06-22,1.7551130256022849
2006-06-23,1.6304464157494167
2006-06-24,1.127929319628162
2006-06-25,1.087259440602686
2006-06-26,1.3508247650050706
2006-06-27,0.5559073494249119
2006-06-28,0.4350650558647133
2006-06-29,1.1039695159556016
2006-06-30,1.0638208427560336
2006-07-01,0.7283179421117939
2006-07-02,0.940664844506454
2006-07-03,1.0266400592238705
2006-07-04,0.5393855333356865
2006-07-05,1.346385010813516
2006-07-06,1.2510010723771452
2006-07-07,0.7899106003649224
2006-07-08,0.5859117755639065
2006-07-09,0.5395053213807528
2006-07-10,0.8024729613156073
2006-07-11,0.6164564652913512
2006-07-12,0.6279737878203062
2006-07-13,0.26419713842394477
2006-07-14,-1.0244438631785766
2006-07-15,0.23759766849207048
2006-07-16,-0.14461257314893297
2006-07-17,0.7456032777793565
2006-07-18,0.7577011808363964
2006-07-19,0.49873074897182684
2006-07-20,0.2191903734476065
2006-07-21,-0.28319359304793734
2006-07-22,0.5230609900900551
2006-07-23,0.5986996195526697
2006-07-24,-0.3098264735692356
2006-07-25,0.5765054214433919
2006-07-26,0.33536894677137424
2006-07-27,0.7581904910912369
2006-07-28,-0.2097111920284094
2006-07-29,-0.7095370508381895
2006-07-30,0.36343796515368276
2006-07-31,0.21732429009021473
2006-08-01,0.655828200541157
2006-08-02,0.15400467817962082
2006-08-03,0.29118738938897804
2006-08-04,0.8334060510881819
2006-08-05,0.5493618290189034
2006-08-06,0.7934445533215618
2006-08-07,1.0483992577884462
2006-08-08,1.4308139032822431
2006-08-09,1.4498240314487072
2006-08-10,1.490024689821293
2006-08-11,1.0104441606782464
2006-08-12,1.1745579657493446
2006-08-13,0.7716755452854651
2006-08-14,1.3616279765879309
2006-08-15,1.7357936688871642
2006-08-16,0.13194126486057908
2006-08-17,1.4286443353676754
2006-08-18,0.48834540594294307
2006-08-19,0.6241316511000593
2006-08-20,0.5015276422605501
2006-08-21,-0.10584410660683245
2006-08-22,-0.5069080531846402
2006-08-23,-0.13368726795369182
2006-08-24,-0.28403487320962056
2006-08-25,-0.9759702073290106
2006-08-26,-1.5808070256754736
2006-08-27,-0.18412704245188533
2006-08-28,-0.48439488525634655
2006-08-29,-0.7152664930304308
2006-08-30,-0.5998848159760103
2006-08-31,-1.0202819853665566
2006-09-01,-0.3563695838579705
2006-09-02,-0.7988699686004901
2006-09-03,0.030913002301456716
2006-09-04,-0.3015753897023515
2006-09-05,-0.2479462559598715
2006-09-06,0.5866047576640795
2006-09-07,0.062345112471608434
2006-09-08,0.5491176493161263
2006-09-09,0.39354102716423794
2006-09-10,0.19270186222003305
2006-09-11,1.0994034407086173
