time,value
2006-01-01,-0.2102750163097729
2006-01-02,0.659794684563597
2006-01-03,1.818328576691639
2006-01-04,1.5657198769287595
2006-01-05,1.325253268758041
2006-01-06,-0.09705236206181345
2006-01-07,-2.1026734496886506
2006-01-08,-1.346510479995086
2006-01-09,0.07824686172504192
2006-01-10,-1.0094628241182029
2006-01-11,-0.3474355628226514
2006-01-12,-1.372365603812465
2006-01-13,-1.4756416667976444
2006-01-14,-0.8196593404529974
2006-01-15,-0.4911167491410051
2006-01-16,-1.5982654253637547
2006-01-17,-0.5286148352502448
2006-01-18,-0.3208516149354519
2006-01-19,-0.3193030357297327
2006-01-20,0.10575674327361707
2006-01-21,-0.3021127311603835
2006-01-22,-0.1807297369675063
2006-01-23,-0.2849689000084593
2006-01-24,0.23963142829939474
2006-01-25,0.19315413975919063
2006-01-26,0.24822660055432358
2006-01-27,0.2873825121745261
2006-01-28,0.03758717135373253
2006-01-29,0.37899942578057605
2006-01-30,0.4103372120426924
2006-01-31,0.5626946373957348
2006-02-01,-2.35346761848895
2006-02-02,-0.06838091171634643
2006-02-03,-1.0325289412472514
2006-02-04,-0.38878918601764606
2006-02-05,-0.5798627468985932
2006-02-06,-0.7748595398809474
2006-02-07,-2.1703702219460355
2006-02-08,-3.6096886005808755
2006-02-09,-1.4167799660211935
2006-02-10,-0.9917581530070481
2006-02-11,-2.8830842558895804
2006-02-12,-0.935528615478123
2006-02-13,-1.212074188320637
2006-02-14,-0.4869341708957531
2006-02-15,-0.13670341740743108
2006-02-16,-0.02376981614926718
2006-02-17,-0.24272150422745253
2006-02-18,-0.24613267448944295
2006-02-19,-0.3877414611015297
2006-02-20,0.18974728696533716
2006-02-21,0.1934475070974936
2006-02-22,-0.0354364208181567
2006-02-23,-1.0696690701339324
2006-02-24,-0.9482661411067957
2006-02-25,-1.217791826042522
2006-02-26,-0.3659185025829245
2006-02-27,-0.5833910024881069
2006-02-28,-0.9206500801491008
2006-03-01,-2.4372631876570057
2006-03-02,-0.10210100600531585
2006-03-03,-0.865896059929758
2006-03-04,-2.338992963847694
2006-03-05,0.2174401488048443
2006-03-06,-0.32768359885445564
2006-03-07,0.6724340489952046
2006-03-08,-0.11573256058144422
2006-03-09,0.9630944857477107
2006-03-10,0.47996453096241737
2006-03-11,0.7343387562320968
2006-03-12,-1.2193857707553462
2006-03-13,0.1936258143179738
2006-03-14,0.9687516618810247
2006-03-15,0.9870587094596422
2006-03-16,1.128182353665509
2006-03-17,0.7500520978410221
2006-03-18,-0.3298151564370676
2006-03-19,-1.0418787910159912
2006-03-20,-0.1907945668242592
2006-03-21,1.362902453344358
2006-03-22,1.2394353153539819
2006-03-23,1.016206299525818
2006-03-24,-0.048820104034610325
2006-03-25,0.5158720358416766
2006-03-26,-0.6473965304799453
2006-03-27,0.10491023088906576
2006-03-28,0.7007839625610041
2006-03-29,-0.31988503950643077
2006-03-30,0.07427971424144708
2006-03-31,0.9278863708488588
2006-04-01,-1.4356948031770813
2006-04-02,0.7068350253105133
2006-04-03,0.05507962088100142
2006-04-04,0.9881294584459539
2006-04-05,0.8247511215173168
2006-04-06,0.4478929861887445
2006-04-07,1.4793978851896457
2006-04-08,0.8937715469149077
2006-04-09,0.4319961571166604
2006-04-10,0.4381096479762255
2006-04-11,0.0404925533588669
2006-04-12,0.6395532688953129
2006-04-13,0.5613589737378808
