time,value
2006-01-01,-1.0299788332047468
2006-01-02,-0.3087447606274163
2006-01-03,-0.26100604104738007
2006-01-04,-0.33270342774617717
2006-01-05,-0.879467557307323
2006-01-06,-0.44824629142668365
2006-01-07,-0.86210447472768
2006-01-08,-1.4747771387851911
2006-01-09,-0.34193510441480196
2006-01-10,-3.4737236898239527
2006-01-11,-0.14211641375543976
2006-01-12,-0.4528573154051687
2006-01-13,0.21596806153878434
2006-01-14,0.1329659959088456
2006-01-15,0.6155433251830085
2006-01-16,0.8099719695472398
2006-01-17,0.08767026526896489
2006-01-18,-0.7445118978058637
2006-01-19,1.321848794797703
2006-01-20,1.4370067501448596
2006-01-21,0.8955711416285405
2006-01-22,0.10045957406360875
2006-01-23,-0.47669918893325686
2006-01-24,-0.8240195512783558
2006-01-25,-0.3050228046695707
2006-01-26,0.5415559997887719
2006-01-27,-0.9465422616130769
2006-01-28,-0.7397410124824058
2006-01-29,0.16200243886350113
2006-01-30,0.34009789885425
2006-01-31,-0.034738679721473424
2006-02-01,-0.11517656723078373
2006-02-02,-0.2967399951297486
2006-02-03,-1.0096878152256938
2006-02-04,-0.35827427150897595
2006-02-05,-0.40092908610643596
2006-02-06,-0.1164269000230898
2006-02-07,-1.125478770051671
2006-02-08,-0.6671094372737159
2006-02-09,-1.6896796811799115
2006-02-10,-0.29377931413518416
2006-02-11,-2.0726249374919026
2006-02-12,-0.34651597978070875
2006-02-13,0.1603168292669506
2006-02-14,-0.142790676245902
2006-02-15,0.06155870154506007
2006-02-16,-0.1080008346872634
2006-02-17,0.1716843209562122
2006-02-18,-0.25880091494031887
2006-02-19,-0.5088390664655759
2006-02-20,-0.3545753194576607
2006-02-21,-0.40147834566466223
2006-02-22,-0.27878780348077664
2006-02-23,-2.046283641155774
2006-02-24,-0.5179621030213961
2006-02-25,-1.8157139071996136
2006-02-26,-1.3119154161337014
2006-02-27,-1.206876115805024
2006-02-28,-1.1348153058160004
2006-03-01,-1.2439104893070754
2006-03-02,-0.44557850264472515
2006-03-03,-0.8073983147508077
2006-03-04,-1.5721759423832136
2006-03-05,-0.139410564447214
2006-03-06,0.05477829105010038
2006-03-07,0.5989723738105825
2006-03-08,0.31148489411928426
2006-03-09,0.7902155464019202
2006-03-10,0.8021597604593645
2006-03-11,0.7710397685163731
2006-03-12,-0.10510033629490573
2006-03-13,0.7091636878681649
2006-03-14,0.6350858658919368
2006-03-15,1.3226010504882952
2006-03-16,1.207169281630833
2006-03-17,0.5799313034367523
2006-03-18,-0.4766093632772388
2006-03-19,0.10015116575949182
2006-03-20,-1.2808994273933356
2006-03-21,0.6346015528942853
2006-03-22,0.5385387340008388
2006-03-23,0.06300229710032268
2006-03-24,-0.7738877687270425
2006-03-25,0.30950597549783004
2006-03-26,0.6239762348842713
2006-03-27,1.08260119617667
2006-03-28,0.9231949439760395
2006-03-29,0.7246727869373827
2006-03-30,0.2195315923475671
2006-03-31,0.5476191073532737
2006-04-01,-1.3392812964721243
2006-04-02,0.046752330320662186
2006-04-03,-0.8390243513466853
2006-04-04,-0.12777336138105014
2006-04-05,-0.021952772658746275
2006-04-06,-0.8641453605633822
2006-04-07,0.2003974988674697
2006-04-08,0.054347315749812185
2006-04-09,0.5098033658942654
2006-04-10,1.179305265717725
2006-04-11,0.9864576540523025
2006-04-12,1.3910654416666068
2006-04-13,0.39703817582086365
2006-04-14,0.6840758584625584
2006-04-15,0.9337780027922793
2006-04-16,0.3966211249340107
2006-04-17,0.5731955401509748
2006-04-18,1.0776027716502574
2006-04-19,0.9040737200811244
2006-04-20,-0.10819612296463954
2006-04-21,-0.23539083298502955
2006-04-22,-0.43875427052928373
2006-04-23,0.11237605575025286
2006-04-24,-0.5159726925027547
2006-04-25,-0.20638546315549017
2006-04-26,-0.34456092772517977
2006-04-27,0.34892406849008833
2006-04-28,-0.118314474592856
2006-04-29,0.18430271818423244
2006-04-30,0.3287186433494684
2006-05-01,0.7483757905376535
2006-05-02,-0.14382034192527832
2006-05-03,-0.14052314034256508
2006-05-04,0.11265118232548862
2006-05-05,0.3144596963897217
2006-05-06,0.2295290074167231
2006-05-07,-0.047061734118010755
2006-05-08,0.5338117619530657
2006-05-09,0.1845743589063444
2006-05-10,-1.1066066071545488
2006-05-11,0.08587859815110123
2006-05-12,-0.3507339547590026
2006-05-13,0.46387799625745635
2006-05-14,0.6845459812875975
2006-05-15,0.1351352541197563
2006-05-16,1.0871237167891148
2006-05-17,1.103344078708284
2006-05-18,0.8702937068058052
2006-05-19,0.36095652991126803
2006-05-20,-0.2810726333105741
2006-05-21,0.47668156465972106
2006-05-22,0.3295429896515224
2006-05-23,-0.38155985848046325
2006-05-24,0.029258167859090405
2006-05-25,0.007891332867458791
2006-05-26,0.35754508593076306
2006-05-27,-0.5233950808667731
2006-05-28,-0.05366495927791849
2006-05-29,-0.7950551374076787
2006-05-30,-0.05436239967629512
2006-05-31,0.07749256903690625
2006-06-01,0.39728846434006193
2006-06-02,0.453707160962106
2006-06-03,0.2063760818474102
2006-06-04,0.3729977783545763
2006-06-05,0.5167464022574015
2006-06-06,-0.08479897918291876
2006-06-07,1.169890288266708
2006-06-08,1.1533113888611688
2006-06-09,0.8804411730008948
2006-06-10,-0.025653106441897795
2006-06-11,0.1004692337677622
2006-06-12,0.6734460803219671
2006-06-13,0.5520489072828697
2006-06-14,0.11046789274913403
2006-06-15,-0.1621678026411753
2006-06-16,0.13136088400313614
2006-06-17,0.5302697822865552
2006-06-18,-0.30855715876567974
2006-06-19,0.8063272928746281
2006-06-20,1.7032687028753264
2006-06-21,0.8223246737518582
2006-06-22,1.6047337055954423
2006-06-23,1.4779548807609313
2006-06-24,0.9681136619831947
2006-06-25,0.9203988790082679
2006-06-26,1.1929800043759073
2006-06-27,0.40963280250375994
2006-06-28,0.28166486507317
2006-06-29,0.949382750884033
2006-06-30,0.9023504403060132
2006-07-01,0.5560280265130949
2006-07-02,0.7592176044886806
2006-07-03,0.8455205124515526
2006-07-04,0.35735157750720964
2006-07-05,1.165532390693566
2006-07-06,1.0639043892610076
2006-07-07,0.5847913447582743
2006-07-08,0.36790371191212273
2006-07-09,0.30498334045296943
2006-07-10,0.568778105420207
2006-07-11,0.38036990066213133
2006-07-12,0.38617636356703866
2006-07-13,0.013538927259104407
2006-07-14,-1.2488557940236888
2006-07-15,-0.027331062561872715
2006-07-16,-0.4259489168259131
2006-07-17,0.47963891016792765
2006-07-18,0.4968618188362024
2006-07-19,0.23198535481624777
2006-07-20,-0.025233250729228062
2006-07-21,-0.525556945773272
2006-07-22,0.24747391294300095
2006-07-23,0.31470973361760035
2006-07-24,-0.6455042607680147
2006-07-25,0.30612178568776405
2006-07-26,0.08250673545383508
2006-07-27,0.502571140957303
2006-07-28,-0.4594280257032962
2006-07-29,-0.9441727756374049
2006-07-30,0.11406779605351011
2006-07-31,-0.0016587623380300248
2006-08-01,0.4451404758430609
2006-08-02,-0.035761970459247
2006-08-03,0.11130781144988112
2006-08-04,0.6498903190868998
2006-08-05,0.3683501813638263
2006-08-06,0.6168084772274852
2006-08-07,0.8881235835502211
2006-08-08,1.2916117161314067
2006-08-09,1.318672995798705
2006-08-10,1.3686585222526348
2006-08-11,0.8846638687549482
2006-08-12,1.0552820733473514
2006-08-13,0.6438783369432377
2006-08-14,1.2639829974154628
2006-08-15,1.6406058556029417
2006-08-16,0.026042020507311747
2006-08-17,1.3310323462330078
2006-08-18,0.3702888713197
2006-08-19,0.5021772620721875
2006-08-20,0.3644160555219505
2006-08-21,-0.2455319365549082
2006-08-22,-0.6154230767314672
2006-08-23,-0.2705516293903144
2006-08-24,-0.4259077612894578
2006-08-25,-1.0926139397347656
2006-08-26,-1.6798416506963125
2006-08-27,-0.3010617536410031
2006-08-28,-0.6252371365293778
2006-08-29,-0.7825716692667027
2006-08-30,-0.7383897828747483
2006-08-31,-1.0566659074433533
2006-09-01,-0.41064216944214127
2006-09-02,-0.853221000152935
2006-09-03,-0.011421497121693137
2006-09-04,-0.3250712744660745
2006-09-05,-0.2555082456729493
2006-09-06,0.5829885561778904
2006-09-07,0.0629313025360771
2006-09-08,0.5530027307190744
2006-09-09,0.39687543584604146
2006-09-10,0.1884055719916242
2006-09-11,1.1139930365886033
2006-09-12,1.19406642119242
2006-09-13,0.7289911729384765
2006-09-14,1.0382972329500493
2006-09-15,0.31222971867146393
2006-09-16,0.3733322299998819
2006-09-17,0.32098134390276883
2006-09-18,0.4662921302271282
2006-09-19,-0.80975722838248
2006-09-20,0.029270742690319266
2006-09-21,-0.351336285332448
2006-09-22,-0.2563394290080936
2006-09-23,-0.34065808748569093
2006-09-24,-0.5124484736522914
2006-09-25,-0.6478471750987234
2006-09-26,-1.0800486074698374
2006-09-27,-0.44687799739501743
2006-09-28,-0.7246090097278127
2006-09-29,0.3017006254037632
2006-09-30,-0.31952446829172193
2006-10-01,0.6428270563821147
2006-10-02,0.5670744506623185
2006-10-03,0.68104430673798
2006-10-04,0.40484307841268674
2006-10-05,1.0411220572541842
2006-10-06,0.4568508422247759
2006-10-07,0.3400975749788065
2006-10-08,-0.21215009688659936
2006-10-09,-0.2970494629561425
2006-10-10,-1.1705604250899684
2006-10-11,-1.530328484563906
2006-10-12,-0.8086613934146591
2006-10-13,-1.4539236610567616
2006-10-14,-0.3514915375250767
2006-10-15,-0.07441164345943065
