time,value
2006-01-01,-0.8658917489485832
2006-01-02,-0.19910300646523724
2006-01-03,-0.15648965299751713
2006-01-04,-0.22487396703125742
2006-01-05,-0.7193243886865919
2006-01-06,-0.3305426122248272
2006-01-07,-0.6997239545970261
2006-01-08,-1.2543151744480205
2006-01-09,-0.23807192901543092
2006-01-10,-3.073694804296752
2006-01-11,-0.056811150995495295
2006-01-12,-0.3314538574359652
2006-01-13,0.28120413113603127
2006-01-14,0.22292084617063115
2006-01-15,0.6735680558202234
2006-01-16,0.8515944328500893
2006-01-17,0.20542639814590508
2006-01-18,-0.5439349772462413
2006-01-19,1.3355625788014351
2006-01-20,1.4454831044538943
2006-01-21,0.9675064817498343
2006-01-22,0.2540016573694559
2006-01-23,-0.33321648810845883
2006-01-24,-0.5608340842760237
2006-01-25,-0.11630343569777725
2006-01-26,0.6547656308952418
2006-01-27,-0.6894296726220013
2006-01-28,-0.4909656734427342
2006-01-29,0.3307514131192898
2006-01-30,0.4878873118499048
2006-01-31,0.15286661289266726
2006-02-01,0.03861119096692928
2006-02-02,-0.07361653027717234
2006-02-03,-0.6939243385196592
2006-02-04,-0.10754932011170597
2006-02-05,-0.135788667365808
2006-02-06,0.12113138029908509
2006-02-07,-0.8276514176417806
2006-02-08,-0.36654538976108997
2006-02-09,-1.3276781014349985
2006-02-10,-0.01300811840559559
2006-02-11,-1.6796696547892653
2006-02-12,-0.036500130648209554
2006-02-13,0.42128195298221893
2006-02-14,0.1535639132732242
2006-02-15,0.3429722279172882
2006-02-16,0.1987094103915726
2006-02-17,0.4600875740795005
2006-02-18,0.08645627196975975
2006-02-19,-0.12850786463291106
2006-02-20,0.010782451732140062
2006-02-21,-0.025998536149397802
2006-02-22,0.08821581016965324
2006-02-23,-1.5060053213706195
2006-02-24,-0.1173777502679903
2006-02-25,-1.2315102941518576
2006-02-26,-0.8196753357722003
2006-02-27,-0.7314570661795845
2006-02-28,-0.6675378018229806
2006-03-01,-0.7187045790888703
2006-03-02,-0.049300032092852594
2006-03-03,-0.38012774775401614
2006-03-04,-1.1512905299666294
2006-03-05,0.2241829192315113
2006-03-06,0.4171787517801542
2006-03-07,0.8699376754119914
2006-03-08,0.583408770358818
2006-03-09,1.0249121866460729
2006-03-10,1.02678841763193
2006-03-11,0.9964247812209001
2006-03-12,0.19589452798287382
2006-03-13,0.915798392219921
2006-03-14,0.8416478630325411
2006-03-15,1.4566699509983043
2006-03-16,1.3511790607169867
2006-03-17,0.7832385986094651
2006-03-18,-0.16331656957243107
2006-03-19,0.3650481997037725
2006-03-20,-0.9304148279640553
2006-03-21,0.8427778268858217
2006-03-22,0.7519329568773534
2006-03-23,0.3379920378531316
2006-03-24,-0.44101925255396945
2006-03-25,0.5424241303120853
2006-03-26,0.8229603024568009
2006-03-27,1.2233015894125103
2006-03-28,1.071676286087999
2006-03-29,0.8988087423952285
2006-03-30,0.42039079972859006
2006-03-31,0.7113429541898789
2006-04-01,-1.1171434650714904
2006-04-02,0.2569570510096144
2006-04-03,-0.5602748294887996
2006-04-04,0.07504004951820752
2006-04-05,0.16487563525809368
2006-04-06,-0.6141816745497325
2006-04-07,0.33782248446771546
2006-04-08,0.19990925325795933
2006-04-09,0.6002604161854371
2006-04-10,1.1857774869197923
2006-04-11,1.000379211763047
2006-04-12,1.3555825142884939
2006-04-13,0.45143340971725626
2006-04-14,0.7255250117767157
2006-04-15,0.941352056137978
2006-04-16,0.46566922130578264
2006-04-17,0.635823645205856
2006-04-18,1.0679496314901462
2006-04-19,0.9073284045544477
2006-04-20,-0.009059595064750526
2006-04-21,-0.1251959203403883
2006-04-22,-0.3041301329826997
2006-04-23,0.19411185073546428
2006-04-24,-0.38600492685579096
2006-04-25,-0.10853822481537873
2006-04-26,-0.23890115415065502
2006-04-27,0.3888946801864972
2006-04-28,-0.03532212200000995
2006-04-29,0.245452197478365
2006-04-30,0.3781250544970398
2006-05-01,0.7490402403069536
2006-05-02,-0.038094434701523856
2006-05-03,-0.06099190708788446
2006-05-04,0.16958055447382084
2006-05-05,0.3523621231944947
2006-05-06,0.2830012355421748
2006-05-07,0.03544208526203369
2006-05-08,0.5528565376127828
2006-05-09,0.23514726110957604
2006-05-10,-0.9376627692332818
2006-05-11,0.1425082832635505
2006-05-12,-0.2533945949257864
2006-05-13,0.49065438176398973
2006-05-14,0.6917702497608434
2006-05-15,0.21728825820131145
2006-05-16,1.0465283278102269
2006-05-17,1.0589677109020963
2006-05-18,0.86863061584661
2006-05-19,0.3921441418037078
2006-05-20,-0.17812917178607204
2006-05-21,0.5150273844352533
2006-05-22,0.4141247506310845
2006-05-23,-0.2847294641486027
2006-05-24,0.11399312730877388
2006-05-25,0.12004478894968368
2006-05-26,0.4262950173145926
2006-05-27,-0.32595571251177874
2006-05-28,0.08108588341533503
2006-05-29,-0.5902818334689688
2006-05-30,0.08665407030900112
2006-05-31,0.2098494514174726
2006-06-01,0.5066011434019141
2006-06-02,0.5626617524263372
2006-06-03,0.34999418806416915
2006-06-04,0.49198131217734575
2006-06-05,0.6338404632008874
2006-06-06,0.09093373846740856
2006-06-07,1.230898246354342
2006-06-08,1.2254775356097944
2006-06-09,0.9883148841319901
2006-06-10,0.1872266411331949
2006-06-11,0.31657942914397386
2006-06-12,0.8424856412660019
2006-06-13,0.7672312663175785
2006-06-14,0.33827651186617397
2006-06-15,0.1337043380044936
2006-06-16,0.3653110385567641
2006-06-17,0.7343168578046171
2006-06-18,-0.02505250353916432
2006-06-19,1.0303092991011793
2006-06-20,1.7860262491138312
2006-06-21,0.9856203668989728
2006-06-22,1.6969129590589058
2006-06-23,1.5846495006446064
2006-06-24,1.134053313914594
2006-06-25,1.0977181122533164
2006-06-26,1.3382549506332593
2006-06-27,0.6279223050232304
2006-06-28,0.5066016212439172
2006-06-29,1.1077432964605283
2006-06-30,1.0586308755889204
2006-07-01,0.7439907731907827
2006-07-02,0.9199239148074568
2006-07-03,0.9823336030663078
2006-07-04,0.489829299616446
2006-07-05,1.261627440180437
2006-07-06,1.1723594345567658
2006-07-07,0.7434380835647101
2006-07-08,0.5622498600455698
2006-07-09,0.5185967724853905
2006-07-10,0.7579682755218972
2006-07-11,0.5934382332769951
2006-07-12,0.6004579792091401
2006-07-13,0.2675720657447962
2006-07-14,-0.8745948163806133
2006-07-15,0.23865675924521917
2006-07-16,-0.12205144847345897
2006-07-17,0.6870715912725621
2006-07-18,0.6998789324943724
2006-07-19,0.4554841908262355
2006-07-20,0.22228202322752127
2006-07-21,-0.23142346152862694
2006-07-22,0.4760616843344688
2006-07-23,0.5395220657761082
2006-07-24,-0.29466649821196134
2006-07-25,0.522501973005366
2006-07-26,0.3163816635096456
2006-07-27,0.6978386424397385
2006-07-28,-0.17317316529672247
2006-07-29,-0.6049043904388961
2006-07-30,0.35581200595983464
2006-07-31,0.24173181853866454
2006-08-01,0.6555983387869809
2006-08-02,0.20282455937940932
2006-08-03,0.3341029158610297
2006-08-04,0.818080619964691
2006-08-05,0.5662338805480641
2006-08-06,0.7884411538711416
2006-08-07,1.0211449911500041
2006-08-08,1.3812087414290457
2006-08-09,1.3989364131270106
2006-08-10,1.442469708893399
2006-08-11,1.00232492896948
2006-08-12,1.162577400004551
2006-08-13,0.7919670719706228
2006-08-14,1.3449932265952191
2006-08-15,1.6866411372703154
2006-08-16,0.1102714576887055
2006-08-17,1.4111726087592074
2006-08-18,0.5470635963443767
2006-08-19,0.6802708937903292
2006-08-20,0.5658132027403047
2006-08-21,-0.03828492150281089
2006-08-22,-0.3222391234843225
2006-08-23,-0.011872184214990993
2006-08-24,-0.14586532261474547
2006-08-25,-0.75310776634566
2006-08-26,-1.2908135065099808
2006-08-27,-0.04817903405503768
2006-08-28,-0.33127184748629335
2006-08-29,-0.5093823594705834
2006-08-30,-0.43357614117433796
2006-08-31,-0.774218081419421
2006-09-01,-0.19558011742873815
2006-09-02,-0.5945493527006374
2006-09-03,0.16466426280740926
2006-09-04,-0.13277829424856508
2006-09-05,-0.0761140625502175
2006-09-06,0.6743180408864067
2006-09-07,0.15438674355920085
2006-09-08,0.637513908392007
2006-09-09,0.49816370097955054
2006-09-10,0.3065721860812345
2006-09-11,1.1321258356523587
2006-09-12,1.2014465144656372
