time,value
2006-01-01,-1.1143925705570485
2006-01-02,-0.38391394381311755
2006-01-03,-0.34017829251922693
2006-01-04,-0.4166746241045415
2006-01-05,-0.9704637026335378
2006-01-06,-0.5389674948216567
2006-01-07,-0.9534409487990806
2006-01-08,-1.5716407942053299
2006-01-09,-0.4523314219697432
2006-01-10,-3.5705997462409473
2006-01-11,-0.2556398870700171
2006-01-12,-0.56579845814394
2006-01-13,0.11434706303855653
2006-01-14,0.044899736748408976
2006-01-15,0.5370226026181997
2006-01-16,0.7352457430132758
2006-01-17,0.024621572612598595
2006-01-18,-0.7968786154989186
2006-01-19,1.2584318755979627
2006-01-20,1.3830017947066329
2006-01-21,0.8483376536836771
2006-01-22,0.054090734889967684
2006-01-23,-0.5379759257209863
2006-01-24,-0.8485388888440573
2006-01-25,-0.3432221760581956
2006-01-26,0.5036825793083304
2006-01-27,-0.9585781123912037
2006-01-28,-0.7362788206277787
2006-01-29,0.1783719383860263
2006-01-30,0.36564065960730896
2006-01-31,0.005329744588846608
2006-02-01,-0.0726861969076337
2006-02-02,-0.23783365545034119
2006-02-03,-0.9188832663050945
2006-02-04,-0.27355554331543014
2006-02-05,-0.3130254071061192
2006-02-06,-0.031040580493161933
2006-02-07,-1.042303693801643
2006-02-08,-0.5731811504683999
2006-02-09,-1.599520168606845
2006-02-10,-0.18869506226301228
2006-02-11,-1.9677596946100477
2006-02-12,-0.22763065669180965
2006-02-13,0.2768430422582469
2006-02-14,-0.021439616267452236
2006-02-15,0.18539362548715985
2006-02-16,0.01625663330963251
2006-02-17,0.30588111633785803
2006-02-18,-0.1155387587242059
2006-02-19,-0.36222890266405217
2006-02-20,-0.21205621309198214
2006-02-21,-0.25783907092217373
2006-02-22,-0.13813602852101095
2006-02-23,-1.9022819201288776
2006-02-24,-0.37815261869864536
2006-02-25,-1.6388183660588254
2006-02-26,-1.1754472650025936
2006-02-27,-1.0819068099091802
2006-02-28,-1.0157847540924236
2006-03-01,-1.0982735344659234
2006-03-02,-0.3467050916445594
2006-03-03,-0.7051894859553756
2006-03-04,-1.4851290819883514
2006-03-05,-0.044162661564171896
2006-03-06,0.16043974686979431
2006-03-07,0.6758541854337542
2006-03-08,0.38373865364888177
2006-03-09,0.8488819543135415
2006-03-10,0.8607139567451914
2006-03-11,0.8259646923751214
2006-03-12,-0.056623916975274566
2006-03-13,0.7439235156388511
2006-03-14,0.6639830440786032
2006-03-15,1.3437097886282545
2006-03-16,1.222954534335456
2006-03-17,0.605701353888233
2006-03-18,-0.44189213928464893
2006-03-19,0.13591871559857813
2006-03-20,-1.2486081418810544
2006-03-21,0.6681961298419372
2006-03-22,0.5735603008801673
2006-03-23,0.10875177574910001
2006-03-24,-0.7263701771267599
2006-03-25,0.35633363281197067
2006-03-26,0.6694275716063481
2006-03-27,1.1219544889409696
2006-03-28,0.9639151511845969
2006-03-29,0.7779864282436062
2006-03-30,0.2623294464008589
2006-03-31,0.5999102706026069
2006-04-01,-1.2986429320751693
2006-04-02,0.11249985338107699
2006-04-03,-0.7703442711805953
2006-04-04,-0.06176033133067268
2006-04-05,0.04882234961052789
2006-04-06,-0.7966678804696836
2006-04-07,0.26980032860012726
2006-04-08,0.1275500380396922
2006-04-09,0.5790759532367263
2006-04-10,1.2399404185379619
2006-04-11,1.0469552105761715
2006-04-12,1.4499138677323198
2006-04-13,0.457937969224614
2006-04-14,0.7603460126521114
2006-04-15,1.008619501625845
2006-04-16,0.4882357195274076
2006-04-17,0.6506687172441158
2006-04-18,1.1545953437671
2006-04-19,0.9820482757352046
2006-04-20,-0.028775808155491415
2006-04-21,-0.15016998057834635
2006-04-22,-0.34973187884009155
2006-04-23,0.19696815297430864
2006-04-24,-0.4344464085437647
2006-04-25,-0.12937402657248132
2006-04-26,-0.2687178373592193
2006-04-27,0.41591138728729216
2006-04-28,-0.042443376727891634
2006-04-29,0.2619531242728622
2006-04-30,0.40497629439287935
2006-05-01,0.8170062025957863
2006-05-02,-0.058028701169975376
2006-05-03,-0.0713917543044346
2006-05-04,0.17391102394848154
2006-05-05,0.37985951541042323
2006-05-06,0.2972328346797084
2006-05-07,0.01843820507083705
2006-05-08,0.5897508835942623
2006-05-09,0.240366975050046
2006-05-10,-1.0472868184944415
2006-05-11,0.1344115270092617
2006-05-12,-0.2943293720376864
2006-05-13,0.520113389306868
2006-05-14,0.7394191897243746
2006-05-15,0.20718177009601682
2006-05-16,1.1349092691201748
2006-05-17,1.14981805323112
2006-05-18,0.9253755671760031
2006-05-19,0.4146376067861259
2006-05-20,-0.22047033519990417
2006-05-21,0.5328058476779571
2006-05-22,0.40510893796015945
2006-05-23,-0.32998068666861374
2006-05-24,0.0835668068773278
2006-05-25,0.06318120293866729
2006-05-26,0.4190360530223548
2006-05-27,-0.431925453522328
2006-05-28,0.01981427371410531
2006-05-29,-0.7202398610595306
2006-05-30,0.019302923451862842
2006-05-31,0.15052910305914075
2006-06-01,0.4662117535328486
2006-06-02,0.5298923882395783
2006-06-03,0.2870964274704716
2006-06-04,0.44103570905555645
2006-06-05,0.5853988942243923
2006-06-06,-0.008518299415608693
2006-06-07,1.2399354823332727
2006-06-08,1.2217066762671702
2006-06-09,0.9605529015096653
2006-06-10,0.06538130331186848
2006-06-11,0.1953797113792704
2006-06-12,0.7682467994706283
2006-06-13,0.6675322381645663
2006-06-14,0.20878352224123026
2006-06-15,-0.04377089599853752
2006-06-16,0.23320114783075013
2006-06-17,0.6329515825936466
2006-06-18,-0.20303839747101876
2006-06-19,0.9346392517535485
2006-06-20,1.7900979712975351
2006-06-21,0.9114770880397126
2006-06-22,1.684657883706003
2006-06-23,1.564857597773764
2006-06-24,1.0605911547607279
2006-06-25,1.0123502330952463
2006-06-26,1.2780594832283425
2006-06-27,0.4966506093454283
2006-06-28,0.36646738953472796
2006-06-29,1.0255402334765986
2006-06-30,0.9837716885977166
2006-07-01,0.6403814169485252
2006-07-02,0.8395111147190134
2006-07-03,0.9179520071519374
2006-07-04,0.41968574879787923
2006-07-05,1.2330860374648829
2006-07-06,1.1277429556331995
2006-07-07,0.6581458658238621
2006-07-08,0.4476980710402213
2006-07-09,0.38657899617727753
2006-07-10,0.6460423293114252
2006-07-11,0.45941399374041947
2006-07-12,0.4657882760362241
2006-07-13,0.09176302939466412
2006-07-14,-1.1549306793828262
2006-07-15,0.06480295924435359
2006-07-16,-0.33226543233944406
2006-07-17,0.5659374085821701
2006-07-18,0.5837187458425249
2006-07-19,0.32013906027682404
2006-07-20,0.062875298762222
2006-07-21,-0.4259043017982008
2006-07-22,0.34843506741834757
2006-07-23,0.4169427455769787
2006-07-24,-0.5136821814773611
2006-07-25,0.4071298658797122
2006-07-26,0.18691844226045282
2006-07-27,0.6034978637180202
2006-07-28,-0.34406688456632156
2006-07-29,-0.8188064681047398
2006-07-30,0.23679780293179395
2006-07-31,0.12013645316959447
2006-08-01,0.5684640752087585
2006-08-02,0.08983528396076387
2006-08-03,0.23403272600988395
2006-08-04,0.7784443503658779
2006-08-05,0.5029903939081289
2006-08-06,0.750412892677582
2006-08-07,1.0158038422180624
2006-08-08,1.4177955838977987
2006-08-09,1.444258012523932
2006-08-10,1.4906014385324573
2006-08-11,1.0160268459995094
2006-08-12,1.1910062206520222
2006-08-13,0.7810450798610269
2006-08-14,1.3953400642604925
2006-08-15,1.770560886281498
2006-08-16,0.13732464900557975
2006-08-17,1.460174016411504
2006-08-18,0.511833947053107
2006-08-19,0.6498517322033205
2006-08-20,0.5144979468138599
2006-08-21,-0.10787106981474195
2006-08-22,-0.4640964344501695
2006-08-23,-0.12394343920116177
2006-08-24,-0.27974985116292184
2006-08-25,-0.93734013918062975
2006-08-26,-1.5262923232878962
2006-08-27,-0.1597174545166714
2006-08-28,-0.4749466946934972
2006-08-29,-0.6527048999412329
2006-08-30,-0.5841356048234797
2006-08-31,-0.9374230319974454
2006-09-01,-0.2914186679760236
2006-09-02,-0.7309520431511438
2006-09-03,0.10523127695939416
2006-09-04,-0.21461224027712836
2006-09-05,-0.1486030632798213
2006-09-06,0.682222057741143
2006-09-07,0.14692645135448618
2006-09-08,0.6486118101240917
2006-09-09,0.49340511499379824
2006-09-10,0.28087467800604615
2006-09-11,1.1946529733317728
2006-09-12,1.2713560750246304
