time,value
2006-01-01,-1.0231566384803044
2006-01-02,-0.30486717872173474
2006-01-03,-0.2550347135698415
2006-01-04,-0.3278970967904702
2006-01-05,-0.8716869191190537
2006-01-06,-0.44311076379937947
2006-01-07,-0.8567517153219444
2006-01-08,-1.4688406678507067
2006-01-09,-0.33658653374660535
2006-01-10,-3.47479336201655
2006-01-11,-0.1359755150005534
2006-01-12,-0.44417587526699287
2006-01-13,0.22147275677255762
2006-01-14,0.13788962039931532
2006-01-15,0.6187586611664269
2006-01-16,0.8139588947919422
2006-01-17,0.0900370749467853
2006-01-18,-0.749415693053899
2006-01-19,1.3265847060933456
2006-01-20,1.4389714450982536
2006-01-21,0.897126736720099
2006-01-22,0.10191796022960722
2006-01-23,-0.4704260065603138
2006-01-24,-0.8289027550998357
2006-01-25,-0.30867203799551646
2006-01-26,0.542084093547295
2006-01-27,-0.952138496128247
2006-01-28,-0.7422915937340271
2006-01-29,0.15553386737324396
2006-01-30,0.3330847971970616
2006-01-31,-0.04036732400648403
2006-02-01,-0.12100216361312788
2006-02-02,-0.3042118867539916
2006-02-03,-1.0258800185573873
2006-02-04,-0.3707830304573624
2006-02-05,-0.4151718305387508
2006-02-06,-0.1307401745580568
2006-02-07,-1.1340089791447368
2006-02-08,-0.6805799331419615
2006-02-09,-1.7015387372743025
2006-02-10,-0.30822092843491833
2006-02-11,-2.0803115232490694
2006-02-12,-0.36169125220709714
2006-02-13,0.14599834999132585
2006-02-14,-0.15379340449163278
2006-02-15,0.049476701187952624
2006-02-16,-0.11719888600028174
2006-02-17,0.16072560174794165
2006-02-18,-0.26889518747472435
2006-02-19,-0.5183852445947513
2006-02-20,-0.362351689655299
2006-02-21,-0.40880776595912366
2006-02-22,-0.28457032159808704
2006-02-23,-2.055223405892214
2006-02-24,-0.5225211186972885
2006-02-25,-1.823696149403458
2006-02-26,-1.3160023130182803
2006-02-27,-1.2094282515032828
2006-02-28,-1.1369890434833958
2006-03-01,-1.249583776928982
2006-03-02,-0.44416401905683744
2006-03-03,-0.8062149693544869
2006-03-04,-1.5645344113101343
2006-03-05,-0.13845057753874634
2006-03-06,0.05433213844713594
2006-03-07,0.6041560674686739
2006-03-08,0.31698053933139614
2006-03-09,0.7970463105953292
2006-03-10,0.8074503933273729
2006-03-11,0.7759772049465004
2006-03-12,-0.09917663950298465
2006-03-13,0.7115226137922727
2006-03-14,0.6407498686021807
2006-03-15,1.3287595857978671
2006-03-16,1.2157354875723498
2006-03-17,0.5863917404217566
2006-03-18,-0.4669572398066269
2006-03-19,0.10840058118974949
2006-03-20,-1.2733861238379167
2006-03-21,0.6454823202436204
2006-03-22,0.5479693366399668
2006-03-23,0.07276248400073432
2006-03-24,-0.769003100696256
2006-03-25,0.31618995166364194
2006-03-26,0.6280508534649384
2006-03-27,1.0860539395628754
2006-03-28,0.928270558769761
2006-03-29,0.7263287620616138
2006-03-30,0.2253086733080622
2006-03-31,0.550525206467892
2006-04-01,-1.326871226056411
2006-04-02,0.04919840391055706
2006-04-03,-0.8392868388500427
2006-04-04,-0.12174833636941344
2006-04-05,-0.01861376883931361
2006-04-06,-0.8617075911376546
2006-04-07,0.2024989404534792
2006-04-08,0.054947087104570386
2006-04-09,0.5075523910661691
2006-04-10,1.176050085970095
2006-04-11,0.9848780906649256
2006-04-12,1.3867287667687564
2006-04-13,0.39256794089039976
2006-04-14,0.687369460464971
2006-04-15,0.9285209596129889
2006-04-16,0.3978793691005667
2006-04-17,0.5722589458712675
2006-04-18,1.07478696757107
2006-04-19,0.9000922594543098
2006-04-20,-0.1127355117734424
2006-04-21,-0.2379239522940062
2006-04-22,-0.44201734474113397
2006-04-23,0.1068851509541444
2006-04-24,-0.5248281050162447
2006-04-25,-0.21040904722243994
2006-04-26,-0.3515859658757776
2006-04-27,0.3463704233117869
2006-04-28,-0.12431905243528496
2006-04-29,0.17966688804557315
2006-04-30,0.32338280071784287
2006-05-01,0.7438478049176489
2006-05-02,-0.14996695851810402
2006-05-03,-0.1466774209786003
2006-05-04,0.11143645237440547
2006-05-05,0.31210218606059675
2006-05-06,0.22661397541237185
2006-05-07,-0.05028504067861495
2006-05-08,0.5307647598922357
2006-05-09,0.1811962393913291
2006-05-10,-1.1137182433381256
2006-05-11,0.08277714537422363
2006-05-12,-0.3550706845412879
2006-05-13,0.46079500711746174
2006-05-14,0.6802599332464845
2006-05-15,0.12972010069882514
2006-05-16,1.0848236524583132
2006-05-17,1.1005560358034654
2006-05-18,0.8680013186955791
2006-05-19,0.3563182958154316
2006-05-20,-0.2859342935188926
2006-05-21,0.4741108092565939
2006-05-22,0.324858496856188
2006-05-23,-0.3817786158622834
2006-05-24,0.03027219241529119
2006-05-25,0.01568737075269512
2006-05-26,0.35821508700383503
2006-05-27,-0.5248838541400254
2006-05-28,-0.053419616168581874
2006-05-29,-0.7953258001448261
2006-05-30,-0.0522999763998046
2006-05-31,0.08060234777128523
2006-06-01,0.40218108765881716
2006-06-02,0.45701373711359633
2006-06-03,0.20995224706867208
2006-06-04,0.3773484189146685
