time,value
2006-01-01,-0.9458378878028886
2006-01-02,-0.2019932202956896
2006-01-03,-0.15873104462246962
2006-01-04,-0.23678131892477336
2006-01-05,-0.7928205556385256
2006-01-06,-0.35773838015311343
2006-01-07,-0.7730053512612238
2006-01-08,-1.4042176449851582
2006-01-09,-0.260516220308138
2006-01-10,-3.482238245487842
2006-01-11,-0.060313903114577586
2006-01-12,-0.3676599728390548
2006-01-13,0.3209857564005274
2006-01-14,0.2573935939839987
2006-01-15,0.7586832815314445
2006-01-16,0.9611262621098997
2006-01-17,0.22046300619636974
2006-01-18,-0.6384987349758684
2006-01-19,1.4975736563575825
2006-01-20,1.6163155823848694
2006-01-21,1.0746803401273408
2006-01-22,0.25951190692968235
2006-01-23,-0.31521437611740416
2006-01-24,-0.6772198240774453
2006-01-25,-0.165129884881598
2006-01-26,0.7217667249123924
2006-01-27,-0.7895844978745593
2006-01-28,-0.5382539578019452
2006-01-29,0.3980943698835076
2006-01-30,0.5923606800275399
2006-01-31,0.22436942819115982
2006-02-01,0.1677531278408427
2006-02-02,-0.016434772026414364
2006-02-03,-0.7264579427474708
2006-02-04,-0.057171599130296576
2006-02-05,-0.10278841146421823
2006-02-06,0.1811522467530044
2006-02-07,-0.834913527933795
2006-02-08,-0.38318023788791605
2006-02-09,-1.4154011605373724
2006-02-10,0.002556791464712674
2006-02-11,-1.7734491346437637
2006-02-12,-0.04087007287211467
2006-02-13,0.47142836076731814
2006-02-14,0.16403770244641863
2006-02-15,0.37514648401600476
2006-02-16,0.21325515063300782
2006-02-17,0.5066908919646819
2006-02-18,0.08908001866005848
2006-02-19,-0.1566105576740431
2006-02-20,0.0032307754352798564
2006-02-21,-0.046816277534031815
2006-02-22,0.0854207820392577
2006-02-23,-1.7269913188598143
2006-02-24,-0.15277839071739197
2006-02-25,-1.4170983756468278
2006-02-26,-0.9612190357266381
2006-02-27,-0.8660151415491452
2006-02-28,-0.8070450729616547
2006-03-01,-0.8700561951250302
2006-03-02,-0.11110637031338201
2006-03-03,-0.484260623909764
2006-03-04,-1.2319940549703472
2006-03-05,0.19253073784493918
2006-03-06,0.40906775312460697
2006-03-07,0.9209101027802714
