time,value
2006-01-01,-0.6762199070244604
2006-01-02,0.0075389386566809494
2006-01-03,0.045677757483626645
2006-01-04,-0.02764117728400419
2006-01-05,-0.5799481763838265
2006-01-06,-0.15624946661179057
2006-01-07,-0.5689633847843819
2006-01-08,-1.1830710062784324
2006-01-09,-0.06607253293251072
2006-01-10,-3.2653399888289725
2006-01-11,0.13129669915374245
2006-01-12,-0.17225855620969374
2006-01-13,0.5077839786116728
2006-01-14,0.4502064548341245
2006-01-15,0.9575995967918476
2006-01-16,1.1640204895725095
2006-01-17,0.42586009165885025
2006-01-18,-0.4292595390055109
2006-01-19,1.6902080832653084
2006-01-20,1.805500447979877
2006-01-21,1.2687909762291079
2006-01-22,0.4731240768897566
2006-01-23,-0.11435322186487913
2006-01-24,-0.45941667359974686
2006-01-25,0.03770799710851792
2006-01-26,0.9160840698397135
2006-01-27,-0.5733225555829745
2006-01-28,-0.30662915427608867
2006-01-29,0.6255583389235796
2006-01-30,0.8245325421164474
2006-01-31,0.4676019134467011
2006-02-01,0.40519737074220163
2006-02-02,0.23899719044897166
2006-02-03,-0.45651118848714767
2006-02-04,0.2005175663380937
2006-02-05,0.16287293295743627
2006-02-06,0.4411156418158374
2006-02-07,-0.572477059652134
2006-02-08,-0.11132553197357659
2006-02-09,-1.157837157914617
2006-02-10,0.2590290238869516
2006-02-11,-1.5081040610244423
2006-02-12,0.21949296057310932
2006-02-13,0.7217882706189355
2006-02-14,0.41874071616841707
2006-02-15,0.6316129392049459
2006-02-16,0.46996252902939634
2006-02-17,0.7622763612362999
2006-02-18,0.3562523519827922
2006-02-19,0.1299849262412398
2006-02-20,0.2919771737727998
2006-02-21,0.23417363948331874
2006-02-22,0.37635183666753097
2006-02-23,-1.4304957997540204
2006-02-24,0.13446936114189023
2006-02-25,-1.0825439170444113
2006-02-26,-0.6614022154357172
2006-02-27,-0.5730820793359428
2006-02-28,-0.532602072496261
2006-03-01,-0.5610540017284571
2006-03-02,0.14084153198029764
2006-03-03,-0.22820605689272522
2006-03-04,-0.9978664978316307
2006-03-05,0.4291319900656278
2006-03-06,0.6545893470085643
2006-03-07,1.1295716637833935
2006-03-08,0.8458717237295571
2006-03-09,1.290944613944954
2006-03-10,1.288707595666604
2006-03-11,1.2479869840116526
2006-03-12,0.36335716663105444
2006-03-13,1.135607166040084
2006-03-14,1.0488665278206766
2006-03-15,1.7433690555049435
2006-03-16,1.6232407301197076
2006-03-17,0.9941854205786407
2006-03-18,-0.035372364244094116
2006-03-19,0.5528130754228312
2006-03-20,-0.8589062012996144
2006-03-21,1.0817482543361887
2006-03-22,0.9874100972618777
2006-03-23,0.533156467035454
2006-03-24,-0.3605338378510655
2006-03-25,0.7425315320691738
2006-03-26,1.0459257110729114
2006-03-27,1.4855641943021773
2006-03-28,1.3108675350839114
2006-03-29,1.1331261677726823
2006-03-30,0.5990943816387683
2006-03-31,0.9257794517180353
2006-04-01,-0.9513879016780292
2006-04-02,0.44548873805261313
2006-04-03,-0.46989863984165126
2006-04-04,0.25644053780213233
2006-04-05,0.365938153633284
2006-04-06,-0.5201824734979953
2006-04-07,0.5485033625084447
2006-04-08,0.39156430613752485
2006-04-09,0.8272512784461535
2006-04-10,1.4694684527149402
2006-04-11,1.2551339124150602
2006-04-12,1.6472209952247647
2006-04-13,0.6288714341549031
2006-04-14,0.9536029218943449
2006-04-15,1.1820268937548595
2006-04-16,0.6845656824409251
2006-04-17,0.8572033725673821
2006-04-18,1.3217742595618913
2006-04-19,1.1509092884505998
2006-04-20,0.1184659095721966
2006-04-21,0.013437782740700907
2006-04-22,-0.1842009279096666
2006-04-23,0.36549036494982323
2006-04-24,-0.29763991268164475
2006-04-25,0.015883648236041374
2006-04-26,-0.13620639419191616
2006-04-27,0.562553975512859
2006-04-28,0.07685606434784675
2006-04-29,0.3867064223181416
2006-04-30,0.5226479423032443
2006-05-01,0.9225013093452765
2006-05-02,0.032138819346940864
2006-05-03,-0.01345619635879166
2006-05-04,0.24325036216963256
2006-05-05,0.44270856221068927
2006-05-06,0.35748436299084374
2006-05-07,0.08053531514491453
2006-05-08,0.6461546109045083
2006-05-09,0.26733556835571437
2006-05-10,-1.0485527623408797
2006-05-11,0.1485421770439729
2006-05-12,-0.29331060071131
2006-05-13,0.5333632033134741
2006-05-14,0.7484887684239894
2006-05-15,0.23598020637001443
2006-05-16,1.1176477627831496
2006-05-17,1.1339865895509098
2006-05-18,0.9209577431115511
2006-05-19,0.3684407316774426
2006-05-20,-0.2691910218206965
2006-05-21,0.5117743098879661
2006-05-22,0.4160572112812275
2006-05-23,-0.37259586830987107
2006-05-24,0.06947799414063749
2006-05-25,0.06216352242096348
2006-05-26,0.4133365331005079
2006-05-27,-0.399021658351865
2006-05-28,0.04382039787145655
2006-05-29,-0.703064280945369
2006-05-30,0.044589479815594545
2006-05-31,0.19935575621814794
2006-06-01,0.5225442444939215
2006-06-02,0.5856150199376169
2006-06-03,0.3492444503178059
2006-06-04,0.49183860262509627
2006-06-05,0.6504239747170799
2006-06-06,0.02411724794728926
2006-06-07,1.3154159943196788
2006-06-08,1.304831179872173
2006-06-09,1.0410395843296973
2006-06-10,0.16608753177096133
2006-06-11,0.31270218469450317
2006-06-12,0.8979756464234353
2006-06-13,0.8199426144427182
2006-06-14,0.317261395774023
2006-06-15,0.12226124254377845
2006-06-16,0.34578701707455123
2006-06-17,0.7608173082796243
2006-06-18,-0.11295980693689245
2006-06-19,1.1044119898716305
2006-06-20,1.9024014881919484
2006-06-21,1.0009010114266053
2006-06-22,1.7960538516865245
2006-06-23,1.6699054381836904
2006-06-24,1.1697719002190852
2006-06-25,1.1286367337888807
2006-06-26,1.3965950175143445
2006-06-27,0.5993895885645288
2006-06-28,0.47969998664014385
2006-06-29,1.1523267540596707
2006-06-30,1.1097766670639464
2006-07-01,0.7754513204328118
2006-07-02,0.9858896597427194
2006-07-03,1.071520556994703
2006-07-04,0.5812423784457135
2006-07-05,1.3968854732962876
2006-07-06,1.300073715594966
2006-07-07,0.8333211320089989
2006-07-08,0.6337003102386686
2006-07-09,0.5856670991635623
2006-07-10,0.8518439848500362
