time,value
2006-01-01,-0.9795929599080428
2006-01-02,-0.25943691788530937
2006-01-03,-0.2176680360068023
2006-01-04,-0.2977240953704928
2006-01-05,-0.8288523561513502
2006-01-06,-0.4230051360358916
2006-01-07,-0.8335757442078358
2006-01-08,-1.4306806656234299
2006-01-09,-0.34673869713948874
2006-01-10,-3.464879489070385
2006-01-11,-0.15651619563169752
2006-01-12,-0.44377653090346686
2006-01-13,0.21423458625346134
2006-01-14,0.15226841796365842
2006-01-15,0.6457028321155579
2006-01-16,0.854044452778788
2006-01-17,0.13989215730342563
2006-01-18,-0.7062883545459792
2006-01-19,1.3761083732483805
2006-01-20,1.4879374671843313
2006-01-21,0.9612000523492714
2006-01-22,0.19169386609707462
2006-01-23,-0.4090657759451253
2006-01-24,-0.7316036426770274
2006-01-25,-0.24024135746223854
2006-01-26,0.6203662807333982
2006-01-27,-0.8392662118959028
2006-01-28,-0.5863913850507669
2006-01-29,0.30496997840328205
2006-01-30,0.4944581310099212
2006-01-31,0.14883817661909698
2006-02-01,0.04735016569085683
2006-02-02,-0.08602039634223502
2006-02-03,-0.787225225634124
2006-02-04,-0.142342640822785
2006-02-05,-0.18247470285520476
2006-02-06,0.0902398931785383
2006-02-07,-0.9098747007482869
2006-02-08,-0.4438229924697238
2006-02-09,-1.4850446101090382
2006-02-10,-0.07652530077483408
2006-02-11,-1.8343196763945449
2006-02-12,-0.11367297675288245
2006-02-13,0.38122722531777076
2006-02-14,0.09651059589084614
2006-02-15,0.29444026937286427
2006-02-16,0.1400839332902717
2006-02-17,0.415617280840544
2006-02-18,0.005940727429668074
2006-02-19,-0.2240575974204635
2006-02-20,-0.07046013147970263
2006-02-21,-0.1312910765700348
2006-02-22,-1.6815789083438277e-4
2006-02-23,-1.7635792274561939
2006-02-24,-0.2344340053519947
2006-02-25,-1.4529256396866788
2006-02-26,-1.0114644858842308
2006-02-27,-0.9177025351218716
2006-02-28,-0.8727906760676349
2006-03-01,-0.932346443604291
2006-03-02,-0.20800351995998273
2006-03-03,-0.5598133421372249
2006-03-04,-1.3569041807301958
2006-03-05,0.08163871878227628
2006-03-06,0.29181982613266333
2006-03-07,0.787136450293694
2006-03-08,0.49040281515400513
2006-03-09,0.9563678150129535
2006-03-10,0.9598066744216565
2006-03-11,0.9182686144939207
2006-03-12,0.0687192593767076
2006-03-13,0.8176686625930488
2006-03-14,0.7441817638525384
2006-03-15,1.4143197212769236
