time,value
2006-01-01,-0.9041902362269731
2006-01-02,-0.16283597266603547
2006-01-03,-0.11825903258993946
2006-01-04,-0.19778349848542495
2006-01-05,-0.7572958549380356
2006-01-06,-0.3241778627316743
2006-01-07,-0.7432623502064583
2006-01-08,-1.3805473561814638
2006-01-09,-0.2408143857991314
2006-01-10,-3.4443253510979
2006-01-11,-0.03940896667391671
2006-01-12,-0.3455568868570495
2006-01-13,0.34829640163229725
2006-01-14,0.29077029883662686
2006-01-15,0.8000385932033439
2006-01-16,1.0044093635479643
2006-01-17,0.2749977370084376
2006-01-18,-0.5730052259172685
2006-01-19,1.5457532170747106
2006-01-20,1.6614593204642292
2006-01-21,1.1141662778029182
2006-01-22,0.28983289919271893
2006-01-23,-0.30089745579180394
2006-01-24,-0.6448837481014931
2006-01-25,-0.14050839881181795
2006-01-26,0.7392410343829303
2006-01-27,-0.7642957081679806
2006-01-28,-0.5176061295723
2006-01-29,0.4258852938848282
2006-01-30,0.620881969902275
2006-01-31,0.2560500611357746
2006-02-01,0.19577870416367774
2006-02-02,0.014549294991098983
2006-02-03,-0.6884158748811737
2006-02-04,-0.031038560422732914
2006-02-05,-0.08180493874633231
2006-02-06,0.19544111146575394
2006-02-07,-0.8278927503978172
2006-02-08,-0.37291467040393916
2006-02-09,-1.4048976929732935
2006-02-10,0.013244577278635369
2006-02-11,-1.7710486820170268
2006-02-12,-0.025571741047528133
2006-02-13,0.4866154399718074
2006-02-14,0.18223231239732024
2006-02-15,0.3954272978476004
2006-02-16,0.2343757444566543
2006-02-17,0.5295772615658332
2006-02-18,0.11273501019848314
2006-02-19,-0.13304318816580202
2006-02-20,0.02413283649282041
2006-02-21,-0.019733853052933424
2006-02-22,0.10872547632721685
2006-02-23,-1.6926834438598157
2006-02-24,-0.12984699240848577
2006-02-25,-1.389008739896569
2006-02-26,-0.9390978785682412
2006-02-27,-0.8465912307314472
2006-02-28,-0.780783960939419
2006-03-01,-0.8392172901621222
2006-03-02,-0.08422952016962638
2006-03-03,-0.4558000811535025
2006-03-04,-1.2093574281162343
2006-03-05,0.22912487088374484
2006-03-06,0.449485601745137
2006-03-07,0.9611488968247951
2006-03-08,0.6749893960511392
2006-03-09,1.1396077464215522
2006-03-10,1.1406596734857606
2006-03-11,1.106629922809549
2006-03-12,0.19519614453296094
2006-03-13,1.0008467896443314
2006-03-14,0.9137740242804703
2006-03-15,1.6058685324644497
2006-03-16,1.4861369906339539
2006-03-17,0.8434028739191708
2006-03-18,-0.2219426814520634
2006-03-19,0.3652386704686759
2006-03-20,-1.0479484109906474
2006-03-21,0.8961911137788258
2006-03-22,0.7909677305205562
2006-03-23,0.32192171156571786
2006-03-24,-0.5627947844896933
2006-03-25,0.5442360361438768
2006-03-26,0.8480600817907255
2006-03-27,1.2933795881256425
2006-03-28,1.1178728137391887
2006-03-29,0.9213271950498662
2006-03-30,0.3825419231674693
2006-03-31,0.7101209565263426
2006-04-01,-1.1820207747977658
2006-04-02,0.19815246845215792
