time,value
2006-01-01,-1.0637767179648219
2006-01-02,-0.35639585761953696
2006-01-03,-0.30845151664731835
2006-01-04,-0.3828807448440269
2006-01-05,-0.9156741182139408
2006-01-06,-0.4982203020994581
2006-01-07,-0.9066611065426832
2006-01-08,-1.5023883893325567
2006-01-09,-0.3976412346611924
2006-01-10,-3.5207354857967914
2006-01-11,-0.20116299784449831
2006-01-12,-0.49861618712951733
2006-01-13,0.15788297303167023
2006-01-14,0.08124338226162874
2006-01-15,0.562069533484675
2006-01-16,0.7643360689173281
2006-01-17,0.04345153647002377
2006-01-18,-0.8045614246218752
2006-01-19,1.2756616765679203
2006-01-20,1.3899248658818166
2006-01-21,0.8601674772221601
2006-01-22,0.08857705551187614
2006-01-23,-0.4910329593181537
2006-01-24,-0.8429082026011471
2006-01-25,-0.3284593374364462
2006-01-26,0.5257082655830024
2006-01-27,-0.9479112339256865
2006-01-28,-0.7143414864872716
2006-01-29,0.16945478858186294
2006-01-30,0.35286112846349227
2006-01-31,-0.0039636994762082475
2006-02-01,-0.0985756380140745
2006-02-02,-0.2538966998348597
2006-02-03,-0.9718867806210723
2006-02-04,-0.313077009266462
2006-02-05,-0.3517727036640368
2006-02-06,-0.06936349245351395
2006-02-07,-1.0626831159718377
2006-02-08,-0.6027303849883187
2006-02-09,-1.6368747524404228
2006-02-10,-0.23541321682582117
2006-02-11,-1.9931976820387658
2006-02-12,-0.28292418063067926
2006-02-13,0.217237294572065
2006-02-14,-0.07250003367358758
2006-02-15,0.12447848075534146
2006-02-16,-0.03856383580024724
2006-02-17,0.23504394124231598
2006-02-18,-0.1861203463032254
2006-02-19,-0.42607036528735415
2006-02-20,-0.2712079573440781
2006-02-21,-0.3299769044323788
2006-02-22,-0.20176570552097214
2006-02-23,-1.9724887078932403
2006-02-24,-0.4403692612354057
2006-02-25,-1.7127531711932327
2006-02-26,-1.22404918441347
2006-02-27,-1.1221462187710272
2006-02-28,-1.0682661591689233
2006-03-01,-1.1714784316819111
2006-03-02,-0.3962080324895898
2006-03-03,-0.7493038379732526
2006-03-04,-1.5296359892102753
2006-03-05,-0.10304283370896393
2006-03-06,0.08883643269027512
