time,value
2006-01-01,-0.9945635378737577
2006-01-02,-0.2843906209591443
2006-01-03,-0.24315508647740675
2006-01-04,-0.3229021501290503
2006-01-05,-0.847899334508785
2006-01-06,-0.44960101453285073
2006-01-07,-0.8540945387241475
2006-01-08,-1.441667718680454
2006-01-09,-0.38267602436978543
2006-01-10,-3.4397580313666176
2006-01-11,-0.19879086475667088
2006-01-12,-0.48393510430658804
2006-01-13,0.16345418233407139
2006-01-14,0.10371005825925887
2006-01-15,0.5892771558470044
2006-01-16,0.793128976191889
2006-01-17,0.09428047453060161
2006-01-18,-0.7355029577478216
2006-01-19,1.3017479577418423
2006-01-20,1.4126282114014832
2006-01-21,0.8950691180201649
2006-01-22,0.1393192689177324
2006-01-23,-0.46185594771454863
2006-01-24,-0.7664882681705092
2006-01-25,-0.28768540292109035
2006-01-26,0.5527890635416179
2006-01-27,-0.8749849407928929
2006-01-28,-0.6260735414795574
2006-01-29,0.24942691256870966
2006-01-30,0.435051050277898
2006-01-31,0.09787204513316451
2006-02-01,-0.008453569013626039
2006-02-02,-0.13471609579854438
2006-02-03,-0.8180952515218334
2006-02-04,-0.1875660928968241
2006-02-05,-0.22711079003080992
2006-02-06,0.03841689067365158
2006-02-07,-0.948409597338284
2006-02-08,-0.4855515960852607
2006-02-09,-1.516311615378623
2006-02-10,-0.12662905067058186
2006-02-11,-1.8609092895633443
2006-02-12,-0.16236400438041879
2006-02-13,0.3211592374442838
2006-02-14,0.04209772442219942
2006-02-15,0.2347513696738785
2006-02-16,0.07921642857641209
2006-02-17,0.35019843444665677
2006-02-18,-0.052693129343668585
2006-02-19,-0.2793573801755883
2006-02-20,-0.1316509958074019
2006-02-21,-0.19199506298590543
2006-02-22,-0.0651995439252694
2006-02-23,-1.797530439319422
2006-02-24,-0.2972838080214909
2006-02-25,-1.4879806729350253
2006-02-26,-1.0586482767810292
2006-02-27,-0.967535450295759
2006-02-28,-0.9218048497891602
2006-03-01,-0.9751366685635033
2006-03-02,-0.2700553765090838
2006-03-03,-0.609843953223881
2006-03-04,-1.4007071195457756
2006-03-05,0.0268613701399297
2006-03-06,0.2381657698683482
2006-03-07,0.7260959409559071
2006-03-08,0.43577848043642875
2006-03-09,0.8971048126696545
2006-03-10,0.9070213663097253
2006-03-11,0.8706543466037509
2006-03-12,0.04228017875915775
2006-03-13,0.7793317228368575
2006-03-14,0.7121736018130598
2006-03-15,1.372841175236492
2006-03-16,1.2627350122165766
2006-03-17,0.6634568333492333
2006-03-18,-0.3205854270380697
2006-03-19,0.23156767173697468
2006-03-20,-1.1485240352845123
2006-03-21,0.7441570519347579
2006-03-22,0.6523004026501119
2006-03-23,0.22191729492488355
2006-03-24,-0.6141238643980684
2006-03-25,0.44889626609266875
2006-03-26,0.7542702242632575
2006-03-27,1.1892532541748841
2006-03-28,1.0414548434909214
2006-03-29,0.8626830937608476
2006-03-30,0.37055394223478344
2006-03-31,0.6795632374016715
2006-04-01,-1.208583877509993
2006-04-02,0.20012423774503582
2006-04-03,-0.6790952537941254
