time,value
2006-01-01,-0.2501994463638638
2006-01-02,0.5019787894745715
2006-01-03,1.755999642768099
2006-01-04,1.5036745089585977
2006-01-05,1.270188323715584
2006-01-06,-0.23484476914729624
2006-01-07,-2.0936449517185296
2006-01-08,-1.4886339762671617
2006-01-09,0.0426896816338978
2006-01-10,-1.109453547130258
2006-01-11,-0.3772004213538214
2006-01-12,-1.4672453062331878
2006-01-13,-1.5763799037934203
2006-01-14,-0.8528543799493958
2006-01-15,-0.5093518207864677
2006-01-16,-1.572818623440188
2006-01-17,-0.5247679521932771
2006-01-18,-0.36991157835712896
2006-01-19,-0.3600270886610183
2006-01-20,0.10525273317108526
2006-01-21,-0.3000882116549906
2006-01-22,-0.15245425189281453
2006-01-23,-0.28918154322436973
2006-01-24,0.2711829058852767
2006-01-25,0.2163914660681401
2006-01-26,0.2635317430172848
2006-01-27,0.2811135477414279
2006-01-28,0.0017695462268904369
2006-01-29,0.3301725842006078
2006-01-30,0.30689441197263007
2006-01-31,0.457607502052367
2006-02-01,-2.5861199292543713
2006-02-02,-0.18628502478888873
2006-02-03,-1.107727458072883
2006-02-04,-0.4215135571861395
2006-02-05,-0.5594067480467108
2006-02-06,-0.7514180671945333
2006-02-07,-2.1409810082564773
2006-02-08,-3.563561065986505
2006-02-09,-1.337877417103774
2006-02-10,-0.94577335577293
2006-02-11,-2.992282955049526
2006-02-12,-0.9433779945860229
2006-02-13,-1.2870691931965974
2006-02-14,-0.5727647156221263
2006-02-15,-0.21929151605982317
2006-02-16,-0.11340733360698534
2006-02-17,-0.3619793558100688
2006-02-18,-0.3491300560115763
2006-02-19,-0.4985039653667276
2006-02-20,0.09273752522881322
2006-02-21,0.12986234461295743
2006-02-22,-0.08150805288457161
2006-02-23,-1.1579132457398895
2006-02-24,-1.1222954322375411
2006-02-25,-1.3889542575219296
2006-02-26,-0.46909700011525457
2006-02-27,-0.7354556782503883
2006-02-28,-1.0471023310349947
2006-03-01,-2.6401751709608376
2006-03-02,-0.22245783768773025
2006-03-03,-1.0498297588671792
2006-03-04,-2.3162579154639045
2006-03-05,0.12722188219323624
2006-03-06,-0.43846209797301994
2006-03-07,0.5715619919074746
2006-03-08,-0.24104394518729869
2006-03-09,0.8883961218933598
2006-03-10,0.36817400054289073
2006-03-11,0.6653871546076237
2006-03-12,-1.2770423128934103
2006-03-13,0.16402133409656128
2006-03-14,0.9211764644322779
2006-03-15,0.9205543783349359
2006-03-16,1.081712754573615
2006-03-17,0.6800099755380423
2006-03-18,-0.4544482847418325
2006-03-19,-1.0294965619773977
2006-03-20,-0.19115044265460837
2006-03-21,1.355905677433065
2006-03-22,1.2363945216355152
2006-03-23,1.0111516026598355
2006-03-24,-0.09745476738401704
2006-03-25,0.5190825568691707
2006-03-26,-0.5919915105199259
2006-03-27,0.06845936399561664
2006-03-28,0.7095098896943555
2006-03-29,-0.3872166933328656
2006-03-30,0.03461389382310967
2006-03-31,0.941461458619263
2006-04-01,-1.6503655626026497
2006-04-02,0.6869667885780784
2006-04-03,0.06526155829727924
2006-04-04,0.9263803640601741
2006-04-05,0.7972673620006827
2006-04-06,0.407458054293041
2006-04-07,1.4675946361196601
2006-04-08,0.8728239078103336
2006-04-09,0.3967669949006474
2006-04-10,0.43855990023558866
2006-04-11,-0.03855724356240965
2006-04-12,0.6125163159994362
2006-04-13,0.5293888927771546
2006-04-14,-0.16170924267891526
2006-04-15,0.081986627428299
2006-04-16,0.08283939632655844
2006-04-17,0.4478724253940032
2006-04-18,0.5056217053132773
2006-04-19,0.8470047379908245
2006-04-20,-0.4344879141972845
2006-04-21,0.22063106535687974
2006-04-22,-0.7625347661193781
2006-04-23,0.5278756846922578
2006-04-24,0.038872728488875505
2006-04-25,0.8383103089680585
2006-04-26,0.9171696850211154
2006-04-27,0.4579973244066805
2006-04-28,-0.214391924069136
2006-04-29,0.7142984191885341
2006-04-30,1.042949086955695
2006-05-01,-0.6494127206933734
2006-05-02,0.361702472616247
2006-05-03,-0.5488702553527629
2006-05-04,0.8295368294692137
2006-05-05,0.4988583566136414
2006-05-06,0.6633966699104689
2006-05-07,0.632841680542435
2006-05-08,-0.12587537118106812
2006-05-09,0.659101470964636
2006-05-10,-0.46374967992878724
2006-05-11,-0.5143810715639363
2006-05-12,-1.5010591608768988
2006-05-13,-0.566765708398664
2006-05-14,-0.5110445877888413
2006-05-15,-1.5308896454511232
2006-05-16,-0.2419818686492213
2006-05-17,-0.11333180064868803
2006-05-18,-0.5312476011335757
2006-05-19,-0.2449219024360833
2006-05-20,-0.8643544691190402
2006-05-21,0.7474478287250379
2006-05-22,1.4119214735110102
2006-05-23,1.663891240463743
2006-05-24,1.101355359395025
2006-05-25,1.0521070332910696
2006-05-26,1.4258806078236794
2006-05-27,0.7987963868245526
2006-05-28,0.5141721392969932
2006-05-29,0.5032612657948311
2006-05-30,0.664965045765121
2006-05-31,-0.38269294293030376
2006-06-01,-1.0339691480429056
2006-06-02,0.011819261372986464
2006-06-03,0.349716623932061
2006-06-04,0.5186055281833806
2006-06-05,1.1366456886956007
2006-06-06,1.6387077583738943
